date,open,high,low,close,volume,unadjusted,putthrough
2006-11-24,9.56,11.25,9.56,10.52,336100,18.70,15000
2006-11-27,11.36,11.53,10.91,11.26,228900,20.00,5000
2006-11-28,11.82,12.39,11.26,11.99,308700,21.30,10000
2006-11-29,13.17,13.17,12.10,12.77,288200,22.70,0
2006-11-30,13.16,13.16,11.70,12.16,180400,21.60,57000
2006-12-01,11.82,11.82,11.20,11.37,199700,20.20,0
2006-12-04,11.54,11.82,10.92,11.09,186700,19.70,0
2006-12-05,11.09,11.26,10.92,11.14,228600,19.80,0
2006-12-06,11.03,11.03,10.24,10.75,314500,19.10,5000
2006-12-07,10.41,10.98,10.41,10.92,213200,19.40,0
2006-12-08,10.98,10.98,10.69,10.69,159300,19.00,0
2006-12-11,10.69,10.86,10.58,10.69,222900,19.00,8000
2006-12-12,10.58,10.69,10.13,10.52,277500,18.70,15000
2006-12-13,10.35,10.41,10.24,10.35,252700,18.40,0
2006-12-14,10.24,10.69,10.12,10.47,302300,18.60,0
2006-12-15,10.86,11.48,10.75,11.48,276700,20.40,0
2006-12-18,12.38,12.38,11.48,12.10,196100,21.50,5000
2006-12-19,12.38,13.06,12.10,12.94,516300,23.00,0
2006-12-20,13.50,14.01,12.83,13.39,347400,23.80,0
2006-12-21,13.62,13.62,12.15,12.44,270200,22.10,0
2006-12-22,12.44,12.83,11.93,12.04,48800,21.40,0
2006-12-25,10.86,11.70,10.86,11.59,112500,20.60,0
2006-12-26,11.53,12.38,11.53,12.21,103300,21.70,0
2006-12-27,12.38,12.66,12.10,12.10,130200,21.50,0
2006-12-28,12.38,12.38,11.82,12.16,118900,21.60,10000
2006-12-29,11.82,12.10,11.82,11.82,54300,21.00,0
2007-01-02,11.82,12.10,11.54,11.54,56400,20.50,0
2007-01-03,11.54,11.54,10.75,11.37,91900,20.20,0
2007-01-04,11.43,12.50,11.26,12.49,223400,22.20,0
2007-01-05,12.83,13.28,12.38,13.00,586600,23.10,30000
2007-01-08,13.39,13.51,12.66,13.06,225100,23.20,130000
2007-01-09,12.72,14.07,12.72,13.28,404400,23.60,187950
2007-01-10,13.51,14.74,13.39,14.63,617000,26.00,0
2007-01-11,14.63,15.36,14.63,15.36,548400,27.30,10000
2007-01-12,16.88,16.88,16.88,16.88,197300,30.00,25000
2007-01-15,18.57,18.57,18.57,18.57,372100,33.00,21000
2007-01-16,20.43,20.43,20.26,20.37,819800,36.20,90000
2007-01-17,22.45,22.45,18.40,18.40,219900,32.70,8000
2007-01-18,17.11,18.40,17.11,18.29,758200,32.50,39000
2007-01-19,19.02,19.02,18.57,19.02,348300,33.80,49000
2007-01-22,19.02,20.88,18.01,18.85,374300,33.50,45000
2007-01-23,19.69,19.69,17.44,18.35,193000,32.60,0
2007-01-24,18.29,19.14,16.94,17.45,323300,31.00,0
2007-01-25,18.01,18.01,16.21,17.16,213700,30.50,0
2007-01-26,17.16,17.16,16.03,16.88,154400,30.00,0
2007-01-29,17.16,18.29,17.16,18.29,234500,32.50,0
2007-01-30,19.13,19.64,18.68,19.13,266000,34.00,400000
2007-01-31,20.26,20.26,19.02,19.13,434000,34.00,149500
2007-02-01,19.75,19.75,18.00,19.13,370800,34.00,0
2007-02-02,18.85,18.85,17.44,18.57,232400,33.00,0
2007-02-05,18.57,19.13,18.29,18.57,275400,33.00,6000
2007-02-06,19.13,19.13,18.01,18.57,229200,33.00,0
2007-02-07,18.74,19.13,18.34,18.57,278300,33.00,9000
2007-02-08,18.85,19.13,18.57,18.97,496900,33.70,0
2007-02-09,17.17,19.70,17.17,19.42,600900,34.50,0
2007-02-12,19.70,20.83,19.14,20.54,420900,36.50,5000
2007-02-13,22.12,22.12,20.82,21.84,578600,38.80,100000
2007-02-14,23.08,23.08,21.95,22.51,635000,40.00,0
2007-02-15,23.64,24.20,22.79,23.35,450800,41.50,0
2007-02-26,24.76,25.54,24.64,25.55,315600,45.40,0
2007-02-27,27.97,27.97,27.97,27.97,309700,49.70,5000
2007-02-28,30.39,30.73,27.97,29.26,728800,52.00,10000
2007-03-01,30.39,33.42,27.57,28.42,433300,50.50,0
2007-03-02,28.70,29.26,27.01,27.58,420100,49.00,10000
2007-03-05,27.58,30.11,27.58,28.98,355300,51.50,5000
2007-03-06,28.70,29.82,28.19,28.70,375800,51.00,6000
2007-03-07,28.70,28.70,27.29,28.08,224400,49.90,0
2007-03-08,28.14,28.70,27.01,27.86,364900,49.50,0
2007-03-09,27.86,30.62,27.58,28.70,462000,51.00,0
2007-03-12,30.39,31.57,28.98,29.26,459700,52.00,0
2007-03-13,30.39,30.95,29.15,29.71,380100,52.80,5000
2007-03-14,32.80,32.80,28.13,28.98,253400,51.50,10000
2007-03-15,28.14,28.14,26.28,27.58,224100,49.00,0
2007-03-16,27.58,29.27,25.33,29.21,244300,51.90,10000
2007-03-19,30.95,30.95,28.42,28.98,287900,51.50,0
2007-03-20,29.26,29.26,26.28,27.01,140600,48.00,0
2007-03-21,28.70,28.70,25.94,27.58,118800,49.00,0
2007-03-22,27.58,28.14,26.45,26.79,148800,47.60,0
2007-03-23,26.45,27.02,25.33,26.39,192500,46.90,0
2007-03-26,26.16,26.16,23.63,23.64,133900,42.00,0
2007-03-27,22.51,23.64,21.50,21.50,231100,38.20,0
2007-03-28,20.82,24.20,19.81,24.20,104300,43.00,5000
2007-03-29,23.86,23.86,23.86,23.84,31300,41.90,0
2007-03-30,26.17,26.17,24.75,24.92,330800,43.80,400000
2007-04-02,27.62,27.62,23.71,24.84,150700,43.20,0
2007-04-03,25.30,25.88,23.57,24.15,89600,42.00,0
2007-04-04,24.67,25.36,24.44,25.30,86800,44.00,0
2007-04-05,25.88,26.16,22.60,25.88,255600,45.00,60000
2007-04-06,25.48,25.88,24.15,25.30,238500,44.00,0
2007-04-09,25.70,25.88,25.18,25.30,70600,44.00,0
2007-04-10,25.88,25.88,24.73,25.02,44000,43.50,0
2007-04-11,25.02,25.02,24.50,24.61,54700,42.80,0
2007-04-12,24.44,24.73,23.57,23.87,84300,41.50,0
2007-04-13,24.16,24.16,22.43,22.95,117200,39.90,10000
2007-04-16,22.89,22.89,21.57,21.57,100900,37.50,0
2007-04-17,21.86,21.86,19.84,21.28,147100,37.00,0
2007-04-18,20.93,23.01,20.93,23.00,51500,40.00,0
2007-04-19,24.61,24.61,22.43,22.60,91500,39.30,0
2007-04-20,24.15,24.15,21.79,21.80,99300,37.90,0
2007-04-23,21.86,21.86,20.88,21.22,80500,36.90,0
2007-04-24,21.28,21.28,20.70,21.22,80200,36.90,0
2007-04-25,20.99,21.80,20.99,21.51,90100,37.40,0
2007-05-02,21.86,21.86,21.28,21.28,32700,37.00,0
2007-05-03,21.28,21.28,20.99,21.11,38400,36.70,0
2007-05-04,21.23,21.23,20.13,20.93,30700,36.40,0
2007-05-07,21.27,22.31,20.99,21.85,114500,38.00,0
2007-05-08,22.14,22.77,22.14,22.20,106600,38.60,0
2007-05-09,23.01,23.01,21.85,22.14,104500,38.50,0
2007-05-10,21.85,21.85,20.70,21.80,84300,37.90,0
2007-05-11,21.28,22.09,21.28,22.08,81000,38.40,0
2007-05-14,21.85,22.43,21.56,21.97,39000,38.20,0
2007-05-15,21.85,22.14,21.57,21.68,58600,37.70,0
2007-05-16,21.74,21.74,21.51,21.68,74100,37.70,0
2007-05-17,21.56,22.14,21.33,22.14,158200,38.50,0
2007-05-18,21.85,22.72,21.62,22.66,251400,39.40,0
2007-05-21,22.54,22.72,21.85,22.08,59600,38.40,0
2007-05-22,21.85,22.71,21.73,22.72,133500,39.50,0
2007-05-23,22.72,23.58,22.72,23.35,395900,40.60,0
2007-05-24,23.00,23.58,22.20,22.72,85100,39.50,0
