Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,1254863112822,-37276214849,1217586897973,-939380264405,278206633568,87763871033,-70973506370,-47701646201,-89239229537,-66349195393,139408573301,31809033910,-31302131864,506902046,0,139915475347,-28292495716,0,-28292495716,111622979631,-54808042,111677787673,1167,0
2015,1,921673510840,-28559617175,893113893665,-713082460632,180031433033,112165553454,-40542726333,-40393682989,-57886329473,-32531369587,161236561094,3698299644,-1673351666,2024947978,0,163261509072,-37190961168,0,-37190961168,126070547904,-1246304960,127316852864,1331,0
2015,2,1010723977916,28559617175,1039283595091,-826262164243,213021430848,-37062622966,-38593573795,-37973579794,-36860507339,-35319312416,65185414332,4051639742,-5421663376,-1370023634,0,63815390698,-13422123133,0,-13422123133,50393267565,-1738342858,52131610423,545,0
2015,3,978288932602,0,978288932602,-804662344306,173626588296,16528863456,-71979908518,-34535921726,-78131080480,-37426304925,2618157829,4679627888,-5602753261,-923125373,0,1695032456,-381082837,0,-381082837,1313949619,-2073223896,3387173515,35,0
2015,4,1242393645317,0,1242393645317,-1035913074159,206480571158,31290110022,-33881252831,-33717897940,-29712286283,-42948225529,131228916537,2831745110,-1168620932,1663124178,0,132892040715,-28295792406,0,-28295792406,104596248309,-1985761120,106582009429,1114,0
2016,1,1076320950236,0,1076320950236,-878983825097,197337125139,164667987,-51143598072,-31742975188,-82754288730,-38162240686,25441665638,4434340916,-2551821594,1882519322,0,27324184960,-6572602693,0,-6572602693,20751582267,-1174960086,21926542353,229,0
2016,2,1123188132219,0,1123188132219,-906283828924,216904303295,174542660,-17531418360,-28502961284,-32574788717,-42882133837,124090505041,124857963,-1731794872,-1606936909,0,122483568132,-24038923184,0,-24038923184,98444644948,-1126225462,99570870410,1041,0
2016,3,1012971967395,0,1012971967395,-800813311241,212158656154,117935752,-29820437720,-28123197430,-67853175898,-46804874795,67798103493,1839145017,-2490236699,-651091682,0,67147011811,-13961350386,0,-13961350386,53185661425,-2185394748,55371056173,579,0
2016,4,1069882891585,0,1069882891585,-833795275684,236087615901,19382076640,-27613723537,-25636220793,-80972697680,-45022239600,101861031724,1566346539,-8193269823,-6626923284,0,95234108440,-20205888679,0,-20205888679,75028219761,-4681252100,79709471861,725,0
2017,1,929600295406,0,929600295406,-796870258506,132730036900,68493915,-24178041189,-21446184430,-59063984579,-31659946515,17896558532,967921272,-4627444091,-3659522819,0,14237035713,-4341110130,0,-4341110130,9895925583,-1616827480,11512753063,105,0
