Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,140366899438,81064198712,1226462099,-54213185405,0,-1281701554,47701646201,0,214864319491,71712627587,24781617362,-54867574326,29227950676,-47978450491,-259924631,12599012,-2481083151,235012081529,-10464971246,0,6167582222,-34085557262,34517975040,0,894884366,-2970086880,0,0,778379781596,-785852274212,0,0,0,-7472492616,224569502033,129570461616,-1880001747,352259961902
2015,1,163261509072,72816295771,0,-111876161928,0,-2070636526,40393681989,0,162524688378,-26155582116,-88220792813,46760326033,20367283600,-42672746008,-20000000000,180511328,0,52783688402,-2067835178,2163960035,-5000000000,3300000000,0,0,289391526,-1314483617,0,0,496220714563,-824277385310,0,0,0,-328056670747,-276587465962,352259961902,0,75672495940
2015,2,63815390698,77317788238,148294915,37292671792,0,-227844736,37973580794,0,216319881701,32785285276,-81028967048,23970472661,6672330255,-39110225407,-17880081400,-180511328,-4379956709,137168228001,-14347923196,0,5000000000,-3300000000,0,0,230048826,-12417874370,0,0,654544846664,-741380730115,0,-7654539765,0,-94490423216,30259930415,75672495940,0,105932426355
2015,3,-8185181009,67715978065,-232019073,47124913874,0,-16293570315,34535921726,0,124666043268,-93630153250,-2227715721,209331668910,-24902025930,-35382549929,-92062620,3215514024,-905168291,180073550461,6103449368,0,0,6832418778,0,1248930843,169373348,14354172337,0,0,473685837060,-709966283327,0,-6630000,0,-236287076267,-41859353469,105932426355,0,64073072886
2015,4,132892040715,66856294990,2056048325,-47477107584,0,15893030593,33717897940,0,203938204979,152140608666,53519192242,-47321576128,17566407207,-32589047528,0,-1018496493,-914055638,345321237307,-6549960591,120000000,0,0,0,416310281,-29659743,-6043310053,0,0,773586007694,-1018910101023,0,6630000,0,-245317463329,93960463925,64073072886,0,158033536811
2016,1,27324184960,66517676360,232019073,19400622884,0,-1441958821,31742975188,0,143775519644,-216109388232,76210750013,20958659823,-23025359423,-26876173306,-69295899544,7058447618,0,-87303443407,-1317143039,740640552,0,0,0,416310282,374946653,214754448,0,0,573650719278,-589071614073,0,-142500,0,-15421037295,-102509726254,158033536811,0,55523810557
2016,2,122483568132,71630876657,217620246,-14418542924,0,334566443,28502961284,0,208751049838,108137572075,-49258490449,27946580080,30739076754,-33934528876,0,-7058447618,-12536549059,272786262745,-4477081644,728859448,0,0,0,-416310282,-141785736,-4306318214,0,0,668794792333,-953259609847,0,142500,0,-284464675014,-15984730483,55523810557,0,39539080074
2016,3,67147011811,66774451685,179602548,-4982079960,0,287969092,28123197430,0,157530152606,-29294292807,-72648329203,109082220578,5680951984,-26382078382,0,9608158172,12432271610,166009054558,-34847866228,-728859448,0,0,0,1248930846,223985482,-34103809348,0,0,599470286761,-723715663762,0,-2339500,0,-124247716501,7657528709,39539080074,0,47196608783
2016,4,97150926885,70832311647,210255497,0,0,-1001451438,25636220793,0,192828263384,290019434019,25125207992,-22055937241,-7804475592,-23618087300,-9507273324,0,-1572514648,443414617290,-23846487606,728859448,0,0,0,416310282,27819234,-22673498642,0,0,692662985606,-995837794504,0,-392500,0,-303175201398,117565917250,47196608783,0,164762526033
2017,1,14237035713,66707063021,179602548,0,0,-68493915,21446184430,0,102501391797,-274670605774,33968376616,236850454612,-7289240369,-22529112607,-61194368999,1703417687,-68582961891,-59242648928,-299663235823,3000000000,0,0,0,416310281,67941184,-296178984358,0,0,635272208595,-405504342373,0,0,0,229767866222,-125653767064,162262526033,0,36608758969
