Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1281126863628,352259961902,141876559694,210383402208,6832418778,6832418778,0,434826094819,398507064805,32408146671,0,0,7431172986,-3520289643,461478278372,464151949165,-2673670793,25730109757,18394554453,0,6016613,7329538691,4328827906382,0,0,0,0,0,4256605465379,4172197802140,6817667995850,-2645470193710,0,0,0,8771086000,10720699028,-1949613028,75636577239,0,0,0,0,0,0,0,0,58345431630,58345431630,0,0,13877009373,5609954770010,4138361291985,2689249717952,1838332284189,673577411123,11592080363,47627949458,51654247789,40798959059,0,0,25666785971,0,1449111574033,0,0,10693000,1447259266973,0,0,0,1447434313374,1447434313374,956613970000,57006601053,0,0,0,0,277062432076,28155543156,0,128595767089,0,0,0,24159164651,5609954770010
2015,1,1115520518370,75672495940,56987075436,18685420504,5000000000,0,0,472839545374,406124599394,25556657828,0,0,41146159017,-3520289643,549699071185,552372741978,-2673670793,12309405871,12303389258,0,6016613,0,4247272902218,0,0,0,0,0,4185374441818,4097395083040,6806631882144,-2709236799104,0,0,0,8629336000,10578949028,-1949613028,79350022778,0,0,0,0,0,0,0,0,61898460400,48437761308,0,0,0,5362793420588,3765600785409,2416985596708,1497055613442,696635563034,1060313282,49484650925,34915922996,103115796782,0,0,34717736247,0,1348615188701,0,0,10693000,1348604495701,0,0,0,1597192635179,1597192635179,956613970000,57006601053,0,0,0,0,305217975232,0,0,255550591858,0,0,0,0,5362793420588
2015,2,1173326213848,105932426355,78964376793,26968049562,0,0,0,440535450569,401316916197,26985177465,0,0,15609153123,-3375796216,614512864838,617186535631,-2673670793,12345472086,9761071642,0,2584400444,0,4193407702582,0,0,0,0,0,4034559013607,4025929677607,6807744773053,-2781815095446,0,0,0,8629336000,10578949028,-1949613028,0,0,0,0,0,0,0,0,0,75710084022,46450521816,0,0,0,5366733916430,3741377661102,2683906881977,1738655420703,706361297364,2938175086,47976215942,42120024735,105996783593,0,0,21551871378,1144032041,1057470779125,0,0,10693000,1057460086125,0,0,0,1625356255328,1625356255328,956613970000,57006601053,0,0,0,0,324849975233,0,0,265820554863,0,0,0,0,5366733916430
2015,3,1207614832618,64073072886,42335629447,21737443439,0,0,0,499041514093,436400262536,22035783256,0,0,43981264517,-3375796216,614391421730,617065092523,-2673670793,30108823909,27093780312,3015043597,0,0,4133315065766,0,0,0,0,0,3965191179018,3956561843018,6807021528169,-2850459685151,0,0,0,8629336000,10578949028,-1949613028,0,0,0,0,0,0,0,0,0,82762278829,53919026904,0,0,0,5340929898384,3724139906902,2641774523191,1508236683724,850270127740,294061528,44005478436,56092427385,135657639758,0,0,31524198717,1144032041,1082365383711,0,0,10693000,1082354690711,0,0,0,1616789991482,1616789991482,956613970000,57006601053,0,0,0,0,324849975232,0,0,259327514914,0,0,0,0,5340929898384
2015,4,1083924002897,158033536811,124239722275,33793814536,0,0,0,343752161145,314827155189,18822108454,0,0,13478693718,-3375796216,561690147404,565895059110,-4204911706,20448157537,17824169101,2623988436,0,0,4063372551692,0,0,0,0,0,3908873293284,3900243957284,6816575634000,-2916331676716,0,0,0,8629336000,10578949028,-1949613028,0,0,0,0,0,0,0,0,0,69470827997,41043886353,0,0,0,5147296554589,3426032314798,2687668855387,1578623733758,864597201272,3578764084,73243529639,79343333143,44328564752,0,0,31395908537,1436820380,738363459411,0,0,10693000,738352766411,0,0,0,1721264239791,1721264239791,956613970000,57006601053,0,0,0,0,324849975232,0,0,365787524344,0,0,0,0,5147296554589
2016,1,1145028943092,55523810557,44245165529,11278645028,0,0,0,557465452434,478908786781,59745398724,0,0,19881772907,-3375796216,509486444314,513691356020,-4204911706,22553235787,22547219174,0,6016613,0,3962023736289,1656954700,0,0,20769201260,-19112246560,3848820039638,3840190703638,6823040056714,-2982849353076,0,0,0,8629336000,10578949028,-1949613028,0,0,0,0,0,0,0,0,0,69532657964,41522026602,0,0,0,5107052679381,3384179043883,2632516961588,1569304838963,879138982029,3815457158,17046061571,48706120644,77875476117,0,0,33995551122,1436820380,751662082295,0,0,10693000,751651389295,0,0,0,1722873635498,1722873635498,956613970000,57006601053,0,0,0,0,0,0,0,368571880135,0,0,0,0,5107052679381
2016,2,1064692682016,39539080074,23237009526,16302070548,0,0,0,451217544697,389768143406,50224885976,0,0,12385455517,-3466230440,557175270469,561380182175,-4204911706,16760786776,13892107054,2862663109,6016613,0,3889695754838,1656954700,0,0,20769201260,-19112246560,3780556666511,3771927330511,6823185257348,-3051257926837,0,0,0,8629336000,10578949028,-1949613028,0,0,0,0,0,0,0,0,0,64856552148,37262231069,0,0,0,4954388436854,3157041156409,2759614475528,1624656879939,910216366831,563238944,36666773090,46684724243,83546218049,0,0,33591780351,1796025475,397426680881,0,0,10693000,397415987881,0,0,0,1797347280445,1797347280445,956613970000,57006601053,0,0,0,0,440006775232,0,0,329014950545,0,0,0,0,4954388436854
2016,3,1168638209771,47196608783,36046009047,11150599736,0,0,0,479114818110,392958288417,59170596486,0,0,27917796724,-3466230440,629823599672,634028511378,-4204911706,12503183206,10812175022,1684991571,6016613,0,3821444754831,1656954700,0,0,20769201260,-19112246560,3723681294125,3715051958125,6831065221325,-3116013263200,0,0,0,8629336000,10578949028,-1949613028,0,0,0,0,0,0,0,0,0,60492807545,33314796747,0,0,0,4990082964602,3139601022731,2741361226353,1501235311435,936870798949,12034138786,50256018382,64322048766,124929568149,0,0,31272280845,1975628023,398239796378,0,0,0,398239796378,0,0,0,1850481941871,1850481941871,956613970000,57006601053,0,0,0,0,440006775232,0,0,384335006718,0,0,0,0,4990082964602
2016,4,976519483495,164762526033,120376224251,44386301782,0,0,0,188755859699,104888817369,69794769314,0,0,16361392114,-2289119098,606229632593,608903303386,-2673670793,16771465170,16765448557,0,6016613,0,3762758064675,1656954700,0,0,20769201260,-19112246560,3666295448650,3657666112650,6847415790351,-3189749677701,0,0,0,8629336000,10578949028,-1949613028,0,0,0,0,0,0,0,0,0,59064185360,32302484844,0,0,0,4739277548170,2799746659988,2742652922288,1519894589584,955973782204,31376452946,67365249279,73344014252,51388424750,0,0,26823450917,2155230571,57093737700,0,0,0,57093737700,0,0,0,1939530888182,1939530888182,1100100540000,57006601053,0,0,0,0,440006775232,0,0,332661816684,0,0,0,0,4739277548170
2017,1,1393723601363,36608758969,28892338128,7716420841,0,0,0,464939399634,418557270273,35965543960,0,0,12705704499,-2289119098,865641183122,868314853915,-2673670793,26534259638,25807543609,718699416,8016613,0,3761560394544,1885408000,0,0,20997654560,-19112246560,3599770185629,3591140849629,6847597590351,-3256456740722,0,0,0,8629336000,10578949028,-1949613028,0,0,0,0,0,0,0,0,0,56895020395,30549630161,0,0,0,5155283995907,3205814522671,2880466461527,1484016859273,1219897028802,4686747837,10085232686,44898963144,77208576208,0,0,31531356944,2334833119,325348061144,0,0,0,325348061144,0,0,0,1949469473236,1949469473236,1100100540000,57006601053,0,0,0,0,440006775232,0,0,344217229218,0,0,0,0,5155283995907
