Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,226559000000,109104000000,-6949000000,94594000000,0,-16876000000,29330000000,0,435762000000,-32194000000,150896000000,-451309000000,-18085000000,-39894000000,-61000000000,0,0,-15824000000,-251366000000,1468000000,0,0,-12809000000,0,12760000000,-249947000000,0,0,117866000000,-105013000000,0,0,0,12853000000,-252918000000,1977139000000,-3070000000,1721151000000
2010,2,491355000000,271338000000,27785000000,94594000000,0,-57627000000,74836000000,0,902281000000,-1819223000000,-4122000000,2419385000000,-214012000000,-70668000000,-75019000000,0,0,1138622000000,-1105080000000,1468000000,0,0,-3750000000,0,82499000000,-1024863000000,0,0,617883000000,-200482000000,0,-396989000000,0,20412000000,134171000000,1977139000000,-15824000000,2095486000000
2010,3,520773551003,446039554671,14760345924,178075531489,0,-283506155558,77499209593,0,953642037122,-392711524980,-192012748515,2964224878218,-178479767762,-129036874147,-108678911333,0,-2642252805,2914304835798,-1626293212641,114796787657,-216944200000,0,0,76059323158,45781563074,-1606599738752,0,0,871982159568,-560817689437,0,-397844579000,0,-86680108869,1221024988177,1977138530638,-90600488019,3107563030796
2011,1,122149537666,190369445590,2747849521,122586888380,0,-61140163175,99867580606,0,476581138588,-693980221965,-82804798425,281944162658,-132786378069,-141087100488,-61827076670,0,23236795663,-330723478708,-276340254084,0,0,0,0,14150445016,47223929078,-214965879990,479868933000,0,131438775000,-362656431650,0,-143969586000,0,104681690350,-441007668348,2786041796741,4041651305,2349075779698
2011,2,413180462334,201106554410,-2789849521,101126111620,0,-201779836825,28491419394,0,539334861412,-945126778035,-376456201575,3182290837342,-35464621931,-63480899512,-59960923330,79494000000,-43103795663,2277526478708,-403495745916,14560000000,0,28454000000,-485726000000,163729554984,60656070922,-621822120010,60030067000,0,1148272225000,-340495568350,0,-1014414000,0,866792309650,2522496668348,2349075779698,1046348695,4872618796741
2011,3,363391091542,199258349203,-47223998583,-419254,0,-74277393016,58506878276,0,499654508168,-348591614194,20890381684,20422587359,-5259029001,-75530010133,-64514073856,3178295490,-7599200790,42651844727,-93507106746,209049,0,14525520724,-184425000000,0,19889723197,-243516653776,493000,0,75679879547,-169801232832,0,-2359000,0,-94123219285,-294988028334,4872618796741,-23390063272,4554240705135
2011,4,822634657069,417011947521,2460998649,90565993103,0,-76701340769,82556628149,0,1338528883722,-517909992736,-162034675742,-1212053929854,92610672755,-23365609252,-55330522738,5661468968,-15911288747,-549804993624,-319720482827,2726276511081,-782341600000,0,670151000000,0,315239597288,2609605025542,0,0,162511512263,-168451255852,0,-542967215858,0,-548906959447,1510893072471,4554240705135,17784440709,6082918218315
2012,1,340126585089,306331406486,-867434988,0,0,-94579386197,51774036612,0,602785207002,26953804029,-135200548587,-740498135422,-8984692818,-41034938704,-291925611390,2796485095,-24487232777,-609595663572,-60909928092,0,0,95109470985,-209000000000,0,94061129742,-80739327365,0,0,1014879566580,-225077127482,0,0,0,789802439098,99467448161,6082192147002,406028438,6182065623601
2012,2,453130414911,339722593514,-23062565012,8904000000,0,-85762613803,65321963388,0,758253792998,502413195971,14198548587,-1173987864578,47895692818,-90343061296,-89088388610,-2704485095,-33937767223,-67300336428,-114671071908,553000000,0,-64663470985,166510852998,66654000000,264456870258,318840180363,0,0,433420,-271393872518,0,-287493000000,0,-558886439098,-307346595163,6182065623601,-40758028438,5833961000000
2012,3,488025678821,339069856688,-3356825926,-57725222060,0,-43908821960,49759225529,0,771863891092,1160584632033,52852939293,-767180434249,-3010889291,-45885114020,-118210804182,-48436996363,16716266121,1019293490434,-56518780485,400694520,184835004000,15566129051,-251489120000,0,28713402649,-78492670265,0,0,1604364436909,-1659668140126,0,-153000000000,0,-208303703217,732497116952,5835477424510,-11027671405,6556946870057
