Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,8450728506541,0,8450728506541,-7666809866356,783918640185,65544406301,-51173949246,-20769751766,-31427159231,-230456771205,536405166804,57416663461,-9494695471,47921967990,142021349616,726348484410,-134958517773,-10904609356,-145863127129,580485357281,-11923554081,592408911362,0,0
2015,1,4954911745400,0,4954911745400,-4601780684523,353131060877,44877056999,-50899822069,-18260901232,-16519689613,-143787070660,356652156981,14791220395,-1812917994,12978302401,0,369630459382,-63717035361,-29968558370,-93685593731,275944865651,-52328431207,328273296858,0,0
2015,2,7550745320766,0,7550745320766,-6771305564957,779439755809,90241898645,-68518871430,-18458108583,-25505918926,-182110307123,772826023021,2314409203,-10602090793,-8287681590,0,764538341431,-117274502378,-40612728144,-157887230522,606651110909,56495263613,550155847296,0,0
2015,3,6818689111844,0,6818689111844,-6268235723153,550453388691,124406769737,-115960146170,-17387916306,-23760724887,-234337118794,503776805489,75967941542,-10161877773,65806063769,0,569582869258,-73309632629,-87112777047,-160422409676,409160459582,37218026658,371942432924,0,0
2015,4,4039246669101,0,4039246669101,-3580353381048,458893288053,91774854439,-114253759218,-16815734707,-32656196507,-305225074623,285286750289,51535607987,-37817388593,13718219394,0,299004969683,-118301453586,-4989021684,-123290475270,175714494413,-64987186860,240701681273,0,0
2016,1,4442622417314,0,4442622417314,-4212143464771,230478952543,58633794397,-43154145452,-16324996604,-14846373829,-126051084183,306347890288,11958440040,-3020635873,8937804167,0,315285694455,-33122272808,-37246650916,-70368923724,244916770731,-37980982104,282897752835,0,0
2016,2,4702905678733,0,4702905678733,-4370675263899,332230414834,91371800914,-36682604220,-14330226278,-14938507951,-142212153000,437335001891,104488937558,-4379564000,100109373558,0,537444375449,-52816229456,-41211027908,-94027257364,443417118085,34816609649,408600508436,0,0
2016,3,4772021272837,0,4772021272837,-4576756106164,195265166673,68379284430,-24334248319,-12891827316,-19317485152,-182869815775,129621167891,20813412729,-2147611076,18665801653,0,148286969544,-11531152791,-75401501682,-86932654473,61354315071,-63198182939,124552498010,0,0
2016,4,4802027406080,0,4802027406080,-4785451033947,16576372133,87551610583,-50008611373,-12294828189,-42315816251,-132202515934,56377164471,216082687947,-33796555208,182286132739,0,238663297210,-56040222535,-73738431108,-129778653643,108884643567,-62403398061,171288041628,0,0
2017,1,3374558554348,0,3374558554348,-3087500865852,287057688496,61388310924,-27911279333,-10519405431,-18250951626,-126887073233,345497768226,32024042263,-33761819894,-1737777631,0,343759990595,-245634057749,177312721279,-68321336470,275438654125,19645588488,255793065637,0,0
