Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,16809649647352,8245532700055,4276762706947,3968769993108,610000000,610000000,0,7350203190018,5597351199691,212066707561,0,0,1581099518563,-40314235797,879012424794,883670685614,-4658260820,334291332485,46802719138,173971365321,39538828850,73978419176,9416840966550,30000000,0,0,30000000,0,4715035788334,4598114932400,10669208337795,-6071093405395,0,0,0,25601411271,58824135445,-33222724174,91319444663,0,0,0,4046619522059,0,3865854098587,219285874301,-38520450829,655155656157,652501712663,0,2653943494,0,26226490613902,15498478412700,12507398123647,751764086591,5088899076450,2090126777780,347088512494,420067404409,2504590175501,0,0,1084844510785,0,2991080289053,132535870219,0,636932135,1827999608092,102960477241,0,868164635769,9297647363186,9297647363186,4467004210000,39545660000,0,0,0,0,1555723426969,292283658058,0,2943090408159,0,0,0,1430364838016,26226490613902
2015,1,16081006161038,8074612038765,4686478708984,3388133329781,4110000000,0,0,6991946080942,5173468330767,321415120826,0,0,1545290987347,-48228357998,654672406055,659330666875,-4658260820,355665635276,71607323052,201660887864,60950561692,21446862668,9800223821068,11516550273,0,0,11516550273,0,4441520735680,4416596832859,10730441645621,-6313844812762,0,0,0,24923902821,60467068445,-35543165624,0,0,0,0,4202714627832,0,4056384218279,177659186693,-31328777140,622862501745,620403877352,0,2458624393,0,25881229982106,14843741398755,11678678992009,767204610922,4235027501706,2187289491474,142842449344,235905168601,2558565275163,0,0,1317337620183,11773777942,3165062406746,132535870219,0,640736135,1693260394073,137125920264,0,1157936210670,9674978323251,9674978323251,4467004210000,39545660000,0,0,0,0,1848165524522,0,0,3320262928729,0,0,0,1362510260100,25881229982106
2015,2,17237604955041,8734779536288,4890609451448,3844170084840,0,0,0,7569488861272,5572922985011,166589054450,0,0,1864876403050,-62875749823,562653012548,567311273368,-4658260820,370683544933,81918135595,249183176554,39582232784,0,10112996243248,62459070696,0,0,25139028300,0,4372718499791,4350958482689,10891075433421,-6540116950732,0,0,0,21760017102,61425471245,-39665454143,0,0,0,0,4261468606868,0,4197207634327,110656533710,-46395561169,649797798933,649742746266,0,0,0,27350601198289,16514520550342,11878772621407,716779175368,4709042867002,802530802986,238582987431,282015225563,2654378771068,0,0,1849000925668,222232710442,4635747928935,132535870219,0,646679885,1743584929204,177738648408,0,1322223358623,10836080647947,10836080647947,4467004210000,39545660000,0,0,0,0,2396068988480,0,0,2557714163145,0,0,0,0,27350601198289
2015,3,17778687883564,8550509970272,5352313079101,3198196891171,412000000000,0,0,7526570426043,5892353076236,165273051311,0,0,1501249763360,-80234723061,870363972454,875022233274,-4658260820,419243514795,64827738319,314409773393,40006003083,0,10029441513409,34676068040,0,0,25071217190,0,4552881684053,4532048943389,11332511606132,-6800462662743,0,0,0,20832740664,63947684125,-43114943461,0,203460953727,229280786454,-25819832727,4225691273907,0,4154714817947,121186533710,-50210077750,628980472276,628939498811,0,0,0,27808129396973,16299251946672,11619727492117,668583495105,4957421054547,683196481222,238218466668,363160293133,2662031446826,0,0,1364218418641,321319116824,4679524454555,132535870219,0,662609135,1607826600036,269463588769,0,1312435287821,11508877450301,11508877450301,4467004210000,39545660000,0,0,0,0,2418539906052,0,0,2899634337163,0,0,0,0,27808129396973
2015,4,15924273142480,8118484349643,3982995416054,4135488933589,450200000000,0,0,5635913316758,4278216474953,306614970047,0,0,1150400928245,-128076611855,1195845290679,1201542205828,-5696915149,523830185400,23292401646,460424365348,40113418406,0,10589598378925,264487177482,0,0,20412205467,0,4722095754418,4697515216579,11653416894534,-6955901677955,0,0,0,24580537839,71472164725,-46891626886,0,202277135763,229280786454,-27003650691,4190646007161,0,4151961674439,61030000000,-22345667278,785671358601,742636563586,0,0,0,26513871521405,14664984581797,10059975977479,763964845141,4409513661495,990133013717,197745283081,463339378629,1553787720222,0,15754849030,1033814139896,332037588994,4605008604318,66267935109,0,203242385,1483795424317,274449670453,0,1271110020004,11848886939608,11848886939608,4467004210000,39545660000,0,0,0,0,2418539906052,0,0,3299841190750,0,0,0,0,26513871521405
2016,1,15440227174235,6940818900397,2929785854563,4011033045834,553070000000,0,0,6486424751416,4858618413010,498473878158,0,102536065330,1161197266554,-153406050766,920962621008,926568537864,-5605916856,538950901414,58289358999,432339537181,48322005234,0,10498318584508,134125284028,0,0,20107774790,0,4543498972881,4520410231333,11685099294074,-7164689062741,0,0,0,23088741548,71334494725,-48245753177,0,201093317799,229280786454,-28187468655,4404216890480,0,4367780383715,61030000000,-24593493235,771122495950,719119492275,0,0,0,25938545758743,13818754950397,9421641782129,602509604115,3875478303934,1292154181147,79192391385,223358199165,1975340013195,0,0,999081590223,96807103694,4397113168268,66267935109,0,202532885,1376941401345,320129671944,0,1284717059773,12119790808346,12119790808346,4467004210000,39545660000,0,0,0,0,2614699443424,0,0,3412926761766,0,0,0,0,25938545758743
2016,2,15223790143488,6810352845469,2582520703583,4227832141886,789331361111,0,0,5954194910930,4542290157792,483204354543,0,233539032719,841134683154,-155482312201,1102117942494,1107814857643,-5696915149,567793083484,61439802484,458275616541,48077664459,0,10558742407515,86099091880,0,0,21978227232,0,4452054121445,4432458639515,11831393741285,-7398935101770,0,0,0,19595481930,71459063475,-51863581545,0,199909499835,229280786454,-29371286619,4612619773470,0,4575346435029,61030000000,-23756661559,740802768940,696553093556,0,0,0,25782532551003,14002786719867,9754410182870,505652539743,3611557976927,1226986487320,95746857995,238409339289,2187685508021,0,63548207495,1221353519018,174324636790,4248376536997,66267935109,0,202582385,1299712196370,361340699851,0,1190563285572,11779745831136,11779745831136,4467004210000,39617060000,0,0,0,0,2626119682700,0,0,3086338707028,0,0,0,0,25782532551003
2016,3,15350390585079,6387834578079,2796029374658,3591805203421,859812502411,0,0,6176644311605,4842742196546,461443590051,0,322130170176,749500543359,-199172188527,1375518507043,1381215422192,-5696915149,550580685941,67658723752,421707024395,61214937794,0,10491904666229,84181333108,0,0,20060468460,0,4288305589205,4270610955099,11871335741285,-7600724786186,0,0,0,17694634106,72779063475,-55084429369,0,198725681871,229280786454,-30555104583,4700283656458,0,4667844701063,51030000000,-18591044605,747237316296,703710775351,0,0,0,25842295251308,14019372827978,9697893235339,434054403654,3704280592881,1428092619077,96484610736,208737213538,2720910226840,0,1519582855,675692236300,63754892736,4321479592639,66267935109,0,202565885,1225894672877,436742201534,0,1290456282399,11822922423330,11822922423330,4467004210000,39617060000,0,0,0,0,2626119682698,0,0,3194774126320,0,0,0,0,25842295251308
2016,4,15094673277964,5885286338407,2646758096799,3238528241608,911017446191,0,0,6092032680573,4858513801902,259357007355,0,413611852908,676158596459,-115608578051,1622156528774,1627365371593,-5208842819,584180284019,28261857256,505691902770,50226523993,0,10428305775916,99145920319,0,0,20150305671,0,4150439107437,4133766907309,11927166182310,-7793399275001,0,0,0,16672200128,76843823475,-60171623347,0,197541863907,229280786454,-31738922547,4750043720747,0,4718297626376,51030000000,-19283905629,732462580593,686639080357,0,0,0,25522979053880,13822274620430,9698763188944,432147165556,4031854713926,1232189102504,122482372102,380100132628,2247609060798,0,238298386212,628818516557,62541064649,4123511431486,0,0,204067385,1143508611250,510480632641,0,1168770117421,11700704433450,11700704433450,4467004210000,39617060000,0,0,0,0,2626119682698,0,0,3137262768266,0,0,0,0,25522979053880
2017,1,13663101984676,5519642177286,2417185451368,3102456725918,1130634908513,0,0,5302865298495,4123795805241,231788458840,0,218856770302,823729353853,-95305089741,1215289054599,1220497897418,-5208842819,494670545783,40525314236,403930148986,50215082561,0,10332618272634,36957156305,0,0,22082406305,0,3981046590914,3966680104154,11942500664959,-7975820560805,0,0,0,14366486760,79322283937,-64955797177,0,196358045943,229280786454,-32922740511,4903562111599,0,4877377364638,51030000000,-24845253039,694293393352,649374408862,0,0,0,23995720257310,11967936008788,8150531009919,355485032621,3147787190398,1465961067363,60435361725,143622817309,1866920490294,0,67623631913,692945960475,82848248639,3817404998869,0,0,204067385,1109140585734,293972279012,0,1359472141479,12027784248522,12027784248522,4467004210000,39617060000,0,0,0,0,2626267975540,0,0,3444546466729,0,0,0,0,23995720257310
