Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,117110121241,4310772479,60913383,0,0,-5247984492,1518789053,0,117752611664,-56328266901,368214940307,-124149691173,577209738,-3511445883,-8302750536,-35596467639,68934109176,327590248753,-7476110947,12039248067,429000000000,-571480751444,-10767824110,-46079811927,30959658,-194734290703,-102207054334,0,-29817231469,86439671440,0,-6289251508,0,-51873865871,80982092179,297578954810,0,378561046989
2015,1,10867862813,7380862746,0,0,0,-8042661659,479999375,0,10686063275,51804390801,-100689707756,-21267185338,-356543207,-202889104,-38265495499,617415400,-51238132821,-148912084249,-16188346930,200000000,-65000000000,9718806172,-123378548656,0,2746229841,-191901859573,65955390007,-3180000,377089059310,-21037669211,0,2127660350,0,424131260456,83317316634,348073109778,0,431390426412
2015,2,13538756387,8374313603,314374090,0,0,-16748526306,1903876516,0,7382794290,11832538271,-180389726865,156769240551,1245719754,-187127841,-1592288837,-617415400,43401056748,37844790671,-32194062236,-200000000,-97455513408,86608281316,123300548656,0,15734205415,95793459743,69169609993,3180000,-192949437379,-105427196404,0,-15711188650,0,-244915032440,-111276782026,431390426412,1511599856,321625244242
2015,3,117708323835,1325164752,2910048434,0,0,1408855569,1760075766,0,125112468356,-77036307579,186419930753,-418021782098,-581514133,-729217928,-3271150910,0,3512277883,-184595295656,-14475100474,0,91690733863,-84220234352,78000000,0,-11070724291,-17997325254,-9514453317,0,-36710526705,125219665615,0,13583528300,0,92578213893,-110014407017,321625244242,-3060136348,208550700877
2015,4,53200970589,9193383223,-762086234,0,0,13131684418,8805610084,0,83569562080,-196258135481,56706173174,356709270,-331081112,-8805610084,-14846158295,0,18315152024,-61293388424,-63695992282,0,-46635291405,-12106853136,-27426243022,0,2840937013,-147023442832,9514453317,-2350000,1236551307439,-633068407000,0,-13583528300,0,599411475456,391094644200,208550700877,0,599645345077
2016,1,3202679591,6459016877,-55689453,0,0,2275370688,12892047215,0,24773424918,-1705314826,-340151401498,57722436740,-1079434596,-18352801685,0,0,-673182991,-279466273938,-13126332425,0,-15051829625,0,-95760000000,0,3990829312,-119947332738,6515400000,0,60894787827,-136858291028,0,-9783049162,0,-79231152363,-478644759039,695367012660,0,216722253621
2016,2,3177309500,32356996047,-64765957,0,0,-17225506059,40990359735,0,59234393266,-89932801663,-704087742248,94817328287,-1533743899,-4551574464,-7929294027,0,-2073200531,-656056635279,-210111704795,145454545,-8330448166,62835200218,4221363746,0,16801318012,-134438816440,17395300000,-230000000,1958483172282,-967283512091,0,-18215838,0,1008346744353,217851292634,216722253621,410786129,434984332384
2016,3,70199867603,8869378251,-276066235,0,0,-3674340488,30956909730,0,106075748861,-249640841196,-791310231131,856170142600,-5289465519,-46006796851,-1856705354,0,2639849972,-129218298618,-160910037470,123879369,-11341024765,13078811938,-76450036254,0,13695437154,-221802970028,0,-5187698300,295408712339,424412365804,0,-36856822800,0,677776557043,326755288397,434984332384,21080,761739641861
2016,4,203158183205,27807039871,821483739,0,0,-2851713364,32500137994,0,261435131445,-48583725741,-321128564881,302824695623,-6977596625,-8591514257,-9031583654,0,0,169946841910,-257775342505,-115638594,-101901898256,-10012000,91538636254,0,-83251124247,-351515379348,0,-7668522,164364893411,0,0,-19275522572,0,145081702317,-36486835121,761739641861,-98941,725252707799
2017,1,6834164605,21997817517,-294928939,0,0,-3234740641,40813178065,0,66115490607,-177258256397,-208477025699,1013399874863,-29829864762,-40813178065,-41324265115,0,0,581812775432,-98884672738,0,-64533185915,27000000000,0,0,3277926791,-133139931862,22372099283,0,96544050396,-132002471251,0,-73798101075,0,-86884422647,361788420923,627094413681,0,988882834604
