Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,3,205302766781,0,205302766781,-152068225870,53234540911,3190073420,-420162062,-420162062,0,-10715354491,45289097778,363688234,-667815921,-304127687,-851834154,44133135937,-4852587137,0,-4852587137,39280548800,2641160459,36639388341,2818,0
2010,1,161831102168,-44092895,161787009273,-75250730538,86536278735,4424194852,-75316234,-1242373171,0,-5828771587,85056385766,53644900,-10452691,43192209,-162098903,84937479072,-21209846711,0,-21209846711,63727632361,909893798,62817738563,4653,0
2010,2,236783268732,-175709091,236607559641,-142223660535,94383899106,16514008655,-435197758,753175413,0,-9151958851,101310751152,622492480,-109672035,512820445,1173729006,102997300603,-22897781535,0,-22897781535,80099519068,3475984045,76623535023,4117,0
2010,3,148567365694,-407135710,148160229984,-63237245913,84922984071,12230665832,-371526756,-278823538,0,-7674896016,89107227131,318317500,-1456736,316860764,1936650022,91360737917,-21031255785,0,-21031255785,70329482132,1583461367,68746020765,4205,0
2010,4,363232694238,213005009,363445699247,-277851515100,85594184147,21232757777,-3854904032,-1999389250,0,-14459842289,88512195603,1270571384,-300613304,969958080,1757079850,91239233533,-19790009853,0,-19790009853,71449223680,8515525145,62933698535,3850,0
2011,1,24939764620,0,24939764620,-15082668154,9857096466,11279718578,-521539552,-423188358,0,-9747488073,10867787419,175817470,-26528428,149289042,3988986796,15006063257,-2748135073,0,-2748135073,12257928184,1441003498,10816924686,534,0
2011,2,92014301781,0,92014301781,-71425721803,20588579978,7965862820,-2782605715,-960956909,0,-9139921484,16631915599,249270232,-67107500,182162732,3160017476,19974095807,-4161045323,0,-4161045323,15813050484,4774932629,11038117855,268,0
2011,3,332984051336,-370783636,332613267700,-287197559108,45415708592,4799908097,-2372728276,-2225103076,0,-13722588532,34120299881,1531702675,-765679015,766023660,-4287796406,30598527135,-8615213478,0,-8615213478,21983313657,4807014316,17176299341,0,0
2011,4,696425000890,-136634273,696288366617,-523396328951,172892037666,28178972694,0,0,-32808000,-24255125372,176783076988,810839048,-563877826,246961222,4246488517,181276526727,-41556982054,0,-41556982054,139719544673,9004515075,130715029598,0,0
2012,1,86155785604,-2351553111,83804232493,-74143273320,9660959173,2688918234,-461970715,-405478095,0,-6942396636,4945510056,91404028,-45766413,45637615,1492877761,6484025432,-1247786929,0,-1247786929,5236238503,1620484613,3615753890,0,0
2012,2,186272549049,-2089348261,184183200788,-169477644634,14705556154,2394856958,-145183399,-992109740,-856583849,-18606673533,-2508027669,883480333,-2202656031,-1319175698,10385353564,6558150197,-3514353467,3964060563,449707096,7007857293,4017560573,2990296720,0,0
2012,3,335921872773,-21343636,335900529137,-309031088844,26869440293,2978276374,-1265560327,-1265560327,-456114800,-8812273054,19313768486,620761360,-572586298,48175062,-1463056917,17898886631,-6627321226,0,-6627321226,11271565405,3084459154,8187106251,0,0
2012,4,538699260489,-3001164653,535698095836,-478759764519,56938331317,45415471092,-6594739266,-5329178939,-588437102,-25209959968,69960666073,1688924786,0,1688924786,6499414326,78149005185,-7456873708,0,-7456873708,70692131477,7065703057,63626428420,0,0
2013,1,145221274616,-75744888,145145529728,-128717770299,16427759429,625198625,-3384223319,-3384223319,0,-9157514882,4511219853,789120525,-264638039,524482486,4120734725,9156437064,-1854897863,0,-1854897863,7301539201,2213186284,5088352917,0,0
2013,2,109685569703,-390268548,109295301155,-96046495379,13248805776,34295636699,-9056397467,-9056397467,0,-15296854100,23191190908,3133695941,-758973370,2374722571,6370442285,31936355764,-9499079525,2185811558,-7313267967,24623087797,4036466101,20586621696,0,0
2013,3,314561117255,-1280641810,313280475445,-249624468992,63656006453,-2184685530,1636431612,1636431612,-2373310610,-10895605702,49838836223,1385117580,-846623396,538494184,846478567,51223808974,-16648540147,2185811558,-14462728589,36761080385,5032362228,31728718157,0,0
2013,4,664702791955,-97440909,664605351046,-577713061707,86892289339,3950200647,-10131244209,-9811599391,-6309744168,-24739030767,49662470842,453312344,-2729043987,-2275731643,12689812709,60076551908,-14936749956,0,-14936749956,45139801952,4697744076,40442057876,0,0
2014,4,735873361219,-6482558201,729390803018,-584319797057,145071005961,-1654965500,176093333,176093333,-2068997537,-29844162282,111678973975,-3286518233,1174532097,-2111986136,7543133401,117110121240,-31278036524,-4791083728,-36069120252,81041000988,5269859499,75771141489,0,0
2015,1,113506769643,-106472036,113400297607,-95409646911,17990650696,2214247308,-480669953,-4406635948,-328473355,-18069448656,11234733908,292619940,-659491035,-366871095,0,10867862813,-1550460234,-3100920345,-4651380579,6216482234,1752737178,4463745056,0,0
2015,2,132783225041,-2172478145,130610746896,-110496493470,20114253426,3324786950,-1903994194,2022760057,-310824420,-18162186759,12699265956,879973565,-40483134,839490431,0,13538756387,-2273966276,3348003350,1074037074,14612793461,1412296695,13200496766,0,0
2015,3,752101603773,-581821079,751519782694,-616888914704,134630867990,1870676707,-1759287510,-1760075766,-750231817,-13090976447,117328011533,472214766,-91902464,380312302,0,117708323835,-35460427060,64169976,-35396257084,82312066751,4573186115,77738880636,0,0
2015,4,584899609180,-5553485928,579346123252,-507940354223,71405769029,2840937013,-8805610084,-8805610084,-830537272,-22939239782,53618295256,404915595,-822240262,-417324667,0,53200970589,-3888243155,1098122480,-2790120675,50410849914,9942923126,40467926788,0,0
2016,1,107774090111,-135022727,107639067384,-96135712499,11503354885,3990829312,-12892484715,-12892047215,-565713522,-13713847031,2076852468,1481979934,-356152811,1125827123,0,3202679591,-776524959,2441534820,1665009861,4867689452,1692346248,3175343204,0,0
2016,2,265047281341,-138434677,264908846664,-187403312067,77505534597,3300400012,-41642342640,-40990359735,-3055623986,-25425237110,4589965685,54408519721,-388470559,54020049162,0,58610014847,-4308962675,2276731310,-2032231365,56577783482,8651948771,47925834711,0,0
2016,3,430922110638,-95591818,430826518820,-297348241997,133478276823,3689535421,-31320499501,-30956909730,-9539759711,-26002992577,70304560455,-54742981844,-794416355,-55537398199,0,14767162256,-7869238417,4399515282,-3469723135,11297439121,12045350197,-747911076,0,0
2016,4,1186333875326,-1214479612,1185119395714,-834383742593,350735653121,7878304010,-31710848420,-31347739104,-132700480594,-29953497573,164351763048,57321525086,-5078642518,52242882568,0,216594645616,-62055942335,24873049122,-37182893213,179411752403,-5804805221,185216557624,0,0
2017,1,166485951824,-163741825,166322209999,-83349102799,82973107200,3471297460,-41141531383,-40813178065,-5883031548,-33391355148,5985300431,1477543781,-628679607,848864174,0,6834164605,-3869455749,2124040190,-1745415559,5088749046,4564808846,523940200,0,0
2017,2,588681186099,-27081274,588654104825,-388445320337,200208784488,16927031426,-37178437501,-36056268222,-136315692438,-30178970411,13544072386,2678148868,-551309451,2126839417,0,15670911803,-26004645231,16022405154,-9982240077,5688671726,30385822254,-24697150528,0,0
2017,3,310631002637,-430783639,310200218998,-247125033849,63075185149,9165074534,-27595815337,-23089112424,-4750608239,-35030061675,4825603760,11144833512,-9878468948,1266364564,0,6091968324,13913625725,-13920578153,-6952428,6085015896,6637973054,-552957158,0,0
2017,4,1234039959469,-2240010471,1231799948998,-797241013226,434558935772,10388215745,-17054042901,-12127614351,-86555039374,-36998874368,304197447510,-5157080770,-4337000010,-9494080780,0,294703366730,-76262814489,37800531470,-38462283019,256241083711,0,256241083711,0,0
2018,1,225595598247,-372223914,225223374333,-128089843710,97133530623,12653471726,-22250344089,-21414156865,-6797353173,-44033567493,35821362971,1934784152,-1064216178,870567974,0,36691930945,-4737422269,2589662436,-2147759833,34544171112,16737625926,17806545186,0,0
2018,2,423394578140,0,423394578140,-308777189017,114617389123,12754934644,-23138019793,-22433761623,-34170332661,-47061390204,22748914001,22297128182,-3595234581,18701893601,0,41450807602,-6333743169,10013162231,3679419062,45130226664,26627507444,18502719220,0,0
2018,3,696860419692,-564322853,696296096839,-489438103828,206857993011,2569662671,-22700895580,-18341554299,-2768167457,-38960453640,143450903400,4662083319,-1571249950,3090833369,0,146541736769,-2267545365,-378350975,-2645896340,143895840429,41002681925,102893158504,0,0
2018,4,1858232372787,-76940863,1858155431924,-1075540890768,782614541156,30270898150,-49864320648,-43330880323,-24700243291,-73830311799,666037799173,42584678859,-22617631893,19967046966,0,686004846139,-181338779213,23227196188,-158111583025,527893263114,59589615835,468303647279,0,0
2019,1,901223235835,0,901223235835,-476519451550,424703784285,3325233792,-44532007646,-44253258741,-14704055813,-46202313191,322590641427,2558682465,-4632468170,-2073785705,0,320516855722,-53529315923,-1918001998,-55447317921,265069537801,0,265069537801,0,0
2019,2,978022462725,-197303636,977825159089,-519718742944,458106416145,26054441079,-89718031657,-52009190996,-14891096979,-68791124197,310760604391,-3366230094,-265455770,-3631685864,0,307128918527,-45242412994,-17963627943,-63206040937,243922877590,110973822194,132949055396,0,0
2019,3,1238823351631,0,1238823351631,-755689988626,483133363005,8743499279,-83304342966,-81925270085,-8202822300,-47006425420,353363271598,7083979048,-3686050021,3397929027,0,356761200625,-67465036700,-10760962122,-78225998822,278535201803,40023191296,238512010507,0,0
2019,4,1209109032987,-226211711,1208882821276,-790514889159,418367932117,20887482106,-75748364560,-64280835206,-10865050398,-68216446878,284425552387,30860867554,-13919810256,16941057298,0,301366609685,-66472094406,-4591908759,-71064003165,230302606520,32942915471,197359691049,0,0
2020,1,1081944063613,-232605388,1081711458225,-658498462255,423212995970,6399947661,-79022022922,-77591112022,-9351553684,-45171921746,296067445279,1263782081,-2212961381,-949179300,0,295118265979,-8089671601,-53537828221,-61627499822,233490766157,51295826802,182194939355,0,0
2020,2,1835085984164,-474233532,1834611750632,-1130639194603,703972556029,28901360515,-88988743678,-86440257527,-1973816401,-33395777765,608515578700,530555132,-1483413341,-952858209,0,607562720491,-133612767392,-1171224337,-134783991729,472778728762,88581345379,384197383383,0,0
