Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,2,514647769488,0,514647769488,-441574685808,73073083680,678938943,-14879662907,-14848440338,-1062858228,-38095527126,19713974362,10553373,-190940257,-180386884,0,19533587478,-4883021283,0,-4883021283,14650566195,0,14650566195,0,0
2010,1,486151994752,0,486151994752,-417419879531,68732115221,636014774,-16897247187,-16878064697,-713630150,-35797377473,15959875185,63260200,-26958798,36301402,0,15996176587,-3999044147,0,-3999044147,11997132440,0,11997132440,0,0
2010,2,531609985458,0,531609985458,-449140669490,82469315968,2656214305,-19489319421,-19508501911,-754884161,-39387653868,25493672823,929334000,-414504352,514829648,0,26008502471,-6502125618,0,-6502125618,19506376853,0,19506376853,0,0
2010,3,545187101730,0,545187101730,-477148305670,68038796060,3665352867,-19927891949,-19901657765,-850607427,-39916438296,11009211255,305985000,-1488930505,-1182945505,0,9826265750,-2456566437,0,-2456566437,7369699313,0,7369699313,0,0
2010,4,737920324782,0,737920324782,-603227487079,134692837703,4540896914,-23569974314,-23461984896,-961194889,-73197122146,41505443268,514194315,-4118401145,-3604206830,0,37901236438,-9566544426,0,-9566544426,28334692012,0,28334692012,0,0
2011,1,465230008896,0,465230008896,-391347035394,73882973502,2478571916,-27319709925,-27288328700,-544800252,-31570651504,16926383737,1935924,-40341735,-38405811,0,16887977926,-4221994000,0,-4221994000,12665983926,0,12665983926,0,0
2011,2,780949261725,0,780949261725,-656631744190,124317517535,5087816617,-30432547122,-30388972196,-2028776951,-51819039813,45124970266,2869659041,-26000,2869633041,0,47994603307,-11998651308,0,-11998651308,35995951999,0,35995951999,0,0
2011,3,589831305332,0,589831305332,-508747709286,81083596046,10322478246,-34844843524,-34827433387,-906702040,-36226713843,19427814885,922384067,-122721250,799662817,0,20227477702,-5056869425,0,-5056869425,15170608277,0,15170608277,0,0
2011,4,813859102391,0,813859102391,-635063396919,178795705472,3744406846,-37690440789,-37671975793,-1555093523,-61682735135,81611842871,744385249,-9281194243,-8536808994,0,73075033877,-18302370345,0,-18302370345,54772663532,0,54772663532,0,0
2012,1,663767431444,0,663767431444,-559599117132,104168314312,1931595248,-39164640387,-39148647900,-1382773600,-43882787072,21669708501,45951520,-18381134,27570386,0,21697278887,-5424319722,0,-5424319722,16272959165,0,16272959165,0,0
2012,2,687733799159,0,687733799159,-616039400209,71694398950,5631790685,-35045625656,-35030917060,-923544977,-41603906080,-246887078,679520389,-147769493,531750896,0,284863818,-71215954,0,-71215954,213647864,0,213647864,0,0
2012,3,375447948164,0,375447948164,-327994427153,47453521011,1369132176,-33918851025,-33905264745,-458139488,-26507527935,-12061865261,98954274,-121385708,-22431434,0,-12084296695,3021074174,0,3021074174,-9063222521,0,-9063222521,0,0
2012,4,840169951440,0,840169951440,-757315154007,82854797433,364890390,-34590784476,-34576945947,-1288474713,-47500518479,-160089845,6781997869,-737275246,6044722623,0,5884632778,-1639856114,0,-1639856114,4244776664,0,4244776664,0,0
2013,1,715781154239,0,715781154239,-623530736548,92250417691,1263343724,-33591671466,-33580184874,-908335563,-42994559754,16019194632,275417005,-62510391,212906614,0,16232101246,-4058025312,0,-4058025312,12174075934,0,12174075934,0,0
2013,2,719285256819,0,719285256819,-631275996670,88009260149,2334247179,-30172211398,-30159716891,-1033844487,-41515992537,17621458906,60000,-884026973,-883966973,0,16737491933,-4385777967,0,-4385777967,12351713966,0,12351713966,0,0
2013,3,428258988644,0,428258988644,-359196514574,69062474070,685075620,-30019267542,-30002098119,-2794826406,-29157786455,7775669287,1185385431,-1101882125,83503306,0,7859172593,-1964793148,0,-1964793148,5894379445,0,5894379445,0,0
2013,4,870635044761,0,870635044761,-705872722736,164762322025,201643094,-31311596206,-31300583351,-1452481787,-56895641416,75304245710,3101135677,-398296324,2702839353,0,78007085063,-19735239339,0,-19735239339,58271845724,0,58271845724,0,0
2014,1,786294233808,0,786294233808,-676673697015,109620536793,189117027,-30913175288,-30905434566,-969888337,-51662376988,26264213207,4071537,-99720370,-95648833,0,26168564374,-5763127463,0,-5763127463,20405436911,0,20405436911,0,0
2014,2,851857625852,0,851857625852,-744486975458,107370650394,299539335,-31204437681,-31194185342,-1047548482,-57316620533,18101583033,7955622828,-3356156447,4599466381,0,22701049414,-5075439387,0,-5075439387,17625610027,0,17625610027,0,0
2014,3,839548029520,0,839548029520,-713962727761,125585301759,766612852,-27521684901,-27513225249,-995158391,-53798654109,44036417210,467931719,-1085088513,-617156794,0,43419260416,-9553337292,0,-9553337292,33865923124,0,33865923124,0,0
2014,4,994634699212,0,994634699212,-875698409172,118936290040,1252786644,-26043612712,-26036304300,-1100280218,-65408775504,27636408250,1427516475,-843899047,583617428,0,28220025678,-6766028847,0,-6766028847,21453996831,0,21453996831,0,0
2015,1,961602352047,0,961602352047,-860026946835,101575405212,787130300,-26217945053,-26210073994,-1115492731,-59783800087,15245297641,10211769,-40208110,-29996341,0,15215301300,-3347366286,-187675984,-3535042270,11680259030,0,11680259030,0,0
2015,2,914877650644,0,914877650644,-788270217428,126607433216,1689574366,-25710192361,-25718063420,-1166274568,-69308395156,32112145497,398671611,-2411148986,-2012477375,0,30099668122,-6684894693,0,-6684894693,23414773429,0,23414773429,0,0
2015,3,691505069396,0,691505069396,-611709455843,79795613553,547958447,-24349629935,-24349629935,-834338536,-44196375748,10963227781,-65797788,-1143084846,-1208882634,0,9754345147,-2400497454,0,-2400497454,7353847693,0,7353847693,0,0
2015,4,749193686151,0,749193686151,-657533802762,91659883389,619824280,-8319512557,-8319512557,-1202768810,-72144487748,10612938554,545407476,-3290488019,-2745080543,0,7867858011,-2684669778,0,-2684669778,5183188233,0,5183188233,0,0
2016,1,537115786790,0,537115786790,-442405857263,94709929527,223667507,-22079661322,-22079661322,-1052871873,-50417476531,21383587308,148732600,-17846068999,-17697336399,0,3686250909,-853149790,0,-853149790,2833101119,0,2833101119,0,0
2016,2,569898283259,0,569898283259,-493397801214,76500482045,199843901,-25661094932,-25661094932,-1148941306,-52277417267,-2387127559,473532,-797796978,-797323446,0,-3184451005,408565052,0,408565052,-2775885953,0,-2775885953,0,0
2016,3,805198670949,0,805198670949,-691043914004,114154756945,201837993,-33786055034,-33786055034,-1009017315,-59654086407,19907436182,994528276,-310733422,683794854,0,20591231036,-4568466229,269092026,-4299374203,16291856833,0,16291856833,0,0
2016,4,858951671910,0,858951671910,-740290374107,118661297803,194293692,-34800517553,-34800517553,-845469321,-65750643864,17458960757,20136757,-13472982,6663775,0,17465624532,-3253391394,269092026,-2984299368,14481325164,0,14481325164,324,0
2017,1,637921105219,0,637921105219,-556415179716,81505925503,218271408,-34952192715,-34952192715,-962832131,-43015967223,2793204842,44107900,-6587410,37520490,0,2830725332,-580325848,269092026,-311233822,2519491510,0,2519491510,0,0
2017,2,736239248955,0,736239248955,-628369521109,107869727846,227542018,-42122657202,-42122657202,-1342262990,-58290532341,6341817331,50542513,-928780945,-878238432,0,5463578899,-1497396730,-269092026,-1766488756,3697090143,0,3697090143,0,0
2017,3,566017271340,0,566017271340,-473187477266,92829794074,228342433,-36228011888,-36228011888,-1037096231,-44983812252,10809216136,8007992,-764473115,-756465123,0,10052751013,-2172219092,0,-2172219092,7880531921,0,7880531921,0,0
2017,4,975410489113,0,975410489113,-842930581918,132479907195,212883505,-47708647569,-47708647569,-1346197373,-60795587159,22842358599,1878399684,-4542066121,-2663666437,0,20178692162,-4131372457,-269092026,-4400464483,15778227679,0,15778227679,665,0
2018,1,942821072458,0,942821072458,-813707792328,129113280130,242314318,-47623708593,-47623708593,-1555962422,-54742931130,25432992303,32770201,-7333814503,-7301044302,0,18131948001,-3649684985,0,-3649684985,14482263016,0,14482263016,0,0
2018,2,1060505311079,0,1060505311079,-952612137827,107893173252,250374860,-54593293237,-54593293237,-1644824139,-15772004488,36133426248,3807706076,-17838242572,-14030536496,0,22102889752,-4541681299,0,-4541681299,17561208453,0,17561208453,0,0
2018,3,1162496525871,0,1162496525871,-1072596796083,89899729788,276132090,-43219376972,-43219376972,-1672875396,-35856279905,9427329605,2001628278,-942595562,1059032716,0,10486362321,-4008665957,1758613764,-2250052193,8236310128,0,8236310128,0,0
2018,4,1100962111111,0,1100962111111,-967495470341,133466640770,239137247,-36997635105,-36997635105,-4987872126,-52847897628,38872373158,293645560,-2411711342,-2118065782,0,36754307376,-20003651830,8850882570,-11152769260,25601538116,0,25601538116,1426,0
2019,1,1099938333402,0,1099938333402,-967859158500,132079174902,265475071,-33276414530,-33276414530,-1843802932,-71978251765,25246180746,30985768,-8718354706,-8687368938,0,16558811808,-3338208228,0,-3338208228,13220603580,0,13220603580,0,0
2019,2,1276517359734,0,1276517359734,-1127439941951,149077417783,297488473,-37642306607,-37642306607,-2020160479,-87763297716,21949141454,10400,-1908358145,-1908347745,0,20040793709,-11961551742,0,-11961551742,8079241967,0,8079241967,474,463
2019,3,966059657091,0,966059657091,-848518108632,117541548459,291641078,-31286985558,-31286985558,-1814866332,-75545644583,9185693064,2,-4869419756,-4869419754,0,4316273310,-888779887,0,-888779887,3427493423,0,3427493423,0,0
