Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,27771634289,31509424282,-2193542119,0,5833632424,-97370820323,115649149457,0,81199478010,130293461269,160127861155,-157605406881,-38387258396,-26738140470,-10174885397,-1843152000,6322067432,143194024722,-150645800520,628643168,0,0,0,0,1239984380,-148777172972,84094910000,0,131601918133,-97994043427,0,-79780229940,0,37922554766,32339406516,185879032903,0,218218439419
2015,1,15215301300,135601913357,0,0,0,-773265145,26210073994,0,176254023506,39316485553,19931015180,54135115357,-11466063327,-25321658841,-6902695557,32200000,-22750673363,223227748508,-168368927161,0,0,0,0,0,773265145,-167595662016,0,0,144244941735,-67122695102,0,-8647280,0,77113599353,132745685845,218218439419,0,350964125264
2015,2,30099668122,122111503952,18937690667,0,0,-2051099913,25718063420,0,194815826248,-134693045664,16194983461,-1986216880,-20868951251,-27269426604,-3339747409,624100000,-2099931094,21377590807,-50529549326,347660392,0,0,0,0,1674965255,-48506923679,-150000000,0,73805805893,-176402341165,0,-41876481890,0,-144623017162,-171752350034,350964125264,0,179211775230
2015,3,9754345147,65364638799,-1782694786,0,0,-395515449,24349629935,0,97290403646,-7633047865,-3928308488,6066731286,3751020591,-23227258111,-7012779365,376900000,-8535017453,57148644241,-127742405328,62250030,0,0,0,0,403142305,-127277012993,0,0,135089211900,-7523470138,0,-52258740,0,127513483022,57385114270,179211775230,0,236596889500
2015,4,7867858011,-1375970453,-16127444911,0,0,-1134950010,8319512557,0,-2450994806,4900540109,-33033842179,169221943541,-26495373774,-9543962838,-2072612782,18200000,-1340515962,99203381309,-282235650728,300432702,0,0,0,0,793114688,-281142103338,0,0,150910942699,-119278678172,0,-64141910,0,31568122617,-150370599412,236596889500,0,86226290088
2016,1,3686250909,125251271754,0,0,0,-223567507,22079661322,0,150793616478,25090201784,-183873821978,-52223153503,17047311350,-25981114898,-4252155893,294000000,-10823178569,-83928295229,-44711565218,0,0,0,0,0,223567507,-44487997711,0,0,251746963328,-206250412178,0,-12903550,0,45483647600,-82932645340,86226290088,0,3293644748
2016,2,-3184451005,33395124334,-44084675,0,0,-479934537,25661094932,0,55347749049,48821859890,-48021530737,-76796246346,-159407631696,-21357304726,-853149790,-280109999,-5729579907,-208275944262,-206635464622,279990636,0,0,0,0,199943901,-206155530085,0,0,637047116473,-211738053283,0,-9656460800,0,415652602390,1221128043,3293644748,0,4514772791
2016,3,20591231036,164920682971,0,0,0,-923763718,50895532762,0,235483683051,-264825848385,3209793473,380868152766,-74507435959,-50646869392,-296001229,22699999,-3412179675,225895994649,-391686112593,711925725,0,0,0,0,211837993,-390762348875,0,0,414282371777,-251349305454,0,-37082400,0,162895983923,-1970370303,4514772791,0,2544402488
2016,4,17465624532,81311798823,721776674,0,0,-184293692,17691039825,0,117005946162,115209874395,86490690419,-205137894941,-39932882973,-18342039825,-3863899948,12700000,-5962513002,45479980287,-294690759643,0,0,0,0,0,184293692,-294506465951,0,0,706744504902,-442612696593,0,-9034458615,0,255097349694,6070864030,2544402488,0,8615266518
2017,1,2830725332,138969533279,0,0,0,-218271408,34952192715,0,176534179918,-31958827307,-86676608045,-146168001008,-130616479176,-34952192715,-3894531542,18500000,-7613392000,-265327351875,-28707852766,0,0,0,0,0,218271408,-28489581358,0,0,577691600649,-281181217637,0,-1136295,0,296509246717,2692313484,8615266518,0,11307580002
