date,open,high,low,close,volume,unadjusted,putthrough
2014-09-29,6.8500,6.8500,6.6700,6.8500,2604800,15.0000,0
2014-09-30,7.5400,7.5400,7.5400,7.5400,425690,16.5000,0
2014-10-01,8.2700,8.2700,8.2700,8.2700,1125625,18.1000,50
2014-10-02,9.0900,9.0900,8.3200,9.0500,1980565,19.8000,94
2014-10-03,9.1400,9.5500,8.8700,9.0500,770850,19.8000,0
2014-10-06,9.0500,9.1400,8.3200,8.3200,801205,18.2000,0
2014-10-07,8.3200,8.6900,8.0900,8.4100,1044220,18.4000,0
2014-10-08,8.4600,8.5900,7.8200,7.8100,963660,17.1000,0
2014-10-09,7.8100,7.9900,7.5800,7.6300,776090,16.7000,0
2014-10-10,7.6800,7.6800,7.2200,7.2200,1184660,15.8000,0
2014-10-13,7.2200,7.2200,7.0400,7.1300,603690,15.6000,40000
2014-10-14,7.1300,7.4500,7.0800,7.2600,473790,15.9000,0
2014-10-15,7.2600,7.3100,6.5800,7.1300,634900,15.6000,0
2014-10-16,7.1300,7.2200,6.8600,7.0400,614740,15.4000,0
2014-10-17,7.0400,7.3100,7.0400,7.3100,500900,16.0000,0
2014-10-20,7.4500,7.4500,7.0800,7.2600,349900,15.9000,0
2014-10-21,7.1700,7.2600,7.0800,7.2200,122700,15.8000,0
2014-10-22,7.1300,7.2700,7.1300,7.2600,250410,15.9000,0
2014-10-23,7.2600,7.7600,7.1700,7.4000,487603,16.2000,0
2014-10-24,7.3100,7.6300,7.3100,7.4500,232410,16.3000,0
2014-10-27,7.4000,7.5900,7.3100,7.4000,303500,16.2000,100000
2014-10-28,7.4000,7.4500,7.2200,7.4000,213800,16.2000,0
2014-10-29,7.3500,7.8100,7.3500,7.6300,821900,16.7000,0
2014-10-30,7.6300,7.9500,7.5800,7.6800,633930,16.8000,0
2014-10-31,7.7700,7.8200,7.6300,7.7700,676620,17.0000,0
2014-11-03,7.8200,8.0900,7.8200,7.9500,1342200,17.4000,0
2014-11-04,8.0000,8.0000,7.8100,7.8100,555815,17.1000,0
2014-11-05,7.8100,7.8600,7.5800,7.7200,806800,16.9000,0
