Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,329185993914,8709757845,8709757845,0,9370000000,9370000000,0,206470254151,175323718421,7991304348,0,0,31148624466,-7993393084,95949182652,99224808930,-3275626278,8686799266,587568799,285310483,0,7813919984,85941955017,0,0,0,0,0,72922283315,48806485928,133668949948,-84862464020,21068501212,27611085260,-6542584048,2761042379,2818564091,-57521712,286253796,0,0,0,8650890000,0,0,8650890000,0,4292591755,2381129837,0,1911461918,76189947,415127948931,305516858143,296784307500,249785478014,19817125913,5069140511,13056606093,4961447893,283198299,0,0,3817839900,0,8732550643,0,0,0,8732550643,0,0,0,109330672354,109330672354,34276370000,26720892735,1441908340,-342000,0,0,16269927691,3306334428,0,27315581160,0,0,0,280418434,415127948931
2015,1,323545293109,5655605261,5655605261,0,0,0,0,234678387562,182733316570,13696433282,0,0,36037030794,-7993393084,71182967989,74458594267,-3275626278,12028332297,308852057,0,3000000,11716480240,84319018615,0,0,0,0,0,69778714373,47059585638,135604339315,-88544753677,19977260260,27611085260,-7633825000,2741868475,2818564091,-76695616,0,0,0,0,10784390000,0,0,10784390000,0,3469660446,976055471,0,2428299306,0,407864311724,292783163033,286652370882,237753520643,20656127761,5533143228,15334040379,3220230496,354845113,0,0,4176279825,0,6130792151,0,0,0,6462520401,0,0,-331728250,115081148691,115081148691,67865830000,0,1441908340,-342000,0,0,19576262119,0,0,26197490232,0,0,0,0,407864311724
2015,2,337060899966,12023691473,10732132518,1291558955,10285000000,0,0,211633014830,189317027992,20208291301,0,0,14110808308,-12039321560,101847191221,104193991134,-2346799913,1272002442,55110797,910708399,306183246,0,172856373404,2769608042,0,0,2769608042,0,131167643687,103387781804,219064024390,-115676242586,23741080360,30364609036,-6623528676,4038781523,4125064091,-86282568,0,0,0,0,8130600000,0,0,5130600000,0,27230816880,2491494127,0,0,0,509917273370,352080383646,328221409967,276037043010,20416525655,7478014911,13802284080,2959753500,1783290027,0,0,4522984825,0,23858973679,0,0,0,23858973679,0,0,0,157836889724,157836889724,67865830000,0,7339622427,-342000,0,0,18544550961,0,0,39718189777,0,0,0,0,509917273370
2015,3,462602698247,34658893831,34658893831,0,39335000000,0,0,278581795041,233339531486,41987901540,0,0,21107525575,-17853163560,109138270339,111671228252,-2532957913,888739036,423822902,377465146,51242199,36208789,204601305039,3320735314,0,0,3320735314,0,132621420320,105718213340,225667409176,-119949195836,22878805885,30364609036,-7485803151,4024401095,4125064091,-100662996,0,0,0,0,28804382354,0,0,28804382354,0,29425798919,3285620122,0,0,0,667204003286,421235354758,395092636063,330271987882,41053679749,11681947037,5707140789,3312929350,140114397,0,0,2364769587,0,26142718695,0,0,0,26142718695,0,0,0,245968648528,245968648528,135071410000,16905000000,0,-342000,0,0,18544561430,0,0,40998176148,0,0,0,0,667204003286
2015,4,491185605860,98886448090,98886448090,0,39501604043,6000000000,0,238557989404,202305779589,45328204340,0,0,14246391980,-23358595294,110515788914,112862588827,-2346799913,3723775409,429531754,2360796368,933447287,0,225639858642,3554542402,0,0,3554542402,0,135181964110,110290986601,240129998317,-129839011716,20880956842,24784924148,-3903967306,4010020667,4125064091,-115043424,0,0,0,0,46437662000,0,28207062000,15230600000,0,29317527558,5880274423,0,0,0,716825464502,450841272946,420205598220,371270646785,22991638166,7862756725,2904062886,5797540068,1652088315,0,0,3632406030,753899710,30635674726,0,0,0,30635674726,0,0,0,265984191556,265984191556,135071410000,16905000000,11782176721,-342000,0,0,25035999802,0,0,40291857999,0,0,0,0,716825464502
2016,1,686133166176,66753719047,53184171428,13569547619,23658687500,2050000000,-200000000,347116727675,255593309022,92645596650,0,0,19153104115,-20942616380,223401461544,225807590253,-2406128709,25202570410,3261070641,20864511183,1076988586,0,405680671492,10187766623,0,0,10187766623,0,239736854051,165557820165,395598279097,-230040458932,64283284566,94161729617,-29878445051,9895749320,11478409309,-1582659989,0,0,0,0,40515159671,1011920000,31372639671,8130600000,0,88073128795,6773050439,0,0,0,1091813837668,770624110381,635211109253,519266513610,44466542130,32003892024,7453395778,15895381368,4875412765,0,0,6894478722,753899710,135413001128,0,0,1830801735,131231855686,1143042190,0,1207301517,321189727287,321189727287,135071410000,16905000000,0,-342000,0,-12572890,32189200793,0,1903448055,64348621784,0,0,0,0,1091813837668
2016,2,755897560346,66275325042,33780777423,32494547619,50478000000,1399000000,-76000000,365409036083,306023688995,73807152019,0,0,18669719328,-33737733048,249564535043,251970663752,-2406128709,24170664178,5353763112,18226128846,590772220,0,420480706429,12700124155,0,0,12700124155,0,253465214686,171696421609,415444819446,-243748397837,71929020322,105594005970,-33664985648,9839772755,11478409309,-1638636554,0,0,0,0,37859499403,0,29728899403,5130600000,0,88310054631,5590700090,2014517643,0,0,1176378266775,830049596846,631793133632,553242548793,29942670544,13786650558,11817468777,9736353378,6068024186,0,0,2818328927,753899710,198256463214,0,0,1830801735,194227559527,990800435,1207301517,0,346328669929,346328669929,135071410000,16905000000,11782176721,-342000,0,0,27056774635,0,0,82496419957,0,0,0,0,1176378266775
2016,3,857165492230,97780647137,76355647137,21425000000,34486203567,1399000000,-76000000,393507051744,303028041641,108943780379,0,0,12110481333,-31913154359,298023202721,300429331430,-2406128709,33368387061,10011492951,22441425779,915468331,0,1374368640640,20118808632,0,0,20118808632,0,1039656159161,928158631690,1411489434805,-483330803115,78671231292,117279786006,-38608554714,32826296179,37158409309,-4332113130,0,0,0,0,37339461586,0,29208861586,8130600000,0,244936954556,7760329715,0,0,0,2231534132870,1792826361527,786680697783,682883615710,44156891162,26673993995,9553774903,8854309403,5534859381,0,0,6060230260,753899710,1006145663744,0,0,210595820279,793247733949,1094807999,1207301517,0,438707771343,438707771343,270137240000,16905000000,11782176721,-342000,0,0,2746814635,0,0,70760575722,0,0,0,0,2231534132870
2016,4,906495682733,143825854564,132244909341,11580945223,30237263234,399000000,-231800000,396912509655,315140426661,53272757738,32297314606,0,32661806772,-36496004911,304130967843,306512785753,-2381817910,31389087437,6921044791,23516022765,952019881,0,1624949948566,8396104053,0,0,8396104053,0,1201106752753,1076260481924,1581970527263,-505710045339,94846350599,139140409652,-44294059053,29999920230,34276845218,-4276924988,0,0,0,0,144246752000,0,28207062000,116039690000,0,203714663362,4814262539,1562640,0,0,2531445631299,1957170245606,864033892250,745332034049,66083790750,8578456549,8795684243,18922084699,5620674657,0,0,7556172344,0,1093136353356,0,0,313599510279,749803509744,29733333333,0,0,574275385693,574275385693,300056240000,29155000000,16646774186,-342000,0,0,2193716557,0,0,88815052076,0,0,0,0,2531445631299
2017,1,866670021614,93541599846,81008266512,12533333334,19622200000,1399000000,-231800000,420215638028,289222229471,106524909424,46797314606,0,14167189438,-36496004911,308807030268,311188848178,-2381817910,24483553472,8096344926,12663873274,3723335272,0,1646586296789,14238087308,0,0,14238087308,0,1225983547495,1095848563983,1624073446597,-528224882614,100296697027,147208524857,-46911827830,29838286485,34276845218,-4438558733,0,0,0,0,144246752000,0,0,141246752000,0,192335120566,10765239514,0,0,0,2513256318403,1953601087412,841266497004,701989861738,62677610522,47373267069,3123558646,9447865609,8704046592,0,0,4391865744,0,1112334590408,0,0,316668910279,767317958165,28347721964,0,0,559655230991,559655230991,300056240000,29155000000,15794216721,-342000,0,0,2746814635,0,0,90057501174,0,0,0,0,2513256318403
