Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,2,4940813225,4167812114,0,0,0,-2480116,3985084374,0,13091229597,-50929518,-17951140260,3534214205,267960563,3369711674,-1578919476,451589742,-7959696078,-6825979551,-1688017114,140909090,0,0,-1836000000,0,2480116,-3380627908,0,0,124933769518,-114462717492,-1909002171,0,0,8562049855,-1644557604,9660115466,0,8015557862
2014,3,5092965488,4354782658,0,0,0,0,2961170918,0,12408919064,-2203907798,-18061668405,-2491047441,-1364402882,-2961170918,-1223439414,4986503458,-758536257,-11668750593,-2989168953,11000000,0,0,-6600000000,0,0,-9578168953,0,0,144294903713,-121120532325,-1670949621,0,0,21503421767,256502221,8015557862,0,8272060083
2014,4,15015609507,3305982930,5114391384,879097911,0,-487537321,5885503381,0,29713047792,-80496426382,7757190062,17082702097,458968228,-5885503381,-3493870957,1742066911,-4683542046,-37805367676,-2632580020,0,-8370000000,0,-5356290000,0,6295755,-16352574265,0,0,206000695063,-149220438303,-2184617057,0,0,54595639703,437697762,8272060083,0,8709757845
2015,1,5429574478,4792704513,0,0,0,0,0,0,10222278991,-5486856371,25408453129,-3431712123,449113392,-3878525648,-716292167,4800000000,-9531551491,17834907712,-1337895959,0,0,0,-1132500000,0,0,-2470395959,0,0,139767834731,-154152864481,-2408670380,0,0,-16793700130,-1429188377,7084793638,0,5655605261
2015,4,17767279567,6159335069,6645860536,1678278505,0,-447052536,5288093506,0,37091794647,-24062992137,-13777301497,4608927217,-4733822302,-5040979927,-3207210499,0,0,-9121584498,-10283208150,523272727,-106231604043,77100000000,-7707166220,0,1619070428,-44979635258,0,0,285137477396,-165180884158,-1651414646,0,0,118305178592,64203958836,34658893831,23595423,98886448090
2016,1,28117802308,16788609822,0,0,0,47675984,9430039469,0,54384127583,-108558738271,-112885672630,209246687313,-3724314903,-9223908012,-2513024543,0,-83029460090,-56304303553,-11823269263,9037659400,0,0,0,0,61266334,-2724343529,0,0,299326429981,-286036451337,-5427393939,0,0,7862584705,-51166062377,117919781424,0,66753719047
2016,2,37237951154,16630175492,10395651924,1255610,0,-5727519231,13014691352,0,71552206301,93966355702,37832667077,-262991094250,107490589,-13130641266,-5289996159,0,80481550715,8179538709,-35389859345,2956860400,-38246001945,0,-94375261352,3480829150,342384066,-161231049026,0,0,564046414617,-403712314109,-5530669186,-2229059400,0,152574371922,-477138395,66753719047,-1255610,66275325042
2016,3,18092842886,26586186263,-10384251924,-1255610,0,-20170990615,-2224291174,0,11898239826,-86012544853,-112990354302,75644738300,1737568113,-47546785333,-5721406172,85331896663,-61303094562,-144612742320,17313010041,-1638313886,14370931945,24200000000,94375261352,31090850,2864463888,151516444190,81049766225,-83542,121930743914,-169017251628,-8015548874,-1347261480,0,24600364615,31504066485,66275325042,1255610,97780647137
2016,4,36548353969,11471846486,11340340557,-1198084434,0,48607144015,40142082759,0,146911683352,67026396096,64905252384,86090179443,-2528412241,10846246066,-9689631600,-85260586358,63851003937,348834931079,-100346317677,-23428748275,-23764037131,-18659199767,-384838458572,-3511920000,2149008698,-552399672724,42297862779,83542,633188411267,-418975936859,-10476792537,3576320880,0,249609949072,46045207427,97780647137,0,143825854564
2017,1,6842125278,28377951555,0,-336172034,0,-134177390,21904010090,0,56653737499,-5629881756,-3452137703,26398846570,-6499740132,-21898959148,-3982980219,0,-1313014831,40275870280,-66524757707,23237756088,-14500000000,0,0,0,274649186,-57512352433,0,0,373432502354,-417492844070,0,0,0,-44060341716,-61296823869,154838423715,0,93541599846
