date,open,high,low,close,volume,unadjusted,putthrough
2015-07-23,10.94,10.94,9.15,9.90,1378500,10.50,0
2015-07-24,9.90,10.28,9.43,9.43,1012300,10.00,0
2015-07-27,9.52,9.52,8.49,8.77,1633400,9.30,0
2015-07-28,8.77,9.05,8.58,9.05,1018600,9.60,0
2015-07-29,9.05,9.52,8.86,9.24,1194100,9.80,0
2015-07-30,9.24,9.33,9.05,9.24,975200,9.80,0
2015-07-31,9.24,9.43,8.49,8.96,1075000,9.50,0
2015-08-03,9.05,9.05,8.49,8.49,938700,9.00,0
2015-08-04,8.58,9.06,8.49,8.58,651900,9.10,0
2015-08-05,8.58,8.86,8.39,8.87,644900,9.40,0
2015-08-06,8.78,8.96,8.59,8.68,591400,9.20,0
2015-08-07,8.77,8.87,8.49,8.87,503800,9.40,0
2015-08-10,8.87,8.96,8.59,8.58,321600,9.10,350000
2015-08-11,8.58,8.67,8.30,8.68,370300,9.20,0
2015-08-12,8.59,8.68,8.40,8.68,384100,9.20,0
2015-08-13,8.59,8.59,8.30,8.58,469300,9.10,1000000
2015-08-14,8.49,8.49,7.73,7.73,456300,8.20,0
2015-08-17,7.73,7.92,6.98,6.98,337900,7.40,0
2015-08-18,6.60,6.60,6.32,6.32,1239400,6.70,0
2015-08-19,5.75,6.32,5.75,5.75,753100,6.10,0
2015-08-20,5.66,5.66,5.18,5.19,73800,5.50,50000
2015-08-21,4.72,4.72,4.72,4.72,20800,5.00,300000
2015-08-24,4.25,4.25,4.25,4.24,136800,4.50,0
2015-08-25,3.86,3.86,3.86,3.87,7900,4.10,130000
2015-08-26,3.49,3.59,3.49,3.49,1482200,3.70,80000
2015-08-27,3.49,3.49,3.21,3.21,1009300,3.40,0
2015-08-28,3.21,3.49,2.93,3.49,72900,3.70,0
2015-08-31,3.77,3.77,3.77,3.77,535200,4.00,50500
2015-09-01,4.15,4.15,4.15,4.15,315300,4.40,0
2015-09-03,4.53,4.53,4.24,4.53,1150200,4.80,0
2015-09-04,4.72,4.72,4.15,4.15,545600,4.40,0
2015-09-07,4.15,4.15,3.77,3.77,595150,4.00,0
2015-09-08,3.58,3.77,3.49,3.68,389800,3.90,0
2015-09-09,3.68,3.77,3.49,3.49,367500,3.70,0
2015-09-10,3.49,3.58,3.40,3.40,382200,3.60,0
2015-09-11,3.49,3.68,3.49,3.68,525680,3.90,0
2015-09-14,3.77,3.96,3.68,3.68,288260,3.90,0
2015-09-15,3.68,3.77,3.59,3.77,302300,4.00,0
2015-09-16,3.77,3.77,3.49,3.49,191170,3.70,0
2015-09-17,3.58,3.68,3.49,3.49,42310,3.70,0
2015-09-18,3.58,3.68,3.49,3.49,244700,3.70,856900
2015-09-21,3.49,3.49,3.40,3.40,182300,3.60,0
2015-09-22,3.49,3.59,3.40,3.58,81220,3.80,0
2015-09-23,3.49,3.49,3.39,3.40,46800,3.60,0
2015-09-24,3.40,3.59,3.40,3.49,95100,3.70,1100000
2015-09-25,3.49,3.49,3.40,3.40,72700,3.60,0
2015-09-28,3.49,3.49,3.31,3.30,84100,3.50,1000000
2015-09-29,3.30,3.39,3.21,3.30,330410,3.50,900000
2015-09-30,3.30,3.39,3.21,3.30,427810,3.50,0
2015-10-01,3.21,3.39,3.11,3.11,452404,3.30,0
2015-10-02,3.20,3.39,3.20,3.40,554100,3.60,0
2015-10-05,3.40,3.59,3.21,3.30,447900,3.50,0
2015-10-06,3.30,3.39,3.21,3.30,341200,3.50,0
2015-10-07,3.49,3.49,3.21,3.40,938400,3.60,0
2015-10-08,3.31,3.49,3.21,3.49,508800,3.70,0
2015-10-09,3.49,3.49,3.21,3.40,674350,3.60,0
2015-10-12,3.40,3.49,3.21,3.30,313800,3.50,0
2015-10-13,3.30,3.39,3.11,3.30,812810,3.50,0
2015-10-14,3.49,3.49,3.11,3.21,423600,3.40,50
2015-10-15,3.21,3.30,3.21,3.30,503500,3.50,0
2015-10-16,3.30,3.49,3.21,3.40,674400,3.60,0
2015-10-19,3.40,3.40,3.12,3.40,1007200,3.60,0
2015-10-20,3.49,3.49,3.12,3.11,1629604,3.30,0
2015-10-21,2.92,3.30,2.83,3.11,511800,3.30,0
2015-10-22,3.11,3.20,3.11,3.11,383200,3.30,800000
2015-10-23,3.20,3.30,3.02,3.11,1082800,3.30,0
2015-10-26,3.20,3.30,3.11,3.21,1064504,3.40,0
2015-10-27,3.21,3.30,3.12,3.21,535100,3.40,0
2015-10-28,3.21,3.21,3.12,3.21,901400,3.40,0
2015-10-29,3.21,3.21,3.02,3.21,518700,3.40,0
2015-10-30,3.12,3.21,3.12,3.21,440600,3.40,0
2015-11-02,3.21,3.49,3.21,3.49,1657750,3.70,0
2015-11-03,3.49,3.58,3.21,3.49,775900,3.70,0
2015-11-04,3.40,3.49,3.21,3.40,690000,3.60,0
2015-11-05,3.31,3.59,3.31,3.58,840520,3.80,0
2015-11-06,3.58,3.58,3.39,3.49,682015,3.70,0
2015-11-09,3.40,3.77,3.21,3.77,1843000,4.00,0
2015-11-10,3.58,4.15,3.49,3.96,1314700,4.20,1900000
2015-11-11,3.96,4.05,3.58,3.77,1076611,4.00,0
2015-11-12,3.77,4.05,3.68,4.06,1368915,4.30,0
2015-11-13,4.15,4.15,3.97,4.06,448700,4.30,0
2015-11-16,4.15,4.44,4.15,4.43,1883695,4.70,0
2015-11-17,4.62,4.62,4.24,4.34,1038500,4.60,0
2015-11-18,4.25,4.53,4.15,4.43,1078900,4.70,0
2015-11-19,4.43,4.81,4.43,4.81,1412840,5.10,0
2015-11-20,5.28,5.28,4.90,5.09,1469145,5.40,0
2015-11-23,5.18,5.56,5.09,5.47,1289110,5.80,0
2015-11-24,5.66,5.75,5.47,5.47,1524920,5.80,0
2015-11-25,5.47,5.56,5.09,5.28,1489850,5.60,200000
2015-11-26,5.37,5.47,4.90,4.90,1193800,5.20,0
2015-11-27,4.81,5.09,4.52,4.62,1103615,4.90,0
2015-11-30,4.62,4.62,4.24,4.34,1079500,4.60,0
2015-12-01,4.34,4.62,4.34,4.53,665400,4.80,0
2015-12-02,4.53,4.72,4.53,4.62,494800,4.90,0
2015-12-03,4.62,4.62,4.43,4.43,540600,4.70,0
2015-12-04,4.43,4.43,4.24,4.34,626850,4.60,0
2015-12-07,4.34,4.43,4.06,4.15,698200,4.40,0
2015-12-08,4.15,4.53,4.06,4.53,1293542,4.80,0
