date,open,high,low,close,volume,unadjusted,putthrough
2018-10-12,10.54,12.18,10.45,12.18,2467050,13.40,0
2018-10-15,12.18,13.00,12.13,12.45,1315750,13.70,0
2018-10-16,12.50,12.68,11.72,11.73,655990,12.90,0
2018-10-17,11.23,11.28,10.91,10.91,238130,12.00,0
2018-10-18,10.18,10.46,10.18,10.18,701130,11.20,0
2018-10-19,9.50,9.73,9.50,9.73,259660,10.70,0
2018-10-22,9.09,10.37,9.09,10.36,824550,11.40,0
2018-10-23,10.27,10.68,10.09,10.36,993560,11.40,0
2018-10-24,10.36,10.45,9.91,9.95,575080,10.95,0
2018-10-25,9.72,9.72,9.36,9.50,91920,10.45,0
2018-10-26,9.50,9.59,9.36,9.36,82070,10.30,0
2018-10-29,9.27,9.45,9.27,9.27,94320,10.20,0
2018-10-30,9.32,9.41,9.27,9.36,115890,10.30,0
2018-10-31,9.36,9.54,9.36,9.36,179800,10.30,0
2018-11-01,9.36,9.36,9.08,9.27,1163560,10.20,0
2018-11-02,9.27,9.45,9.08,9.09,229800,10.00,0
2018-11-05,9.14,9.14,9.08,9.14,321940,10.05,0
2018-11-06,9.14,9.46,9.09,9.45,793380,10.40,0
2018-11-07,9.36,9.45,9.22,9.23,207970,10.15,0
2018-11-08,9.23,9.28,9.07,9.09,165270,10.00,0
2018-11-09,9.09,9.09,9.02,9.09,90120,10.00,0
2018-11-12,9.09,9.09,9.06,9.09,33850,10.00,0
2018-11-13,9.08,9.14,9.08,9.14,39010,10.05,0
2018-11-14,9.19,9.19,9.09,9.09,32410,10.00,0
2018-11-15,9.09,9.23,9.09,9.14,155690,10.05,0
2018-11-16,9.19,9.23,9.19,9.18,47940,10.10,0
2018-11-19,9.18,9.18,9.09,9.09,39610,10.00,0
2018-11-20,9.09,9.45,9.09,9.27,301770,10.20,0
2018-11-21,9.27,9.36,9.22,9.23,84850,10.15,0
2018-11-22,9.18,9.18,9.09,9.09,32760,10.00,0
2018-11-23,9.14,9.14,9.07,9.09,75710,10.00,0
2018-11-26,9.09,9.09,9.07,9.09,45590,10.00,0
2018-11-27,9.09,9.14,9.09,9.09,9750,10.00,0
2018-11-28,9.09,9.09,9.08,9.09,8350,10.00,0
2018-11-29,9.09,9.09,9.08,9.09,11050,10.00,2402000
2018-11-30,9.09,9.14,9.09,9.09,25470,10.00,0
2018-12-03,9.09,9.09,9.09,9.09,17710,10.00,500000
2018-12-04,9.09,9.09,9.08,9.09,6870,10.00,0
2018-12-05,9.08,9.14,9.08,9.14,5820,10.05,0
2018-12-06,9.14,9.14,9.09,9.09,23220,10.00,0
2018-12-07,9.09,9.09,9.09,9.09,11780,10.00,233000
2018-12-10,9.08,9.14,9.08,9.09,15550,10.00,0
2018-12-11,9.09,9.09,9.07,9.09,13940,10.00,0
2018-12-12,9.09,9.09,9.09,9.09,2150,10.00,0
2018-12-13,9.09,9.09,9.08,9.09,668370,10.00,0
2018-12-14,9.08,9.09,9.07,9.09,6330,10.00,0
2018-12-17,9.09,9.09,9.06,9.09,55570,10.00,0
2018-12-18,9.07,9.09,9.06,9.09,684480,10.00,0
2018-12-19,9.08,9.27,9.05,9.23,225700,10.15,0
2018-12-20,9.23,9.87,9.23,9.86,1282430,10.85,0
2018-12-21,9.91,10.54,9.86,10.36,1391230,11.40,0
2018-12-24,10.31,10.45,10.09,10.18,467700,11.20,0
2018-12-25,9.59,9.59,9.50,9.50,60350,10.45,0
2018-12-26,8.84,9.41,8.84,9.14,781560,10.05,0
2018-12-27,9.09,9.19,9.04,9.18,90250,10.10,0
2018-12-28,9.18,9.27,9.09,9.09,110500,10.00,0
2019-01-02,9.09,9.14,9.07,9.09,106500,10.00,0
2019-01-03,9.09,9.18,9.08,9.09,90670,10.00,0
2019-01-04,9.09,9.09,9.07,9.09,51310,10.00,0
2019-01-07,9.09,9.18,9.09,9.18,76060,10.10,0
2019-01-08,9.18,9.23,9.08,9.09,92780,10.00,0
2019-01-09,9.09,9.18,9.08,9.18,114450,10.10,0
2019-01-10,9.13,9.13,9.08,9.09,87630,10.00,0
2019-01-11,9.09,9.14,9.09,9.14,85630,10.05,0
2019-01-14,9.14,9.14,9.09,9.09,101230,10.00,0
2019-01-15,9.09,9.23,9.08,9.18,104620,10.10,0
2019-01-16,9.18,9.18,9.08,9.09,91230,10.00,0
2019-01-17,9.09,9.23,9.09,9.14,100000,10.05,0
2019-01-18,9.14,9.19,9.09,9.09,102170,10.00,0
2019-01-21,9.09,9.18,9.09,9.18,92260,10.10,0
2019-01-22,9.18,9.18,9.09,9.09,87150,10.00,0
2019-01-23,9.14,9.18,9.09,9.09,78450,10.00,0
2019-01-24,9.09,9.14,9.09,9.14,100150,10.05,0
2019-01-25,9.14,9.14,9.09,9.09,103540,10.00,0
2019-01-28,9.09,9.14,9.09,9.09,102380,10.00,0
2019-01-29,9.09,9.09,9.08,9.09,110770,10.00,0
2019-01-30,9.08,9.14,9.08,9.14,96780,10.05,800000
2019-01-31,9.14,9.28,9.09,9.27,139410,10.20,0
2019-02-01,9.27,9.32,9.27,9.32,81670,10.25,0
2019-02-11,9.32,9.41,9.32,9.36,76310,10.30,0
2019-02-12,9.36,9.41,9.22,9.32,128480,10.25,0
2019-02-13,9.32,9.41,9.32,9.36,99360,10.30,0
2019-02-14,9.31,9.72,9.31,9.68,260890,10.65,0
2019-02-15,9.63,10.00,9.63,9.82,299650,10.80,0
2019-02-18,9.87,9.91,9.77,9.82,190070,10.80,0
2019-02-19,9.82,9.87,9.68,9.73,152870,10.70,0
2019-02-20,9.73,9.73,9.59,9.68,107840,10.65,0
2019-02-21,9.68,10.23,9.63,10.09,532100,11.10,0
2019-02-22,10.09,10.50,10.00,10.36,376670,11.40,0
2019-02-25,10.36,10.41,10.04,10.09,214570,11.10,0
2019-02-26,10.09,10.09,9.82,9.95,152550,10.95,0
2019-02-27,10.00,10.22,10.00,10.18,409780,11.20,0
2019-02-28,10.18,10.86,10.13,10.77,835910,11.85,0
2019-03-01,10.77,11.50,10.72,11.36,929510,12.50,0
2019-03-04,11.36,11.50,11.09,11.18,320760,12.30,0
2019-03-05,10.41,10.54,10.41,10.55,750950,11.60,0
2019-03-06,10.60,11.28,10.46,10.91,633550,12.00,0
2019-03-07,10.73,10.82,10.32,10.45,514930,11.50,0
2019-03-08,10.45,10.54,10.36,10.50,431540,11.55,0
2019-03-11,10.50,10.64,10.50,10.64,391570,11.70,0
2019-03-12,10.69,10.91,10.64,10.86,537850,11.95,715000
2019-03-13,10.91,11.59,10.81,11.59,636930,12.75,0
2019-03-14,11.68,12.36,11.64,12.36,1230520,13.60,0
2019-03-15,12.36,13.22,12.36,13.14,685010,14.45,0
2019-03-18,13.19,13.64,13.05,13.09,1760950,14.40,0
2019-03-19,12.18,12.41,12.18,12.18,374120,13.40,0
2019-03-20,11.36,11.36,11.36,11.36,748440,12.50,0
2019-03-21,10.59,10.95,10.59,10.77,883230,11.85,0
2019-03-22,10.50,11.00,10.45,11.00,628620,12.10,0
2019-03-25,11.00,11.09,10.59,10.64,465550,11.70,0
2019-03-26,10.64,10.69,10.41,10.45,570220,11.50,0
2019-03-27,10.45,10.59,10.45,10.55,286520,11.60,0
2019-03-28,10.55,10.64,10.46,10.45,460940,11.50,0
2019-03-29,10.45,10.54,10.40,10.55,209380,11.60,0
2019-04-01,10.55,10.64,10.46,10.64,470640,11.70,0
2019-04-02,10.64,10.73,10.59,10.59,204720,11.65,0
2019-04-03,10.64,10.64,10.36,10.45,384970,11.50,0
2019-04-04,10.45,10.54,10.45,10.50,178810,11.55,0
2019-04-05,10.50,10.59,10.45,10.50,392050,11.55,0
2019-04-08,10.50,10.95,10.50,10.91,777590,12.00,0
2019-04-09,10.91,11.55,10.18,10.45,1257040,11.50,0
2019-04-10,10.45,10.68,10.45,10.55,652690,11.60,0
2019-04-11,10.55,10.60,10.41,10.45,649200,11.50,0
2019-04-12,10.45,10.50,10.22,10.50,171320,11.55,0
2019-04-16,10.50,10.50,10.18,10.27,113230,11.30,0
2019-04-17,10.27,10.50,10.27,10.50,239460,11.55,0
2019-04-18,10.45,10.55,10.32,10.50,162490,11.55,0
2019-04-19,10.50,10.55,10.50,10.55,262250,11.60,0
2019-04-22,10.55,10.60,10.46,10.55,182250,11.60,0
2019-04-23,10.55,10.73,10.55,10.73,232690,11.80,0
2019-04-24,10.73,11.37,10.73,11.36,1061800,12.50,0
2019-04-25,11.45,11.81,11.31,11.36,731160,12.50,0
2019-04-26,11.36,11.36,10.59,10.91,618340,12.00,0
2019-05-02,10.91,10.91,10.36,10.45,320480,11.50,0
2019-05-03,10.45,10.68,10.45,10.64,154500,11.70,0
2019-05-06,10.64,10.64,10.37,10.45,134270,11.50,0
2019-05-07,10.50,10.86,10.50,10.86,413840,11.95,0
2019-05-08,10.86,11.27,10.81,11.23,298190,12.35,0
2019-05-09,11.23,11.50,11.14,11.27,375140,12.40,0
2019-05-10,11.27,11.32,11.18,11.23,101890,12.35,0
2019-05-13,11.23,11.32,11.23,11.32,96000,12.45,0
2019-05-14,11.32,11.46,11.32,11.45,201590,12.60,0
2019-05-15,11.45,11.68,11.45,11.68,294780,12.85,351550
2019-05-16,11.68,11.77,11.59,11.77,120800,12.95,0
2019-05-17,11.77,12.00,11.77,11.95,244630,13.15,0
2019-05-20,11.95,12.00,11.81,11.86,218240,13.05,0
2019-05-21,11.81,11.81,11.27,11.50,675150,12.65,0
2019-05-22,11.50,11.59,11.36,11.36,307120,12.50,0
2019-05-23,11.41,11.50,11.36,11.50,118390,12.65,0
2019-05-24,11.50,11.77,11.50,11.73,174740,12.90,0
2019-05-27,11.68,11.91,11.68,11.91,167710,13.10,0
2019-05-28,11.91,12.09,11.91,12.09,261020,13.30,0
2019-05-29,12.09,12.54,12.09,12.55,398400,13.80,0
2019-05-30,12.55,13.41,12.50,13.41,621820,14.75,0
2019-05-31,13.41,14.00,13.41,13.95,472710,15.35,0
2019-06-03,13.95,14.22,13.90,14.23,297990,15.65,0
2019-06-04,14.23,14.59,13.78,13.82,513850,15.20,0
2019-06-05,13.82,13.82,13.27,13.32,104530,14.65,0
2019-06-06,13.27,13.46,13.27,13.41,125220,14.75,0
2019-06-07,13.46,13.46,13.23,13.23,123440,14.55,0
2019-06-10,13.23,14.14,13.23,14.14,845940,15.55,0
2019-06-11,14.14,15.09,14.14,15.09,838740,16.60,0
2019-06-12,15.09,15.64,15.09,15.55,722540,17.10,0
2019-06-13,15.55,15.69,15.05,15.05,361680,16.55,0
2019-06-14,15.05,15.05,14.46,14.55,221960,16.00,0
2019-06-17,14.55,14.55,14.14,14.41,153050,15.85,0
2019-06-18,14.41,14.86,14.41,14.68,745780,16.15,0
2019-06-19,14.68,14.68,14.32,14.36,164300,15.80,0
2019-06-20,14.36,14.54,14.36,14.50,219230,15.95,0
2019-06-21,14.41,14.55,14.36,14.50,83670,15.95,0
2019-06-24,14.55,14.55,14.32,14.36,139490,15.80,0
2019-06-25,14.41,14.50,14.09,14.50,283790,15.95,0
2019-06-26,14.45,14.59,14.45,14.59,96110,16.05,0
2019-06-27,14.64,14.64,14.41,14.41,160860,15.85,0
2019-06-28,14.41,14.82,14.41,14.82,323420,16.30,0
2019-07-01,14.82,14.87,14.55,14.64,209630,16.10,0
2019-07-02,14.64,14.64,14.46,14.50,348580,15.95,0
2019-07-03,14.50,15.50,14.50,15.50,1160650,17.05,0
2019-07-04,15.50,16.00,15.45,15.68,396950,17.25,0
2019-07-05,15.68,16.09,15.36,15.45,186940,17.00,0
2019-07-08,15.45,15.45,14.95,14.95,229830,16.45,0
2019-07-09,14.95,14.95,14.31,14.55,185690,16.00,0
2019-07-10,14.55,14.64,14.55,14.59,129920,16.05,0
2019-07-11,14.64,14.73,14.59,14.73,124440,16.20,0
2019-07-12,14.73,14.73,14.59,14.64,97980,16.10,0
2019-07-15,14.64,14.64,14.50,14.55,89500,16.00,0
2019-07-16,14.55,14.73,14.55,14.73,114810,16.20,0
2019-07-17,14.59,14.82,14.46,14.64,251790,16.10,0
2019-07-18,14.64,14.82,14.59,14.73,156330,16.20,0
2019-07-19,14.68,14.73,14.55,14.55,112250,16.00,0
2019-07-22,14.55,14.82,14.55,14.82,318260,16.30,0
2019-07-23,14.82,15.18,14.82,15.14,556670,16.65,0
2019-07-24,15.14,15.73,15.14,15.55,717940,17.10,0
2019-07-25,15.55,16.60,15.55,16.59,1010940,18.25,0
2019-07-26,16.59,16.59,15.64,15.77,213260,17.35,0
2019-07-29,15.77,15.77,15.00,15.18,189500,16.70,0
2019-07-30,15.18,15.18,14.68,15.00,347010,16.50,0
2019-07-31,15.00,15.27,15.00,15.23,417530,16.75,0
2019-08-01,15.18,15.23,15.00,15.09,194370,16.60,0
2019-08-02,15.09,15.18,15.00,15.00,129510,16.50,0
2019-08-05,15.00,15.18,14.86,15.14,452810,16.65,0
2019-08-06,15.14,15.23,15.09,15.14,312530,16.65,0
2019-08-07,15.14,15.50,15.14,15.32,479590,16.85,0
2019-08-08,15.32,15.55,15.32,15.45,287100,17.00,0
2019-08-09,15.45,15.50,15.27,15.32,302970,16.85,0
2019-08-12,15.32,15.37,15.14,15.18,221960,16.70,0
2019-08-13,15.18,15.23,15.09,15.14,120290,16.65,0
2019-08-14,15.14,15.23,15.14,15.18,141040,16.70,0
2019-08-15,15.13,15.50,15.13,15.50,344390,17.05,0
2019-08-16,15.50,16.36,15.45,16.23,842390,17.85,0
2019-08-19,16.09,16.23,15.59,15.59,433130,17.15,0
2019-08-20,15.45,15.45,15.09,15.23,297690,16.75,0
2019-08-21,15.23,15.23,14.55,15.05,500970,16.55,0
2019-08-22,15.10,15.32,15.00,15.32,408990,16.85,0
2019-08-23,15.27,15.27,15.09,15.14,780900,16.65,0
2019-08-26,15.14,15.23,15.14,15.18,190500,16.70,0
2019-08-27,15.13,15.18,15.09,15.14,170850,16.65,0
2019-08-28,15.14,15.28,15.14,15.23,209160,16.75,0
2019-08-29,15.23,15.37,15.23,15.36,248580,16.90,0
2019-08-30,15.31,15.45,15.31,15.41,466680,16.95,0
