Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,45806310066,7707820426,2207820426,5500000000,0,0,0,23776570475,16792941737,6513440646,0,0,470188092,0,5581015903,5581015903,0,8740903262,0,6373857634,103491242,2263554386,852401941992,0,0,0,0,0,851846623385,136579222483,383290385549,-246711163066,0,0,0,10558613112,10874804160,-316191048,704708787790,0,0,0,0,0,0,0,0,555318607,456581063,94737544,4000000,0,898208252058,583474884186,151590677120,37348808384,45871176054,0,4000480125,2893707541,6542702710,0,0,52896425348,0,431884207066,0,0,0,431868018248,16188818,0,0,238270040794,238270040794,200000000000,49864750,0,158120419,0,0,1965345629,1816004668,0,34280705328,0,0,0,76463327078,898208252058
2015,1,67233484126,27253344449,6753344449,20500000000,0,0,0,34567625983,23435998061,8122764447,0,0,3008863475,0,5403145886,5403145886,0,9367808,0,0,9367808,0,855432464203,0,0,0,0,0,841389547725,830842734240,1088429798538,-257587064298,0,0,0,10546813485,10874804160,-327990675,0,0,0,0,0,0,0,0,0,391105016,206084476,94737544,90282996,0,922665948329,586407592700,158425163865,42807637588,49131671424,0,4749063455,501435205,6996962840,0,0,51775650398,0,427982428835,473694833,0,0,427508734002,0,0,0,254753399106,254753399106,200000000000,49864750,0,0,0,158120419,6400406164,0,3579625665,44565382108,0,0,0,81504956523,922665948329
2015,2,69542185223,27326060242,15326060242,12000000000,0,0,0,38174159526,23545949545,11429072804,0,0,3199137177,0,2950556982,2950556982,0,1091408473,0,1060465665,30942808,0,858895531298,0,0,0,0,0,765249884698,754714870840,1021745326690,-267030455850,0,0,0,10535013858,10874804160,-339790302,0,0,0,0,0,0,0,0,0,68951239183,66408829593,0,0,0,928437716521,590354025970,185749317308,61254745259,56536407264,0,5471722819,862507914,7818365312,0,0,52245518829,0,404604708662,0,0,0,404604708662,0,0,0,338083690551,338083690551,200000000000,49864750,0,0,0,0,6396645635,0,4333351149,44569947016,0,0,0,0,928437716521
2015,3,55319179750,12848425964,2848425964,10000000000,0,0,0,39826572476,19931853598,16945076385,0,0,2949642493,0,2644181310,2644181310,0,0,0,0,0,0,849064179256,0,0,0,0,0,755385697891,744862483660,1021989526690,-277127043030,0,0,0,10523214231,10874804160,-351589929,0,0,0,0,0,0,0,0,0,69816084261,67277583884,0,0,0,904383359006,577419568169,177521859507,61625203763,46516029089,0,2707258067,309667921,7429100847,0,0,57544829885,0,399897708662,0,0,0,399897708662,0,0,0,326963790837,326963790837,200000000000,49864750,0,0,0,0,6420227239,0,4348303673,37204581966,0,0,0,0,904383359006
2015,4,69407930056,17552594731,7552594731,10000000000,0,0,0,49214298755,44750672376,4071424189,0,0,2660023213,-2267821023,2640299052,2640299052,0,737518,0,737518,0,0,854417409108,0,0,0,0,0,745309219261,734765721324,1021989526690,-287223805366,0,0,0,10543497937,10876804160,-333306223,0,0,0,0,0,0,0,0,0,72192847944,67018346323,0,0,0,923825339164,565427942932,181429728900,79896062573,45571405314,0,5871097085,808334814,1504664457,0,0,45700556119,0,383998214032,0,0,0,383998214032,0,0,0,358397396232,358397396232,200000000000,49864750,0,0,0,0,6192427031,0,5300949619,59060950170,0,0,0,0,923825339164
2016,1,53921892335,25755609921,3755609921,22000000000,0,0,0,25593021216,20991975677,4233956627,0,0,367088912,0,2573261198,2573261198,0,0,0,0,0,0,844175789174,0,0,0,0,0,735229647890,724700866247,1021989526690,-297288660443,0,0,0,10528781643,10876804160,-348022517,0,0,0,0,0,0,0,0,0,71308643975,66175204954,0,0,0,898097681509,529329102248,146737763216,68270117997,33935940586,0,3849357745,279288684,1517331624,0,0,37517142504,0,382591339032,0,0,0,382591339032,0,0,0,368768579261,368768579261,200000000000,49864750,0,0,0,0,7195026389,0,6237415376,58397060856,0,0,0,0,898097681509
2016,2,65125487869,36613338971,15613338971,21000000000,0,0,0,25838711990,21689821107,3796803569,0,0,352087314,0,2664311908,2664311908,0,9125000,9125000,0,0,0,834809944473,0,0,0,0,0,728125076519,717611011170,1024964526690,-307353515520,0,0,0,10514065349,10876804160,-362738811,0,0,0,0,0,0,0,0,0,70601792011,65468368990,0,0,0,899935432342,533317899442,171441360240,73534945742,28321389249,0,3261119686,664092831,1667141556,0,0,61261255760,0,361876539202,0,0,0,361876539202,0,0,0,366617532900,366617532900,200000000000,49864750,0,0,0,0,8590863857,0,7397187881,54401214411,0,0,0,0,899935432342
2016,3,33041209651,17041759467,1541759467,15500000000,0,0,0,13303974113,8681103759,4255984574,0,0,366885780,0,2691301071,2691301071,0,4175000,4175000,0,0,0,824544011826,0,0,0,0,0,717979264123,707479915068,1024964526690,-317484611622,0,0,0,10499349055,10876804160,-377455105,0,0,0,0,0,0,0,0,0,70443669960,65311819871,0,0,0,857585221477,505797527717,145317551015,65119263100,25854943469,0,1228886199,390276483,1568612000,0,0,48428464188,0,360479976702,0,0,0,360479976702,0,0,0,351787693760,351787693760,200000000000,49864750,0,0,0,0,8607895792,0,7403878058,44791215449,0,0,0,0,857585221477
2016,4,99693035997,25500595178,1000595178,24500000000,0,0,0,70250529087,65169485439,4124113569,0,0,956930079,0,2693300422,2693300422,0,1248611310,1248611310,0,0,0,813223545632,0,0,0,0,0,708040596500,697382963739,1024996199417,-327613235678,0,0,0,10657632761,11049804160,-392171399,0,0,0,0,0,0,0,0,0,68908471389,63777521300,0,0,0,912916581629,532428410096,185632972805,86659063209,26053585476,0,11028917374,1049946489,2387630595,0,0,54026249055,0,346795437291,0,0,5957347440,340838089851,0,0,0,380488171533,380488171533,200000000000,49864750,0,0,0,0,10489073963,0,9179853072,64755699468,0,0,0,0,912916581629
2017,1,94429389353,14573489132,1073489132,13500000000,0,0,0,76703927740,71940072114,3537996703,0,0,1225858923,0,2654951714,2654951714,0,497020767,497020767,0,0,0,807610382699,0,0,0,0,0,700593328130,689964828330,1027634718653,-337669890323,0,0,0,10628499800,11049804160,-421304360,0,0,0,0,0,0,0,0,0,68715867659,63585467350,0,0,0,902039772052,460517218425,121104128574,39874673834,23026511540,0,12282542804,144504793,3343850397,0,0,38175477012,0,339413089851,0,0,0,339413089851,0,0,0,441522553627,441522553627,200000000000,49864750,0,0,0,0,12603166348,0,11132340677,113331700438,0,0,0,0,902039772052
