Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,2,33673339700,-2330032760,-3420224309,-1178795735,-912454712,6684728988,-8059367977,0,24457193195,-59236706932,0,0,0,-3000000000,0,120563083,-62116143849,0,0,49578295464,-15312005705,0,0,0,34266289759,-3392660895,10656678093,-515677,7263501521
2015,1,65493212474,-1749626068,-6931906674,-8357304456,-513951736,5729922077,-10873779076,0,42796566541,-12386896833,0,0,0,0,0,98476911,-12288419922,0,0,9117335199,-8373005995,0,-11706951800,0,-10962622596,19545524023,7707820426,0,27253344449
2015,2,63572382836,-3915880182,-3562443928,-10549558604,-1200286049,130199737,-10283669225,0,34190744585,-6951841290,0,0,0,0,0,197255822,-6754585468,0,0,6577931187,-11795698516,0,-22142432601,0,-27360199930,75959187,27253344449,-3243394,27326060242
2015,3,22727626997,-3948888302,-4597231143,-10583893763,-1105793949,7779138307,-4521786684,0,5749171463,-15838022071,0,0,0,0,0,109856225,-15728165846,0,0,9687793703,-14124335199,0,-62098399,0,-4498639895,-14477634278,27326060242,0,12848425964
2015,4,45110760855,-3985120757,-5586457490,-17453123011,0,914610601,-20321639869,0,-1320969671,-2655527881,0,0,0,0,0,117746083,-2537781798,7460000000,0,13211697667,-12201338857,0,30999199,0,8501358009,4642606540,12848425964,61562227,17552594731
2016,1,83106344261,-2056580272,-4949793266,-15171522776,-996534061,536726900,-14134582069,0,46334058717,-12363822855,0,0,0,0,0,146174904,-12217647951,7135000000,-120000000,12200262361,-25233081937,0,-19895576000,0,-25913395576,8203015190,17552594731,0,25755609921
2016,2,0,0,0,0,0,0,0,0,32319482059,-6811767132,0,0,0,0,0,263311378,-6548455754,55000000,120000000,8061954508,-23150251763,0,0,0,-14913297255,10857729050,25755609921,0,36613338971
2016,3,24921005105,-31479801,-4611365274,-3595465826,-1850123800,3269431275,-5995577232,0,12106424447,-2080509345,0,0,0,0,0,139246536,-1941262809,0,0,7113249479,-16925494621,0,-19924496000,0,-29736741142,-19571579504,36613338971,0,17041759467
2016,4,43521323727,-2540539791,-4367358028,-18801932861,684991272,3050691559,-13586688586,0,7960487292,-799390001,0,0,0,0,0,187272766,-612117235,0,0,14716213183,-13634667529,0,28920000,0,1110465654,8458835711,17041759467,0,25500595178
2017,1,97430661618,-2009504186,-5847080395,-5587766091,-1939941716,42552156160,-64519039653,0,60079485737,-7858365048,0,0,0,0,0,210346915,-7648018133,0,0,7064310337,-50161399587,0,-20261484400,0,-63358573650,-10927106046,25500595178,0,14573489132
