Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,823211396943,-68698060,823142698883,-776607927355,46534771528,748327783,-14597119024,-10315949620,-17776939746,-8326482980,6582557561,1968259416,0,1968259416,0,8550816977,-1482374035,0,-1482374035,7068442942,56940044,7011502898,844,0
2010,1,453706818834,-435982066,453270836768,-424032888045,29237948723,12414236088,-9616022048,-9507405065,-17617662325,-6581005882,7837494556,251812,0,251812,0,7837746368,-1336912730,0,-1336912730,6500833638,56567887,6444265751,775,0
2010,2,442997020822,-79223268,442917797554,-445268047008,-2350249454,1197516397,-44258896118,-38009951438,-18080371464,-6392026975,-69884027614,626173489,-9611104,616562385,0,-69267465229,-364506229,0,-364506229,-69631971458,89400359,-69721371817,0,0
2010,3,882509928191,-26400030,882483528161,-821942558284,60540969877,7209218175,-30667524245,-23253950885,-17404400693,-10524170286,9154092828,1926320601,0,1926320601,0,11080413429,-200785515,0,-200785515,10879627914,49245516,10830382398,1303,0
2010,4,810430442785,-24600000,810405842785,-709156930418,101248912367,3924361524,-18373113180,-18301855310,-20003973412,740522221,67536709520,509403274,-180000000,329403274,0,67866112794,-768020897,0,-768020897,67098091897,15309330,67082782567,8070,0
2011,1,516910206590,-40683920,516869522670,-466444383826,50425138844,1372067273,-20319984116,-20064191050,-13985799965,-7497207395,9994214641,148982434,0,148982434,0,10143197075,-1666634581,0,-1666634581,8476562494,88944588,8387617906,1009,0
2011,2,907063531982,-231210933,906832321049,-837459547841,69372773208,6242748119,-25777896957,-22054833647,-26530410926,-12147812284,11159401160,629702734,0,629702734,0,11789103894,-1806051869,0,-1806051869,9983052025,230586884,9752465141,1183,0
2011,3,871119466479,-12900000,871106566479,-798125738355,72980828124,650907182,-23804890795,-19743943358,-20614669542,-9352369236,19859805733,529274004,-19132521,510141483,0,20369947216,-3555221560,0,-3555221560,16814725656,214234674,16600490982,2066,0
2011,4,415365105967,0,415365105967,-387228558232,28136547735,3513983297,-23218858299,-23009421571,-7072109975,-7296346985,-5936784227,2469229,0,2469229,0,-5934314998,0,0,0,-5934314998,-41372403,-5892942595,-480,0
2012,1,727621651573,-499991100,727121660473,-708957670138,18163990335,6827798831,-35909601085,-32577003855,-7396797163,-5323470963,-23638080045,105425601,-350999831,-245574230,0,-23883654275,-581132471,0,-581132471,-24464786746,101896634,-24566683380,-3066,0
