Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,228535702107,25382030478,22382030478,3000000000,67075000000,67075000000,0,66010216913,72211546973,4184486883,0,0,3482766591,-13868583534,62601694541,62601694541,0,7466760175,1632293744,4740310072,128107709,966048650,191485482762,0,0,0,0,0,163641597695,108828891892,176351175136,-67522283244,0,0,0,45322361283,46249034849,-926673566,9490344520,0,0,0,0,0,0,0,0,27843885067,27543878886,300006181,0,0,420021184869,105661054356,105661054356,56827847552,17967468388,3982058032,6187357017,9861716650,3260782285,0,0,1364851836,0,0,0,0,0,0,0,0,0,276814082913,276814082913,158129150000,3666797196,127728500,0,0,0,69171084601,29571618926,0,16147703690,0,0,0,37546047600,420021184869
2015,1,302103553686,52635994337,52225994337,410000000,49302000000,24600000000,0,130952929398,114264708253,28460057408,0,0,2096747271,-13868583534,60413171393,60413171393,0,8799458558,1504851414,7126453294,168153850,0,186075361288,27160000,0,0,27160000,0,149028161067,106610534783,174937974587,-68327439804,0,0,0,42417626284,43849299849,-1431673565,0,0,0,0,0,0,0,0,0,27529695701,27529695701,0,0,0,488178914974,130642206522,130642206522,50947764627,43348349364,1869110992,12309396873,9880304316,5134434356,0,0,1965843904,0,0,0,0,0,0,0,0,0,357536708452,357536708452,271982120000,0,127728500,0,0,0,7532010723,0,0,39501801007,0,0,0,0,488178914974
2015,2,957416515912,74184377049,74184377049,0,606420946945,237858446945,0,121810055883,103695559055,27166339001,0,0,7532568497,-16584410670,139828366448,139828366448,0,15172769587,1965844808,13190109311,16815468,0,189075187057,27160000,0,0,27160000,0,151989135188,110076508903,181683657655,-71607148752,0,0,0,41912626285,43849299849,-1936673564,0,0,0,0,0,0,0,0,0,27396127667,27396127667,0,0,0,1146491702969,178420002075,175985602075,82809419973,49832826800,1708107749,17146664049,13787289500,4746223409,0,0,783468505,0,2434400000,0,0,0,2434400000,0,0,0,968071700894,968071700894,738240420000,37356308798,0,0,0,0,7532010723,0,127728500,86635707461,0,0,0,0,1146491702969
2015,3,1784509376357,30749431582,25749431582,5000000000,931169742365,667682242365,263487500000,608479157389,156752688236,26726113693,0,0,35363607965,-16584410670,191965917217,191965917217,0,22145127804,2337128774,16013332720,9015468,3785650842,215332812667,27160000,0,0,27160000,0,164764750756,123357124470,198106446951,-74749322481,0,0,0,41407626286,43849299849,-2441673563,0,0,0,0,0,0,0,0,0,41050557391,28507781700,0,0,0,1999842189024,264219993431,261785593431,105593773461,98762796270,6892599955,16286292701,14240650530,12900743425,0,0,2053998899,0,2434400000,0,0,0,2434400000,0,0,0,1735622195593,1735622195593,1476480840000,37182054106,127728500,0,0,0,7532010723,0,0,107065805575,0,0,0,0,1999842189024
2015,4,1321090082697,228710160100,228710160100,0,419947046945,202192046945,0,460532684880,147934512695,21155317657,0,0,51829629506,-17673933143,186343834299,188461320482,-2117486183,25556356473,3301478862,21075596730,1179280881,0,634561196378,10398788743,10371628743,0,27160000,0,162510673981,121608047694,199292185335,-77684137641,0,0,0,40902626287,43563989918,-2661363631,0,0,0,0,405846960000,0,402544780000,3302180000,0,41950495183,29729329125,0,0,0,1955651279075,245472820558,243342720558,90518049781,98859333152,1980016960,17114587781,16004294367,11450183790,0,0,2388138537,0,2130100000,0,0,0,2130100000,0,0,0,1710178458517,1710178458517,1476480840000,37132054106,127728500,0,0,0,7532010723,0,0,113324947178,0,0,0,0,1955651279075
2016,1,1284248457166,22568275939,22568275939,0,387947046945,183192046945,0,670788543584,181496527458,34935983571,0,0,30549738131,-18328643076,173815993492,175933479675,-2117486183,29128597206,4663156760,22449009653,1915725793,100705000,726532377069,10312967500,10302967500,0,10000000,0,232194325630,128796699342,210451411499,-81654712157,0,0,0,103397626288,106563989918,-3166363630,0,0,0,0,426526960000,0,423224780000,3302180000,0,44471826088,32572269663,0,0,0,2010780834235,281731485687,266495170281,77267837098,141712525990,924243353,2900572229,14261738473,12848522429,0,0,11564922519,0,15236315406,11490006,0,0,14689785400,0,0,0,1729049348548,1729049348548,1476480840000,37132054106,127728500,0,0,0,7532010723,0,0,132634851218,0,0,0,0,2010780834235
2016,2,657680852600,29384810110,26384810110,3000000000,280675000000,150755000000,0,159364392592,139307777638,34458104446,0,0,6425754019,-20827243511,170191178385,172308664568,-2117486183,18065471513,3641648876,11973894524,2449928113,0,1581933431532,8914105000,8904105000,0,10000000,0,231778089176,129603996841,215197674225,-85593677384,0,0,0,102174092335,106563989918,-4389897583,0,0,0,0,938526960000,0,423224780000,3302180000,0,377960968590,35839181053,571289537,341550498000,11577946792,2239614284132,263269818461,251955976301,63830420307,100867228506,5633081919,4270069381,19658489569,21669519584,0,0,31012358845,0,11313842160,0,0,323514600,10990327560,0,0,0,1976344465671,1976344465671,1476480840000,37132054106,127728500,0,0,0,7532010723,0,0,143121114443,0,0,0,0,2239614284132
2016,3,615103720169,22529349438,22529349438,0,249210000000,150755000000,0,165441538763,148218673679,32597359379,0,0,7110110323,-22484604618,156906385149,159023871332,-2117486183,21016446819,3198744051,15367774655,2449928113,0,1607312888359,5970325000,5960325000,0,10000000,0,238498550427,137188725068,226549124930,-89360399862,0,0,0,101309825359,106563989918,-5254164559,0,0,0,0,1303107815673,0,787805635673,3302180000,0,46336672947,35080335788,0,0,0,2222416608528,266943551113,246903454953,66442120954,90057201073,6255483074,3146365921,14307682899,28577895867,0,0,33101896975,0,20040096160,0,0,977774600,19062321560,0,0,0,1955473057415,1955473057415,1476480840000,37132054106,127728500,0,0,0,7532010723,0,0,126325390982,0,0,0,0,2222416608528
2016,4,808709687612,32673226733,31673226733,1000000000,208059600000,115929600000,0,440550173658,407703642521,34672851702,0,0,8289890813,-10590547459,108479122984,110302105141,-1822982157,18947564237,1054208507,16563939749,1329415981,0,1514489548703,4952845115,0,0,4952845115,0,157876028312,73005469937,142639619600,-69634149663,0,0,0,84870558375,86443989918,-1573431543,0,0,0,0,1303107815673,0,787805635673,3302180000,0,18089228546,7154501021,0,0,0,2323199236315,238216173259,211665435009,60406216292,78396718595,4201179116,3595471320,21372790550,19557822218,0,0,19120428728,0,26550738250,0,0,5974259715,20576478535,0,0,0,2084983063056,2084983063056,1476480840000,37132054106,127728500,0,0,0,7531898841,0,0,122179072619,0,0,0,0,2323199236315
2017,1,697591935138,78359203419,25359203419,53000000000,319137557000,148807557000,0,175596295668,126526638697,48338534861,0,0,8847333490,-10590547459,104007008488,105829990645,-1822982157,20491870563,1821588615,17335586927,1334695021,0,1531654833869,5035085703,0,0,5035085703,0,163239821430,78738530034,146350238222,-67611708188,0,0,0,84501291396,86443989918,-1942698522,0,0,0,0,1308349418004,0,793047238004,3302180000,0,6739700867,6739700867,0,0,10613117892,2229246769007,316898478382,283187586385,107370531369,121912024975,7859625119,2677847048,11390095981,16707427085,0,0,10261726618,0,33710891997,0,0,6325344215,25869214635,1516333147,0,0,1912348290625,1912348290625,1476480840000,37132054106,0,0,0,0,7531898841,0,127728500,120633782925,0,0,0,0,2229246769007
