Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2010,1,7197969706187,7150261228817,1068435055435,1068435055435,0,0,5393527166048,5525515089552,0,0,0,-131987923504,688299007334,0,0,0,0,0,0,1836056787,0,0,8716888562,0,0,306971382301,0,0,370774679684,0,0,0,0,0,0,47708477370,0,0,10870969710,0,107500000,0,0,36730007660,0,597329439995,372657355890,0,0,0,0,0,0,0,0,372657355890,0,3381488430,226414143588,0,173500200000,-30638476128,205149162186,125324903433,148182466226,-22857562793,0,5854183177,8557670041,-2703486864,0,69202018830,76345328291,-7143309461,0,4768056746,0,0,0,0,0,0,0,19522921919,0,8275325492,3966047948,0,0,7281548479,0,0,7795299146182,6511679619656,4585911293924,1955000000000,1955000000000,0,0,0,0,0,793165935251,0,286830349627,373496705,6333614375,40450549,0,48632034084,0,0,0,0,2183600333,0,1489377653447,3974159553,0,0,0,1925768325732,1923042140363,1923042140363,1923042140363,1923042140363,0,0,0,0,0,0,0,0,0,837743225,0,1888442144,0,0,0,0,1283619526526,1256942062416,1100000000000,1100000000000,1100000000000,0,0,0,0,0,0,0,0,6211041610,45393286372,48756617934,56581116500,56581116500,0,56581116500,0,0,26677464110,26677464110,0,0,0,7795299146182,0,0
2010,2,9516394000000,9499831000000,664227000000,664227000000,0,0,8085267000000,8226592000000,0,0,0,-141325000000,750337000000,0,0,0,0,0,0,2093000000,0,0,6796000000,0,0,432857000000,0,0,308591000000,0,0,0,0,0,0,16563000000,0,0,4532000000,0,0,0,0,12031000000,0,437639000000,203890000000,0,0,0,0,0,0,0,0,203890000000,0,0,233492000000,0,1638000000,-31240000000,214692000000,125528000000,152161000000,-26633000000,0,7176000000,10240000000,-3064000000,0,67874000000,76346000000,-8472000000,0,14114000000,0,0,0,0,0,0,0,19057000000,0,7810000000,3966000000,0,0,7281000000,0,0,9954033000000,8618290000000,7389911000000,1630000000000,1630000000000,0,0,0,0,0,677013000000,0,326625000000,243000000,8297000000,28000000,0,52129000000,0,0,0,0,72649000000,0,4592231000000,4820000000,25876000000,0,0,1228379000000,1225927000000,1225927000000,1225927000000,1225927000000,0,0,0,0,0,0,0,0,0,838000000,0,1614000000,0,0,0,0,1334631000000,1334631000000,1100000000000,1100000000000,1100000000000,0,0,0,0,0,0,-315000000,0,5956000000,45397000000,48757000000,134836000000,134836000000,0,134836000000,0,0,0,0,0,0,1112000000,9954033000000,0,0
2010,3,9744309696351,9726405365693,714743605320,714743605320,0,0,8441908585460,8519533741766,0,0,0,-77625156306,569753174913,0,0,0,0,0,0,3601509253,0,0,23549627265,0,0,280432667229,0,0,262169371166,0,0,0,0,0,0,17904330658,0,0,4737890484,0,0,0,0,13166440174,0,437849557441,190689519411,0,0,0,0,0,0,0,0,190689519411,0,0,214859426673,0,0,-24169907262,215433633582,131109370438,162615838269,-31506467831,0,8960923153,12483617505,-3522694352,0,66878734437,76597859171,-9719124734,0,8484605554,0,0,0,0,0,0,0,31726404448,0,7050874345,3966047947,0,0,20709482156,0,0,10182159253792,8800072863629,6964633619606,2501185440000,2501185440000,0,0,0,0,0,667955626071,0,125942424473,243000000,-5238060064,56459957,0,91595797738,0,0,0,0,3205114697,0,3553841098567,823362963,25023355204,0,0,1835439244023,1832379370463,1832379370463,1832379370463,1832379370463,0,0,0,0,0,0,0,0,0,837743225,0,2222130335,0,0,0,0,1381745943052,1381745943052,1199750000000,1128500000000,1128500000000,0,71250000000,0,0,0,0,-315816939,0,5701041610,45398286372,48756617934,82455814075,82455814075,0,82455814075,0,0,0,0,0,0,340447111,10182159253792,0,0
2010,4,8504048107168,8487029694971,701443168560,701443168560,0,0,7161174792456,7364404498102,0,0,0,-203229705646,624411733955,0,0,0,0,0,0,5494297143,0,0,11626779079,0,0,59895675397,0,0,547394982336,0,0,0,0,0,0,17018412197,0,0,5556319245,0,0,0,0,11462092952,0,674272363064,410959660978,0,0,0,0,0,0,0,0,410959660978,0,0,412352026860,0,0,-1392365882,227243107333,136608371251,173715477686,-37107106435,0,8125703363,11404291051,-3278587688,0,67805697418,78672417341,-10866719923,0,14703335301,0,0,0,0,0,0,0,36069594753,0,5984132183,9375980415,0,0,20709482155,0,0,9178320470232,7571616170818,6341868696995,2426995000000,2426995000000,0,0,0,0,0,731395442295,0,60556515207,383317334,3484174852,1910739540,0,118162686436,0,0,0,0,2190479301,0,2965334392062,308141146,31147808822,0,0,1229747473823,1226636609763,1226636609763,1226636609763,1226636609763,0,0,0,0,0,0,0,0,0,837743225,0,2273120835,0,0,0,0,1606895504834,1606895504834,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,-1164465830,0,5446041610,54781270274,55016062574,85916596206,85916596206,0,85916596206,0,0,0,0,0,0,-191205420,9178320470232,0,0
2011,1,8677270094249,8648704359302,940414358061,940414358061,0,0,7192175738151,7393896319025,0,0,0,-201720580874,516114263090,0,0,0,0,0,0,2341199529,0,0,18355323844,0,0,61565359103,0,0,433852380614,0,0,0,0,0,0,28565734947,0,0,4886536031,0,0,7151813993,0,16527384923,0,685395137699,395753637624,0,0,0,0,0,0,0,0,395753637624,0,398726046584,0,0,0,-2972408960,249947079887,150023446791,191131533468,-41108086677,0,7688019874,10902455186,-3214435312,0,78447739989,90720999180,-12273259191,0,13787873233,0,0,0,0,0,0,0,39694420188,0,14660702036,9375980415,0,0,15657737737,0,0,9362665231948,7605432677283,7266348315077,2175000000000,2175000000000,0,0,0,0,0,424362035269,0,63514670174,2148000000,1697565965,799581732,0,27007618404,0,0,0,0,2888856694,0,4543710712273,308141146,24911133420,0,0,339084362206,336003153146,336003153146,336003153146,336003153146,0,0,0,0,0,0,0,0,0,837743225,0,2243465835,0,0,0,0,1626589069899,1626589069899,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,2362542013,0,5086041610,55523179467,50472952462,106244354347,106244354347,0,106244354347,0,0,0,0,0,0,130643484766,9362665231948,0,0
2011,2,7008290635782,6978407127356,873330639219,613191466234,0,260139172985,5576495877812,5775315026676,0,0,0,-198819148864,528580610325,0,0,0,0,0,0,1889881112,0,0,15082476051,0,0,39594271797,0,0,472013981365,0,0,0,0,0,0,29883508426,0,0,5678242687,0,0,7675638917,0,16529626822,0,562333339159,277326359551,0,0,0,0,0,0,0,0,277326359551,0,0,303162663148,0,1331600000,-27167903597,246377326847,153033849067,198091866227,-45058017160,0,7456914436,10902455186,-3445540750,0,79221745377,92596888348,-13375142971,0,6664817967,0,0,0,0,0,0,0,38629652761,0,4762806067,9375980415,0,0,24490866279,0,0,7570623974941,6053288285772,5635111048669,1562762542000,1562762542000,0,0,0,0,0,395859567096,0,59933719174,2070000000,4170665602,541700,0,30848530123,27742617,0,0,0,8799866521,0,3546785401439,308141146,23544331251,0,0,418177237103,415285881046,415285881046,415285881046,415285881046,0,0,0,0,0,0,0,0,0,837743225,0,2053612832,0,0,0,0,1384898868934,1384898868934,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,1300689645,0,4366041610,55523179467,50322308243,-133513350031,-133513350031,0,-133513350031,0,0,0,0,0,0,132436820235,7570623974941,0,0
2011,3,5069557835637,5050627574904,467878452099,467878452099,0,0,4233098554943,4444104195794,0,0,0,-211005640851,349650567862,0,0,0,0,0,0,1050161788,0,0,15784056310,0,0,0,0,0,43959709885,0,288856639879,0,0,0,0,18930260733,0,0,3811527427,0,0,0,0,15118733306,0,460699992386,340424169892,0,0,0,0,0,0,0,0,340424169892,0,0,0,0,512809869412,-172385699520,83138105686,46287858243,85264466092,-38976607849,0,7225808998,10902455186,-3676646188,0,28807715096,43781255695,-14973540599,0,816723349,0,0,0,0,0,0,0,37137716808,0,3654009958,9375980417,0,0,24107726433,0,0,5530257828023,4111605812582,3873055625546,1016500000000,1016500000000,0,0,0,0,0,334842948016,0,61390454935,5700000000,12636142608,18064728,0,26239173517,86449315068,0,0,0,2822009963,0,2304218421697,308141146,21930953868,0,0,238550187036,235621038746,235621038746,235621038746,235621038746,0,0,0,0,0,0,0,0,0,1005436625,0,1923711665,0,0,0,0,1285392000355,1285392000355,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,909059942,0,4366041610,55523179467,50027184183,-232333464847,-232333464847,0,-232333464847,0,0,0,0,0,0,133260015086,5530257828023,0,0
2011,4,3359440716703,3354802201617,444243141364,444243141364,0,0,2633939063952,2966977646026,0,0,0,-333038582074,276619996301,0,0,0,0,0,0,410826880,0,0,16023657063,0,0,39277325664,0,0,220908186694,0,0,0,0,0,0,4638515086,0,0,2490237816,0,0,0,0,2148277270,0,457645329970,166016551064,0,0,0,0,0,0,0,0,166016551064,0,0,361875606264,0,1331600000,-197190655200,244722183243,149035868873,191193473971,-42157605098,0,5832760337,8414109086,-2581348749,0,88882277081,106317327723,-17435050642,0,971276952,0,0,0,0,0,0,0,46906595663,0,2693121157,20723611013,0,0,23489863493,0,0,3817086046673,2754045560047,2747856057940,844822222222,844822222222,0,0,0,0,0,381312006071,0,60746207273,4070000000,-15875498689,1059413016,0,16609188402,-820404,0,0,0,2973888079,0,1431346248815,0,20793203155,0,0,6189502107,3641615202,3641615202,3641615202,3641615202,0,0,0,0,0,0,0,0,0,594215825,0,1953671080,0,0,0,0,931708370219,931708370219,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,1121299270,0,4006041610,55523179467,49563234852,-585405384980,-585405384980,0,-585405384980,0,0,0,0,0,0,131332116407,3817086046673,0,0
2012,1,1774500722821,1767084108718,864125868895,864125868895,0,0,722818258800,1059391307426,0,0,0,-336573048626,180139981023,0,0,0,0,0,0,1338886664,0,0,11733674333,0,0,9197359047,0,0,157870060979,0,0,0,0,0,0,7416614103,0,0,4692662065,0,0,0,0,2723952038,0,177664755790,54969075725,0,0,0,0,0,0,0,0,54969075725,0,0,237136463805,0,1331600000,-183498988080,75887278168,41449344172,83875926050,-42426581878,0,4514227013,5978690613,-1464463600,0,29062543633,48317327723,-19254784090,0,861163350,0,0,0,0,0,0,0,46808401897,0,1349625119,20723611013,0,0,24735165765,0,0,1952165478611,933546511066,928431111575,130000000000,130000000000,0,0,0,0,0,331036043657,0,60864656490,740000000,87078510029,10223016,0,9698038617,0,0,0,0,11365178018,0,279653147817,0,17985313931,0,0,5115399491,3169385532,3169385532,3169385532,3169385532,0,0,0,0,0,0,0,0,0,575681925,0,1370332034,0,0,0,0,890456773901,890456773901,2206900000000,1266600000000,1266600000000,0,140300000000,0,800000000000,0,0,-1396926602,0,4006041610,55523179467,49563234852,-1424138755426,-1424138755426,0,-1424138755426,0,0,0,0,0,0,128162193644,1952165478611,0,0
2012,2,1421709279557,1416868341182,912642111724,372103111724,0,540539000000,157481679257,183534456575,0,0,0,-26052777318,346744550201,0,0,0,0,0,0,325310906,0,0,7256261286,0,0,22796495076,0,0,833817786035,0,-517451303102,0,0,0,0,4840938375,0,0,3438288347,0,0,0,0,1402650028,0,209142795370,111996356845,0,0,0,0,0,0,0,0,111996356845,0,0,237136463805,0,93031600000,-218171706960,71599998914,38528888816,84072936888,-45544048072,0,4373331887,5978690613,-1605358726,0,27837665356,48783327723,-20945662367,0,860112855,0,0,0,0,0,0,0,25546439611,0,842016414,0,0,0,24704423197,0,0,1630852074927,1757055660721,953292079667,130000000000,130000000000,0,0,0,0,0,304175179049,0,60149490529,785000000,82365575981,0,0,50216518866,0,0,0,0,5874154787,0,301812227527,0,17913932928,0,0,803763581054,802791816803,802791816803,802791816803,802791816803,0,0,0,0,0,0,0,0,0,0,0,971764251,0,0,0,0,-255164087128,-255164087128,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,5584781,0,4006041610,55523179467,49563234852,-1771162127838,-1771162127838,0,-1771162127838,0,0,0,0,0,0,128960501334,1630852074927,0,0
