Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,287124408820,-623971034976,-4430985683,-4407014033,-2548456888,7800424525,-22182857950,0,-362615516185,-10816316408,0,0,7711642000,0,0,25633041,-3079041367,0,0,569771119389,-169868450353,0,0,0,399902669036,34208111484,50536172993,18661784,84762946261
2015,1,266265850102,-243353582255,-6121656711,-4022378253,-852095616,668146957,-8102987109,0,4481297115,-818339860,0,0,0,0,0,413360999,-404978861,0,0,181638952331,-207583809453,0,0,0,-25944857122,-21868538868,71962946261,11111174,50105518567
2015,2,302696428806,-251061666369,-3818006398,-4631296298,-1502315348,3910505307,-861219051,0,44732430649,-7504795725,0,-20000000000,0,0,0,626365341,-26878430384,0,-181638952331,573231644298,-376722860949,0,0,0,14869831018,32723831283,50105518567,-37920513,82791429337
2015,3,273088190935,-274040456976,-4909125141,-4388011330,0,7422770754,-26445278723,0,-29271910481,-1043285000,0,0,20000000000,0,0,260541548,19217256548,0,0,194354058912,-195473659178,0,-14137750000,0,-15257350266,-25312004199,82791429337,-4250000,57475175138
2015,4,329751972309,-269601873281,-5275226620,-4365252975,-1046026788,2520616072,-20829804178,0,31154404539,-12840787604,0,14500000000,-12700000000,0,0,-1227145334,-12267932938,0,0,169976120526,-139609471243,-72495750,-1450000,0,30292703533,49179175134,57475175138,4250000,106658600272
2016,1,290263463114,-320298462290,-6752915926,-4450166149,-1232318497,6173847451,-13374656495,0,-49671208792,-4767843080,0,0,0,0,0,260933254,-4506909826,0,0,209162537722,-180950388390,0,0,0,28212149332,-25965969286,106658600272,0,80692630986
2016,3,0,0,0,0,0,0,0,0,-8208812933,-1803999069,-331375267,15500000000,-20000000000,0,0,728650462,-5906723874,84000000000,0,203550106663,-193051049107,-219752742,-19500000000,0,74779304814,60663768007,109360931509,25000000,170049699516
2016,4,354695338820,-176481593061,-10470610939,-4142144391,-2566456003,7722460583,-9357614126,0,159399380883,-13953546156,0,-115310000000,45000000000,0,0,933216391,-83330329765,0,0,188857995882,-208995489408,-215221758,0,0,-20352715284,55716335834,170049699516,320194503,226086229853
2017,1,276774612878,-245663094209,-8616493758,-4567716348,-4163417269,3868699037,-18436781262,0,-804190931,-7690735363,0,-15000000000,4500000000,0,0,897831774,-17292903589,0,0,173058387772,-168833518021,-217487250,-28875075600,0,-24867693099,-42964787619,226018102803,0,183053315184
2017,2,0,0,0,0,0,0,0,0,-109642446146,-13276746729,0,0,20500000000,0,0,1784032398,9007285669,0,0,170431277774,-170862842659,-217487250,57750151200,0,57101099065,-43534061412,183053315184,0,139519253772
2017,3,0,0,0,0,0,0,0,0,28413544545,-10421672282,0,-5613000000,10000000000,0,0,11023438,-6023648844,0,0,203756418665,-183022436962,-241512750,-57750151200,0,-37257682247,-14867786546,139519253772,-18350122,124633117104
