date,open,high,low,close,volume,unadjusted,putthrough
2010-12-08,5.91,5.95,5.51,5.69,566700,13.00,0
2010-12-09,6.17,6.17,5.43,5.82,185600,13.30,0
2010-12-10,5.86,5.91,5.69,5.87,189600,13.40,0
2010-12-13,5.74,6.13,5.52,5.95,177600,13.60,0
2010-12-14,5.78,5.86,5.56,5.87,230100,13.40,0
2010-12-15,5.69,6.09,5.56,5.69,143500,13.00,0
2010-12-16,5.60,5.95,5.60,5.69,108400,13.00,0
2010-12-17,5.69,5.91,5.65,5.91,26500,13.50,0
2010-12-20,5.73,5.91,5.69,5.74,143600,13.10,0
2010-12-21,5.70,5.83,5.56,5.82,124100,13.30,0
2010-12-22,5.69,5.78,5.69,5.69,175600,13.00,0
2010-12-23,5.60,5.73,5.60,5.74,130700,13.10,0
2010-12-24,5.65,5.78,5.65,5.69,163200,13.00,150000
2010-12-27,5.65,5.82,5.60,5.69,105600,13.00,81100
2010-12-28,5.69,5.78,5.65,5.74,133300,13.10,0
2010-12-29,5.74,5.92,5.74,5.87,84400,13.40,150000
2010-12-30,5.78,6.26,5.78,6.26,238900,14.30,210000
2010-12-31,6.48,6.48,6.26,6.48,228300,14.80,250000
2011-01-04,6.92,6.92,6.92,6.92,14600,15.80,10000
2011-01-05,7.40,7.40,6.96,7.40,691600,16.90,110000
2011-01-06,7.58,7.75,7.36,7.36,195600,16.80,0
2011-01-07,7.27,7.32,7.14,7.31,120100,16.70,0
2011-01-10,6.92,7.13,6.92,6.96,171300,15.90,0
2011-01-11,6.92,7.18,6.92,7.01,175800,16.00,20700
2011-01-12,7.05,7.49,7.05,7.49,228700,17.10,0
2011-01-13,7.80,7.88,7.75,7.88,210300,18.00,155000
2011-01-14,7.92,8.36,7.92,8.36,293500,19.10,30000
2011-01-17,8.32,8.54,7.79,8.06,156600,18.40,500700
2011-01-18,7.80,8.76,7.71,8.32,733000,19.00,0
2011-01-19,8.19,8.89,8.19,8.41,184100,19.20,0
2011-01-20,8.67,8.67,8.02,8.01,217800,18.30,108000
2011-01-21,7.66,7.97,7.62,7.75,210600,17.70,0
2011-01-24,7.44,7.66,7.44,7.57,175900,17.30,0
2011-01-25,7.44,7.70,7.35,7.66,193800,17.50,0
2011-01-26,7.57,7.79,7.57,7.66,162200,17.50,0
2011-01-27,7.66,7.97,7.57,7.88,156100,18.00,0
2011-01-28,7.79,7.92,7.79,7.84,79900,17.90,0
2011-02-08,7.84,7.88,7.80,7.79,71700,17.80,0
2011-02-09,7.79,7.92,7.79,7.84,227300,17.90,0
2011-02-10,7.84,8.37,7.80,8.36,535200,19.10,0
2011-02-11,8.23,8.80,8.23,8.80,583400,20.10,150000
2011-02-14,9.06,9.37,8.84,9.15,512200,20.90,0
2011-02-15,9.46,9.50,8.76,9.24,385000,21.10,0
2011-02-16,9.20,9.20,8.85,8.89,154400,20.30,0
2011-02-17,8.98,8.98,8.50,8.49,175600,19.40,0
2011-02-18,8.40,8.53,8.31,8.41,198100,19.20,0
2011-02-21,8.45,8.45,7.84,7.84,281700,17.90,143000
2011-02-22,8.02,8.32,8.02,8.10,187000,18.50,208300
2011-02-23,8.19,8.36,8.10,8.19,180400,18.70,0
2011-02-24,8.23,8.32,7.80,8.10,115600,18.50,0
2011-02-25,8.10,8.19,7.71,8.19,109300,18.70,0
2011-02-28,8.15,8.32,7.93,7.97,119700,18.20,0
2011-03-01,8.10,8.15,7.66,7.84,107500,17.90,0
2011-03-02,7.84,7.88,7.31,7.31,213800,16.70,0
2011-03-03,7.57,7.70,7.31,7.57,58400,17.30,0
2011-03-04,7.61,7.88,7.44,7.71,153300,17.60,0
2011-03-07,7.71,7.75,7.32,7.71,113000,17.60,0
2011-03-08,7.67,7.71,7.14,7.53,101500,17.20,0
2011-03-09,7.18,7.71,6.92,7.49,228800,17.10,0
2011-03-10,7.49,7.88,7.49,7.79,378000,17.80,0
2011-03-11,7.75,8.27,7.75,8.10,327800,18.50,0
2011-03-14,8.06,8.19,7.53,7.79,90300,17.80,0
2011-03-15,8.01,8.01,7.48,7.62,60900,17.40,0
2011-03-16,7.62,7.62,7.23,7.49,117800,17.10,50000
2011-03-17,7.53,7.67,7.18,7.44,85800,17.00,20000
2011-03-18,7.57,7.62,7.44,7.62,176000,17.40,0
2011-03-21,7.53,8.06,7.53,8.06,415300,18.40,210000
2011-03-22,8.06,8.50,8.06,8.49,354700,19.40,0
2011-03-23,8.45,8.93,8.05,8.54,483800,19.50,0
2011-03-24,8.50,8.58,8.06,8.19,135900,18.70,0
2011-03-25,8.19,8.19,7.71,7.71,178200,17.60,0
2011-03-28,7.71,7.71,7.36,7.49,84700,17.10,0
2011-03-29,7.45,7.67,7.45,7.66,127000,17.50,0
2011-03-30,7.48,8.01,7.44,7.88,238900,18.00,0
2011-03-31,7.88,7.88,7.70,7.71,86300,17.60,0
2011-04-01,7.75,7.89,7.53,7.62,91800,17.40,5000
2011-04-04,7.44,7.71,7.40,7.49,114000,17.10,0
2011-04-05,7.53,7.58,7.23,7.40,50600,16.90,0
2011-04-06,7.44,7.62,7.40,7.53,142300,17.20,0
2011-04-07,7.53,7.62,7.35,7.49,135900,17.10,0
2011-04-08,7.49,7.58,7.36,7.36,47400,16.80,0
2011-04-13,7.49,7.49,7.27,7.40,62800,16.90,144100
2011-04-14,7.40,7.44,7.22,7.36,26900,16.80,10000
2011-04-15,7.36,7.36,7.01,7.22,35900,16.50,0
2011-04-18,7.18,7.22,6.74,6.83,115700,15.60,0
2011-04-19,6.92,7.01,6.57,6.92,52100,15.80,200000
2011-04-20,6.88,7.01,6.70,6.92,74200,15.80,0
2011-04-21,7.01,7.23,6.66,6.79,104600,15.50,0
2011-04-22,7.14,7.36,6.66,6.96,65400,15.90,0
2011-04-25,7.18,7.44,7.00,7.22,73600,16.50,0
2011-04-26,7.35,7.44,6.87,6.96,46300,15.90,0
2011-04-27,7.18,7.22,6.83,6.83,9400,15.60,0
2011-04-28,6.61,6.70,6.57,6.57,103000,15.00,0
2011-04-29,6.39,7.01,6.13,7.01,582200,16.00,0
