Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,437176555167,84762946261,53271900548,31491045713,0,0,0,153211177002,142398496242,12023448258,0,0,3285370664,-4496138162,193138194263,196159920086,-3021725823,6064237641,1099842823,406777342,0,4557617476,105554790297,0,0,0,0,0,102108768552,96210853730,241073169473,-144862315743,0,0,0,3678416810,7001402879,-3322986069,2219498012,0,0,0,0,0,0,0,0,3446021745,1810502808,1635518937,0,0,542731345464,379382503737,379382503737,228900162437,141005784022,1330037155,2039791332,2272137611,468637104,0,0,1680145827,0,0,0,0,0,0,0,0,0,163348841727,163348841727,130000000000,0,0,0,0,0,8905306042,4095762444,0,20347773241,0,0,0,0,542731345464
2015,1,423333729376,50105518567,25894621029,24210897538,0,0,0,190562394558,160018260320,20099902807,0,0,14969148995,-4524917564,178771644394,181793370217,-3021725823,3894171857,495769772,0,0,3398402085,104971583985,0,0,0,0,0,101482999959,95046536207,242057435363,-147010899156,0,0,0,3591672740,7001402879,-3409730139,2844791012,0,0,0,0,0,0,0,0,3488584026,1853065089,1635518937,0,0,528305313361,361030886760,361030886760,202955305315,119732698839,30098823071,3433669007,1567731819,468637104,0,0,2419613172,0,0,0,0,0,0,0,0,0,167274426601,167274426601,130000000000,0,0,0,0,0,8905306042,3882149076,0,24486971483,0,0,0,0,528305313361
2015,2,437659118277,82791429337,35526077501,47265351836,0,0,0,134345116458,122781957056,8779895556,0,0,236286203,-4553022357,212859111854,215663025566,-2803913712,7663460628,224565492,4185703078,0,3253192058,111767937013,0,0,0,0,0,100725249074,97220320404,247791317058,-150570996654,0,0,0,3504928670,7001402879,-3496474209,0,0,0,0,0,0,0,0,0,3902722999,2245705423,1657017576,0,0,549427055290,393850157585,393850157585,230021259589,142237052729,514999529,2352249219,1663534992,1265831192,0,0,13286495000,0,0,0,0,0,0,0,0,0,155576897705,155576897705,130000000000,0,0,0,0,0,8905306042,0,5019320026,11652271637,0,0,0,0,549427055290
2015,3,416629732538,57475175138,30190056535,27285118603,0,0,0,168321428016,147670774357,14226291240,0,0,3877384776,-4553022357,188496517062,191300430774,-2803913712,2336612322,81937385,2254674937,0,0,111886293191,0,0,0,0,0,98047096459,94628911859,248834602058,-154205690199,0,0,0,3418184600,7001402879,-3583218279,0,0,0,0,0,0,0,0,0,4022344566,2365326990,1657017576,0,0,528516025729,367479755538,367479755538,0,216705536067,127078948430,14227650706,3573271524,1707544084,1265831192,0,542488200,0,0,0,0,0,0,0,0,0,161036270191,161036270191,130000000000,0,0,0,0,0,8905306042,0,5017280990,17113683159,0,0,0,0,528516025729
2015,4,457102454593,106658600272,63835522196,42823078076,0,0,0,161447332839,134731865138,22120630418,0,0,3687140731,-4592303448,185744763358,189697642343,-3952878985,3251758124,35330966,2826168732,390258426,0,123883370319,0,0,0,0,0,108913769811,102353593689,260174883734,-157821290045,3129694570,3182740240,-53045670,3430481552,7097402879,-3666921327,0,0,0,0,0,0,0,0,0,5259561332,3217389773,1660242730,381928829,0,580985824912,409067645482,406530294235,226750627650,167826280942,1632550672,5256494767,1870468095,581017982,0,0,549618792,0,2537351247,0,0,0,2537351247,0,0,0,171918179430,171918179430,130000000000,0,0,0,0,0,8905306042,0,5017280990,27995592398,0,0,0,0,580985824912
2016,1,445808571683,80692630986,47740097830,32952533156,0,0,0,200600643201,172607062907,21912000957,0,0,5741907610,-5160328273,163934784674,167078527609,-3143742935,580512822,0,190318267,390194555,0,124486912102,381928829,0,0,381928829,0,107736424382,101336627531,262405268697,-161068641166,3050126065,3182740240,-132614175,3349670786,7097402879,-3747732093,0,0,0,0,0,0,0,0,0,6156417023,4623998249,1532418774,0,0,570295483785,390162736487,388495334240,255615238732,118291015460,1484684288,5901359980,2044768328,4581017982,0,0,577249470,0,1667402247,0,0,0,1667402247,0,0,0,180132747298,180132747298,130000000000,0,0,0,0,0,13924626068,0,0,36208121230,0,0,0,0,570295483785
2016,2,508393395849,109360931509,75939941035,33420990474,0,0,0,183953992680,144844382525,22689042486,0,0,6080895942,-5160328273,210167153739,214927027919,-4759874180,4911317921,0,4900948597,10369324,0,130614308933,381928829,0,0,381928829,0,108880827772,102641410192,267700253272,-165058843080,2970557560,3182740240,-212182680,3268860020,7097402879,-3828542859,0,0,0,0,0,0,0,0,0,5783488463,5231562235,551926228,0,0,639007704782,469065647310,463179745063,270410660734,152511549684,4237073932,6564996368,1974350893,2792634233,0,0,20311071272,0,5885902247,0,0,0,5885902247,0,0,0,169942057472,169942057472,130000000000,0,0,0,0,0,13924626068,0,0,26017431404,0,0,0,0,639007704782
2016,3,565807432923,170049699516,136316892193,33732807323,0,0,0,184219128112,140874441805,20534888890,0,0,7970125690,-5160328273,205850741269,210610615449,-4759874180,5687864026,0,5561884882,125979144,0,143677452473,381928829,0,0,381928829,0,115902569293,109823530984,279098177261,-169274646277,2890989055,3182740240,-291751185,3188049254,7097402879,-3909353625,0,0,0,0,0,0,0,0,0,6369518655,5817592427,551926228,0,0,709484885396,445257478995,439601076748,280692231040,139743286406,566807295,9050685068,2003969591,2792634233,0,0,649455168,0,5656402247,0,0,0,5656402247,0,0,0,264227406401,264227406401,200000000000,14000000000,0,0,0,0,13924626068,0,0,36302780333,0,0,0,0,709484885396
2016,4,528144213355,226086229853,126722876353,99363353500,0,0,0,133548860363,94915111947,14316405873,0,0,4396273822,-5078931279,165630567251,171276401713,-5645834462,2878555888,0,2868186564,10369324,0,153018885962,381928829,0,0,381928829,0,135770177797,129851518759,303639470124,-173787951365,2811420550,3182740240,-371319690,3107238488,7097402879,-3990164391,0,0,0,0,0,0,0,0,0,6431090347,5879164119,551926228,0,0,681163099317,408735631219,404178677972,261737472351,123860767585,803496613,9153682999,4524238719,661864508,0,0,650681250,0,4556953247,0,0,0,4556953247,0,0,0,272427468098,272427468098,200000000000,14000000000,0,0,0,0,13924626068,0,0,44502842030,0,0,0,0,681163099317
2017,1,482444603317,183053315184,113685233790,69368081394,0,0,0,163704235711,104258598002,15834525517,0,0,13509848341,-5398736149,134292357802,143692690348,-9400332546,1394694620,0,1384325296,10369324,0,155666957419,381928829,0,0,381928829,0,138290795049,132532515282,311330205487,-178797690205,2731852045,3182740240,-450888195,3026427722,7097402879,-4070975157,0,0,0,0,0,0,0,0,0,6133323752,5581397524,551926228,0,0,638111560736,400698741577,396328288330,265931354852,114905037611,961732687,5251943212,2222950735,0,0,0,1439216025,0,4370453247,0,0,0,4370453247,0,0,0,237412819159,237412819159,200000000000,11384120000,0,0,0,0,13924626068,0,0,12104073091,0,0,0,0,638111560736
