Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,455055592790,96504037877,1162886099,4548406980,0,-88179852556,74331818876,0,543422890066,130601445917,-708101798975,-187672815131,-25199387738,-10429221295,-61764153557,21574789278,0,-297568251435,-24984361655,5224600634,-401250529980,0,-98756922384,0,86693356214,-433073857171,0,-1636440000,1458677672649,-1696181217850,0,-5168057700,0,-244308042901,-974950151507,2310510026631,0,1335559875124
2010,2,1086900547136,189851099705,-10939656682,3672737204,0,-203348667021,126604097606,0,1192740157948,-217600285250,-438315481854,-40403703135,-22404576083,-82881580826,-145097529280,298331376560,0,544368378080,-447849918393,0,-1056800876422,310971455770,-336262569800,0,178239511898,-1351702396947,53603270000,-1379860000,5340943695614,-5155329982278,0,-30215039197,0,207622084139,-599711934728,2310510026631,0,1710798091903
2010,3,1548472987630,274294690605,-8999487199,5121920396,0,-316328767971,229831594962,0,1732392938423,-625217989569,-675944765720,-98074000514,-39790797316,-82881580826,-145097529280,381187324958,0,446573600156,-447849918393,0,-977161304951,499268763770,-552256811872,0,262014596323,-1215984675123,52427270000,-23653740000,8016045445154,-7675088551467,0,-223613897197,0,146116526490,-623294548477,2310510026631,0,1687215478154
2010,4,2022126247215,367455009869,20895787436,6764052108,0,229986888337,316221815038,0,2963449800003,-861244720900,-1015641717057,-71027584400,-55962098840,0,-450839027520,207966664840,0,716701316126,-504235002018,739044608,254314683850,-68526863360,-989100381115,-310725962661,0,-1617534480696,52427270000,-2711940000,11710799410534,-11365086256133,0,-286254483409,0,109174000992,-791659163578,2310510026631,0,1518850863053
2011,1,515704303957,93733877355,13774269410,-2677029914,0,-117926976188,99144295476,0,601752740096,-62450352264,-11673697564,-171747669032,-9169479361,-24507874745,-84382727054,-18929306955,0,218891633121,-145391495024,5696544074,224294184323,77118000000,7764000000,0,84072011583,253553244956,0,-94330000,3802318706445,-3731036923873,0,0,0,71187452572,543632330649,1436127765530,0,1979760096179
2011,2,688296445377,100644534958,14419958716,-23029254,0,-153653681360,23273850135,0,672958078572,105277640425,335788308596,-53767241086,-17016757855,-87897616987,-111731290684,50204522261,0,893815643242,-49752067086,-5696544074,-412076481055,12747038800,-17870000000,0,118669479333,-353978574082,0,-751390000,1011679841174,-1557394288851,0,-187366272720,0,-733832110397,-193995041237,1979760096179,0,1785765054942
2011,3,662377972927,76055884155,12832324109,1690706798,0,-284062296504,167686698444,0,636581289929,-197461360765,-600476421478,546002290166,-28337923419,58658712773,-123899164044,-48568924101,0,242498499061,-23113358737,0,-8978617738,22557200000,0,0,242805482284,233270705809,34227560000,8925100000,2387705168087,-2128283141969,0,-66421843500,0,236152842618,711922047488,1785765054942,0,2497687102430
2011,4,648646193384,85003138047,18042873788,1418819884,0,269652559078,-38320347663,0,984443236518,-442870001280,-547669862695,386888880650,-16755314351,-88460353525,-60997566225,17293708795,-129648424296,102224303591,-305155949071,13618557987,-97544382718,-112422238800,813298238800,0,-187119426490,124674799708,0,-163330000,1738210032784,-1324755122562,0,-237489185500,0,175802394722,402701498021,2497687102430,0,2900388600451
2012,1,577918953719,103647775929,9876482940,-3092230783,0,-108818479870,55413903126,0,634946405061,222280572271,-89156102467,-247416097787,-61502386271,-42443916401,-146311899963,0,-77839742023,192556832420,-77839380965,7015817993,-18022326520,17852800000,0,0,47599276117,-23393813375,0,-248570000,2478986858635,-3136142177053,0,-236989568000,0,-894393456418,-725230437373,2902382823282,0,2177152385909
2012,2,627161730197,90782793282,23040652227,-19608309102,4547979007,-97220181492,80201149009,0,708905813128,330476673329,292502571743,-433680300360,-27765228632,-127521985044,-115129458099,0,-42036449191,585751636874,-128768957499,-1153918151,-710502420440,-1419500000,0,0,62274146382,-779570649708,40004170000,115790000,2577373618345,-2299216838312,0,-216025301000,0,102251439033,-91567573801,2177152385909,0,2085584812108
