Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,8103156239842,2312095706271,1716895706271,595200000000,617714309165,617714309165,0,2844686070396,1894750205372,685105002850,98379307718,0,188594469193,-22142914737,1560076334363,1568742075340,-8665740977,768583819647,94162372035,209325081214,12484036594,452612329804,2541576050937,771788810,0,0,788823810,-17035000,1324492268498,889290386319,1588193647857,-698903261538,146539767,219809549,-73269782,52109697756,111545021013,-59435323257,382945644656,0,0,0,913208411680,0,379652376989,559888966270,-26332931579,297105081949,243989836487,34477185455,18638060007,5998500000,10644732290779,6847347449587,4819635408845,2099088013038,1558991635156,271681536010,346423212916,144404739935,135824109933,12758145704,0,247486611478,2977404675,2027712040742,0,0,16990165243,2004854169392,-129211243,909165674,5087751676,3050494960151,2988396381506,1438319670000,54851281360,0,-2808550000,0,5986559541,103009261,104490894676,0,1387453516668,62098578645,59348578645,2750000000,746889881041,10644732290779
2010,1,7660727018073,1335559875124,983387075124,352172800000,1021000000000,1021000000000,0,2376399915502,1552593208492,490343803348,0,139879336524,216906396042,-23322828904,2134162145704,2142810858613,-8648712909,793605081743,100976192187,266037620568,5995431079,420595837909,2762359278030,939074250,0,0,956109250,-17035000,1566992026577,932375159487,1705579997476,-773204837989,265728940,357818686,-92089746,225878250011,287310223558,-61431973547,408472888139,0,0,0,1001276118229,0,477801588288,555171316270,-31696786329,181078558974,100076210937,60489046987,20513301050,12073500000,10423086296103,6324833111553,4409645166961,1996484174222,1052942468116,442134158550,382680988090,10931510694,233148705371,0,8220429498,253589989895,22184896086,1915187944592,0,0,20124098007,1892228931677,0,1075360739,1759554169,3293524459146,3290774459146,1438319670000,54851281360,0,-2930000000,0,7302677595,103009261,111954577071,0,1681173243859,2750000000,0,2750000000,804728725404,10423086296103
2010,2,8459816926451,1710798091903,1038071734377,672726357526,1676550346442,1676550346442,0,2764728809536,2009658507996,373220167410,0,116235027975,291431382517,-25816276362,1854758766439,1873024541492,-18265775053,452980912131,91455794290,288158716278,13691842430,59674559133,3021944841180,1321289902,0,0,1321289902,0,1877786190293,1260046119458,2100209831629,-840163712171,325624621,442555431,-116930810,235936212269,305906615090,-69970402821,381478233945,0,0,0,758822491063,0,503938368709,262384891300,-7500768946,181049558891,106801797179,55357535463,18890226249,202965311031,11481761767631,6905964807035,4852129107390,2440348329145,1173295699629,316604909032,396463781149,162590651588,190954252840,0,10930778948,137153407394,23504577957,2053835699645,0,0,16163472557,1871482035291,0,1228530903,1526954120,3697738122040,3694988122040,1934805170000,54851281360,0,-2782600000,0,5347336643,103009261,0,94532998181,1608130926595,2750000000,0,2750000000,878058838556,11481761767631
2010,3,9004707089146,1687215478156,1078167682662,609047795494,1596910774971,1596910774971,0,3161608754942,2058583356594,511529876956,0,131801764636,489848153784,-30154397028,2097788158937,2110653825358,-12865666421,461183922140,92959827076,307569394185,2312749659,58341951220,3263555925917,126000000,0,0,126000000,0,2025801483016,1388104816933,2287151021572,-899046204639,325921750,475643528,-149721778,231410955957,308948493916,-77537537959,405959788376,0,0,0,782868371027,0,528016406122,265354891300,-10502926395,202218700830,122683985626,56419861186,23114854018,252541371044,12268263015063,7414798880226,5324862032620,2595679765475,1385528644967,342664200906,353781460627,166989023238,266222676059,0,11769379528,191244172703,23971823842,2089936847606,0,0,15266921007,1871493779312,-126568450,1292923459,1526954120,3798459004584,3795709004584,1934805170000,61530337288,0,-821890000,0,9825811789,103009261,94543778403,0,1695722787843,2750000000,0,2750000000,1055005130253,12268263015063
2010,4,8829077920498,1518850863053,861675273221,657175589832,365434786170,365434786170,0,3369871176185,2357758344802,310671264299,0,162544683726,598090590474,-59193707116,2438368957344,2450350776695,-11981819351,1136552137746,75741310601,310416905882,3602881173,746791040090,3673140870979,376000000,0,0,376000000,0,2038448778531,1470225664725,2434077361496,-963851696771,730633347,927323115,-196689768,244996006384,330556543243,-85560536859,322496474075,0,0,0,1331933383130,0,715360291512,628815829630,-12242738012,265664906604,156073803625,78864706704,30726396275,36717802714,12502218791477,7425477476370,5311408937629,2600439501927,1272096718207,322693627222,236448833882,214981647649,233432489348,0,30226884835,213601939640,32544452120,2114068538741,0,0,10165592078,1871490303574,0,1587566129,2936645570,3982082611598,3979332611598,1934805170000,60012320245,0,-692150000,15257447,17252574283,103009261,0,112949209833,1854887220529,2750000000,0,2750000000,1094658703509,12502218791477
2011,1,9283951604173,1979760096179,813299994289,1166460101890,338637987299,341597987299,-2960000000,3345692557036,2643311762381,265022624064,0,151002372315,348879837119,-62524038843,2462210604939,2472127415605,-9916810666,1157650358720,82381696749,322477093640,9142185395,743649382936,3426790153978,1673278786,0,0,1673278786,0,2029943140166,1401387196514,2419017573842,-1017630377328,690836108,924188960,-233352852,247015823352,341441824421,-94426001069,380849284192,0,0,0,899667079623,0,724205438072,196586891300,-21125249749,273792411507,154142434946,83287581491,36362395070,221714243896,12710741758151,7257313561592,5325113924478,2630197542199,1242934320945,282485769843,276778248576,34202566602,341068104170,0,8815019936,452533031236,29008495372,1932199637114,0,0,9536321007,1917369239544,359264224,1599417349,2936645570,4274841649257,4272091649257,1934805170000,60012320245,0,-786480000,0,12189775408,103009261,0,112951948244,2152815906099,2750000000,0,2750000000,1178586547302,12710741758151
2011,2,9018714049902,1785765054942,756805335736,1028959719206,751974468354,753674468354,-1700000000,3237713661002,2506435944569,265949306549,0,224836138157,321906098553,-81413826826,2124575472383,2136339107009,-11763634626,1118685393221,78604389586,282301428967,7311033719,750468540949,3428267771597,376000000,0,0,376000000,0,2017950244233,1455208103373,2546275195616,-1091067092243,655395177,928556557,-273161380,265957458433,369498593725,-103541135292,296129287250,0,0,0,901655446495,0,716514190517,201209852500,-16068596522,286571836973,174936499964,79446455936,32188881073,221714243896,12446981821499,6618197744594,4691588027639,2088221202887,1099347231326,317391835761,235365903848,155244536173,344277152133,176831681341,15758832101,221255743288,26492600514,1926609716955,0,0,8209371007,1913631131179,359264224,1548645649,2912888859,4590718561527,4587968561527,1934805170000,60012320245,0,-25200000,0,8538280153,103009261,0,113177755456,2471357226412,2750000000,0,2750000000,1238065515378,12446981821499
2011,3,10607052240310,2497687102430,1194452471117,1303234631313,760173086092,762653086092,-2480000000,3461975925082,2473670518874,450114213256,0,242490089662,388738000567,-93036897277,2725051893861,2736815528487,-11763634626,1162164232845,89970816606,325199245786,447595129,746546575324,3523555591037,376000000,0,0,376000000,0,2090847872127,1452706376521,2599776479399,-1147070102878,635901576,966227088,-330325512,270929167923,383231765942,-112302598019,366576426107,0,0,0,901201752898,0,739046950578,178652652500,-16497850180,309415722116,191907996363,83887379667,33620346086,221714243896,14130607831347,7800298601221,5828270555522,2300140119652,1468199670137,540514819508,340729057645,186384331436,438284559371,0,30633214702,509203405391,24399178467,1972028045699,0,0,8091206343,1961134240532,359264224,1472617749,1476118641,5450139832894,5447389832894,2160826760000,54894762597,0,-107320000,0,19738242271,103009261,0,115498278740,3096436100025,2750000000,0,2750000000,880169397232,14130607831347
2011,4,11410324009188,2900388600451,1496143986571,1404244613880,860197468810,860197468810,0,3835502333309,3071221994573,231893736976,0,254671794062,381407593822,-103692786124,3265652240719,3284485391182,-18833150463,548583365899,85587721115,398463044483,38095433386,26437166915,3614584884795,1028639950,0,0,1028639950,0,2185959023343,1489990844398,2677614497405,-1187623653007,595836958,965721579,-369884621,272287085547,394034402615,-121747317068,423085256440,0,0,0,885742270022,0,718460936806,186576652500,-19295319284,325488590697,213046406205,74361922399,38080262093,216366360783,15024908893983,8528728913844,8296037365302,4674454686852,1327277810734,343470593538,329499144991,276336158747,294272972588,0,20319765998,823257579140,24125222347,232691548542,0,0,196674666731,274583554,359264224,1482292216,557179639,5529646847813,5529646847813,2160826760000,49546879483,0,-513440000,0,19803465040,103009261,115476089217,2750000000,3181654084812,0,0,0,966533132326,15024908893983
2012,1,10656598646123,2177152385909,814844995981,1362307389928,879619795330,879619795330,0,3521895840476,2636464946641,421722604719,206133803552,0,372661196048,-115086710484,3361501344868,3383839053363,-22337708495,716429279540,95406394744,439848064438,24787177470,156387642888,3615992189027,1028639950,0,0,1028639950,0,2159699111166,1442851847144,2717559424702,-1274707577558,540048492,925017994,-384969502,272844344480,402037002384,-129192657904,443462871050,0,0,0,861563271369,0,222023682495,654681421546,-15141832672,377334805759,273277600844,65254994939,38802209976,216366360783,14272590835150,7515344861507,7257525409044,4017345833561,1442801794617,338894192157,222339416363,89900923793,316996295510,0,24464062190,709280509529,20319491659,257819452463,0,0,220854151667,228118427,1848413023,1425585716,557179639,5858497593110,5855747593110,2160826760000,49546879484,0,-557990000,0,16301766742,103009261,0,115482623640,3514044543983,2750000000,0,2750000000,898748380533,14272590835150
