Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,260901798440,15004188448,15004188448,0,1080015,1080015,0,84597560997,84597560997,0,0,0,0,0,145620719610,145620719610,0,15678249370,0,0,0,15678249370,122930001486,3951617846,0,0,3951617846,0,91178383640,9815062640,9815062640,0,0,0,0,81363321000,81363321000,0,0,0,0,0,27800000000,0,0,27800000000,0,0,0,0,0,0,383831799926,292344655576,231279448799,231279448799,0,0,0,0,0,0,0,0,0,61065206777,0,0,0,61065206777,0,0,0,91487144350,90711598458,60500000000,8790000000,0,-1009266875,0,0,0,0,1551091784,20879773549,775545892,775545892,0,0,383831799926
2010,1,370253085313,70839385113,70839385113,0,1080012,1449972,-369960,117849237067,45200418791,47973157473,0,0,24675660803,0,155121979995,155121979995,0,26441403126,223100610,0,0,26218302516,134110650018,19000000000,0,0,19000000000,0,96153557270,10257729815,16248506548,-5990776733,4532506455,6066467218,-1533960763,81363321000,81363321000,0,0,0,0,0,9600000000,0,740000000,8860000000,0,9357092748,0,0,9357092748,0,504363735331,412250595757,326747180920,43378585137,37609584971,152629188842,4591105741,0,2577947787,0,0,85305222552,0,85503414837,0,0,22173279909,63330134928,0,0,0,92113139574,92113139574,60500000000,8790000000,0,-2438591275,0,0,775545892,775545892,0,23710639065,0,0,0,0,504363735331
2010,2,397972520854,82699894642,82699894642,0,7194660989,7195030949,-369960,134621607082,56574044045,42658373171,0,0,35389189866,0,155237737103,155237737103,0,18218621038,172564284,0,0,18046056754,135586624274,19000000000,0,0,19000000000,0,96863349002,9809191480,17787662710,-7978471230,5690836522,5872016969,-181180447,81363321000,81363321000,0,0,0,0,0,11335500000,0,740000000,10595500000,0,8387775272,0,0,8387775272,0,533559145128,437689087158,353323873559,47156347382,34958115057,186187901857,5580799520,0,6946000000,0,0,72494709743,0,84365213599,0,0,23129737131,61235476468,0,0,0,95870057970,95870057970,60500000000,8790000000,0,-2438591275,0,0,1580912929,1580912929,0,25856823387,0,0,0,0,533559145128
2010,3,407598406681,70438646497,70438646497,0,5194660989,5195030949,-369960,122606872650,38414089251,44328047764,0,0,39864735635,0,177552762180,177552762180,0,31805464365,132379306,2702611836,0,28970473223,104694048507,22570000000,0,0,22570000000,0,61729073013,10967859403,18976558239,-8008698836,7706160630,8067666175,-361505545,42278775000,42278775000,0,776277980,0,0,0,11335500000,0,740000000,10595500000,0,9059475494,0,0,9059475494,0,512292455188,376651839856,328773560759,56243740813,36621155418,164188755004,3223515351,0,4720000000,0,0,62515481244,0,47878279097,0,0,23193915741,24684363356,0,0,0,135640615332,135640615332,95198850000,20248925000,0,-2438591275,0,0,1580912929,1580912929,0,19469605749,0,0,0,0,512292455188
2010,4,352286758320,67254760169,696987369,66557772800,6555043718,6555677738,-634020,129089483858,47058301426,39888084134,0,0,42143098298,0,131989661655,131989661655,0,17397808920,1500717800,0,0,15897091120,95843863221,17045000000,0,0,17045000000,0,62541641890,12468541450,20922216567,-8453675117,7494325440,8067666175,-573340735,42278775000,42278775000,0,300000000,0,0,0,11335500000,0,740000000,10595500000,0,4921721331,0,0,4921721331,0,448130621541,313786547777,259879068269,49600755899,30461809012,102702108594,6654249476,0,6500000000,0,0,62704232359,0,53907479508,0,0,23290255046,30617224462,0,0,0,134344073764,134344073764,95198850000,20248925000,0,-2438591275,0,-424814721,1580912929,1580912929,0,18597878902,0,0,0,0,448130621541
2011,1,361453092879,60575933482,22075933482,38500000000,7280043718,7280677738,-634020,109073109925,26557112547,40218736015,0,0,42297261363,0,162983647326,162983647326,0,21540358428,1103629511,2940589991,0,17496138926,93322502934,16045000000,0,0,16045000000,0,62193963066,12332697816,21376762022,-9044064206,7282490250,8067666175,-785175925,42278775000,42278775000,0,300000000,0,0,0,11335500000,0,740000000,10595500000,0,3748039868,0,0,3748039868,0,454775595813,319099417024,266540755583,54508275801,30254554035,121649183396,4045194490,0,6296269480,0,0,48641365452,0,52558661441,0,0,23402663989,29155997452,0,0,0,135676178789,135676178789,95198850000,20248925000,0,-2438591275,0,0,1580912929,1580912929,0,19505169206,0,0,0,0,454775595813
2011,2,367172384435,78069528615,21069528615,57000000000,4920945923,4921579943,-634020,89327440006,21659917496,39416722674,0,0,28250799836,0,179187405238,179187405238,0,15667064653,878547247,4692584802,0,10095932604,52188059069,18255000000,0,0,18255000000,0,19209024394,11723369334,21003082310,-9279712976,7070655060,8067666175,-997011115,115000000,115000000,0,300000000,0,0,0,11335500000,0,740000000,10595500000,0,3388534675,0,0,3388534675,0,419360443504,282405934440,267191309916,82787920061,33650314712,99260339908,1604134559,0,5839847425,0,0,41818181292,0,15214624524,0,0,6067663989,9146960535,0,0,0,136954509064,136954509064,95198850000,20248925000,0,-9132474250,0,0,2676571959,2676571959,0,25286064396,0,0,0,0,419360443504
2011,3,348282244418,40914850773,8818406329,32096444444,7394841622,7395475642,-634020,89455163790,24334032203,33662346021,0,0,31458785566,0,194712801583,194712801583,0,15804586650,515804364,6501074979,0,8787707307,54562731925,22480000000,0,0,22480000000,0,18387860725,11114040855,21003082310,-9889041455,6858819870,8067666175,-1208846305,115000000,115000000,0,300000000,0,0,0,11335500000,0,740000000,10595500000,0,2359371200,0,0,2359371200,0,402844976343,264609112533,253831481856,95223953491,34489418900,69467465684,260035124,0,11192142449,0,0,40969894249,0,10777630677,0,0,3133542132,7644088545,0,0,0,138235863810,138235863810,104067160000,20248925000,0,-9132474250,0,0,2676571959,2676571959,0,17699109142,0,0,0,0,402844976343
2011,4,314323123430,26615991129,1065991129,25550000000,3141573253,3143152048,-1578795,79621214496,30829231769,17684626841,0,0,31107355886,0,188247800938,188247800938,0,16696543614,265365990,8851771204,912700701,6666705719,43633345084,12978500000,0,0,12978500000,0,17708624872,10646640192,21147082310,-10500442118,6646984680,8067666175,-1420681495,115000000,115000000,0,300000000,0,0,0,11335500000,0,740000000,10595500000,0,1610720212,0,0,1610720212,0,357956468514,223195650947,215753891060,77392198561,30757193062,77070937251,125116649,0,0,0,0,28194873578,0,7441759887,0,0,2873704112,4568055775,0,0,0,134760817567,134760817567,104067160000,20248925000,0,-9132474250,0,-1907390,2676571959,2676571959,0,14225970289,0,0,0,0,357956468514
2012,1,356316717435,41162344188,9362344188,31800000000,3964605403,3966184198,-1578795,87791693213,28457453791,23828923006,0,0,35505316416,0,204657793325,204657793325,0,18740281306,246125254,6177302954,912700701,11404152397,45444649508,13349840000,0,0,13349840000,0,18237952777,11387803287,22519333219,-11131529932,6435149490,8067666175,-1632516685,115000000,115000000,0,300000000,0,0,0,11335500000,0,740000000,10595500000,0,2521356731,0,0,2521356731,0,401761366943,270131221199,263792961071,56666498951,30972407775,149909819854,39180128,0,0,0,0,23998482404,0,6338260128,0,0,2873704112,3464556016,0,0,0,131630145744,131630145744,104067160000,20248925000,0,-9132474250,0,0,2676571959,2676571959,0,11093391076,0,0,0,0,401761366943
