Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,173756584698,0,173756584698,-166810292339,6946292359,5223697848,-2883513619,0,-67824054,-2038384530,7180268004,670387069,-205268115,465118954,0,7645386958,-1846019826,0,-1846019826,5799367132,0,5799367132,959,0
2010,1,78770102247,0,78770102247,-71734243498,7035858749,227568668,-621680246,-585732161,0,-2179838902,4461908269,110366020,-325001417,-214635397,0,4247272872,-1061818218,0,-1061818218,3185454654,0,3185454654,535,0
2010,2,112484521369,0,112484521369,-104657632056,7826889313,1341381012,-1462862772,-1451608096,0,-2212305069,5493102484,74385452,-67464827,6920625,0,5500023109,-833237577,0,-833237577,4666785532,0,4666785532,784,0
2010,3,88247833274,0,88247833274,-82852827531,5395005743,8975289643,-1720772190,-1704953440,0,-2246309356,10403213840,46228071512,-50347045417,-4118973905,0,6284239935,-771457573,0,-771457573,5512782362,0,5512782362,721,0
2010,4,163607824694,0,163607824694,-148365803720,15242020974,1846001076,-2739749306,-1846060007,0,-2216134762,12132137982,1312766003,-1227139840,85626163,0,12217764145,-3669605992,0,-3669605992,8548158153,0,8548158153,907,0
2011,1,77999380604,0,77999380604,-72930392455,5068988149,2062687059,-2752674589,-1928954123,0,-3153625322,1225375297,374067039,-116388597,257678442,0,1483053739,-370763435,0,-370763435,1112290304,0,1112290304,118,0
2011,2,126976094292,0,126976094292,-121802502599,5173591693,4010722015,-3465928188,-3168906078,-16089091,-2748503726,2953792703,62372057523,-55090167305,7281890218,0,10235682921,-1103010641,0,-1103010641,9132672280,0,9132672280,975,0
2011,3,136727431271,0,136727431271,-130498655616,6228775655,3118825260,-4348445811,-4335836681,-103183909,-2670018462,2225952733,112651839,-56334938,56316901,0,2282269634,-399397186,0,-399397186,1882872448,0,1882872448,199,0
2011,4,148234139546,0,148234139546,-148043742198,190397348,2791595025,-4803585505,-4763786850,-235096378,-2596001416,-4652690926,435109131,-283853980,151255151,0,-4501435775,1048296922,0,1048296922,-3453138853,0,-3453138853,0,0
2012,1,49622250200,0,49622250200,-46962575617,2659674583,681665095,-3624683262,-3526110182,-42035016,-2954706729,-3280085329,509561405,-362055289,147506116,0,-3132579213,0,0,0,-3132579213,0,-3132579213,0,0
2012,2,73618855416,0,73618855416,-68990133777,4628721639,998096243,-3124619262,-2956992397,-13953000,-2553696858,-65451238,1554862976,-1560637553,-5774577,0,-71225815,0,0,0,-71225815,0,-71225815,0,0
2012,3,90299529439,0,90299529439,-83849656458,6449872981,1022783456,-3178158531,-3173691422,0,-2345966536,1948531370,927984088,-463607056,464377032,0,2412908402,0,0,0,2412908402,0,2412908402,247,0
2012,4,110991559641,0,110991559641,-103273500546,7718059095,893777464,-4479170428,-4474295835,-74140345,-1999271431,2059254355,760305000,-437963453,322341547,0,2381595902,-521185577,0,-521185577,1860410325,0,1860410325,191,0
2013,1,95489707793,0,95489707793,-103134428493,-7644720700,792714537,-3114305288,-3093868822,0,-2544661062,-12510972513,7949196405,-3610417834,4338778571,0,-8172193942,0,0,0,-8172193942,0,-8172193942,-838,0
2013,2,70090903720,0,70090903720,-66890404884,3200498836,307239453,-1883295715,-1883266015,-13005000,-2141459444,-530021870,2113683746,-1467472725,646211021,0,116189151,0,0,0,116189151,0,116189151,12,0
2013,3,32692604453,0,32692604453,-26138039513,6554564940,530102961,-3327403413,-3327403413,-73211000,-2066978716,1617074772,1618892370,-1125636459,493255911,0,2110330683,0,0,0,2110330683,0,2110330683,216,0
2013,4,106864023377,0,106864023377,-93102683060,13761340317,482449412,-4079025031,-3030557831,0,-1951898256,8212866442,2614062611,-1810063119,803999492,0,9016865934,-706108785,0,-706108785,8310757149,0,8310757149,852,0
2014,1,18601629404,0,18601629404,-16025749456,2575879948,48989040,-3203680640,-3203680640,0,-2095826694,-2674638346,85124879,-33793805,51331074,0,-2623307272,0,0,0,-2623307272,0,-2623307272,-269,0
2014,2,43807508619,0,43807508619,-40182302672,3625205947,1507398042,-3182116104,-3182116104,0,-2327167453,-376679568,802090086,-181180462,620909624,0,244230056,0,0,0,244230056,0,244230056,25,0
2014,3,92441298830,0,92441298830,-85513161398,6928137432,16999894,-2328245147,-2328245147,0,-2524443525,2092448654,1316758470,-875991143,440767327,0,2533215981,0,0,0,2533215981,0,2533215981,260,0
2014,4,106060094293,0,106060094293,-95251988395,10808105898,459464761,-1036884966,-1036884966,0,-2825333896,7405351797,502607545,-4076725617,-3574118072,0,3831233725,-975500860,0,-975500860,2855732865,0,2855732865,293,0
2015,1,30889056942,0,30889056942,-26365946463,4523110479,6495446,-1346601451,-1346601451,0,-3348061310,-165056836,421869976,-33665890,388204086,0,223147250,96000653,0,96000653,319147903,0,319147903,33,0
2015,2,169527484661,0,169527484661,-156593795724,12933688937,37447746,-5188798036,-5188798036,0,-3565170656,4217167991,51655888,-38377157,13278731,0,4230446722,-930698279,0,-930698279,3299748443,0,3299748443,319,0
2015,3,109022820082,0,109022820082,-100949498078,8073322004,20499247,-2511734118,-2507234118,0,-3774568410,1807518723,1859375573,-2259881147,-400505574,0,1407013149,-309542892,0,-309542892,1097470257,0,1097470257,102,0
2015,4,133383931191,0,133383931191,-122318146898,11065784293,134548096,-2667548237,-2665048237,0,-3794567626,4738216526,187002038,-157871702,29130336,0,4767346862,-1509294648,0,-1509294648,3258052214,0,3258052214,304,0
2016,1,84121153206,0,84121153206,-76499804477,7621348729,15419336,-2116790288,-2116790288,0,-4088141319,1431836458,484634232,-34027729,450606503,0,1882442961,-376488592,0,-376488592,1505954369,0,1505954369,140,0
2016,2,192475158154,0,192475158154,-180580133119,11895025035,56352624,-1850189475,-1850189475,0,-5159040187,4942147997,49989037,-1281976607,-1231987570,0,3710160427,-742032085,0,-742032085,2968128342,0,2968128342,256,0
2016,3,246471600386,0,246471600386,-231399946171,15071654215,29195850,-2259621766,-2259621766,0,-4786787994,8054440305,113443977,-6205027,107238950,0,8161679255,-1632335851,0,-1632335851,6529343404,0,6529343404,608,0
2016,4,330809743483,0,330809743483,-314949304805,15860438678,109533612,-2909974674,-2909974674,0,-4916452516,8143545100,210950370,-134890404,76059966,0,8219605066,-1971158245,0,-1971158245,6248446821,0,6248446821,582,0
2017,1,308532357835,0,308532357835,-292073998933,16458358902,190965661,-3130190186,-3130190186,0,-5812629469,7706504908,76693862,-227917398,-151223536,0,7555281372,-1480282874,0,-1480282874,6074998498,0,6074998498,538,0
