date,open,high,low,close,volume,unadjusted,putthrough
2009-12-01,15.5400,15.5400,12.3700,12.3700,58800,33.6000,0
2009-12-02,12.7400,12.7400,12.7400,12.7400,7900,34.6000,0
2009-12-03,11.8600,11.8600,11.8600,11.8500,23900,32.2000,0
2009-12-04,11.0400,11.0400,11.0400,11.0400,20000,30.0000,0
2009-12-07,10.2700,10.9300,10.2700,10.9300,135400,29.7000,0
2009-12-08,10.4900,10.8900,10.3800,10.4900,113600,28.5000,0
2009-12-09,9.9400,9.9400,9.9000,9.9000,1900,26.9000,0
2009-12-10,10.2700,10.2700,9.2400,9.2400,4800,25.1000,0
2009-12-11,8.7600,8.7600,8.7600,8.7600,1800,23.8000,0
2009-12-14,8.1700,8.5400,8.1700,8.1700,66300,22.2000,0
2009-12-15,8.4600,8.4600,7.6200,7.6200,32900,20.7000,5000
2009-12-16,7.3600,7.3600,7.1000,7.1000,58900,19.3000,0
2009-12-17,6.6600,6.6600,6.6200,6.6300,64000,18.0000,0
2009-12-18,6.9600,7.0700,6.8100,7.0700,27200,19.2000,0
2009-12-21,7.5500,7.5500,7.5500,7.5500,270800,20.5000,5000
2009-12-22,8.0700,8.0700,7.0700,7.0700,109100,19.2000,0
2009-12-23,7.1800,7.4400,7.0000,7.4400,45700,20.2000,0
2009-12-24,7.3700,7.7000,7.1800,7.6600,58300,20.8000,0
2009-12-25,8.1000,8.1400,7.5500,8.0600,190500,21.9000,0
2009-12-28,8.1000,8.3200,8.1000,8.3200,171500,22.6000,0
2009-12-29,8.8400,8.8400,8.8000,8.8300,81500,24.0000,0
2009-12-30,9.4200,9.4200,9.2000,9.4200,220600,25.6000,80000
2009-12-31,10.0500,10.0500,9.7500,9.7500,253900,26.5000,0
2010-01-04,10.3000,10.6300,9.9300,10.6400,152800,28.9000,0
2010-01-05,11.0400,11.2300,10.3500,10.3400,102900,28.1000,0
2010-01-06,10.1600,10.4900,10.0800,10.0900,137300,27.4000,0
2010-01-07,10.3100,10.8600,9.5700,10.6700,259000,29.0000,0
2010-01-08,10.8500,11.2600,10.6700,11.0400,426800,30.0000,80000
2010-01-11,11.1900,11.2200,10.6700,10.9700,79700,29.8000,0
2010-01-12,10.9000,10.9000,10.2300,10.2300,106600,27.8000,0
2010-01-13,10.0100,10.4900,9.7900,10.3100,194200,28.0000,0
2010-01-14,10.5700,10.5700,9.9400,10.1200,76400,27.5000,0
2010-01-15,10.2300,10.2300,9.6000,9.6800,48000,26.3000,0
2010-01-18,9.2800,9.3100,9.1600,9.1700,130800,24.9000,90000
2010-01-19,9.2400,9.5800,9.2400,9.5700,29500,26.0000,0
2010-01-20,9.7200,9.9000,9.3100,9.5300,23800,25.9000,0
2010-01-21,9.0100,9.0100,8.9000,8.9100,56200,24.2000,0
2010-01-22,8.6500,9.2000,8.4700,8.9800,40500,24.4000,0
2010-01-25,9.2000,9.2000,8.3900,8.6900,2800,23.6000,0
2010-01-26,9.2100,9.2800,9.0200,9.2800,47500,25.2000,0
2010-01-27,9.7200,9.7200,8.7600,8.7600,130500,23.8000,90000
2010-01-28,8.8300,9.0200,8.5400,8.9800,26300,24.4000,0
2010-01-29,9.0500,9.0500,9.0200,9.0200,16900,24.5000,0
2010-02-01,9.5000,9.5000,8.9100,9.1700,8400,24.9000,0
2010-02-02,9.0200,9.0200,8.8400,8.8300,25400,24.0000,0
2010-02-03,9.0500,9.0500,8.8300,8.8700,28300,24.1000,0
2010-02-04,8.8300,9.0200,8.8300,8.8300,21700,24.0000,0
2010-02-05,9.2000,9.2000,8.7900,8.8000,700,23.9000,0
2010-02-08,9.0200,9.1300,8.7600,8.8300,117200,24.0000,97000
2010-02-09,8.8300,8.8300,8.4600,8.4700,36000,23.0000,0
2010-02-10,8.5400,8.6500,8.5400,8.5800,9000,23.3000,0
2010-02-11,8.5400,8.5400,8.5400,8.5400,2000,23.2000,0
2010-02-12,8.8000,9.1300,8.8000,9.1300,134500,24.8000,0
2010-02-22,9.0200,9.3900,9.0200,9.0900,17600,24.7000,0
2010-02-23,8.9100,9.0500,8.7600,9.0500,10300,24.6000,0
2010-02-24,9.0100,9.2000,8.9000,9.2000,30600,25.0000,0
2010-02-25,9.2700,9.3800,9.0200,9.1700,43600,24.9000,0
2010-02-26,9.1300,9.3200,9.0200,9.2800,36800,25.2000,0
2010-03-01,9.8300,9.8700,9.4600,9.8600,81900,26.8000,0
2010-03-02,10.5200,10.5200,9.6400,9.8600,156500,26.8000,97900
2010-03-03,9.9300,10.1200,9.5700,9.9800,25900,27.1000,11000
2010-03-04,9.9400,10.1300,9.3900,9.3900,47800,25.5000,0
2010-03-05,9.5700,9.8700,9.5400,9.8600,82800,26.8000,0
2010-03-08,10.2600,10.3000,9.9000,10.3100,176800,28.0000,0
