Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,3831233725,824523741,0,0,0,8825239,1036884966,0,5701467671,-48778870061,50663024728,5645957905,156375840,-1036884966,0,244012346,-1001418165,11593665298,-1002464559,218596364,-350000000,0,0,0,459464761,-674403434,0,0,5526496013,-6472079236,0,-2453230450,0,-3398813673,7520448191,7353882150,0,14874330341
2015,1,223147250,883686118,0,0,0,-6495446,1346601451,0,2446939373,9567796439,-2053122674,-10178078301,-3514340234,-4446601451,-975500860,2175534430,-843702415,-7821075693,-4208792013,0,0,0,0,1709150000,6495446,-2493146567,0,0,8917673005,-5548983480,0,-6207300,0,3362482225,-6951740035,14874330341,0,7922590306
2015,2,4230446722,1028245132,0,0,0,-37447746,5188798036,0,10410042144,-55076774653,-15149864512,74330751908,3159396188,0,0,-2175534430,802702415,14211921024,-8298576850,0,-5860965500,0,0,0,37447746,-14122094604,0,0,15405088911,-6453155078,0,6207300,0,8958141133,9047967553,7922590306,0,16970557859
2015,3,1407013149,1135990128,0,0,0,0,476609299,2507234118,5526846694,-117772940429,1005356831,95981889366,-258362929,-2507234118,-896380546,0,-41812000,-18962637131,-337800000,1805000000,-5250000000,0,0,728640000,20499247,-3033660753,0,0,52016474182,-37044905153,0,0,0,14971569029,-7024728855,16970557859,0,9945829004
2015,4,4767346862,1176952360,0,0,0,-134548096,2665048237,0,8474799363,-9085153093,-3482697939,27640170039,138386737,-2575473237,-309542892,0,-10000000,20790488978,-1281804435,-116818182,-4490000000,11130965500,0,200000000,134548096,5576890979,0,0,76010594300,-96953346814,0,-6207300,0,-20948959814,5418420143,9945829004,0,15364249147
2016,1,1882442961,1155052983,0,0,0,-15419336,2116790288,0,5138866896,-46385565377,-17424423660,74930202010,-723984245,-2116790288,0,0,-60000000,13358305336,-668000000,0,0,665770000,0,0,15419336,13189336,0,0,39071109609,-37450306379,0,0,0,1620803230,14992297902,15364249147,0,30356547049
2016,2,3710160427,839151458,0,0,0,728503786,1850189475,0,7128005146,-25885384109,-20976885379,55528021731,-300805745,-1850189475,-1621259931,0,-13000000,12008502238,-19222614071,2188327273,-2387772766,-665770000,0,655770000,56352624,-19375706940,0,0,83139557335,-52316677509,0,-4847334800,0,25975545026,18608340324,30356547049,0,48964887373
2016,3,5410822727,1642515730,0,0,0,-29195850,2259621766,0,9283764373,-49098071605,4842279839,28523297066,-481664607,-2259621766,-742032085,0,-8000000,-9940048785,-10014132123,0,-4971862588,0,-2857500000,2824610000,29195850,-14989688861,0,0,77314985444,-50460190342,0,-6270000,0,26848525102,1918787456,48964887373,0,50883674829
2017,2,10715696024,2400569414,0,0,0,-219313152,4083233841,0,16980186127,75420361020,-50844312755,-60563605629,352806232,-4083233841,-1480282874,0,-12000000,-24230081720,-8733263772,200000000,-4000000000,0,0,0,112677883,-12420585889,0,0,219616506543,-199603345821,0,0,0,20013160722,-16637506887,72750145900,0,56112639013
2017,3,9697252182,2846398762,0,0,0,-1229079142,3934986319,0,15249558121,-52624903856,-71977342324,177032360771,635320684,-3934986319,0,0,-5000000,64375007077,-10556278068,1199983500,0,0,0,0,550226156,-8806068412,0,0,160890502386,-158999339901,0,0,0,1891162485,57460101150,0,0,57460101150
