Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,186601793314,275359009285,-4589338716,-5288188601,-5282741186,254530063,-27542633672,0,419512430487,-39758040,0,0,0,0,0,0,-39758040,80925640000,0,-244288653100,-171472811881,0,-84583710,0,-334920408691,84552263756,57586429980,0,142138693736
2015,1,140709539243,-49013398988,-8593585334,-5671637657,-8000000000,41233443562,-41474541330,0,69189819496,0,0,0,0,0,0,0,0,0,0,0,-180664073124,0,0,0,-180664073124,-111474253628,142138693736,0,30664440108
2015,2,0,0,0,0,0,0,0,0,-89086534082,-167726567754,0,0,0,0,0,268705200,-167457862554,0,0,373495135235,-130425991800,0,-7517006250,0,235552137185,-20992259451,40313945036,22009198,19343694783
2015,3,106004291004,-43440059345,-13092036421,-3770496819,0,8432937273,-70636707255,0,-16502071563,0,0,0,0,0,0,0,0,0,0,188288726580,-145322325675,0,-7563562000,0,35402838905,18900767342,19473784778,0,38374552120
2015,4,285144641843,174964458498,-32251291025,-5314159508,-11000000000,0,0,0,411543649808,0,0,0,0,0,0,0,0,0,0,-248074129964,-156228678919,0,-396560050,0,-404699368933,6844280875,28725047192,0,35569328067
2016,1,182219872732,-13121885390,-12223516565,-5248159173,-3824021188,113995313211,-111661689162,10101766441,150135914465,0,0,0,0,0,0,0,0,0,0,16935000000,-196678201127,0,0,0,-179743201127,-29607286662,75416756801,0,45809470139
2016,2,0,0,0,0,0,0,0,0,-124541870116,3944020143,346363636,0,0,0,0,589478526,4879862305,0,0,407544913015,-207862814314,0,-30846250,0,199651252451,79989244640,45809470139,0,125798714779
2016,3,0,0,0,0,0,0,0,0,662216000078,-23492345758,-346363636,0,0,0,0,-589478526,-24428187920,0,0,-355433994900,-290179406172,0,-45509864625,0,-691123265697,-53335453539,125798714779,0,72463261240
2016,4,0,0,0,0,0,0,0,0,321628428342,-12358355977,0,0,0,0,0,0,-12358355977,14399970000,0,13183081885,-258428914193,0,104550000,0,-230741312308,78528760057,72463261240,0,150992021297
2017,1,176715040580,-20077320078,-16645784058,-5949177468,-18293213348,62286461785,-101381039494,0,76654967919,-6195009091,0,0,0,0,0,0,-6195009091,14399970000,0,19700000000,-171295568263,0,0,0,-137195598263,-66735639435,149244731286,0,82509091851
