date,open,high,low,close,volume,unadjusted,putthrough
2009-11-05,2.2413,2.2413,1.9212,2.0012,114300,25.0000,0
2009-11-06,1.9212,1.9212,1.8491,1.8492,16000,23.1000,0
2009-11-09,1.7371,1.7371,1.7371,1.7371,700,21.7000,0
2009-11-10,1.6170,1.6170,1.6170,1.6170,5800,20.2000,0
2009-11-11,1.5049,1.5049,1.5049,1.5049,12200,18.8000,0
2009-11-12,1.4008,1.6010,1.4008,1.5049,121700,18.8000,0
2009-11-13,1.5049,1.5529,1.4889,1.5530,31500,19.4000,0
2009-11-16,1.6411,1.6411,1.6170,1.6410,38000,20.5000,0
2009-11-17,1.7531,1.7531,1.5850,1.6570,50300,20.7000,0
2009-11-18,1.6490,1.6490,1.5770,1.6410,62500,20.5000,0
2009-11-19,1.5209,1.6010,1.4969,1.5690,40000,19.6000,0
2009-11-20,1.5370,1.5610,1.5050,1.5370,30900,19.2000,0
2009-11-23,1.5930,1.5930,1.4489,1.4889,12100,18.6000,0
2009-11-24,1.5209,1.5930,1.5049,1.5049,13000,18.8000,0
2009-11-25,1.4809,1.4809,1.4249,1.4249,13600,17.8000,0
2009-11-26,1.4009,1.4009,1.3448,1.3448,15000,16.8000,0
2009-11-27,1.2567,1.3448,1.2567,1.2568,49600,15.7000,0
2009-11-30,1.3609,1.3689,1.3609,1.3689,10100,17.1000,0
2009-12-01,1.4409,1.4570,1.4409,1.4409,16000,18.0000,0
2009-12-02,1.5290,1.5450,1.4649,1.4969,69700,18.7000,0
2009-12-03,1.6010,1.6010,1.4809,1.4809,34200,18.5000,0
2009-12-04,1.5529,1.5529,1.4729,1.4889,20900,18.6000,0
2009-12-07,1.5930,1.5930,1.4809,1.4969,17700,18.7000,0
2009-12-08,1.4809,1.5369,1.4809,1.4969,82400,18.7000,0
2009-12-09,1.4012,1.5056,1.4012,1.5056,1100,17.3000,0
2009-12-10,1.5665,1.5665,1.3925,1.3925,7700,16.0000,0
2009-12-11,1.4621,1.4621,1.3055,1.3055,6400,15.0000,0
2009-12-14,1.3229,1.3403,1.3055,1.3403,22000,15.4000,0
2009-12-15,1.3142,1.3142,1.2620,1.3055,11600,15.0000,0
2009-12-16,1.2881,1.2881,1.2185,1.2358,14300,14.2000,0
2009-12-17,1.2097,1.2184,1.2097,1.2184,7100,14.0000,0
2009-12-18,1.2184,1.2793,1.2184,1.2793,18000,14.7000,0
2009-12-21,1.2793,1.3315,1.2532,1.3316,22400,15.3000,0
2009-12-22,1.3055,1.3055,1.3055,1.3055,6500,15.0000,0
2009-12-23,1.2968,1.3055,1.2968,1.3055,8900,15.0000,0
2009-12-24,1.3055,1.3316,1.2533,1.3316,14100,15.3000,0
2009-12-25,1.3751,1.3838,1.3490,1.3490,33020,15.5000,21520
2009-12-28,1.3664,1.3925,1.3229,1.3490,16000,15.5000,0
2009-12-29,1.3751,1.3751,1.3142,1.3142,5000,15.1000,0
2009-12-30,1.3664,1.3664,1.3055,1.3316,6200,15.3000,0
2009-12-31,1.3229,1.3751,1.3055,1.3055,14000,15.0000,0
2010-01-04,1.3925,1.4186,1.3490,1.4186,53200,16.3000,0
2010-01-05,1.4882,1.4969,1.4882,1.4969,37100,17.2000,0
2010-01-06,1.4534,1.5665,1.4534,1.4621,15700,16.8000,0
2010-01-07,1.4621,1.4621,1.3925,1.4099,28600,16.2000,0
2010-01-08,1.4099,1.4099,1.3838,1.3925,13700,16.0000,0
2010-01-11,1.3925,1.4012,1.3751,1.3751,17900,15.8000,0
