Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,381791895770,142138693736,142138693736,0,0,0,0,66081796675,10183910725,56269439801,0,0,900680491,-1272234342,173375225871,173375225871,0,196179488,0,0,0,196179488,269536721492,0,0,0,0,0,262840141363,256986604263,551379513902,-294392909639,0,0,0,0,0,0,5853537100,0,0,0,0,0,0,0,0,6696580129,6696580129,0,0,0,651328617262,394829055605,253213890210,151644415580,81318655852,2520472241,-4618261521,5003610061,0,0,0,16922017996,0,141615165395,0,0,86400000,141528765395,0,0,0,256499561657,256499561657,160000000000,10266344710,0,0,0,0,17573514500,2446135447,0,66213567000,0,0,0,0,651328617262
2015,1,364390394103,30664440108,30664440108,0,0,0,0,144863764184,12962445325,113326328321,0,0,20583643867,-2008653329,188198189811,188198189811,0,664000000,664000000,0,0,0,281934002392,1186670148,1186670148,0,0,0,253026970856,253026970856,559381089079,-306354118223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6746116984,6746116984,0,0,0,646324396495,393176522784,217887813829,116047176114,76488842541,6950304602,3418784684,4816494042,0,0,0,11381816345,0,175288708955,0,0,86000000,175159091658,0,0,0,253147873711,253147873711,160000000000,10266344710,0,0,0,0,20019649947,0,0,62861879054,0,0,0,0,646324396495
2015,2,324434134128,19343694783,19343694783,0,0,0,0,46284151035,22805742533,22551938787,0,0,3076499647,-2150029932,237634101826,237634101826,0,21172186484,1961129911,19186495598,24560975,0,456728892728,0,0,0,0,0,248428107223,248428107223,565284955765,-316856848542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5186166481,5186166481,0,0,0,781163026856,526769134002,306438891038,137464191022,138491929832,1289295098,8111006087,4645500000,3292807050,0,0,8736272346,0,220330242964,0,0,86400000,220243842964,0,0,0,254393892854,254393892854,191999968000,10116344710,0,0,0,0,25019649947,0,-288000,27258218197,0,0,0,0,781163026856
2015,3,304891417716,38374552120,38374552120,0,0,0,0,30501858477,15526446949,13779558582,0,0,0,-2008653329,229574526735,229574526735,0,6440480384,6075290384,0,0,365190000,509272574651,0,0,0,0,0,242176691738,242176691738,566942910111,-324766218373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4826903542,4826903542,0,0,0,814163992367,542482809400,267756836451,129952016682,118683815506,1818765728,-10930267433,3881428253,0,0,0,22126532751,0,274725972949,0,0,86400000,274639572949,0,0,0,271681182967,271681182967,191999968000,10266344710,0,0,0,0,25019649947,0,0,44395220310,0,0,0,0,814163992367
2015,4,369430471165,35569328067,35569328067,0,0,0,0,69044920521,17742962157,15162665845,0,0,0,-2008653329,259533947609,259533947609,0,5282274968,4934084968,0,0,348190000,529465033103,0,0,0,0,0,240816269898,240816269898,579508726578,-338692456680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4455603273,4455603273,0,0,0,898895504268,608765081621,311688814250,147874644586,134041424651,2234804946,5017671082,8324564000,0,0,0,10843700821,0,297076267371,0,0,86400000,296989867371,0,0,0,290130422647,290130422647,191999968000,10266344710,0,0,0,0,25019649947,0,0,62844459990,0,0,0,0,898895504268
2016,1,398238331899,45809470139,45809470139,0,0,0,0,39161497859,18438839944,14412954579,0,0,8318356665,-2008653329,307149363959,307149363959,0,6117999942,5644359942,0,0,473640000,539562568987,0,0,0,0,0,199125622602,199125622602,548336768317,-349211145715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4084302999,4084302999,0,0,0,937800900886,623613000721,313047741353,130812003506,154409933940,11460593591,-1898253455,5236256000,0,0,0,11407884710,0,310565259368,0,0,86400000,310478859368,0,0,0,314187900165,314187900165,191999968000,10076344710,0,0,0,0,25019649947,0,0,87091937508,0,0,0,0,937800900886
2016,2,504260826449,125798714779,80798714779,45000000000,0,0,0,39113896802,26853662226,6080482699,0,0,8709369404,-2529617527,331985816361,331985816361,0,7362398507,3579905179,3782493328,0,0,565107122360,0,0,0,0,0,553449236085,553449236085,936094226188,-382644990103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3713002725,3713002725,0,0,0,1069367948809,775813708032,504358665558,204583472357,183465691768,12687822280,14355404428,6200000000,0,0,0,77436418901,0,271455042474,0,0,0,271455042474,0,0,0,293554240777,293554240777,191999680000,10076344710,0,0,0,0,32539649947,0,0,58938566120,0,0,0,0,1069367948809
2016,3,396713224633,72463261240,27463261240,45000000000,0,0,0,27046139507,18170639270,8363531757,0,0,3041586007,-2529617527,293837632718,293837632718,0,3366191168,2822551168,0,0,543640000,542547046367,0,0,0,0,0,527055343916,527055343916,950158296829,-423102952913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3341702451,3341702451,0,0,0,939260271000,616038405329,302221966761,90561736142,152718560330,9419194556,14388422366,6163815031,0,0,0,28615882512,0,313816438568,0,0,86400000,313730038568,0,0,0,323221865671,323221865671,191999680000,10076344710,0,0,0,0,32539649947,0,0,88606191014,0,0,0,0,939260271000
2016,4,467367735071,150992021297,55992021297,95000000000,0,0,0,12725299041,19821065170,7249642929,0,0,-11815791531,-2529617527,298596787624,298596787624,0,5053627109,4932200161,0,0,121426948,522590711077,0,0,0,0,0,499009077155,499009077155,950825293556,-451816216401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2970402182,2970402182,0,0,0,989958446148,602337935909,358210167327,151086842013,133259720952,6065314735,24631671325,6891620563,0,0,0,33000898524,0,244127768582,0,0,86400000,244041368582,0,0,0,387620510239,387620510239,191999680000,10076344710,0,0,0,0,32539649947,0,0,153004835582,0,0,0,0,989958446148
2017,1,392018327198,82509091851,32509091851,50000000000,0,0,0,25683691580,18020925542,4637651288,0,0,5554732277,-2529617527,264795315058,264795315058,0,19030228709,18608396475,0,421832234,0,525319757005,0,0,0,0,0,489005032868,489005032868,947579736139,-458574703271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161582609,2161582609,0,0,0,917338084203,487672629741,250584412911,175968431555,41429874825,4883638617,329506200,6891205047,0,0,0,20144657452,0,237088216830,0,0,86400000,237001816830,0,0,0,429665454462,429665454462,206399650000,10076344710,0,0,0,0,32539649947,0,0,180649809805,0,0,0,0,917338084203
