date,open,high,low,close,volume,unadjusted,putthrough
2014-06-30,8.12,8.12,7.06,7.06,5000,10.00,0
2014-07-01,7.41,7.41,6.92,6.92,17000,9.80,346500
2014-07-02,6.36,6.36,6.28,6.28,16900,8.90,0
2014-07-03,6.42,6.84,6.35,6.85,15100,9.70,0
2014-07-04,6.29,6.29,6.21,6.21,4900,8.80,0
2014-07-07,6.85,6.85,6.85,6.85,2000,9.70,0
2014-07-09,6.85,6.85,6.85,6.85,2000,9.70,0
2014-07-10,6.85,7.06,6.85,6.85,500,9.70,38000
2014-07-11,7.06,7.06,7.06,7.06,600,10.00,0
2014-07-14,6.99,6.99,6.85,6.92,9500,9.80,0
2014-07-15,7.27,7.27,7.06,7.27,1500,10.30,0
2014-07-16,7.06,7.06,7.06,7.06,3000,10.00,0
2014-07-18,6.71,6.71,6.71,6.71,500,9.50,0
2014-07-21,6.78,6.78,6.71,6.71,3000,9.50,0
2014-07-23,6.71,6.71,6.71,6.71,1000,9.50,0
2014-07-25,6.43,6.43,6.43,6.42,200,9.10,0
2014-07-29,6.98,6.98,6.98,6.99,400,9.90,0
2014-08-11,6.50,6.50,6.50,6.49,4000,9.20,0
2014-08-13,6.49,6.63,6.49,6.64,5000,9.40,0
2014-08-15,6.57,6.57,6.57,6.57,500,9.30,0
2014-08-19,6.57,6.57,6.57,6.57,10100,9.30,0
2014-08-20,6.57,6.57,6.50,6.57,27900,9.30,0
2014-08-21,6.36,6.36,6.36,6.35,7000,9.00,0
2014-08-22,6.70,6.70,6.70,6.71,1000,9.50,0
2014-08-29,7.13,7.13,7.13,7.13,100,10.10,0
2014-09-03,6.57,6.57,6.49,6.49,5000,9.20,0
2014-09-04,6.70,6.70,6.49,6.57,6700,9.30,0
2014-09-09,6.64,6.64,6.64,6.64,4000,9.40,0
2014-09-11,6.50,6.50,6.50,6.49,100,9.20,0
2014-09-15,6.49,6.49,6.49,6.49,1100,9.20,0
2014-09-19,7.05,7.05,7.05,7.06,6000,10.00,0
2014-09-23,6.57,6.57,6.57,6.57,300,9.30,0
2014-09-25,6.57,6.57,6.57,6.57,2100,9.30,0
