Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,37659547800,10929933925,-523504815,0,0,-15224298312,16132560015,0,48974238613,-24694059764,-26601145907,-26794529701,9858777786,-15520331190,-11793232853,1204983381,2751149942,-42614149693,-55537289635,149323957187,0,0,0,28620032039,1044604098,123451303689,6335000000,0,1268407911264,-1275463863103,0,0,0,-720951839,80116202157,105723731816,0,185839933973
2015,1,31103821801,3581949982,-236515080,0,0,-5515220153,13105397722,0,42039434272,76015855793,1559149480,-43538242561,20338007584,-11283541264,-8873082127,0,0,76257581177,-10332784063,561818181,0,0,0,6278100279,1944938707,-1547926896,0,0,736534252857,-870893520241,0,0,0,-134359267384,-59649613103,179855579173,0,120205966070
2015,2,55735595007,24832258380,813168802,0,-246680324,1249185182,14067306646,-10167890209,86282943484,-78893370383,-16408322137,81337401958,-24413592469,-16050993883,-7352293251,0,-4458061921,25821167398,-46866520859,3750000001,0,0,-9280685507,-861802510,-270066017,-53529074892,852800000,0,970245472468,-917548335699,0,-14605613524,0,38944323245,11236415751,120205966070,0,131442381821
2015,3,60565002351,18883272140,410762218,0,246680324,-6559338480,13082129873,10167890209,96796398635,-193890485327,89727962175,-21294056407,27152312567,-12648101726,-6384236638,0,4458061921,-21859600800,-41540301834,163217743074,0,0,-32519314493,92598539343,7643389660,189400055750,41600000,-6093150000,1090660895600,-1163245708098,0,-5196723085,0,-83833085583,83707369367,131442381821,0,215149751188
2015,4,51949136685,11256655309,24991473883,0,0,-35327214565,13369431448,0,66239482760,49251552704,-271306535787,8086291978,-1241757582,-13052705407,-9816295126,0,0,-171839966460,-11383024168,-39293060777,0,0,-1574636738,104114816771,1132929920,52997025008,2855600000,0,1430085820580,-1295957264554,0,-29076208400,0,107907947626,-10934993826,215149751188,0,204214757362
2016,1,40419050288,13906867871,-798003819,0,0,-2408836466,14008404269,0,65127482143,4083537089,37055361890,-107638685518,-643969133,-13929161705,-16797910718,0,0,-32743345952,-35744748943,642272727,0,0,-3254978788,3283310600,1127131140,-33947013264,5750000000,0,1067373727310,-1069172722249,0,-8177244857,0,-4226239796,-70916599012,211789394100,0,140872795088
2016,2,44597795050,13601363748,-891142415,0,815515289,-4955062035,15345411318,0,69327785676,-140945685521,-90098183487,60788453999,-4612940806,-15737808238,-5386537270,0,-8130860857,-134212630904,-77786781411,416818182,0,0,-29895021212,25961739400,4307406902,-76995838139,630200000,0,3011761098646,-2728303727601,0,-39228561090,0,244859009955,33650540912,140872795088,0,174523336000
2016,3,49780208067,14689697448,492954545,0,-815515289,-24029621096,19355264821,0,58659083775,85807980838,-305174495820,-87152810663,1998698952,-18790037809,-6075708050,0,8130860857,-263179573520,-5043606695,268681044,0,0,-7460103236,-24438200059,1539781232,-35133447714,15062600000,0,408477616756,-55966156328,0,-12936191011,0,354637869417,56324848183,174523336000,0,230848184183
2016,4,75498939567,14453802974,-673635281,0,0,1081885593,21225998761,0,111586991614,-113239229635,98067324961,45337336293,-9648801013,-20203189050,-9295738472,0,0,102604694698,-22621453598,25326047679,0,0,-4550000000,7103480000,2643516273,7901590354,3400000000,0,1358623196787,-1465192291994,0,-4840769000,0,-108009864207,2496420845,230848184183,0,233344605028
2017,1,47577362978,19503328800,-742400002,0,0,-1840804265,21143157709,0,85640645220,139243862306,36406964056,-168349844430,1468553464,-22036787787,-19814639489,0,0,52558753340,-34981567875,20244631404,0,0,-10718556677,2207880000,2453383076,-20794230072,0,0,1754149012825,-1864541606447,0,-8817651000,0,-119210244622,-87445721354,231191439679,0,143745718325
2017,2,41494877055,17622671500,-715836000,0,-995250975,350427334,22753443385,-5108051959,75402280340,-138383749865,-113638056244,321555200121,230914343,-21864465243,-4590684697,0,-7546612052,112189826703,-333812458853,-7326187534,-26310966795,0,-21478793323,51174433983,9744750683,-328009221839,71540000,0,2646617986822,-2404074435179,0,-2186000000,0,240429091643,24609696507,143745718325,0,168355414832
2017,3,26568681771,17251589496,-26454546,0,995250975,-13656089142,23818295202,5108051959,60059325715,19512106259,-51686468325,-664910762,174076624,-24616070818,-4059142834,0,7546612052,5240527911,3824141591,19812886834,26310966795,0,-9577021543,-51174433983,7887010892,-2916449414,207200000,0,1190719693663,-1168901934148,0,-12623701511,0,9401258004,11725336501,168355414832,0,180080751333
2017,4,57892189150,17549721079,-17405240487,0,0,-7333774836,23802859106,0,74505754012,-58572001026,280992857668,66314687687,3139293654,-23857278826,-11603336814,0,0,330919976355,-32408337707,11017283042,0,0,-26807246023,0,7091106788,-41107193900,29850000000,0,1831919037831,-2074684324878,0,-35605608400,0,-248520895447,41291887008,180080751333,0,221372638341
2018,1,70187093443,17597888109,728603318,0,0,-25959264506,20591137055,0,83145457419,198716941234,3319837819,-118654493855,-2985263710,-20498687317,-12968630719,0,0,130075160871,-44720674108,29424917529,0,0,-9745465364,8785588500,3004621104,-13251012339,1000000000,0,1521539081188,-1640102557708,0,-8774840000,0,-126338316520,-9514167988,222746938508,0,213232770520
