Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,508235636312,162090462381,99090462381,63000000000,35633284631,52922284631,-17289000000,192871270469,64555029195,87185468070,185969863,0,41987060932,-1042257591,95204055622,99864304786,-4660249164,22436563209,11507421466,4534522367,0,6394619376,1283820682063,5906653139,0,0,5906653139,0,399032282713,39757232328,62813657186,-23056424858,2663406747,2663406747,0,48163896768,51815314940,-3651418172,308447746870,97802040681,113259450328,-15457409647,700146469888,0,239801566783,523140161479,-62795258374,80933235642,48533177085,10490274086,21909784471,0,1792056318375,957630212668,337510530173,133214555045,26110916615,35304818471,29855270022,43259261459,11634949388,0,0,58130759173,0,620119682495,0,0,236598096061,380989248833,423363436,2108974165,0,725852205023,718852523179,249955730000,317064858303,0,-16000,0,3537266085,18431871272,8172576131,0,121690237388,6999681844,6999681844,0,108573900684,1792056318375
2010,1,603544332767,99483220691,80483220691,19000000000,37362495631,54651495631,-17289000000,315544585182,87093707620,157004580109,828242201,0,71660312843,-1042257591,126608858585,131308768325,-4699909740,24545172678,8261695529,6802421601,0,9481055548,1282529503701,5906653139,0,0,5906653139,0,412668006221,38448409085,62686225735,-24237816650,2977621089,3099096747,-121475658,47906098768,51815314940,-3909216172,323335877279,96907887726,113259450328,-16351562602,701655397911,0,240309293893,524141362392,-62795258374,65391558704,29217833249,11292960984,24880764471,0,1886073836468,1057175880986,500350828422,291867435628,22978108620,40062039918,24397242150,33557528062,10822439356,0,0,72754284590,0,556825052564,0,0,138963924681,308661742670,423363436,2444701459,106331320318,716109759966,716109759966,249955730000,317064858303,0,-16000,0,3911799499,18430308600,8171794795,0,118575284769,0,0,0,112788195516,1886073836468
2010,2,602166869039,83419732171,71019732171,12400000000,37835949631,53017613631,-15181664000,255908963110,109930871197,123045160373,0,0,24020081665,-1087150125,197028419081,201767989397,-4739570316,27973805046,7073601203,8173816570,318591248,12407796025,1346081486806,5171269110,0,0,5171269110,0,452078356240,47674273855,73081865558,-25407591703,7068428917,7387929242,-319500325,47658761820,51826697940,-4167936120,349676891648,98435134553,115808292204,-17373157651,724129544161,0,243363032083,533886888512,-53120376434,66267182742,32138949121,10817190400,23311043221,0,1948248355845,1120554798400,637183590150,414392748402,54708007282,31059927596,16401236266,32892034446,14961277133,0,0,65187219279,0,483371208250,0,0,143229968691,233148300033,423363436,2336656244,0,702391698533,702391698533,249955730000,317064858303,0,-467729002,0,5088911537,18561079069,8207256354,0,103981592272,0,0,0,125301858912,1948248355845
2010,3,707864115427,71547947745,48156915453,23391032292,38243573571,53425237571,-15181664000,343071010729,108145236554,204353681636,0,0,31659242664,-1087150125,219984877497,224764108389,-4779230892,35016705885,4200794512,13723256940,499054145,16593600288,1433155879921,4573353386,0,0,4573353386,0,515963784419,51463270538,78154559291,-26691288753,7343366231,8099678641,-756312410,47399567580,51826697940,-4427130360,409757580070,97413539504,115808292204,-18394752700,740931337625,0,242756998699,551294715360,-53120376434,74273864987,35322835337,10817190400,28133839250,0,2141019995348,1289397825341,678804684868,401599874735,58654896117,65299674170,16382114891,34912534246,18867857253,0,0,76786340584,78404030,610593140473,0,0,125495936250,374028458827,423363436,2277805844,0,704953749840,704953749840,249955730000,317064858303,0,-690474358,0,5109540398,18444473036,8323867387,0,106745755074,0,0,0,146668420167,2141019995348
2010,4,835396222053,106493581741,81657589961,24835991780,36129147943,49092369471,-12963221528,372188482670,136552441952,212256635365,0,0,24871311539,-1491906186,274300800599,279125843662,-4825043063,46284209100,3754451537,27466130670,523158314,14540468579,1509840091581,4553029609,0,0,4553029609,0,644055086569,128606417173,157341041017,-28734623844,6891006551,8099678641,-1208672090,48143363719,52842326840,-4698963121,460414299126,96391944455,115808292204,-19416347749,688480652400,0,246333132548,466032998908,-23885479056,76359378548,34264936502,12223926796,29870515250,0,2345236313634,1464790261489,864573282198,463042148341,101741896786,110926988253,22138412484,42791511028,21611270456,0,0,95169006829,67518866,600216979291,0,0,125643162750,361945011552,0,2257175844,0,732592980445,732592980445,249955730000,317064858303,0,-690474358,0,5093483305,19006986199,9083068513,0,133079328483,0,0,0,147853071700,2345236313634
2011,1,797098626384,118754515193,77230600193,41523915000,33700897103,46664118631,-12963221528,342258997314,105801198958,205144890743,2860017655,0,29944796144,-1491906186,260683801046,265548504685,-4864703639,41700415728,5031336311,19606091263,411774693,16651213461,1596133556534,4345621247,0,0,4345621247,0,645601598561,133006950913,165512233328,-32505282415,6438646868,8099678641,-1661031773,47901662787,52942326840,-5040664053,458254337993,171299970423,193117439544,-21817469121,692608409372,0,245609951616,470883936812,-23885479056,82277956931,39884482523,12223926796,30169547612,0,2393232182918,1503527643121,882516913902,425034912728,108592096053,184187185640,20785764683,36676635990,23227992273,0,0,81275694530,60131115,621010729219,0,0,124261757454,383241181140,0,2156888534,0,735525675598,735525675598,249955730000,317064858303,0,-690474358,0,5093483305,19159016653,9067519041,0,135875542654,0,0,0,154178864199,2393232182918
2011,2,758440541403,118483624536,82152564536,36331060000,31970301543,42021088631,-10050787088,306782555484,99406119795,185491847254,0,0,22822728941,-938140506,260553823173,265458187386,-4904364213,40650236667,5570455936,10816653524,1962158499,22300968708,1666994974326,4553029609,0,0,4553029609,0,736270273893,132243390711,168532775332,-36289384621,5986287185,8099678641,-2113391456,47556287577,52942326840,-5386039263,550484308420,168939975720,193117439544,-24177463824,673331711694,0,245244247773,462138784028,-34051320107,83899983410,42468966614,12223926796,29207090000,0,2425435515729,1573691193566,788420133186,428823682551,76528248535,111736668186,18487668420,39087561598,24155926045,0,0,83485246262,0,785271060380,0,0,124298368250,440273667220,0,2136680201,0,704465231534,704465231534,249955730000,317064858303,0,-690474358,0,5149551311,17150681382,16572338286,0,99262546610,0,0,0,147279090629,2425435515729
2011,3,947404826610,120646363198,113637983198,7008380000,22694118763,32744905851,-10050787088,435362959624,134130046424,187338743725,0,0,114832309981,-938140506,331143920380,336141841983,-4997921603,37557464645,3736126917,12900524116,140000,20920673612,1738422478320,4864029609,0,0,4864029609,0,882335896211,132503309885,172371505035,-39868195150,5533927502,8099678641,-2565751139,47288783752,53027326840,-5738543088,697009875072,166605982689,193117439544,-26511456855,593718337315,0,160850854470,466918802952,-34051320107,90898232496,45337264500,12223926796,33337041200,0,2685827304930,1799664522409,1024969359889,515342838521,129385093758,132382546430,20114444066,43577741717,28851044349,0,0,150448227907,0,774695162520,0,0,53841130773,510705943963,0,2217376871,0,727571929146,727571929146,249955730000,317064858303,0,-690474358,0,5149551311,17152220966,16573108078,0,122366934846,0,0,0,158590853375,2685827304930
2011,4,738615094832,112177223398,95168753398,17008470000,31176951543,65732791851,-34555840308,248724392781,123185541574,55478119558,0,0,71117787082,-1057055433,315738651425,320837953154,-5099301729,30797875685,3691953956,5944124993,59547174,21102249562,1996285443388,4864029609,0,0,4864029609,0,1108176264338,135179405270,176125797146,-40946391876,5081567819,8099678641,-3018110822,46919685181,52977326840,-6057641659,920995606068,264438316820,301533399306,-37095082486,532192015026,0,163775312737,382552961223,-14136258934,86614817595,48351022232,5157210163,33106585200,0,2734900538220,1844451229370,1055950815571,404989063981,211155624201,155965064517,23136827794,53998872349,25336555646,0,0,173599489882,0,788500413799,0,0,54738868977,543153278135,0,2689325256,0,734997518321,734997518321,249955730000,317064858303,0,-690474358,0,3862163483,18747986699,17748703390,0,128308550804,0,0,0,155451790529,2734900538220
2012,1,853025632454,73001953643,55422713643,17579240000,26662052543,54802052543,-28140000000,327088443014,107541458780,133293125454,0,0,86834943991,-581085211,383386280196,387819731277,-4433451081,42886903058,6859063312,15182899355,7599576,20837340815,2032795656556,15464589236,0,0,15464589236,0,664081417504,134307680882,180307391874,-45999710992,4627818206,8099678641,-3471860435,46590827095,52997326840,-6406499745,478555091321,737868636223,781595917325,-43727281102,522808685912,0,170522860570,355128584276,-2842758934,92572327681,53523752700,5582297781,33466277200,0,2885821289010,1988283439779,1097254246997,529382965283,160091386718,120293248600,19843833235,37486495948,37596076338,0,0,189116078586,97103187,891029192782,0,0,185098034465,525048391627,0,2538619640,0,742066420930,742066420930,249955730000,317064858303,0,-690474358,0,5093483305,18615338395,17748703390,0,134278781895,0,0,0,155471428301,2885821289010
