Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,303481499335,126659994615,35331574513,91328420102,0,0,0,116418517757,112334480223,8524774651,0,0,221986735,-4662723852,54760318792,54760318792,0,5642668171,3611057480,441516468,75326623,1514767600,475059653605,0,0,0,0,0,237534169487,125784327787,287209572236,-161425244449,0,0,0,1055216925,2011001600,-955784675,110694624775,156447906493,179427019447,-22979112954,0,0,0,0,0,81077577625,71965562030,2303233713,6808781882,0,778541152940,292630486647,105088854745,0,24648043535,1845215964,22842729547,12144134990,545001091,0,0,30299030739,0,187541631902,0,0,0,0,0,0,25186467810,485910666293,485910666293,180000000000,37000000000,0,0,0,0,168862721891,33362898745,0,66685045657,0,0,0,0,778541152940
2015,1,302646005627,108068047227,26287198747,81780848480,0,0,0,125281420594,115085046032,10866156694,0,0,3992941720,-4662723852,63795192228,63795192228,0,5501345578,4239678909,998015045,263651624,0,477073953862,8361200568,0,0,8361200568,0,128276363746,127240057270,293556861963,-166316804693,0,0,0,1036306476,2011001600,-974695124,0,155485707494,179427019447,-23941311953,0,0,0,0,0,71136651050,68725024023,2411627027,0,0,779719959489,270773838090,244642702322,0,21271158812,2678282422,32781857834,11268645495,240885272,0,0,2894864666,0,26131135768,0,0,0,0,0,0,26131135768,508946121399,508946121399,180000000000,37000000000,0,0,0,0,204993764861,0,0,86952356538,0,0,0,0,779719959489
2015,2,323120854639,121836276030,29155676934,92680599096,0,0,0,131168710529,117714601856,14183601986,0,0,4748182227,-5477675540,66284650314,66284650314,0,3831217766,2996613766,834604000,0,0,494639746962,8361200568,0,0,8361200568,0,160839650633,159816699039,333290174609,-173473475570,0,0,0,1022951594,2011001600,-988050006,0,154523508486,179427019447,-24903510961,0,0,0,0,0,69605620515,67367110934,2238509581,0,0,817760601601,306462648521,118229664756,0,22629106019,2963024983,36943705733,13294126263,9319318654,0,0,16681506835,0,188232983765,0,0,0,0,0,0,26248504191,511297953080,511297953080,180000000000,37000000000,0,0,0,0,211652782496,0,0,82645170584,0,0,0,0,817760601601
2015,3,315840384926,129002929927,34097396809,94905533118,0,0,0,121236053657,115464423510,6000966225,0,0,5248339462,-5477675540,60933644396,60933644396,0,4667756946,4178011679,489745267,0,0,507446721434,9048102589,0,0,9048102589,0,164402694967,162849739843,343501256722,-180651516879,0,0,0,1552955124,2569601600,-1016646476,0,177017036101,202937711395,-25920675294,0,0,0,0,0,67012908763,65184931692,1827977071,0,0,823287106360,288668666144,99055170032,0,18002688645,2233897977,42012449647,14296923596,469767568,0,0,3105140941,0,189613496112,0,0,0,0,0,0,26628172455,534618440216,534618440216,234000000000,1658500,0,0,0,0,214610946474,0,0,86005835242,0,0,0,0,823287106360
2015,4,314615421669,175309550025,50398243457,124911306568,0,0,0,85137886764,82296778416,5378860841,0,0,3592272913,-6130025406,46220360636,46220360636,0,7947624244,7211241638,236382606,500000000,0,524187685499,9374906587,0,0,9374906587,0,162046539953,160550711945,347154626645,-186603914700,0,0,0,1495828008,2569601600,-1073773592,0,175899496721,202937711395,-27038214674,0,0,0,0,0,92454879730,90587601654,1867278076,0,0,838803107168,315213519731,112269531373,0,19444956610,3152090244,16057177642,14364489605,1596414840,0,0,38505324858,0,202943988358,0,0,0,0,0,0,26802683735,523589587437,523589587437,234000000000,1658500,0,0,0,0,217502155517,0,0,72085773420,0,0,0,0,838803107168
2016,1,268124538349,83928545778,11912256971,72016288807,0,0,0,113161533771,104773128206,8268516987,0,0,1927364283,-1807475705,52789239111,52789239111,0,18245219689,17829999733,147125676,268094280,0,568275361401,10075674983,0,0,10075674983,0,155761134997,154322434105,347734144426,-193411710321,0,0,0,1438700892,2569601600,-1130900708,0,174773356688,202937711395,-28164354707,0,0,0,0,0,109630915763,106286239310,3344676453,0,0,836399899750,283950453153,76629121133,0,19438692812,2762337037,18360955492,8974264058,781407707,0,0,3894288778,0,207321332020,0,0,0,0,0,0,29212568515,552449446597,552449446597,234000000000,1658500,0,0,0,0,221286943465,0,0,97160844632,0,0,0,0,836399899750
2016,2,300877816725,113399173239,31330423111,82068750128,0,0,0,129175383042,122381136604,6762793977,0,0,1426345958,-1394893497,50544208870,50544208870,0,7759051574,7759051574,0,0,0,604984510938,10075674983,0,0,10075674983,0,154185190553,152803616777,348879457172,-196075840395,0,0,0,1381573776,2569601600,-1188027824,0,173647216655,202937711395,-29290494740,0,0,0,0,0,117381685061,114001096831,3380588230,0,0,905862327663,340072866363,124095032853,0,18742153532,1954234960,24702327772,8838637061,1236682747,0,0,38923634109,0,215977833510,0,0,0,0,0,0,29432394670,565789461300,565789461300,234000000000,1658500,0,0,0,0,238949395795,0,0,92838407005,0,0,0,0,905862327663
2016,3,337975106542,116470078687,75909769721,40560308966,0,0,0,164513678831,98650223002,4803243707,0,0,63221107794,-2160895672,50210132406,50210132406,0,6781216618,6781216618,0,0,0,599502558311,10178762769,0,0,10178762769,0,156137315316,154812868656,355032378617,-200219509961,0,0,0,1324446660,2569601600,-1245154940,0,172521076622,202937711395,-30416634773,0,0,0,0,0,116400518870,110394683673,6005835197,0,0,937477664853,350702800499,107231618284,0,15832447437,15838774105,30474811111,7650875525,1141272311,0,0,3530792746,0,243471182215,0,0,0,0,0,0,30029175984,586774864354,586774864354,234000000000,1658500,0,0,0,0,246350392002,0,0,106422813852,0,0,0,0,937477664853
2016,4,353370140614,79261665888,44261665888,35000000000,41000000000,0,0,176580868242,97135687194,5020899803,0,0,1025412405,-1601131160,48533388688,48533388688,0,7994217796,7994217796,0,0,0,620335926616,10592835633,0,0,10592835633,0,160996135060,159728815516,361903181274,-202174365758,0,0,0,1267319544,2569601600,-1302282056,0,186614386089,218157160895,-31542774806,0,0,0,0,0,108438692071,102373769893,6064922178,0,0,973706067230,364044403966,94273360414,0,21628613823,3399882995,25622831064,4431396125,1938154419,0,0,4743638460,0,269771043552,0,0,500000000,0,0,0,30324610889,609661663264,609661663264,234000000000,1658500,0,0,0,0,251518351043,0,0,124141653721,0,0,0,0,973706067230
2017,1,454256377310,188138677902,113138677902,75000000000,0,0,0,213309122436,134904921365,12392809522,0,0,7456071096,-1601131160,43692350386,43692350386,0,9116226586,8561690747,0,554535839,0,627561623255,11531141862,0,0,11531141862,0,125036196055,123826003627,326294262562,-202468258935,0,0,0,1210192428,2569601600,-1359409172,0,202446520844,239691630107,-37245109263,0,0,0,0,0,127960111505,121820362577,6139748928,0,0,1081818000565,421928340998,109477749845,0,26200563897,6971938513,30337927245,14878572911,250334909,0,0,6628001450,0,312450591153,0,0,500000000,0,0,0,30698744639,659889659567,659889659567,234000000000,1658500,0,0,0,0,258000034495,0,0,167887966572,0,0,0,0,1081818000565
