Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,13520926188,-21129020788,-5326744625,0,-647018484,78985590507,-60352037713,4228418768,5051695085,-326451298,0,0,0,0,0,1675659672,1349208374,0,0,0,0,0,0,0,0,6400903459,120282199675,0,126683103134
2010,3,57910707753,-66583184522,-19187864468,0,-9147018484,298685371327,-189252148703,0,72425862903,-12347361382,474545455,0,205000000,0,0,6165377452,-5502438475,0,0,0,0,0,-17120000000,0,-17120000000,49803424428,120282199675,2709247713,172794871816
2011,1,17186680549,-19311644932,-7611424200,0,-18010569,92071506860,-98105530260,5844938952,-15788422552,-1660605446,704814438,0,0,0,0,2870269901,1914478893,0,0,0,0,0,0,0,0,-13873943659,159298841924,4901594503,150326492768
2012,1,109044757328,-46457899703,-7890532243,-6526630894,9144897550,0,-48856825923,6617944203,8457766115,-445154545,0,0,0,0,0,1331674973,886520428,0,0,0,0,0,0,0,0,9344286543,103947106520,0,113291393063
2012,2,123510425013,-106664415037,-9706534464,-5000000000,45538269281,0,-32825411727,0,14852333066,-3772504182,0,0,0,0,0,1575407890,-2197096292,0,0,0,0,0,-30600000000,0,-30600000000,-17944763226,113291393063,55267875,95401897712
2012,3,144509771370,-90645729604,-9643340146,-9659605302,12196113543,0,-24353678442,0,22403531419,-2263943663,118181818,0,0,0,0,-61588857,-2207350702,0,0,0,0,0,0,0,0,20196180717,95401897712,-55267875,115542810554
2012,4,141988377847,-111166612098,-9494730547,21186236196,-97496667618,81889511698,-18588975951,-6617944203,8317139527,-13394063893,312796690,0,0,0,0,512029084,-12569238119,0,0,0,0,0,-21600000000,0,-21600000000,-25852098592,115542810554,9545,89690721507
2013,1,105397049934,-81087266863,-9538743643,0,-6452025667,6836276447,-28270430262,0,-13115140054,2609460306,9090909,0,0,0,0,386272960,3004824175,0,0,0,0,0,0,0,0,-10110315879,89690721507,406281538,79986687166
2013,2,124968311438,-83623898199,-9126930893,0,-2402567937,15489991552,-14292281048,0,31012624913,-15278921237,55272726,0,0,0,0,301480701,-14922167810,0,0,0,0,0,-32400000000,0,-32400000000,-16309542897,79986687166,579082489,64256226758
2013,3,121111765686,-73744820823,-10333195107,0,-12635573595,10400977057,-15811899343,0,18987253875,-6551116394,426129546,0,0,0,0,80754049,-6044232799,0,0,0,0,0,0,0,0,12943021076,64256226758,-167518014,77031729820
2013,4,150661064398,-85423803311,-8915581656,0,-5623982356,11279473457,-25750320848,0,36226849684,-2745540066,18181818,0,0,0,0,140884058,-2586474190,0,0,0,0,0,-27000000000,0,-27000000000,6640375494,77031729820,-7537918,83664567396
2014,1,112204209765,-62817270636,-9881874077,0,-6736795656,10176517014,-30698849846,0,12245936564,0,0,0,0,0,0,65425558,65425558,0,0,0,0,0,0,0,0,12311362122,83664567396,0,95975929518
2014,2,129853484701,-85970552647,-11046749021,0,-3602563604,15210636512,-25433565647,0,19010690294,-2454148053,39272727,0,0,0,0,170456639,-2244418687,0,0,0,0,0,-27000000000,0,-27000000000,-10233728393,95975929518,691518456,86433719581
2014,3,131405688444,-101975367108,-10885503609,0,-7248483014,13088434452,-5770630820,0,18614138345,-754723090,112878794,0,0,0,0,134324898,-507519398,0,0,0,0,0,0,0,0,18106618947,86433719581,-348381237,104191957291
2014,4,178975755380,-92110410287,-11440667375,0,-12000201946,14831864206,-29341213917,0,48915126061,-100000000,-148098019,0,0,0,0,203822772,-44275247,0,0,0,0,0,-27000000000,0,-27000000000,21870850814,104191957291,597186510,126659994615
2015,1,148854379166,-106430554640,-13234350366,0,-6208560538,16788991882,-24996286676,7168751935,14773618828,-7195690909,0,0,0,0,0,155872667,-7039818242,0,0,0,0,0,-26777719050,0,-26777719050,-19043918464,126659994615,451971076,108068047227
2015,2,0,0,0,0,0,0,0,5237908282,54134852501,-28094284058,0,0,0,0,0,336147452,-27758136606,0,0,0,0,0,-13512753000,0,-13512753000,12863962895,108068047227,904265908,121836276030
2015,3,185827732847,-151986980536,-12889285787,0,-6185237598,21191919609,-16874506725,7722676413,19083641810,-1105918727,0,0,0,0,0,254112750,-851805977,2728500,0,0,0,0,-13313635560,0,-13310907060,4920928773,121836276030,2245725124,129002929927
