Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,125501924172,84874817857,80840567591,-21391969032,0,25639610898,55882458508,0,351347409994,274339577005,-5998072975,531522661121,-920568947,-168776980571,-18619359337,0,29498446,962924164736,-96334200372,10897466768,-118470065725,21109452727,-157832499450,14854318000,-34934888731,-360710416783,7916590000,0,685677524744,-601071935982,0,6588496290,0,99110675052,701324423005,758064456800,0,1459388879805
2015,1,107886505525,81472076643,-13690031101,-15492825461,0,-46160893799,83320198724,0,197335030531,319440081776,-199211507948,-225257150172,-24318047517,-89608624608,-19873298183,11850223555,-16696732343,-46440024909,-77767706536,8784547754,-275792372970,105995710450,-25088918400,122780000000,30466287899,-110622451803,17000000000,0,757301009876,-831550872924,0,-2020974000,0,-59270837048,-216333313760,1478605215383,0,1262271901623
2015,2,132349505356,168216095521,15252449339,-33577718570,0,7036067222,90479360599,0,379755759467,-289735855969,-22676223668,164965624487,10497907082,65044973773,-24660075794,9258776147,-24432646683,268018238842,-101247534847,13243358468,-294631493901,147933315867,-20928170000,62105875148,63678791564,-129845857701,0,0,944509515065,-1059560799118,0,-17526988330,0,-132578272383,5594108758,1262371901623,-22997985650,1244968024731
2015,3,150259475218,72930566729,72775749728,-62693693923,0,-208120771630,82019241593,0,107170567715,-186923896938,-220384253523,207581002395,25499320322,-217262957973,12953133361,-6694877240,1869012896,-276192948985,-4955818667,-1649742093,248557187425,-110714016669,-88444686572,207904482352,7292508941,257989914717,-17000000000,0,827169105218,-725860676440,0,-288536188458,0,-204227759680,-222430793948,1244968024731,-2014350,1022535216433
2015,4,168238063593,-4531583655,-46228837223,7723115165,0,291244206902,82696448728,0,499141413510,-107511048745,379401244873,717444768539,-10221668001,-49835709513,-42739889438,11561293491,5103618472,1402344023188,-296161943217,14027897726,-294119982011,186885037481,-101037057750,35550011537,-192446666513,-647302702747,0,0,884464940883,-1118852216701,0,33816225292,0,-200571050526,554470269915,1022535216433,0,1577005486348
2016,1,116099187508,104392667972,24646355787,16945297274,0,-408274825585,65454456463,0,-80736860581,-203840425484,-81846466140,129697429995,-3296008918,-57348654810,-36320177425,3168196127,-119824908379,-450347875615,-230877297148,1628052253,-413511129670,245908634110,-5676316000,338432997500,23983149666,-40111909289,517880000,0,1170609908830,-1041980709953,0,-16640773500,0,112506305377,-377953479527,1512565657623,0,1134612178096
2016,2,180951844722,90465300119,-30961883324,-1311278322,0,308032631287,74118335850,0,621294950332,829743952600,-238586070995,-620901896915,-15369805789,1406405064,-2606786233,-3168196127,13149707095,584962259032,77490755747,13760285511,75201600000,-76255105110,-23844160797,-282054808715,36649748847,-179051684517,-517880000,0,1220542877189,-1053879765966,0,-40163992971,0,125981238252,531891812767,1134612178096,39956672,1666543947535
2016,3,218790828206,37180259697,45830365724,1129479356,0,-103190085243,77366449428,0,277107297168,-307197781401,-573845044227,551417456559,-22719411413,-161641892928,-22106877149,1995485234,-103317939828,-360308707985,-150230409383,57040930218,-159774799986,50582740090,2738433797,10802489452,219599691760,30759075948,2000220074,0,1315471524437,-1222645518343,0,13516277054,0,108342503222,-221207128815,1666543947535,-39956672,1445296862048
2016,4,271350625744,169443446846,-32464542415,800447738,0,-155998784174,75691402168,0,328822595907,296512684843,-258810730595,1176761252736,-14396735596,-80009888038,-58834297060,14748006126,54690659093,1459483547416,-230837708978,64684221559,-423626185891,130672819357,-206900230000,6480000000,32214246187,-627312837766,-4325049178,0,1466947890884,-1388611270057,-197474271776,-341097253368,0,-464559953495,367610756155,1445296862048,0,1812907618203
2017,1,164788426070,50175613682,38387130975,-2472655459,0,-44796259248,71271474327,0,277353730347,450651769449,293073119735,-862373858365,15976084146,-69929773426,-38294766902,2950531280,-27602412512,41804423752,-126514031986,402835743,-202507574052,458482989588,-18702936813,0,-149842446049,-38681163569,29400000000,0,1288101173901,-1234244043456,0,-11622081001,0,71635049444,74758309627,1602958690677,0,1677717000304
