date,open,high,low,close,volume,unadjusted,putthrough
2009-06-25,10.06,10.06,9.07,9.29,10600,29.00,0
2009-06-26,9.29,9.29,8.43,8.46,9870,26.40,0
2009-06-29,8.01,9.29,7.63,7.62,12546,23.80,0
2009-06-30,7.04,7.36,7.04,7.05,17201,22.00,0
2009-07-01,6.34,6.41,6.34,6.34,39225,19.80,0
2009-07-02,5.73,6.40,5.73,6.41,14996,20.00,0
2009-07-03,6.89,6.99,6.89,6.89,4200,21.50,0
2009-07-06,7.56,7.56,7.56,7.56,5528,23.60,0
2009-07-07,7.30,7.56,7.30,7.56,300,23.60,0
2009-07-08,7.53,7.53,7.37,7.37,5150,23.00,0
2009-07-09,7.05,7.37,7.05,7.37,11137,23.00,0
2009-07-10,7.05,7.75,7.05,7.75,25792,24.20,0
2009-07-13,8.01,8.10,7.69,7.85,2826,24.50,0
2009-07-14,8.01,8.01,7.69,7.88,8730,24.60,0
2009-07-15,7.43,8.33,7.43,8.01,14162,25.00,0
2009-07-16,8.33,8.49,8.01,8.49,17860,26.50,0
2009-07-17,8.01,8.01,7.85,8.01,14400,25.00,0
2009-07-20,7.69,7.69,7.53,7.53,14282,23.50,0
2009-07-21,8.01,8.01,8.01,8.01,1200,25.00,0
2009-07-22,8.81,8.81,7.24,7.24,20,22.60,0
2009-07-23,7.46,8.17,7.46,8.17,4000,25.50,0
2009-07-24,8.33,8.87,7.27,8.87,45884,27.70,0
2009-07-27,9.57,9.57,9.25,9.58,44202,29.90,0
2009-07-28,8.65,8.75,8.65,8.74,25176,27.30,0
2009-07-29,9.28,9.28,8.26,8.26,3580,25.80,0
2009-07-30,8.58,8.58,8.04,8.46,5900,26.40,0
2009-07-31,9.04,9.04,8.36,9.03,1870,28.20,0
2009-08-03,8.81,8.81,8.81,8.81,200,27.50,0
2009-08-04,9.67,9.67,8.39,9.29,35571,29.00,0
2009-08-05,10.03,10.03,9.29,9.61,57718,30.00,0
2009-08-06,10.44,10.44,9.45,9.51,10932,29.70,0
2009-08-07,8.97,8.97,8.81,8.81,730,27.50,0
2009-08-10,9.67,9.67,8.97,8.97,656,28.00,0
2009-08-11,9.13,9.45,9.13,9.45,16184,29.50,0
2009-08-12,8.65,9.45,8.65,9.45,37550,29.50,0
2009-08-13,9.55,9.55,9.55,9.55,937,29.80,0
2009-08-14,10.48,10.48,9.29,9.35,3910,29.20,0
2009-08-17,9.29,9.29,8.81,9.16,5666,28.60,0
2009-08-18,9.10,9.35,8.97,9.26,27053,28.90,0
2009-08-19,9.23,9.61,8.33,9.45,16820,29.50,0
2009-08-20,9.13,9.45,9.13,9.45,1158,29.50,0
2009-08-21,9.29,9.29,9.29,9.29,11195,29.00,0
2009-08-24,9.29,9.93,9.29,9.45,52818,29.50,0
2009-08-25,10.25,10.25,9.29,9.45,9135,29.50,0
2009-08-26,9.45,9.61,9.45,9.45,72310,29.50,0
2009-08-27,9.55,9.77,9.55,9.61,15061,30.00,0
2009-08-28,9.45,9.93,9.45,9.77,17765,30.50,0
2009-08-31,10.25,10.25,8.78,10.09,21580,31.50,0
2009-09-01,9.93,9.93,9.93,9.93,30612,31.00,0
2009-09-03,9.71,10.03,9.71,10.03,19000,31.30,0
2009-09-04,9.93,9.93,9.93,9.93,19698,31.00,0
2009-09-07,8.94,10.92,8.94,10.92,14580,34.10,0
