date,open,high,low,close,volume,unadjusted,putthrough
2016-07-04,11.79,12.97,10.95,12.97,1763800,15.40,0
2016-07-05,13.22,13.81,12.97,13.81,1911550,16.40,0
2016-07-06,14.06,14.74,12.88,14.74,2315490,17.50,0
2016-07-07,13.90,14.23,13.73,13.73,1099950,16.30,0
2016-07-08,12.80,12.80,12.80,12.80,14800,15.20,0
2016-07-11,11.96,12.13,11.96,11.96,2380750,14.20,0
2016-07-12,11.20,11.20,11.20,11.20,752980,13.30,0
2016-07-13,10.44,10.95,10.44,10.95,3154250,13.00,0
2016-07-14,10.95,11.37,10.19,10.19,1932590,12.10,0
2016-07-15,9.52,9.52,9.52,9.52,886880,11.30,0
2016-07-18,8.93,8.93,8.93,8.93,565810,10.60,0
2016-07-19,8.34,8.76,8.34,8.68,3598940,10.30,0
2016-07-20,8.60,9.02,8.43,9.01,1199870,10.70,0
2016-07-21,8.93,9.09,8.42,8.51,1127800,10.10,0
2016-07-22,8.09,8.26,7.92,8.00,349850,9.50,0
2016-07-25,8.00,8.00,7.49,7.66,490050,9.10,0
2016-07-26,7.49,7.58,7.15,7.33,251940,8.70,0
2016-07-27,7.08,7.50,7.08,7.50,412830,8.90,0
2016-07-28,7.25,7.75,7.25,7.58,770770,9.00,0
2016-07-29,7.41,7.66,7.33,7.66,234120,9.10,0
2016-08-01,7.66,7.74,7.49,7.58,151450,9.00,0
2016-08-02,7.58,7.58,7.07,7.16,166420,8.50,0
2016-08-03,7.16,7.24,6.99,7.24,200750,8.60,0
2016-08-04,7.16,7.32,7.07,7.08,159020,8.40,0
2016-08-05,7.08,7.08,6.91,7.08,162740,8.40,0
2016-08-08,7.00,7.08,6.74,7.08,130940,8.40,0
2016-08-09,7.00,7.50,6.74,7.50,1663340,8.90,0
2016-08-10,7.50,7.84,7.42,7.75,988710,9.20,0
2016-08-11,7.75,7.75,7.24,7.41,514940,8.80,0
2016-08-12,7.33,7.41,6.99,7.16,201930,8.50,0
2016-08-15,7.16,7.16,6.99,6.99,175120,8.30,0
2016-08-16,6.99,7.07,6.91,7.08,296780,8.40,0
2016-08-17,7.00,7.42,6.74,7.24,826250,8.60,0
2016-08-18,7.16,7.24,6.99,6.99,390500,8.30,0
2016-08-19,6.99,7.07,6.91,6.99,247680,8.30,0
2016-08-22,6.91,7.07,6.91,6.99,221540,8.30,0
2016-08-23,6.99,7.07,6.91,6.99,220150,8.30,0
