Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,4500000,4500000,10001.7746053333,49993.7097593333,10001.7746053333,0,3.75350888888889,3.75350888888889,4.57046972222222,3.75,0,0.152653515573498,0.58051005401142,1.76998294283598,0,0,0.441325447484049,0.202667172503724,1.17758723345262,0.54077614681159,1.17758723345262,0.54077614681159,0.000375284290738503,0.0288062962415278,0.000172339498034015,10.4411674434905,34.957776702217,5.98261172938415,61.0101434808595,6.68074950807895,54.634588463257,2646725810.78824,198715.176470588,0,0,0,0.020157844162711,0.00576300665842135,0.00576300665842135,0.000100106167171008,0.000075079623155754,14.2839170740952,2.29542305608665,4.99848394230707,-0.0000250265440152538,0,0,932.46082628462,932.46082628462,765.785622204769,0.349937899833662,0.0700088074449523,0.349937899833662,0,0.122337197297159,21.2280159555933,21.2280159555933,0,0,0,0,0,0,0,0,0,0
2014,0,4500000,4500000,10057.0028197778,70694.1580291111,10057.0028197778,-6390.08120444444,55.2282144444444,55.2282144444444,83.8499017777778,55,0,0.262026322857678,0.608677112527113,1.33404221119858,0,0,1.60617422518876,0.427957334427921,2.75311764976722,0.733554848710372,2.75311764976722,0.733554848710372,0.00550663814388862,0.0637288566284386,0.00185563552271359,12.1947216437879,29.9309824907677,5.14589010625311,70.9303915286618,7.3490205220793,49.6664826153906,3742631895.65882,2923846.64705882,0,0,0,0.020675973675824,0.0105910603394557,0.00904122056408301,0.00115436290710433,0.000781227416580901,20.1983308654603,2.37528213082294,7.04870057938933,-0.000373135490523431,149.619931151376,358.543389121351,63.3734049743858,63.3734049743858,41.7412534277719,0.348016209473166,0.0495090414480746,0.348016209473166,-0.547723868918234,0.175379195281125,16.559172515312,19.3977344140717,0.414061056269448,0.450407540580123,1.59871398009571,1.2184319155922,15.3060846086511,13.7137561357402,13.7137561357402,0.73303815926116,0.0055218415355005,0
2015,0,13500000,13500000,10845.6649677778,37320.3802791111,9970.25991192593,-5109.39968733333,750.631716814815,750.631716814815,755.27240037037,1681,0,0.270772453328761,1.31818615014483,1.96440611405656,0,0,0.477445069696398,0.250835286577741,0.903420671829699,0.474630062182349,0.903420671829699,0.474630062182349,0.105737675297972,0.196293743371397,0.0451839812456445,6.67169508751832,54.7087352182591,5.73036035761794,63.6958196729756,8.58902515431308,42.4960916334854,5927354514.91765,119528992.658824,0.171428571428571,1.25105286135802,0.79932673581394,0.0539816288651525,0.0383399555010983,0.0373385586985475,0.0257046513681143,0.0201656560878887,10.6629657940317,2.24648562648958,5.25713231076144,-0.00553899528022563,-605.664607937517,-1039.62150637061,4.66273929224799,4.66273929224799,4.63408963214288,0.322709581238072,0.0937825384903437,0.351044007971495,-0.685011980698402,0.161443348895045,4.21083819177674,4.32377023972609,0.583739646368359,3.13488850149048,4.73318493341796,5.54055006511606,34.2657515389829,39.8807325032115,12.5914536503782,0.640784219315697,2.23525760968736,2
