Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,41666130852,0,41666130852,-35069044193,6597086659,3193287918,-1941887121,-632858333,-1465791445,-2260769180,4121926831,519290584,-241787392,277503192,0,4399430023,-1636926415,0,-1636926415,2762503608,0,2762503608,0,0
2010,1,28108089215,0,28108089215,-23262040344,4846048871,406981905,-956428854,-431501700,-425226259,-1229368003,2642007660,79837463,-20902060,58935403,0,2700943063,-281080892,0,-281080892,2419862171,0,2419862171,0,0
2010,2,41475359224,0,41475359224,-32814127974,8661231250,422222483,-668457565,-616801494,-1377837356,-3673458194,3363700618,577862,-56265166,-55687304,0,3308013314,-1221150702,0,-1221150702,2086862612,0,2086862612,0,0
2010,3,34929150232,0,34929150232,-27926740967,7002409265,317537286,-753009960,-289576327,-929165329,-1974956404,3662814858,29846594,-1000,29845594,0,3692660452,-923165113,0,-923165113,2769495339,0,2769495339,0,0
2010,4,60862788915,0,60862788915,-51710971250,9151817665,1609290459,-623943599,-234870413,-2827701178,-2239429366,5070033981,740235242,-436487683,303747559,0,5373781540,-996353335,0,-996353335,4377428205,0,4377428205,0,0
2011,1,35986547046,0,35986547046,-29399146233,6587400813,276740936,-1147893760,-560697348,-1283537299,-1669031829,2763678861,45501620,-701,45500919,0,2809179780,-702294945,0,-702294945,2106884835,0,2106884835,0,0
2011,2,42208330460,0,42208330460,-33112813716,9095516744,333161195,-986435174,-530841302,-1381493078,-2546133904,4514615783,272637311,-219599263,53038048,0,4567653831,-1141913458,0,-1141913458,3425740373,0,3425740373,0,0
2011,3,58075495660,0,58075495660,-44648441209,13427054451,707370339,-1005053200,-705867473,-5658709048,-2326345071,5144317471,432390505,-486683409,-54292904,0,5090024567,-1272505391,0,-1272505391,3817519176,0,3817519176,0,0
2011,4,46619368178,0,46619368178,-36834169550,9785198628,229295300,-1015530933,-667229805,-2299964075,-3222189130,3476809790,302208603,-291304605,10903998,0,3487713788,-881928446,0,-881928446,2605785342,0,2605785342,0,0
2012,1,39972047372,0,39972047372,-32385066507,7586980865,1688522156,-964163901,-884700752,-2520849860,-2433971040,3356518220,186494229,-23650717,162843512,0,3519361732,-534897433,0,-534897433,2984464299,0,2984464299,0,0
2012,2,45971897934,0,45971897934,-37559248725,8412649209,86472140,-867696333,-795601953,-2004291892,-2440052715,3187080409,967206407,-137500,967068907,0,4154149316,-1038537329,0,-1038537329,3115611987,0,3115611987,0,0
2012,3,46100083868,0,46100083868,-37508453715,8591630153,43070717,-954148474,-912668586,-2308840210,-2492112187,2879599999,171189823,-66158613,105031210,0,2984631209,-746157802,0,-746157802,2238473407,0,2238473407,0,0
2012,4,39676510276,0,39676510276,-37895628427,1780881849,1431417054,-1167782393,-1148279010,-1645716560,-4424386756,-4025586806,2316000,-2,2315998,0,-4023270808,1350760702,0,1350760702,-2672510106,0,-2672510106,0,0
2013,1,42864919087,0,42864919087,-36802575604,6062343483,57457841,-1357322832,-1311066073,-1775108983,-1716795017,1270574492,320084422,-13232437,306851985,0,1577426477,-394356619,0,-394356619,1183069858,0,1183069858,0,0
2013,2,53321045663,0,53321045663,-44878370481,8442675182,22185863,-1424380232,-1216589758,-2381285660,-2222322038,2436873115,29597314,-29180,29568134,0,2466441249,-616610313,0,-616610313,1849830936,0,1849830936,379,0
2013,3,51177455470,0,51177455470,-43883608666,7293846804,56212885,-1313165810,-1192003096,-1274444546,-2366612844,2395836489,208025,-952,207073,0,2396043562,-599010890,0,-599010890,1797032672,0,1797032672,0,0
2013,4,39574080254,0,39574080254,-34811800701,4762279553,1098772556,-1107683303,-1067581406,-1011091919,-5485940177,-1743663290,21663625,-948,21662677,0,-1722000613,689207403,0,689207403,-1032793210,0,-1032793210,0,0
2014,1,44932066511,0,44932066511,-37512815872,7419250639,48142092,-1011495412,-968048874,-1786601915,-2865182229,1804113175,24664964,-2003,24662961,0,1828776136,-402330750,0,-402330750,1426445386,0,1426445386,0,0
2014,2,54366548815,0,54366548815,-43984009862,10382538953,1050938027,-1003207867,-911075084,-2617825785,-4139952517,3672490811,21246140,-1,21246139,0,3693736950,-584959749,0,-584959749,3108777201,0,3108777201,0,0
2014,3,47301097739,0,47301097739,-38382711045,8918386694,21087709,-827651037,-700898203,-1944787128,-4501331456,1665704782,208,-85109,-84901,0,1665619881,-366436374,0,-366436374,1299183507,0,1299183507,0,0
2014,4,61979837798,0,61979837798,-51381810678,10598027120,1116098312,-1029014791,-728250099,-3252512570,-5332194897,2100403174,46152839,-27007325,19145514,0,2119548688,-238638331,0,-238638331,1880910357,0,1880910357,0,0
2015,1,36492371774,0,36492371774,-31498002302,4994369472,1122651799,-659365938,-640810656,-1346667707,-2953209543,1157778083,8425381,-21751353,-13325972,0,1144452111,-24117084,0,-24117084,1120335027,0,1120335027,0,0
2015,2,57060406549,0,57060406549,-46867967933,10192438616,77743348,-1457532943,-854348975,-2626161454,-1667582929,4518904638,413264971,-44902243,368362728,0,4887267366,-1083319126,0,-1083319126,3803948240,0,3803948240,616,0
2015,3,41543045884,0,41543045884,-35371042080,6172003804,269458546,-906341234,-757649400,-2351522834,-3055736344,127861938,581890659,-161205645,420685014,0,548546952,-120680329,0,-120680329,427866623,0,427866623,53,0
2015,4,43166539326,0,43166539326,-37940116951,5226422375,2933415934,-1193673647,-853689771,-2391381748,-4022930593,551852321,63330094,-26576071,36754023,0,588606344,426241340,0,426241340,1014847684,0,1014847684,127,0
2016,1,23756436580,0,23756436580,-20942043159,2814393421,43297271,-739825635,-727226737,-979841267,-2363943587,-1225919797,57558589,-71001431,-13442842,0,-1239362639,0,0,0,-1239362639,0,-1239362639,-155,0
2016,2,33255382901,-65370000,33190012901,-30258475735,2931537166,967977062,-782743752,-736467899,-2809341662,-2375571978,-2068143164,1350357946,-4600001,1345757945,0,-722385219,0,0,0,-722385219,0,-722385219,-90,0
2016,3,24026600768,-15180987,24011419781,-22000702719,2010717062,10877265,-567508701,-554985090,-952841310,-2785217542,-2283973226,211590366,-75391124,136199242,0,-2147773984,0,0,0,-2147773984,0,-2147773984,-268,0
2016,4,11761671870,-90911102,11670760768,-15424775052,-3754014284,3498741218,-187854008,-472693950,-1805010696,-1267519541,-3515657311,-52907818,0,-52907818,0,-3568565129,0,0,0,-3568565129,0,-3568565129,-446,0
2017,1,28857863857,0,28857863857,-26056917597,2800946260,74888015,-296149178,-296149178,-1397273197,-3379142752,-2196730852,32801415,0,32801415,0,-2163929437,0,0,0,-2163929437,0,-2163929437,-270,0
2017,2,35254323777,-2166900,35252156877,-29622876427,5629280450,202537147,-41508171,-41508171,-2300235663,-2931571765,558501998,20400583,-34985433,-14584850,0,543917148,0,0,0,543917148,0,543917148,67,0
2017,3,19430694788,0,19430694788,-16381144996,3049549792,654678590,-4398958,0,-852057654,-3104847553,-257075783,1328546576,-275952230,1052594346,0,795518563,0,0,0,795518563,0,795518563,99,0
2017,4,18495537712,0,18495537712,-14828069845,3667467867,3440134650,-1971038,-316403,-803252527,-3279990039,3022388913,1211617611,-708827797,502789814,0,3525178727,0,0,0,3525178727,0,3525178727,441,0
2018,1,16674568942,0,16674568942,-14040408093,2634160849,962692853,0,0,-639229837,970673756,3928297621,895036226,0,895036226,0,4823333847,0,0,0,4823333847,0,4823333847,603,0
2018,2,21124179242,0,21124179242,-18316804747,2807374495,2041600618,0,0,-564594524,-2797261913,1487118676,1105014889,-102872612,1002142277,0,2489260953,0,0,0,2489260953,0,2489260953,287,0
2018,3,27561117145,0,27561117145,-24743209823,2817907322,1337447154,0,0,-717289809,-2303476326,1134588341,666469270,-14901277,651567993,0,1786156334,0,0,0,1786156334,0,1786156334,223,0
2018,4,24573057308,0,24573057308,-21257693654,3315363654,5201645490,-83321738,0,-594502613,-2421833696,5417351097,1155810972,-412286216,743524756,0,6160875853,0,0,0,6160875853,0,6160875853,770,0
2019,1,21049649708,0,21049649708,-17887535794,3162113914,1757921661,0,0,-530609846,-2531016207,1858409522,807381951,-186880409,620501542,0,2478911064,0,0,0,2478911064,0,2478911064,310,0
2019,2,36638722971,0,36638722971,-31699878774,4938844197,3710758212,-4537732,0,-917495572,-5050935766,2676633339,1550241715,-372706647,1177535068,0,3854168407,0,0,0,3854168407,0,3854168407,482,0
2019,3,29396021209,0,29396021209,-28858732057,537289152,5545456390,0,0,-912321776,-3313893351,1856530415,703298692,-151522735,551775957,0,2408306372,0,0,0,2408306372,0,2408306372,301,0
2019,4,39197591440,0,39197591440,-39648240122,-450648682,11092187392,14369290,0,-884190468,-568471605,9203245927,44771127,-1473660687,-1428889560,0,7774356367,0,0,0,7774356367,0,7774356367,972,0
2020,1,21594495663,0,21594495663,-18387529212,3206966451,2527317730,0,0,-635346265,-2035983199,3062954717,12748,0,12748,0,3062967465,0,0,0,3062967465,0,3062967465,383,0
2020,2,14302619974,0,14302619974,-12249839989,2052779985,6004953722,0,0,-302744726,-2005897082,5749091899,3509707859,-3132647859,377060000,0,6126151899,-607124034,0,-607124034,5519027865,0,5519027865,690,0
