Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,2119548686,886379977,609524410,118964804,0,-1056327719,728250099,0,3406340257,2177596005,10061128465,-4230167273,895977006,-728250099,-416249660,308912658,-8500000,11466787359,118604537,-23370600,10000000,0,0,0,11588719,116822656,0,0,41030202478,-47325775215,0,-199522564,0,-6495095301,5088514714,1910633789,-2843024,6996305479
2015,1,1144452111,893782742,-24934778,0,0,-1045359238,640810656,0,1608751493,2374373947,-9138958012,-96191501,-2960336020,-640810656,-171093802,0,-119000000,-9143264551,-68396870,0,0,0,0,0,1045359238,976962368,0,0,41226800560,-28952500002,0,-4622452890,0,7651847668,-514454515,6996305479,0,6481850964
2015,2,4887267366,889318034,-2874208772,63538897,0,-9162207,854348975,0,3811102293,6613051206,3896990703,7274679862,47189223,-811328927,-24117084,0,-20000000,20787567276,-120080000,0,0,0,0,0,9162207,-110917793,0,0,46355516483,-47600364517,0,-177535110,0,-1422383144,19254266339,6481850964,52000906,25788118209
2015,3,548546953,902504103,-39901565,0,0,-204738599,757649400,0,1964060292,-8681735686,2897998721,-2755808020,206030733,-800669448,-1113622166,0,-139500000,-8423245574,-1339705861,0,0,0,0,0,204738599,-1134967262,0,0,34448505157,-30935868627,0,0,0,3512636530,-6045576306,25788118209,0,19742541903
2015,4,588606344,946880408,282388791,33762595,0,-2808631726,853689771,0,-103303817,-838880892,-581939390,-6373102883,2541737249,-900858813,-90377289,0,-33400000,-6380125835,-3424345296,0,0,217483268,0,0,2808631726,-398230302,0,0,34062454284,-41502824344,0,0,0,-7440370060,-14218726197,19742541903,-15282603,5508533103
2016,1,-1239362639,1041731460,0,0,0,-13027746,727226737,0,516567812,13861182225,-24014419,-3496114355,-1694486546,-727226737,0,0,0,8435907980,-33777763,0,0,0,0,0,13027746,-20750017,0,0,26969742958,-29776925299,0,-7199982000,0,-10007164341,-1592006378,5508533103,0,3916526725
2016,2,-722385219,987342937,-28352000,32718074,0,-2283435875,736467899,0,-1277644184,-4026481090,6920545865,1037482539,1526141041,-736467899,0,0,0,3443576272,-311436979,1604321454,0,0,0,0,935498200,2228382675,0,0,19924579927,-26987281258,0,0,0,-7062701331,-1390742384,3916526725,-32718074,2493066267
2016,3,-2147773983,984905648,0,0,0,-4659344,554985090,0,-612542589,6022115618,7201496916,9585288330,-1034006352,-554985090,0,0,-39064275,20568302558,-35928847,0,0,0,0,0,4659344,-31269503,0,0,15257498826,-26542668699,0,0,0,-11285169873,9251863182,2493066267,0,11744929449
2016,4,-4433145683,928457059,-50731417,2467661,0,-3530411999,472693950,0,-6610670429,-1875212644,4652204005,6890310259,1887329936,-472693950,0,0,-10907375,4460359802,-71598539,27500000,0,0,0,0,3560975422,3516876883,0,0,14711963895,-23460600901,0,0,0,-8748637006,-771400321,11744929449,-2467661,10971061467
2017,1,-2163929437,599057184,-295346766,0,0,-74888015,296149178,0,-1638957856,9693519872,13685084003,-3957865071,-883738205,-296149178,0,0,-133500000,16468393565,-108000000,0,0,0,0,0,74888015,-33111985,0,0,18624977635,-35340246297,0,0,0,-16715268662,-279987082,10971061467,0,10691074385
