Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,104017659315,36148791850,36148791850,0,0,0,0,32036810871,28085815824,865784159,0,0,3085210888,0,33593075839,33593075839,0,2238980755,620479065,1618501690,0,0,57467250689,0,0,0,0,0,20989070797,19848807973,46696652808,-26847844835,0,0,0,0,0,0,1140262824,0,0,0,36478179892,0,11498100000,24980079892,0,0,0,0,0,0,161484910004,67146244350,67146244350,42222528100,13236584126,1402173877,3069312203,2894741067,146940876,0,0,4173964101,0,0,0,0,0,0,0,0,0,94338665654,93762803902,80000000000,0,0,0,0,0,5865927445,1824104195,0,6072772262,575861752,575861752,0,0,161484910004
2010,1,87871984115,13959214166,3459214166,10500000000,0,0,0,30779893872,16149946094,12013930080,0,0,2616017698,0,39716506411,39716506411,0,3416369666,0,2375310153,0,1041059513,45995271279,0,0,0,0,0,34310820279,19383700308,46847842558,-27464142250,0,0,0,13774278800,13774278800,0,1152841171,0,0,0,11684451000,0,11498100000,186351000,0,0,0,0,0,0,133867255394,37216127872,37216127872,18500897774,8688642138,1805063976,3344417910,876485963,4874283,0,0,3995745828,0,0,0,0,0,0,0,0,0,96651127522,96435907799,80000000000,0,0,-190000,0,0,5865927445,1824104195,0,8746066159,215219723,215219723,0,0,133867255394
2010,2,93570805296,14712210957,7712210957,7000000000,0,0,0,36031979169,22090972513,11149698766,0,0,2791307890,0,40209898831,40209898831,0,2616716339,450034523,882959164,741675711,542046941,45789915916,0,0,0,0,0,34105464916,19099740633,46938879028,-27839138395,0,0,0,13774278800,13774278800,0,1231445483,0,0,0,11684451000,0,11498100000,186351000,0,0,0,0,0,0,139360721212,39498073829,39498073829,19424920659,12345785607,2289946550,732239065,339612682,386371352,0,0,3979197914,0,0,0,0,0,0,0,0,0,99862647383,99862647383,80000000000,0,0,-190000,0,118756271,5865927445,1824104195,0,12054049472,0,0,0,0,139360721212
2010,3,93186589396,6025237748,4025237748,2000000000,0,0,0,34311666196,20364731967,11664360873,0,0,2282573356,0,49125506029,49125506029,0,3724179423,0,1593248020,741675711,1389255692,45340474466,0,0,0,0,0,33686023466,18582943684,47078879028,-28495935344,0,0,0,13774278800,13774278800,0,1328800982,0,0,0,11654451000,0,11498100000,156351000,0,0,0,0,0,0,138527063862,35242228118,35214797713,7814537859,17486520022,5223884326,762651404,6896179,106224059,0,0,3814083864,0,27430405,0,0,0,0,0,27430405,0,103284835744,103146551564,80000000000,0,0,-190000,0,0,5865927445,1824104195,0,15456709924,138284180,138284180,0,0,138527063862
2010,4,115012060081,36148791850,5548791850,30600000000,0,0,0,42085555886,28085815824,11350685215,0,0,2649054847,0,34008174783,34008174783,0,2769537562,0,1618501690,0,1151035872,46572467264,0,0,0,0,0,34888016264,19973474640,46832652808,-26859178168,0,0,0,13774278800,13774278800,0,1140262824,0,0,0,11684451000,0,11498100000,186351000,0,0,0,0,0,0,161584527345,67273700857,67273700857,42222528100,13236584126,1402173877,3196768710,2894741067,146940876,0,0,4173964101,0,0,0,0,0,0,0,0,0,94310826488,93734964736,80000000000,0,0,-190000,0,0,5865927445,1824104195,0,6045123096,575861752,575861752,0,0,161584527345
2011,1,110139010992,8132668192,3632668192,4500000000,0,0,0,52238754447,28300679373,22361238421,0,0,2037784601,-460947948,47699112393,47981949714,-282837321,2068475960,573225858,804841309,507223,689901570,44802543429,0,0,0,0,0,33304443429,17805138564,47254205973,-29449067409,0,0,0,13774278800,13774278800,0,1725026065,0,0,0,11498100000,0,11498100000,0,0,0,0,0,0,0,154941554421,57138461253,56550697910,31172083099,11350465207,5350062232,1851315825,1471489835,1727952846,0,0,3627328866,0,587763343,0,0,0,0,0,9031437,0,97803093168,97882089287,80000000000,0,0,-190000,0,0,6798219311,2057177162,0,9026882814,-78996119,-78996119,0,0,154941554421
2011,2,120785261703,2769854334,2769854334,0,0,0,0,41630200805,25814327322,13937377694,0,0,2339443737,-460947948,72543159797,72825997118,-282837321,3842046767,1646683952,1212930676,0,982432139,44530652024,0,0,0,0,0,33032552024,17387626490,47467426412,-30079799922,0,0,0,13774278800,13774278800,0,1870646734,0,0,0,11498100000,0,11498100000,0,0,0,0,0,0,0,165315913727,64092350469,51640393559,26592561580,10938067352,3758508417,2437200886,4214825412,2115698150,0,0,1678795414,0,12451956910,0,0,0,0,0,138856096,0,101223563258,101223563258,80000000000,0,0,-190000,0,618028543,6798219311,2057177162,0,11750328242,0,0,0,0,165315913727
2011,3,107741032385,5122261215,2122261215,3000000000,0,0,0,38306874427,24109270248,12525573632,0,0,2132978495,-460947948,62944193284,63227030605,-282837321,1367703459,546420841,0,0,821282618,44062262593,0,0,0,0,0,32564162593,17481498134,48225507193,-30744009059,0,0,0,13774278800,13774278800,0,1308385659,0,0,0,11498100000,0,11498100000,0,0,0,0,0,0,0,151803294978,47380244087,45862549998,25411366467,2405084705,7118312879,2827011887,4331346044,2476466310,0,0,1444492608,0,1517694089,0,0,0,0,0,6838104,0,104423050891,104423050891,80000000000,0,0,-190000,0,0,6798219311,2057177162,0,15567844418,0,0,0,0,151803294978
2011,4,125366743671,13093752421,593752421,12500000000,0,0,0,40467547219,27679322505,11905266146,0,0,1988906516,-1105947948,70436631487,70968408982,-531777495,1368812544,469111058,432016619,0,467684867,44231835640,0,0,0,0,0,32733735640,16745774999,47856412731,-31110637732,0,0,0,14674377750,14674377750,0,1313582891,0,0,0,11498100000,0,11498100000,0,0,0,0,0,0,0,169598579311,72594156817,71660732709,26693755241,16820829109,8553264328,3103134515,3590225513,539209920,0,0,12044807915,0,933424108,0,0,0,0,0,31153202,0,97004422494,97004422494,80000000000,0,0,-190000,0,568731178,7755493448,2296495696,0,6383892172,0,0,0,0,169598579311
2012,1,110692478477,873287335,873287335,0,0,0,0,38765598198,26305037409,11641749178,0,0,1924759559,-1105947948,69456413322,69988190817,-531777495,1597179622,735384905,0,0,861794717,43392443226,0,0,0,0,0,31894343226,15806382585,47741412731,-31935030146,0,0,0,14674377750,14674377750,0,1413582891,0,0,0,11498100000,0,11498100000,0,0,0,0,0,0,0,154084921703,54119869593,53155528377,27866411929,6951792059,9017535913,961213633,2804799782,1425491855,0,0,4164967871,0,964341216,0,0,0,0,0,54535139,0,99965052110,99965052110,80000000000,0,0,-190000,0,0,7755493629,2296495741,0,9913252740,0,0,0,0,154084921703
2012,2,127355173012,1005802980,1005802980,0,0,0,0,46081752464,32119351284,13109464959,0,0,1958884169,-1105947948,77872888201,78404665696,-531777495,2394729367,1107510016,693830985,0,593388366,42413853437,0,0,0,0,0,30915753437,15533710343,47741412731,-32207702388,0,0,0,14111160487,14674377750,-563217263,1270882607,0,0,0,11498100000,0,11498100000,0,0,0,0,0,0,0,169769026449,66892218576,65758723776,41344001466,5813129452,10124783429,1499857074,3436346782,1037964320,0,0,2440380129,0,1133494800,0,0,0,0,0,81037781,0,102876807873,102876807873,80000000000,0,0,-190000,0,453042733,7755493629,2296495741,0,12371965770,0,0,0,0,169769026449
2012,3,133311605286,2686518201,2686518201,0,0,0,0,44694778057,30776322343,13139260463,0,0,1885143199,-1105947948,83524487071,84056264566,-531777495,2405821957,1222121222,598928379,0,584772356,41584503993,0,0,0,0,0,30086403993,14816217848,47741412731,-32925194883,0,0,0,13999303538,14674377750,-675074212,1270882607,0,0,0,11498100000,0,11498100000,0,0,0,0,0,0,0,174896109279,70233870731,68641581625,42395630929,10868651237,4225546593,3120857283,3317339542,3081889384,0,0,1605000535,0,1592289106,0,0,0,0,0,107719587,0,104662238548,104662238548,80000000000,0,-190000,0,0,0,7755493629,2296495741,0,14610439178,0,0,0,0,174896109279
2012,4,137895000394,5376595900,1176595900,4200000000,0,0,0,48228285152,37344518277,12148351421,0,0,1668022158,-2932606704,81644306898,83842101952,-2197795054,2645812444,1033615333,1101474313,0,510722798,47066331914,0,0,0,0,0,35568231914,14325765011,47741412731,-33415647720,0,0,0,13774278800,14674377750,-900098950,7468188103,0,0,0,11498100000,0,11498100000,0,0,0,0,0,0,0,184961332308,90006137423,88816070255,56176719799,11480067471,6884582344,1183529888,2279029916,1873087386,0,0,8855807268,0,1190067168,0,0,0,0,0,137610149,0,94955194885,94955194885,80000000000,0,-190000,0,0,416272323,8208776796,2409816533,0,3920519233,0,0,0,0,184961332308
