date,open,high,low,close,volume,unadjusted,putthrough
2017-11-29,38.30,38.30,38.30,38.30,69700,58.50,0
2017-11-30,42.10,42.10,42.03,42.10,476848,64.30,0
2017-12-01,46.16,46.29,42.10,45.77,192727,69.90,26650
2017-12-04,46.49,46.49,43.22,43.21,96200,66.00,0
2017-12-05,42.69,43.14,40.92,41.58,290189,63.50,0
2017-12-06,41.58,43.09,41.58,41.71,95720,63.70,0
2017-12-07,41.78,41.91,40.92,41.58,77700,63.50,0
2017-12-08,41.91,42.04,40.99,41.25,81230,63.00,0
2017-12-11,41.12,41.25,39.35,40.27,63470,61.50,0
2017-12-12,40.27,40.27,37.98,38.63,190800,59.00,0
2017-12-13,38.56,39.28,38.17,38.96,21948,59.50,0
2017-12-14,39.29,41.25,39.29,40.01,89500,61.10,0
2017-12-15,40.14,40.27,39.55,39.94,176347,61.00,0
2017-12-18,40.01,40.86,39.68,39.94,149498,61.00,0
2017-12-19,40.07,41.25,40.01,41.25,73310,63.00,0
2017-12-20,41.38,43.21,41.25,42.89,139720,65.50,0
2017-12-21,43.22,43.22,42.50,42.49,74117,64.90,0
2017-12-22,42.36,42.69,41.97,42.43,40650,64.80,0
2017-12-25,42.43,42.43,40.92,41.18,61000,62.90,0
2017-12-26,41.57,42.16,41.57,41.90,26310,64.00,0
2017-12-27,42.10,42.23,41.77,42.17,27850,64.40,500000
2017-12-28,42.43,42.50,41.91,41.97,52948,64.10,0
2017-12-29,42.10,42.23,39.94,39.94,70800,61.00,0
2018-01-02,41.58,41.90,40.92,41.84,54800,63.90,0
2018-01-03,41.64,41.84,41.25,41.84,33740,63.90,0
2018-01-04,41.58,41.77,41.25,41.77,37480,63.80,0
2018-01-05,41.57,41.64,41.31,41.32,36300,63.10,0
2018-01-08,41.25,42.24,41.25,41.97,77980,64.10,0
2018-01-09,42.23,43.34,42.04,43.35,72520,66.20,0
2018-01-10,43.35,43.35,42.56,42.56,107990,65.00,360000
2018-01-11,42.56,42.56,41.25,41.51,85142,63.40,0
2018-01-12,41.51,42.49,39.28,41.51,190620,63.40,0
2018-01-15,42.23,42.49,41.31,42.23,128201,64.50,0
2018-01-16,42.69,42.69,41.90,42.23,100800,64.50,0
2018-01-17,42.23,42.30,41.58,41.84,80920,63.90,0
2018-01-18,41.25,42.10,41.25,42.04,62591,64.20,0
2018-01-19,42.24,42.24,41.25,41.45,124730,63.30,0
2018-01-22,41.45,41.58,40.53,40.92,131427,62.50,0
2018-01-23,40.92,41.57,40.53,40.92,139300,62.50,0
2018-01-24,41.05,41.05,40.27,40.60,74800,62.00,0
2018-01-25,40.27,40.53,39.75,40.27,54510,61.50,0
2018-01-26,39.94,40.27,39.48,39.48,47000,60.30,0
2018-01-29,39.28,39.48,38.96,39.02,28300,59.60,0
2018-01-30,38.76,39.61,37.97,39.29,19300,60.00,0
