date,open,high,low,close,volume,unadjusted,putthrough
2009-12-25,4.06,4.06,3.81,3.81,3000,15.00,0
2009-12-28,4.06,4.06,4.06,4.06,3000,16.00,0
2009-12-29,4.06,4.06,4.06,4.06,2000,16.00,0
2009-12-30,4.06,4.06,4.06,4.06,1500,16.00,0
2009-12-31,4.31,4.31,4.31,4.32,2000,17.00,0
2010-01-04,4.32,4.47,4.32,4.44,29000,17.50,0
2010-01-05,4.47,4.49,4.01,4.19,52000,16.50,0
2010-01-08,3.78,4.57,3.75,3.76,3610,13.90,0
2010-01-11,3.52,3.52,3.46,3.46,16000,12.80,0
2010-01-12,3.24,3.49,3.24,3.49,2000,12.90,0
2010-01-13,3.71,3.71,3.71,3.70,24000,13.70,0
2010-01-14,3.78,3.78,3.78,3.78,5000,14.00,0
2010-01-15,4.16,4.16,4.16,4.16,100,15.40,0
2010-01-18,3.75,3.75,3.75,3.76,11000,13.90,0
2010-01-19,3.79,3.79,3.65,3.65,10610,13.50,0
2010-01-21,3.65,3.65,3.65,3.65,10000,13.50,0
2010-01-22,3.68,3.79,3.68,3.68,2500,13.60,0
2010-01-25,3.79,3.79,3.79,3.78,1000,14.00,0
2010-01-26,3.78,3.81,3.78,3.81,11000,14.10,0
2010-01-27,3.65,3.65,3.51,3.51,12000,13.00,0
2010-01-29,3.73,3.73,3.73,3.73,1000,13.80,0
2010-02-01,3.73,3.78,3.73,3.78,5500,14.00,0
2010-02-02,3.73,3.73,3.70,3.70,4000,13.70,0
2010-02-03,3.73,3.73,3.73,3.73,4500,13.80,0
2010-02-04,3.73,3.73,3.70,3.70,10400,13.70,0
2010-02-08,3.70,3.70,3.70,3.70,1000,13.70,0
2010-02-10,3.70,3.70,3.70,3.70,5000,13.70,0
2010-02-25,3.51,3.51,3.46,3.46,2500,12.80,0
2010-03-01,3.52,3.52,3.38,3.49,7000,12.90,0
2010-03-02,3.65,3.65,3.65,3.65,1000,13.50,0
2010-03-03,3.70,3.70,3.70,3.70,1500,13.70,0
2010-03-04,3.70,3.70,3.70,3.70,20000,13.70,0
2010-03-05,3.56,3.56,3.56,3.57,700,13.20,0
2010-03-08,3.22,3.92,3.22,3.65,2500,13.50,0
2010-03-09,3.57,3.57,3.57,3.57,4000,13.20,0
2010-03-10,3.79,3.79,3.62,3.62,4100,13.40,0
2010-03-11,3.67,3.67,3.65,3.65,3100,13.50,0
2010-03-12,3.68,3.73,3.68,3.68,46100,13.60,0
2010-03-15,3.73,3.79,3.73,3.78,20000,14.00,0
2010-03-16,3.73,3.73,3.70,3.73,5500,13.80,0
2010-03-17,3.70,3.73,3.65,3.65,40900,13.50,0
2010-03-18,3.73,3.73,3.68,3.68,22600,13.60,0
2010-03-19,3.71,4.06,3.65,3.65,26100,13.50,0
2010-03-22,3.68,3.68,3.65,3.65,18600,13.50,0
2010-03-23,3.60,3.60,3.51,3.51,31700,13.00,0
2010-03-24,3.56,3.59,3.56,3.59,4400,13.30,0
2010-03-25,3.56,3.56,3.48,3.49,33000,12.90,0
2010-03-29,3.49,3.49,3.46,3.46,25000,12.80,0
2010-03-30,3.51,3.51,3.51,3.51,16000,13.00,0
2010-03-31,3.51,3.51,3.46,3.46,60100,12.80,0
2010-04-01,3.57,3.57,3.57,3.57,5000,13.20,0
2010-04-02,3.52,3.52,3.49,3.49,26000,12.90,0
2010-04-05,3.49,3.49,3.44,3.43,45100,12.70,0
2010-04-08,3.49,3.54,3.49,3.54,117500,13.10,0
2010-04-09,3.59,3.68,3.51,3.68,58500,13.60,0
2010-04-12,3.71,3.98,3.71,3.97,252800,14.70,0
2010-04-13,4.32,4.32,4.16,4.16,158490,15.40,0
2010-04-14,4.32,4.32,4.05,4.08,36100,15.10,0
2010-04-15,4.08,4.19,4.05,4.05,30800,15.00,0
2010-04-16,3.97,4.08,3.94,3.97,78830,14.70,0
2010-04-19,4.38,4.38,4.05,4.16,65815,15.40,0
2010-04-20,4.05,4.57,4.05,4.19,71355,15.50,0
2010-04-21,4.16,4.16,4.00,4.00,55200,14.80,0
2010-04-22,4.49,4.49,3.84,3.97,43200,14.70,0
2010-04-26,4.32,4.32,3.92,3.95,12100,14.60,0
2010-04-27,3.98,4.09,3.95,3.95,49650,14.60,0
2010-04-28,3.98,4.27,3.98,4.27,64200,15.80,0
2010-04-29,4.32,4.54,4.27,4.54,310050,16.80,0
2010-05-04,4.59,4.92,4.59,4.92,98600,18.20,0
2010-05-05,5.27,5.38,5.14,5.38,235800,19.90,0
2010-05-06,5.84,5.84,5.00,5.84,136900,21.60,0
2010-05-07,6.35,6.38,5.43,5.95,114590,22.00,0
2010-05-10,5.95,5.98,5.38,5.38,130550,19.90,0
2010-05-11,5.41,6.03,4.95,4.95,107160,18.30,0
2010-05-12,4.63,4.87,4.63,4.68,148060,17.30,0
2010-05-13,4.19,5.09,4.19,5.08,42380,18.80,0
2010-05-14,5.43,5.43,5.00,5.19,9510,19.20,0
2010-05-17,5.22,5.22,5.00,5.11,12612,18.90,0
2010-05-18,4.73,4.79,4.65,4.78,22500,17.70,0
2010-05-19,4.25,4.64,4.22,4.50,25800,16.00,0
2010-05-20,4.64,4.75,4.64,4.76,76110,16.90,0
2010-05-21,4.34,4.45,4.31,4.45,37300,15.80,0
2010-05-24,4.65,4.76,4.65,4.73,25210,16.80,0
2010-05-25,4.73,4.73,4.34,4.36,40200,15.50,0
2010-05-26,4.42,4.78,4.42,4.76,60500,16.90,0
2010-05-27,4.76,5.13,4.76,4.76,27950,16.90,0
2010-05-28,5.30,5.30,4.93,5.01,61810,17.80,0
2010-05-31,4.93,4.93,4.62,4.67,21000,16.60,0
2010-06-01,4.56,5.20,4.56,4.78,19700,17.00,0
2010-06-02,4.84,4.84,4.58,4.64,16000,16.50,0
2010-06-03,5.20,5.20,4.58,4.62,27630,16.40,0
2010-06-04,4.79,4.79,4.51,4.53,13900,16.10,0
2010-06-07,4.19,4.47,4.19,4.36,9200,15.50,0
2010-06-08,4.56,4.56,4.53,4.56,3500,16.20,0
2010-06-09,4.56,4.64,4.50,4.53,16530,16.10,0
2010-06-10,5.01,5.01,4.39,4.42,15860,15.70,0
2010-06-11,4.62,4.95,4.56,4.64,47210,16.50,0
2010-06-14,4.64,4.72,4.61,4.73,17000,16.80,0
2010-06-15,4.65,5.07,4.59,4.70,17810,16.70,0
2010-06-16,4.64,4.81,4.64,4.78,42800,17.00,0
2010-06-17,5.15,5.15,4.78,5.01,67940,17.80,0
2010-06-18,4.90,5.04,4.78,4.78,40900,17.00,0
2010-06-21,4.86,4.92,4.86,4.87,20680,17.30,0
2010-06-22,4.79,4.84,4.79,4.84,6700,17.20,0
2010-06-23,4.78,4.87,4.73,4.87,23000,17.30,0
2010-06-24,4.81,5.21,4.79,4.78,43440,17.00,0
2010-06-25,4.86,5.40,4.64,5.40,20500,19.20,0
2010-06-28,4.72,5.57,4.64,4.76,28810,16.90,0
2010-06-29,4.82,4.82,4.73,4.76,47100,16.90,0
2010-06-30,4.84,4.84,4.53,4.53,80260,16.10,0
2010-07-01,4.61,4.98,4.61,4.98,204560,17.70,0
2010-07-02,5.21,5.32,4.84,5.32,323280,18.90,0
2010-07-05,5.83,5.83,5.63,5.83,134000,20.70,0
2010-07-06,6.39,6.39,6.39,6.39,581470,22.70,0
2010-07-07,7.01,7.01,5.91,6.05,346270,21.50,0
2010-07-08,6.87,6.87,5.63,5.77,136010,20.50,0
2010-07-09,5.77,6.36,5.63,6.11,205900,21.70,0
2010-07-12,6.19,6.45,6.17,6.44,382450,22.90,0
2010-07-13,7.03,7.03,6.47,6.75,301535,24.00,0
2010-07-14,6.75,6.92,6.19,6.84,217155,24.30,0
2010-07-15,6.73,7.15,6.50,7.09,345976,25.20,0
2010-07-16,7.60,7.60,6.86,7.12,292277,25.30,0
2010-07-19,7.77,7.77,6.84,6.84,367000,24.30,0
2010-07-20,7.04,7.07,6.53,6.70,235600,23.80,0
2010-07-21,6.56,6.62,6.08,6.08,183100,21.60,0
2010-07-22,5.97,6.19,5.83,6.02,132900,21.40,0
2010-07-23,6.19,6.19,5.99,6.13,95600,21.80,0
2010-07-26,6.16,6.16,5.76,5.85,140700,20.80,0
2010-07-27,5.91,6.05,5.77,5.88,89600,20.90,0
2010-07-28,5.91,5.91,5.35,5.43,76800,19.30,0
2010-07-29,5.29,6.02,5.29,5.88,72300,20.90,0
2010-07-30,5.88,5.91,5.68,5.80,46900,20.60,0
2010-08-02,6.33,6.33,5.66,5.66,35500,20.10,0
2010-08-03,5.77,5.77,5.55,5.63,45200,20.00,0
2010-08-04,5.46,5.49,5.29,5.35,45300,19.00,0
2010-08-05,5.60,5.60,5.18,5.49,25700,19.50,0
2010-08-06,5.18,5.35,5.15,5.21,42600,18.50,0
2010-08-09,5.13,5.13,4.79,4.92,23700,17.50,0
2010-08-10,5.03,5.20,4.64,4.92,108000,17.50,0
2010-08-11,5.06,5.14,4.92,4.92,25700,17.50,0
2010-08-12,5.03,5.03,4.55,4.56,68800,16.20,0
2010-08-13,4.73,4.93,4.64,4.81,27000,17.10,0
2010-08-16,5.04,5.18,5.01,5.09,72700,18.10,0
2010-08-17,5.15,5.15,4.84,4.92,50400,17.50,0
2010-08-18,4.81,4.92,4.67,4.76,20000,16.90,0
2010-08-19,4.65,4.76,4.59,4.64,35800,16.50,0
2010-08-20,4.89,4.89,4.36,4.53,43400,16.10,0
2010-08-23,4.76,4.76,4.45,4.47,7900,15.90,0
2010-08-24,4.22,4.27,4.10,4.19,122900,14.90,0
2010-08-25,4.36,4.36,3.77,3.77,205300,13.40,0
2010-08-26,4.05,4.05,3.74,4.05,30200,14.40,0
2010-08-27,4.05,4.05,3.88,4.00,96600,14.20,0
2010-08-30,4.08,4.39,4.08,4.39,101600,15.60,0
2010-08-31,4.42,4.67,4.36,4.56,120800,16.20,0
2010-09-01,4.39,4.62,4.39,4.56,70900,16.20,0
2010-09-06,4.45,4.79,4.36,4.59,56300,16.30,0
2010-09-07,4.65,4.65,4.31,4.31,60500,15.30,0
2010-09-08,4.23,4.31,4.11,4.31,68000,15.30,0
2010-09-09,4.17,4.62,4.14,4.59,115700,16.30,0
2010-09-10,4.48,4.48,4.17,4.22,73500,15.00,0
2010-09-13,4.22,4.22,4.05,4.16,35800,14.80,0
2010-09-14,4.16,4.38,4.10,4.22,68000,15.00,0
2010-09-15,4.16,4.22,4.16,4.16,33800,14.80,0
2010-09-16,4.19,4.19,4.10,4.14,40500,14.70,0
2010-09-17,4.22,4.56,4.22,4.50,102200,16.00,0
2010-09-20,4.50,4.50,4.36,4.39,40900,15.60,0
2010-09-21,4.42,4.42,4.28,4.33,28200,15.40,0
2010-09-22,4.30,4.30,4.27,4.31,24700,15.30,0
2010-09-23,4.28,4.31,4.17,4.28,80100,15.20,0
2010-09-24,4.28,4.34,4.22,4.25,18200,15.10,0
2010-09-27,4.28,4.33,4.19,4.31,23600,15.30,0
2010-09-28,4.31,4.39,4.31,4.33,50600,15.40,0
2010-09-29,4.25,4.27,4.19,4.19,46400,14.90,0
2010-09-30,4.22,4.33,4.16,4.25,8400,15.10,0
2010-10-01,4.17,4.19,4.17,4.19,6400,14.90,0
2010-10-04,3.85,4.11,3.85,3.97,54400,14.10,0
2010-10-05,4.05,4.22,3.94,4.19,30300,14.90,0
2010-10-06,4.33,4.33,4.08,4.11,20200,14.60,0
2010-10-07,4.42,4.53,4.14,4.14,10100,14.70,0
2010-10-08,4.00,4.08,4.00,4.00,18500,14.20,0
2010-10-11,4.08,4.08,4.00,4.00,18600,14.20,0
2010-10-12,4.28,4.28,3.92,3.94,20300,14.00,0
2010-10-13,3.94,4.00,3.94,3.94,14100,14.00,0
2010-10-14,3.94,3.94,3.88,3.88,1600,13.80,0
2010-10-15,3.94,3.94,3.82,3.88,6253,13.80,0
2010-10-18,4.16,4.16,3.88,3.88,27600,13.80,0
2010-10-19,3.88,3.88,3.68,3.83,10100,13.60,0
2010-10-20,3.63,3.97,3.58,3.60,31800,12.80,0
2010-10-21,3.66,3.97,3.60,3.69,6000,13.10,0
2010-10-22,3.72,3.75,3.63,3.66,21400,13.00,0
2010-10-25,3.60,3.94,3.60,3.80,13000,13.50,0
2010-10-26,3.94,4.00,3.88,3.88,9200,13.80,0
2010-10-27,3.80,3.80,3.80,3.80,3800,13.50,0
2010-10-28,3.74,3.74,3.74,3.74,300,13.30,0
2010-10-29,3.71,3.80,3.66,3.80,7800,13.50,0
2010-11-01,3.77,3.77,3.60,3.60,3300,12.80,0
2010-11-02,3.60,3.66,3.60,3.60,27100,12.80,0
2010-11-03,3.54,3.54,3.52,3.52,18200,12.50,0
2010-11-04,3.80,3.80,3.44,3.52,35700,12.50,0
2010-11-05,3.63,3.77,3.60,3.77,38000,13.40,0
2010-11-08,3.54,3.54,3.49,3.52,66300,12.50,0
2010-11-09,3.49,3.49,3.38,3.46,20100,12.30,0
2010-11-10,3.38,3.38,3.29,3.29,29700,11.70,0
2010-11-11,3.32,3.32,3.21,3.21,39700,11.40,0
2010-11-12,3.24,3.24,2.93,2.98,138600,10.60,0
2010-11-15,2.98,3.06,2.92,2.95,9800,10.50,0
2010-11-16,2.81,2.87,2.81,2.81,20400,10.00,0
2010-11-17,2.89,2.95,2.81,2.81,44500,10.00,0
2010-11-18,2.95,2.98,2.89,2.95,70600,10.50,0
2010-11-19,2.89,2.89,2.81,2.87,37300,10.20,0
2010-11-22,2.93,2.95,2.56,2.70,112600,9.60,0
2010-11-23,2.78,2.87,2.78,2.87,62300,10.20,0
2010-11-24,2.81,2.95,2.81,2.87,27800,10.20,0
2010-11-25,2.81,3.07,2.81,2.98,52200,10.60,0
2010-11-26,2.98,3.04,2.95,3.04,60400,10.80,0
2010-11-29,3.18,3.27,2.81,3.26,59700,11.60,0
2010-11-30,3.46,3.46,3.43,3.46,135700,12.30,0
2010-12-01,3.52,3.60,3.32,3.32,43600,11.80,0
2010-12-02,3.32,3.77,3.26,3.69,42500,13.10,0
2010-12-03,3.83,3.86,3.63,3.80,148200,13.50,0
2010-12-06,3.80,3.80,3.46,3.60,82100,12.80,0
2010-12-07,3.57,3.60,3.29,3.29,91800,11.70,0
2010-12-08,3.35,3.35,3.04,3.10,63300,11.00,0
2010-12-09,3.10,3.35,3.04,3.21,56200,11.40,0
2010-12-10,3.35,3.46,3.32,3.46,71800,12.30,0
2010-12-13,3.74,3.77,3.66,3.77,144000,13.40,0
2010-12-14,3.66,3.69,3.38,3.60,74100,12.80,0
2010-12-15,3.60,3.63,3.38,3.38,24400,12.00,0
2010-12-16,3.38,3.38,3.18,3.26,36300,11.60,0
2010-12-17,3.34,3.46,3.34,3.43,13500,12.20,0
2010-12-20,3.37,3.37,3.09,3.21,31400,11.40,0
2010-12-21,3.15,3.29,3.10,3.24,18300,11.50,0
2010-12-22,3.21,3.21,3.16,3.18,9200,11.30,0
2010-12-23,3.24,3.24,3.15,3.24,35700,11.50,0
