Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,3000000,3000000,10540.30275,1502.42424166667,10540.30275,-7689.32822866667,540.30275,540.30275,540.30275,589,0,2.09910952182623,3.44198143387644,5.88580447184378,0,0,0.109783218797961,0.091166932982004,0.204199979170428,0.169573146240295,0.204199979170428,0.169573146240295,0.0512606480871719,0.0248273304104097,0.0425682187127136,0.535367698991812,681.774415392182,0,0,1697.85714714286,0.214976861047597,57054085.1265823,20517825.9493671,0,0,0,0.472630091182246,0.174176888087019,0.174176888087019,0.425160785672227,0.359620628458865,0.0858528138095238,0.118369791230101,0.142540900133696,-0.0655401572133623,0,0,32.3892484352523,32.3892484352523,32.3892484352523,1.66029386584745,11.6478418775957,1.66029386584745,-2.27588151781037,10.4794312589549,60.1654523401485,60.1654523401485,0,0,0,0,0,0,0,0,0,0
2014,0,6900000,6900000,11457.8683656522,948.468608115942,14271.5912843478,819.618846956522,1227.65241144928,1227.65241144928,931.279421014493,1307.92,0,2.68003882820892,5.29430567731855,5.667706455198,0.379462038505366,0.194611781516324,0.507256813285276,0.260152906226337,0.31443136079561,0.161259997258383,0.693893399300976,0.355871778774708,0.153068058082049,0.00824042659201919,0.0881315074163002,1.13393368985967,321.88831081046,0,0,16.0026292350113,22.8087519019334,82840929.0632911,124263423.291139,0.0485714285714286,1.44429695464621,0.692378389903175,0.686301340272667,0.126689645356733,0.101308252049021,1.69308537141998,1.50002450112795,0.0541982061780538,0.0680892794985984,0.118258431003856,-0.193060870292032,0,0,14.2548492038889,14.2548492038889,18.7913526328503,1.5273347049841,18.4507951557431,1.22621224580562,21.3513879835517,19.1195647703403,150.916554517959,188.726627729088,0.451971911905996,1.10839362065736,0,0,4.7820770085225,5.05636404157977,1.27215651123241,3.04836042765943,1.50022203973221,1.3
2015,0,14145000,14145000,10348.6704956522,1163.17760480735,12561.762630258,662.81567903853,632.66019455638,632.66019455638,596.022105319901,852.38,0,1.43640793515964,2.55667500956713,3.18967649614484,0.0918510991505991,0.0596641352800783,0.399303855040995,0.259377617092646,0.447618109938365,0.290761326888284,0.539469209088964,0.350425462168363,0.0695359558417114,-0.0150059773129512,0.0417503642290228,8.86516944186787,41.1723658970578,0,0,14.5195491820734,25.1385215493225,208267686.329114,116422162.303797,0.0342857142857143,1.05443365759397,0.948376403577466,0.830043311981013,-0.0271854700513644,-0.147753897323967,0.750236764124694,0.559002523895243,0.0664672917032773,0.0767601456225669,0.127845354046126,-0.191234240229451,0,0,27.6609784376761,27.6609784376761,29.3613271115293,1.69103847758534,15.0449939266999,1.39311659638011,26.4025136300113,13.2746932084523,-488.301036670361,-89.8432694424704,1.51406748673709,2.04062484040314,-3.6927641654343,0,0.114028794932434,-0.0631019231537693,-0.484658533102616,0.78093644044469,1.25567548935073,1.05
