date,open,high,low,close,volume,unadjusted,putthrough
2019-01-14,19.50,19.50,19.50,19.50,600,19.50,0
2019-01-15,21.40,21.40,21.40,21.40,100,21.40,0
2019-01-16,23.50,23.50,23.50,23.50,1100,23.50,0
2019-01-17,25.80,25.80,25.80,25.80,29500,25.80,0
2019-01-18,28.30,28.30,28.30,28.30,28900,28.30,0
2019-01-21,31.10,31.10,28.70,30.80,14000,30.80,0
2019-01-22,28.50,30.90,28.00,30.80,79600,30.80,0
2019-01-23,30.50,30.90,28.80,29.00,10400,29.00,0
2019-01-24,30.00,30.00,28.10,29.00,27600,29.00,0
2019-01-25,28.10,29.80,28.10,29.00,23100,29.00,0
2019-01-28,29.90,29.90,29.20,29.20,1000,29.20,0
2019-01-29,28.10,28.10,27.50,27.50,3200,27.50,0
2019-01-30,29.00,29.50,28.00,29.00,21000,29.00,0
2019-01-31,29.00,29.50,28.50,28.50,10900,28.50,0
2019-02-01,28.50,29.50,28.50,29.50,13000,29.50,0
2019-02-11,29.30,31.30,28.00,31.10,24900,31.10,0
2019-02-12,29.10,30.00,28.60,30.00,40700,30.00,0
2019-02-13,29.00,29.90,28.40,29.90,19200,29.90,0
2019-02-14,29.40,29.40,28.70,29.20,1500,29.20,0
2019-02-15,28.50,29.70,28.50,29.70,12100,29.70,0
2019-02-19,29.50,29.70,28.30,28.40,12900,28.40,0
2019-02-20,29.40,29.40,28.50,28.60,6000,28.60,0
2019-02-21,28.60,29.20,28.50,28.60,2100,28.60,0
2019-02-22,29.00,29.10,28.50,28.90,10200,28.90,0
2019-02-25,28.80,28.80,28.10,28.60,12600,28.60,0
2019-02-26,28.60,28.70,28.10,28.10,9700,28.10,0
2019-02-27,28.30,29.50,28.00,29.20,47020,29.20,0
2019-02-28,28.80,29.00,28.60,29.00,19700,29.00,0
2019-03-01,28.80,29.30,28.60,29.20,41000,29.20,0
2019-03-04,28.90,29.40,28.40,29.40,65700,29.40,0
2019-03-05,29.30,29.70,28.80,29.70,44800,29.70,0
2019-03-06,29.90,29.90,29.30,29.70,13700,29.70,0
2019-03-07,29.70,29.80,29.40,29.70,8500,29.70,0
2019-03-08,29.30,29.90,29.00,29.90,11600,29.90,0
2019-03-11,29.70,32.80,29.00,29.90,12300,29.90,0
2019-03-12,29.30,29.50,28.90,29.40,16030,29.40,0
2019-03-13,29.10,29.80,29.00,29.80,23200,29.80,0
2019-03-14,29.30,29.80,28.10,29.50,35000,29.50,0
2019-03-15,29.40,29.90,29.00,29.90,38900,29.90,0
2019-03-18,29.00,29.80,28.50,29.70,49201,29.70,0
2019-03-19,28.70,29.00,28.40,29.00,22300,29.00,0
2019-03-20,28.50,28.80,28.30,28.80,8900,28.80,0
2019-03-21,28.80,28.80,27.80,27.80,22300,27.80,0
2019-03-22,28.10,28.10,27.10,27.80,13000,27.80,0
2019-03-25,27.00,27.90,26.00,27.80,10200,27.80,0
2019-03-26,27.80,28.00,26.80,27.80,14100,27.80,0
2019-03-27,27.70,27.90,27.40,27.90,14700,27.90,0
2019-03-28,27.60,27.80,26.90,27.80,14800,27.80,0
2019-03-29,26.80,27.70,26.30,26.30,11000,26.30,0
2019-04-01,27.00,27.00,26.20,26.90,17500,26.90,0
2019-04-02,26.70,27.10,26.20,26.20,19000,26.20,0
2019-04-03,26.70,26.70,26.20,26.40,800,26.40,0
2019-04-04,26.70,26.70,26.00,26.00,4300,26.00,0
2019-04-05,26.00,26.00,25.60,26.00,2700,26.00,0
2019-04-08,25.90,28.40,24.10,27.60,33400,27.60,0
2019-04-09,27.60,27.90,26.50,27.70,24400,27.70,0
2019-04-10,28.00,28.00,27.00,27.70,17300,27.70,0
2019-04-11,27.50,28.10,27.00,27.60,28200,27.60,0
2019-04-12,27.30,27.90,27.00,27.90,6200,27.90,0
2019-04-16,27.50,27.50,26.40,27.40,4100,27.40,0
2019-04-17,26.40,27.40,26.30,27.40,13300,27.40,0
2019-04-18,27.00,27.40,26.30,27.40,11200,27.40,0
2019-04-19,27.30,27.60,27.30,27.60,4500,27.60,0
2019-04-22,27.50,28.20,27.00,28.20,25100,28.20,0
2019-04-23,28.00,28.50,27.60,28.50,17700,28.50,0
2019-04-24,28.50,29.20,28.50,29.20,46000,29.20,0
2019-04-25,29.40,29.40,28.90,29.00,3400,29.00,0
2019-04-26,28.80,29.00,28.80,29.00,9200,29.00,0
2019-05-02,28.90,29.80,27.20,28.90,5100,28.90,0
2019-05-03,28.80,29.50,28.60,29.50,14600,29.50,0
2019-05-06,29.00,29.20,27.00,28.90,17000,28.90,0
2019-05-07,28.00,30.00,28.00,30.00,35600,30.00,0
2019-05-08,29.00,30.50,29.00,30.50,15829,30.50,0
2019-05-09,28.50,28.50,28.50,28.50,500,28.50,0
2019-05-10,27.90,29.60,27.50,29.20,17200,29.20,0
2019-05-13,28.60,29.00,28.60,29.00,6500,29.00,0
2019-05-14,28.80,29.00,27.60,27.60,10200,27.60,0
2019-05-15,28.60,28.60,27.60,28.20,6329,28.20,0
2019-05-16,28.10,29.00,27.00,28.90,16900,28.90,0
2019-05-17,28.60,28.60,28.00,28.50,1800,28.50,0
2019-05-21,28.10,28.20,27.00,28.10,12900,28.10,0
2019-05-22,28.10,28.20,27.50,27.50,3100,27.50,0
2019-05-23,28.20,28.20,27.00,27.90,3100,27.90,0
2019-05-24,27.00,27.70,27.00,27.00,6400,27.00,0
2019-05-27,26.90,27.00,26.90,27.00,1100,27.00,0
2019-05-28,27.50,27.50,27.50,27.50,100,27.50,0
2019-05-29,26.80,27.40,26.80,27.40,2900,27.40,0
2019-05-31,26.50,26.90,26.50,26.90,600,26.90,0
2019-06-03,26.50,26.50,26.00,26.20,6000,26.20,0
2019-06-04,27.30,27.30,27.30,27.30,100,27.30,0
2019-06-06,26.50,26.60,26.50,26.60,500,26.60,0
2019-06-07,27.30,27.30,27.30,27.30,200,27.30,0
2019-06-10,26.00,27.00,26.00,27.00,1300,27.00,0
2019-06-11,26.00,27.10,26.00,27.10,200,27.10,0
2019-06-13,27.30,28.30,25.80,28.30,46400,28.30,0
2019-06-14,28.20,28.20,26.50,28.20,19800,28.20,0
2019-06-17,28.20,28.30,28.20,28.30,5800,28.30,0
2019-06-18,26.50,27.50,26.50,27.50,12400,27.50,0
2019-06-19,26.00,27.50,25.80,27.50,45900,27.50,0
2019-06-20,26.40,28.00,26.10,28.00,11300,28.00,0
2019-06-21,26.10,26.90,25.20,25.20,14200,25.20,0
2019-06-24,26.10,27.10,26.00,27.10,58100,27.10,0
2019-06-25,27.30,27.50,26.40,27.10,3700,27.10,0
2019-06-26,26.20,26.50,26.00,26.50,14100,26.50,0
2019-06-27,26.60,26.60,26.60,26.60,200,26.60,0
2019-06-28,24.00,24.00,24.00,24.00,8000,24.00,0
2019-07-01,25.90,26.40,25.90,26.40,12100,26.40,0
2019-07-02,26.40,27.90,26.40,27.70,3800,27.70,0
2019-07-03,26.00,27.30,26.00,27.30,200,27.30,0
2019-07-04,26.90,27.70,26.90,27.50,21500,27.50,0
2019-07-05,27.50,27.60,27.50,27.60,6800,27.60,0
2019-07-08,27.60,27.80,27.00,27.70,11400,27.70,0
2019-07-09,27.50,27.70,27.40,27.70,20600,27.70,400000
2019-07-10,27.70,27.80,27.70,27.80,5000,27.80,0
2019-07-11,27.70,27.70,27.40,27.40,2900,27.40,0
2019-07-12,27.30,27.30,27.30,27.30,700,27.30,0
2019-07-15,26.20,27.30,26.20,27.30,7000,27.30,0
2019-07-18,25.10,27.20,24.70,26.80,6700,26.80,680000
2019-07-19,25.00,26.40,24.80,26.40,12100,26.40,0
2019-07-22,26.10,27.00,24.30,26.90,19500,26.90,0
2019-07-23,25.00,26.50,24.30,25.80,28600,25.80,0
2019-07-24,26.40,26.50,25.80,25.80,4300,25.80,0
2019-07-25,24.10,25.80,24.00,25.30,16000,25.30,0
2019-07-26,25.20,25.30,23.00,24.90,7400,24.90,0
2019-07-29,25.40,25.40,25.40,25.40,100,25.40,0
2019-07-30,24.00,24.00,22.90,22.90,2000,22.90,0
2019-07-31,23.00,24.40,21.40,22.00,3600,22.00,0
2019-08-01,23.80,23.80,19.80,19.80,19900,19.80,0
2019-08-02,19.70,19.80,17.90,19.00,38000,19.00,0
2019-08-05,17.30,17.30,17.10,17.10,3900,17.10,0
2019-08-06,15.40,17.80,15.40,15.40,19000,15.40,0
2019-08-07,13.90,16.00,13.90,16.00,182600,16.00,0
2019-08-08,15.70,16.00,14.50,15.70,24700,15.70,0
2019-08-09,14.30,15.60,14.30,15.60,5100,15.60,0
2019-08-12,14.10,14.10,14.10,14.10,8100,14.10,0
2019-08-13,12.70,15.40,12.70,14.50,91500,14.50,0
2019-08-14,14.50,15.80,14.50,15.80,1300,15.80,0
2019-08-15,15.90,15.90,14.50,15.50,4400,15.50,0
2019-08-16,14.20,15.20,14.00,15.20,16020,15.20,0
2019-08-19,14.60,14.60,13.90,14.00,6900,14.00,0
2019-08-20,14.00,14.20,14.00,14.10,1600,14.10,0
2019-08-21,14.50,14.50,13.40,13.60,10780,13.60,0
2019-08-22,13.50,13.50,12.30,12.30,28100,12.30,0
2019-08-23,11.10,11.10,11.10,11.10,2200,11.10,20000
2019-08-26,10.00,11.60,10.00,11.60,130300,11.60,0
2019-08-27,10.60,12.40,10.50,12.40,48700,12.40,0
2019-08-28,11.50,12.00,11.50,11.50,38600,11.50,0
2019-08-29,10.70,11.50,10.40,11.00,65200,11.00,0
2019-08-30,11.30,11.70,11.30,11.70,500,11.70,0
2019-09-03,11.60,12.00,10.70,10.90,42600,10.90,0
2019-09-04,11.00,11.20,9.90,11.20,69220,11.20,0
2019-09-05,10.40,11.10,10.30,11.10,23000,11.10,0
2019-09-06,10.90,11.20,10.90,11.20,3500,11.20,0
2019-09-09,11.10,12.00,10.10,11.30,20900,11.30,0
2019-09-10,11.10,11.40,10.20,10.20,22502,10.20,0
2019-09-11,11.10,11.20,11.00,11.20,2150,11.20,0
2019-09-12,10.50,11.00,10.10,10.10,15600,10.10,0
2019-09-13,9.90,10.40,9.90,10.40,3500,10.40,0
2019-09-16,10.60,10.60,9.40,10.20,7300,10.20,0
2019-09-17,10.30,10.30,10.30,10.30,210,10.30,0
2019-09-18,10.20,10.20,9.30,9.50,11300,9.50,0
2019-09-19,9.20,10.10,9.00,10.10,4900,10.10,0
2019-09-20,10.30,10.40,10.00,10.00,2700,10.00,0
2019-09-23,9.70,10.20,9.70,10.00,2500,10.00,0
2019-09-24,9.60,9.90,9.60,9.90,900,9.90,0
