Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,1048590515832,58548616505,8548616505,50000000000,0,0,0,871303572653,336848187142,3123311,531864956944,0,2965996757,-378691501,118438020442,118438020442,0,300306232,29795006,0,90728420,179782806,1017355116795,0,0,0,0,0,832014168687,831013744715,2316709694573,-1485695949858,0,0,0,1000423972,3011117583,-2010693611,0,0,0,0,184530000000,0,0,184530000000,0,810948108,810948108,0,0,0,2065945632627,1267829764516,378246814356,96908909296,234976453917,0,5983191573,6446628640,6118497799,26543916122,0,1269217009,0,889582950160,0,0,0,889429313448,0,153636712,0,798115868111,798013479135,615822974548,0,0,0,0,-27742440318,7142254271,1679849682,761863630,200348977322,102388976,102388976,0,0,2065945632627
2010,1,1197568797000,75326086243,25326086243,50000000000,0,0,0,996227632165,462950756750,408806825,531864956944,0,1381803147,-378691501,118077427639,118077427639,0,7937650953,276428902,0,7297494055,363727996,995342454409,0,0,0,0,0,791003863611,790078471436,2316709694573,-1526631223137,0,0,0,925392175,3011117583,-2085725408,0,0,0,0,203500927800,0,0,203500927800,0,837662998,837662998,0,0,0,2192911251409,1349478872739,459943980179,93208909296,293159736390,0,11003013117,1124758363,33981505046,26543916122,0,871882869,0,889534892560,0,0,0,889429313448,0,105579112,0,843432378670,843432378670,615822974548,0,0,0,0,-27247139906,7142254271,1679849682,761863630,245272576445,0,0,0,0,2192911251409
2010,2,1210782957425,139545315132,89545315132,50000000000,0,0,0,932542164648,399572690130,25000000,531864956944,0,1458209075,-378691501,130906056323,130906056323,0,7789421322,1732669962,0,3582032494,2474718866,965699338925,0,0,0,0,0,750359602366,749192200607,2317572166782,-1568379966175,0,0,0,850360378,3011117583,-2160757205,317041381,0,0,0,214500927800,0,0,214500927800,0,838808759,838808759,0,0,0,2176482296350,1306299743712,416773967952,46504454648,291220566029,0,5475167525,2117689266,43837732877,26640652098,0,977705509,0,889525775760,0,0,0,889429313448,0,96462312,0,870182552638,870182552638,615822974548,0,0,0,0,-27247139906,7142254271,1679849682,761863630,272022750413,0,0,0,0,2176482296350
2010,3,1153646724708,77519442964,77519442964,0,0,0,0,934581967424,401562764812,242406440,531864956944,0,1290530729,-378691501,139023654946,139023654946,0,2521659374,40211302,0,151603628,2329844444,992630193458,0,0,0,0,0,717833721391,708986997514,2318705076572,-1609718079058,0,0,0,775328581,3011117583,-2235789002,8071395296,0,0,0,273750927800,0,0,273750927800,0,1045544267,854544267,0,191000000,0,2146276918166,1264643865404,375121330244,45804454648,227074475426,0,1372233820,3835521744,69207070705,26640652098,0,661135862,0,889522535160,0,0,0,889429313448,0,93221712,0,881633052762,881633052762,615822974548,0,0,0,0,-27247139906,7142254271,1679849682,761863630,283473250537,0,0,0,0,2146276918166
2010,4,1121209009620,55798120399,55798120399,0,40000000000,40000000000,0,899103617581,404317538364,115350000,493857282420,0,1192138298,-378691501,120229205232,120229205232,0,6078066408,293925468,0,3665430096,2118710844,947264917880,0,0,0,0,0,672069570993,671369274209,2321915499618,-1650546225409,0,0,0,700296784,3011117583,-2310820799,0,0,0,0,273750927800,0,0,273750927800,0,1444419087,1253419087,0,191000000,0,2068473927500,1221246605554,372393029882,97094897998,252553500371,0,3243010565,13100699456,5648791766,0,0,752048942,0,848853575672,0,0,0,848702469117,0,151106555,0,847227321946,847227321946,604856000000,0,0,0,0,0,7142254271,1679849682,761863630,232787354363,0,0,0,0,2068473927500
2011,1,1468477121635,5006236703,5006236703,0,40000000000,40000000000,0,1301298953358,803916482113,2494886984,493857282420,0,1408993342,-378691501,119297348942,119297348942,0,2874582632,42427081,541949804,0,2290205747,906336607388,0,0,0,0,0,631216156693,630590891706,2322355245218,-1691764353512,0,0,0,625264987,3011117583,-2385852596,0,0,0,0,273750927800,0,0,273750927800,0,1369522895,1178522895,0,191000000,0,2374813729023,1531929680871,683076105199,183094897998,448244522742,0,4846626797,2983239181,43587175170,0,0,319262527,0,848853575672,0,0,0,848702469117,0,151106555,0,842884048152,842884048152,604856000000,0,0,-8732615099,0,0,7142254271,1679849682,761863630,237176695668,0,0,0,0,2374813729023
2011,2,1310531998563,2989527138,2989527138,0,40000000000,40000000000,0,1097921131910,616609757200,1664615475,479420815320,0,604635416,-378691501,168117506930,168117506930,0,1503832585,97759018,0,0,1406073567,876252125740,0,0,0,0,0,591089016569,590538783379,2323506131383,-1732967348004,0,0,0,550233190,3011117583,-2460884393,0,0,0,0,283750927800,0,0,283750927800,0,1412181371,1221181371,0,191000000,0,2186784124303,1352770075933,503953658261,48547448999,387399868352,0,3367928467,2737403920,59347988824,0,0,1432976379,0,848816417672,0,0,0,848702469117,0,113948555,0,834014048370,834014048370,604856000000,0,0,-6000000000,0,0,7142254271,2087628040,1873036809,224055129250,0,0,0,0,2186784124303
2011,3,1145093011472,14643714814,14643714814,0,30000000000,30000000000,0,966532262784,486450049346,466787039,479420815320,0,573302580,-378691501,133031329704,133031329704,0,885704170,132383067,0,457768409,295552694,881859342053,0,0,0,0,0,573241332140,551108723834,2325301350999,-1774192627165,0,0,0,475201393,3011117583,-2535916190,21657406913,0,0,0,307250927800,0,0,307250927800,0,1367082113,1176082113,0,191000000,0,2026952353525,1214701247682,365884830010,48547448999,220969691870,0,7444528651,2709701770,83857240199,0,0,1622596947,0,848816417672,0,0,0,848702469117,0,113948555,0,812251105843,812251105843,604856000000,0,0,-6000000000,0,0,7142254271,2087628040,1873036809,202292186723,0,0,0,0,2026952353525
2011,4,931792744311,22089193674,22089193674,0,0,0,0,791873696317,311894832815,2940000,479420815320,0,933799683,-378691501,106289634036,106289634036,0,11540220284,368653211,0,11029683899,141883174,827894720723,0,0,0,0,0,519702457255,519253817659,2334451628441,-1815197810782,0,0,0,400169596,3011117583,-2610947987,48470000,0,0,0,307250927800,0,0,307250927800,0,941335668,750335668,0,191000000,0,1759687465034,1112322823982,286544821897,106735290745,156395667549,0,0,15748595233,4658398056,0,0,2382948740,0,825778002085,0,0,0,825627631746,0,150370339,0,647364641052,647364641052,604856000000,0,0,-3480000000,0,0,7142254271,2087628040,1873036809,34885721932,0,0,0,0,1759687465034
2012,1,1234102795482,144386392918,44386392918,100000000000,0,0,0,981500638609,601205088683,17940000,379420815320,0,1235486107,-378691501,107683198776,107683198776,0,532565179,120371552,0,17646130,394547497,786702695919,0,0,0,0,0,478627019645,478124113096,2334714453041,-1856590339945,0,0,0,325137799,3011117583,-2685979784,177768750,0,0,0,307250927800,0,0,307250927800,0,824748474,633748474,0,191000000,0,2020805491401,1149067032278,323289030193,106735290745,155547679208,0,27966651097,2159859620,28832274289,0,0,1428033660,0,825778002085,0,0,0,825627631746,0,150370339,0,871738459123,871738459123,604856000000,0,0,-6120000000,0,0,7142254271,2087628040,1873036809,261899540003,0,0,0,0,2020805491401
