Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,0,27991766599,42131579356,0,0,0,0,9530144208,79653490163,-9141610214,275434933,35323247298,88017271,-1471704983,-27175704813,0,-32714647666,44836521989,0,0,0,0,0,0,509873671,509873671,0,0,0,-2540000000,0,7248000,0,-2532752000,42813643660,48954875646,0,91768519306
2010,1,37648832623,41010305076,0,0,0,0,9464074042,0,88123211741,-124519348350,360592803,78930686560,-46299241,-85504167,-2798062500,0,-628767489,39336509357,-18970927800,0,0,0,0,116872181,0,-18854055619,0,0,10000000000,-13700000000,0,-4984000,0,-3704984000,16777469738,58548616505,0,75326086243
2010,2,68335444914,82834079911,0,0,0,-787132390,18635436855,0,169017829290,-61306657915,-12468035881,86528863116,-1503686062,-13377304890,-2798062500,2926347940,-5254830823,161764462275,-1179513590,0,0,0,-29970927800,0,787132390,-30363309000,0,0,233275581264,-283680035912,0,0,0,-50404454648,80996698627,58548616505,0,139545315132
2010,3,84822382538,124247224591,0,0,0,0,27848590541,0,236918197670,-60672695658,-20585634504,41410936427,173037090,-8616310265,-2798062500,0,-299353439479,-113523971219,-38970927800,0,50250000000,50000000000,0,0,2937006110,64216078310,0,0,375000000000,-256666120632,0,-55160000,0,118278719368,68970826459,8548616505,0,77519442964
2011,1,7684179539,41293159900,0,0,0,0,9074265975,0,58051605414,-401328091259,-2220872529,218452811404,326394579,-45833333,0,0,-21349175768,-148113161492,0,0,0,0,0,0,2598182697,2598182697,0,8732615099,234000000000,-148000000000,0,-9520000,0,94723095099,-50791883696,95798120399,0,45006236703
2011,4,-173058227497,41434984997,0,83660453374,0,-8366638165,8235553457,0,-48093873834,167070165089,26741695668,-132205157128,189476301,-22816827001,18409326,1899500000,98991686803,91795075224,20558061177,155606364,0,0,-33500000000,0,1758478076,-11027854383,6440810179,-19841620358,11533921148,-84764223804,0,-16690629146,0,-103321741981,-22554521140,44643714814,0,22089193674
2012,1,-12286100706,41467560960,0,0,0,0,8081722899,0,37263183153,71995327112,-1393566013,27943567800,364868853,-2566667,-14402738401,0,-278440198,121489635639,0,0,0,0,0,0,809782105,809782105,0,0,1000000000,-1000000000,0,-2218500,0,-2218500,122297199244,22089193674,0,144386392918
2012,2,87259539642,41360098423,-6440810179,0,0,-1904148969,7542332682,0,127817011599,48084819953,-18737898571,-35885171820,73534494,-16030154072,0,47920000,203208398,105573269981,-588377895,0,-150000000000,50000000000,0,0,1094366864,-99494011031,0,0,549760312,-53917405684,0,-40093609200,0,-93461254572,-87381995622,144386392918,0,57004397296
2012,3,29102050337,41305853008,6440810179,0,0,1904148969,7449960215,0,86202822708,145514924289,-11853675253,-36896663150,116235877,7918917136,-8276431521,-47920000,-84149111330,98529098756,588377895,0,150000000000,-50000000000,0,0,1165473188,101753851083,0,0,-549760312,31127341860,0,32887120670,0,63464702218,263747652057,57004397296,0,320752049353
2013,1,55124791455,41266976370,0,-23207037576,0,-4510111792,6917666757,0,75592285214,46417136884,-1399839908,-187172733723,283239401,-135444444,-41515023641,1125000,-1030000,-107930285217,0,0,0,0,0,0,4510111792,4510111792,0,0,102000000000,-102000000000,0,-39819050,0,-39819050,-103459992475,222309481633,0,118849489158
2013,2,38315485490,36833692990,0,-9497643391,0,-7840277114,6185830098,0,63997088073,114767870555,2420697540,29717258062,-229575524,-13347510884,-7971764511,11010000,-354349646,189010723665,0,0,0,0,0,0,19433388225,19433388225,0,0,0,-54955091302,0,39819050,0,-54915272252,153528839638,118849489158,0,272378328796
2013,3,14039265681,34374345300,0,38682489853,0,-20767447583,6217999561,0,72546652812,261689168698,-1878556864,-115746623079,30535514,-164069034,-15532143029,218250000,-2203750955,198959464063,-33726603387,0,0,0,0,0,9174336472,-24552266915,17481038868,0,0,0,0,-64714157408,0,-47233118540,127174078608,272378328796,0,399552407404
2013,4,-15343493973,34423136243,-223100000,10164221201,0,-47616509033,6204027905,0,-12391717657,104737413994,-9564518673,55660387998,-624730235,-12716271429,-4461733124,25131000,-767524969,119896436905,27986313166,0,0,0,-497000000000,430000000000,47616509033,8602822199,0,0,0,-55889398373,0,-273474600,0,-56162872973,72336386131,399552407404,0,471888793535
2014,1,55568159557,32647665878,0,-5970450802,0,-4465031178,5529258855,0,83309602310,-469047534386,-9658697738,108852019143,539585963,-16916667,0,7000000,-458680700,-286473622075,-2362080000,0,-837000000000,837000000000,0,0,11596150068,9234070068,0,0,58000000000,-58000000000,0,-57584000,0,-57584000,-277297136007,471888793535,0,194591657528
2014,2,-7639308595,29193881758,0,38799337494,0,-3182266945,5550888554,0,62722532266,47202477194,-773247472,75192189016,-1090487967,-11398514628,-18747227,500000,-3254423093,168582278089,1420716364,0,510000000000,-633000000000,0,0,-3948851945,-125528135581,0,0,0,-57102007727,0,-89510200,0,-57191517927,-14137375419,194591657528,0,180454282109
2014,3,67758256675,28815013789,0,-28658200847,0,-20598634244,5102816199,0,52419251572,309643251468,776642645,-202876345541,1156835181,0,0,435144401,-2848203718,158706576008,0,0,-200000000000,200000000000,0,0,20598634244,20598634244,0,0,0,0,0,-47749121000,0,-47749121000,131556089252,180454282109,0,312010371361
2014,4,64957805110,23809057927,8824252199,-17243077955,0,-55427302867,4158482540,0,29079216954,-220193615214,-1015056785,57795231069,-103217144,-9819665919,0,-435144401,-1615923828,-146308175268,-3841612323,999500000,-76000000000,177000000000,50000000000,0,30227773727,178385661404,0,0,0,0,0,-108872000,0,-108872000,31968614136,312010371361,0,343978985497
2015,1,-122876687096,21465038317,0,125737221051,0,-3078991171,4120851447,0,25367432548,-53081178599,121099504,-98540520088,231883354,-19366667,-16409104500,12000000,-2964478229,-145282232677,-1322183145,27262728,-217000000000,213000000000,0,0,23858347886,18563427469,0,0,42000000000,-42000000000,0,-10400000,0,-10400000,-126729205208,343978985497,0,217249780289
2015,2,77836965024,21261071210,0,-62785126469,0,-15102534341,3853227874,0,25063603298,120585735684,28323531,36098147959,165213666,-1227710065,0,54587728,-2873870139,177894031662,-77786000,-27262728,-50000000000,60000000000,0,0,16196056563,26091007835,0,0,-34934834660,0,0,-36962200,0,-34971796860,169013242637,217249780289,0,386263022926
2015,3,48152445375,7100342876,0,-101363013661,0,-4367149226,3577940062,0,-46899434574,-237080125373,-4207857311,287364274406,-340976913,-19990732,0,-45897728,-5341406705,-6571414930,1399969145,0,-108000000000,107000000000,0,0,-40054404449,-39654435304,0,0,0,0,0,-58902502318,0,-58902502318,-105128352552,386263022926,0,281134670374
2015,4,142290749667,3766197898,49938670000,261407611364,0,-26663629068,3703636096,0,434443235957,45062295749,-1389401915,-480220739719,167267586,-7249505973,0,30000000,-3709391266,-12866239581,0,0,-159000000000,169000000000,0,0,39001003726,49001003726,0,0,0,-23639693396,0,-749040000,0,-24388733396,11746030749,281134670374,0,292880701123
2016,1,-18751867360,4499114105,0,45879996894,0,-513366634,3659518871,0,34773395876,243798037136,2696568628,-4125585090,288362955,-40136877,-33032209750,2300000,-2646176873,241714556005,0,0,-80000000000,96000000000,0,0,4245218838,20245218838,0,0,68000000000,-68000000000,0,-105874785,0,-105874785,261853900058,292880701123,0,554734601181
2016,2,74189600919,4645383789,47829771000,-22415227240,0,-33795099074,3188589815,0,73643019209,-48971366207,-47935901035,-120331781988,35403799,-6814748854,-581546691,-2300000,2340234092,-148618987675,-17019073121,0,-220500000000,200000000000,0,0,32738677426,-4780395695,0,0,0,-25926196510,0,-123908415,0,-26050104925,-179449488295,554734601181,0,375285112886
2016,3,410433120,4717454191,0,23914573542,0,4721658917,3645769657,0,37409889427,-24806474352,31827991612,109140410897,-305274868,-769500,-8048124933,17290000,-11119779247,134115159036,17019073121,0,-160000000000,108000000000,0,0,-12827713909,-47808640788,0,0,0,2523899612,0,-59656498885,0,-57132599273,29173918975,375285112886,0,404459031861
2016,4,90701540117,6601056416,-42836613006,-40082524518,0,-23398938481,3041325725,0,-5974153747,47995905619,27038728571,-245016235099,-583730005,-111588889,-3291699076,0,-3697822567,-183640595193,0,113181818,-170000000000,160000000000,0,0,5975068245,-3911749937,0,0,84000000000,-84000000000,0,-63251000,0,-63251000,-187615596130,404459031861,0,216843435731
2017,1,-45806440065,5915010220,0,40132502728,0,-5547162226,3395851117,0,-1910238226,106807878908,-18940039794,40186905484,258485437,0,-20302328224,72039260,-3691362466,102481340379,-12965557581,0,-132000000000,100500000000,0,0,15603137226,-28862420355,0,0,0,0,0,71575000,0,71575000,73690495024,216843435731,0,290533930755
2017,2,28561534114,5918651416,-9483652197,-14681099223,0,-32988716504,3242869482,0,-19430412912,21943898467,-26501121497,30886531862,60456161,-6627140649,0,-72039260,3691362466,3951534638,-19145309596,0,-260000000000,290000000000,0,0,16139999838,26994690242,0,0,0,-24389366548,0,-232115160,0,-24621481708,6324743172,290533930755,0,296858673927
