date,open,high,low,close,volume,unadjusted,putthrough
2009-11-25,8.25,8.25,7.43,7.61,41590,16.60,0
2009-11-26,7.24,7.24,7.24,7.24,19560,15.80,0
2009-11-27,6.92,7.56,6.92,7.56,32570,16.50,0
2009-11-30,7.19,7.56,7.19,7.19,14250,15.70,0
2009-12-01,7.19,7.42,6.87,7.19,12180,15.70,0
2009-12-02,6.87,7.10,6.87,6.87,17480,15.00,0
2009-12-03,6.55,6.55,6.55,6.55,19830,14.30,0
2009-12-04,6.28,6.32,6.23,6.23,30690,13.60,0
2009-12-07,6.05,6.41,5.96,6.42,38590,14.00,0
2009-12-08,6.42,6.42,6.10,6.19,11460,13.50,0
2009-12-09,6.19,6.19,5.91,5.91,6480,12.90,0
2009-12-10,5.96,5.96,5.64,5.64,4810,12.30,0
2009-12-11,5.41,5.46,5.36,5.45,19680,11.90,0
2009-12-14,5.27,5.68,5.27,5.54,5310,12.10,0
2009-12-15,5.54,5.81,5.49,5.82,7400,12.70,0
2009-12-16,5.68,5.82,5.59,5.68,7930,12.40,0
2009-12-17,5.95,5.95,5.50,5.64,13840,12.30,0
2009-12-18,5.50,5.92,5.50,5.91,7390,12.90,0
2009-12-21,6.00,6.18,5.96,6.19,15750,13.50,0
2009-12-22,6.33,6.33,5.96,6.19,9740,13.50,0
2009-12-23,5.96,6.24,5.91,6.14,9750,13.40,0
2009-12-24,5.96,6.09,5.96,6.09,4860,13.30,20009
2009-12-25,6.14,6.32,5.95,6.32,26310,13.80,0
2009-12-28,6.18,6.18,6.05,6.19,30340,13.50,0
2009-12-29,6.33,6.33,5.91,6.19,2020,13.50,0
2009-12-30,6.19,6.28,6.19,6.19,8090,13.50,0
2009-12-31,5.96,6.19,5.96,5.96,35280,13.00,0
2010-01-04,6.05,6.24,6.05,6.23,40540,13.60,0
2010-01-05,6.50,6.50,6.23,6.23,37310,13.60,0
2010-01-06,6.23,6.41,6.18,6.23,10380,13.60,0
2010-01-07,6.23,6.23,6.05,6.05,33470,13.20,0
2010-01-08,6.28,6.28,6.00,6.00,15300,13.10,0
2010-01-11,6.18,6.18,5.86,5.91,11150,12.90,50000
2010-01-12,6.09,6.09,5.96,5.96,12300,13.00,0
2010-01-13,6.01,6.01,5.82,5.82,10600,12.70,0
2010-01-14,5.96,5.96,5.82,5.87,4220,12.80,0
2010-01-15,5.87,5.96,5.73,5.73,9670,12.50,0
2010-01-18,5.50,5.87,5.50,5.59,5910,12.20,0
2010-01-19,5.68,5.68,5.59,5.59,17650,12.20,0
2010-01-20,5.82,5.82,5.64,5.64,14040,12.30,0
2010-01-21,5.46,5.50,5.46,5.45,3500,11.90,0
2010-01-22,5.31,5.50,5.31,5.50,6160,12.00,0
2010-01-25,5.41,5.45,5.32,5.45,4460,11.90,0
2010-01-26,5.27,5.50,5.27,5.50,14510,12.00,0
2010-01-27,5.50,5.50,5.50,5.50,21340,12.00,0
2010-01-28,5.32,5.78,5.32,5.32,2030,11.60,0
2010-01-29,5.41,5.50,5.41,5.50,2030,12.00,0
2010-02-01,5.50,5.50,5.32,5.32,3530,11.60,0
2010-02-02,5.32,5.41,5.32,5.41,3220,11.80,0
2010-02-03,5.59,5.64,5.41,5.64,19400,12.30,0
2010-02-04,5.87,5.87,5.87,5.87,29100,12.80,0
2010-02-05,5.69,5.96,5.59,5.59,8840,12.20,0
2010-02-08,5.59,5.59,5.59,5.59,10,12.20,0
2010-02-09,5.59,5.73,5.50,5.50,4800,12.00,0
2010-02-10,5.32,5.73,5.32,5.50,5510,12.00,0
2010-02-11,5.73,5.73,5.50,5.50,2030,12.00,0
2010-02-12,5.73,5.73,5.59,5.59,1360,12.20,0
2010-02-22,5.82,5.82,5.54,5.54,210,12.10,0
2010-02-23,5.40,5.54,5.27,5.54,27220,12.10,0
2010-02-24,5.27,5.45,5.27,5.45,1170,11.90,0
2010-02-25,5.50,5.50,5.45,5.50,2630,12.00,0
2010-02-26,5.27,5.68,5.27,5.64,4260,12.30,0
2010-03-01,5.64,5.64,5.41,5.41,10280,11.80,0
2010-03-02,5.36,5.50,5.36,5.36,9440,11.70,0
2010-03-03,5.36,5.54,5.36,5.54,7410,12.10,0
2010-03-04,5.49,5.63,5.40,5.41,5130,11.80,0
2010-03-05,5.41,5.41,5.27,5.27,17070,11.50,0
2010-03-08,5.27,5.50,5.27,5.41,11520,11.80,0
2010-03-09,5.41,5.50,5.27,5.32,19150,11.60,0
2010-03-10,5.32,5.41,5.32,5.41,6930,11.80,0
2010-03-11,5.46,5.46,5.36,5.36,14790,11.70,0
2010-03-12,5.36,5.41,5.31,5.36,8940,11.70,0
2010-03-15,5.45,5.45,5.36,5.36,25050,11.70,0
2010-03-16,5.31,5.36,5.31,5.32,13670,11.60,0
2010-03-17,5.37,5.37,5.23,5.27,24450,11.50,0
2010-03-18,5.27,5.32,5.27,5.32,8910,11.60,0
2010-03-19,5.27,5.32,5.27,5.27,13820,11.50,0
2010-03-22,5.27,5.27,5.22,5.22,6890,11.40,0
2010-03-23,5.27,5.27,5.13,5.22,6530,11.40,0
2010-03-24,5.22,5.36,5.13,5.36,11150,11.70,0
2010-03-25,5.31,5.41,5.22,5.36,10200,11.70,0
2010-03-26,5.27,5.31,5.27,5.27,6800,11.50,0
2010-03-29,5.13,5.27,5.13,5.18,4050,11.30,0
2010-03-30,5.23,5.23,5.13,5.13,8320,11.20,0
2010-03-31,5.22,5.27,5.18,5.27,2820,11.50,0
2010-04-01,5.27,5.27,5.18,5.18,2810,11.30,0
2010-04-02,5.13,5.23,5.13,5.13,14740,11.20,0
2010-04-05,5.13,5.18,5.08,5.09,16420,11.10,0
2010-04-06,5.09,5.14,5.09,5.09,16140,11.10,0
2010-04-07,5.14,5.32,5.14,5.32,36940,11.60,0
2010-04-08,5.55,5.55,5.50,5.54,69700,12.10,0
2010-04-09,5.68,5.81,5.68,5.82,98040,12.70,0
2010-04-12,5.73,5.77,5.55,5.54,26920,12.10,0
2010-04-13,5.49,5.63,5.40,5.41,13330,11.80,0
2010-04-14,5.41,5.41,5.27,5.27,21720,11.50,0
2010-04-15,5.36,5.45,5.27,5.41,19170,11.80,0
2010-04-16,5.32,5.41,5.27,5.41,23230,11.80,0
2010-04-19,5.36,5.50,5.36,5.50,29420,12.00,0
2010-04-20,5.36,5.50,5.36,5.41,9180,11.80,0
2010-04-21,5.46,5.50,5.46,5.45,16330,11.90,0
2010-04-22,5.50,5.50,5.45,5.45,39350,11.90,0
2010-04-26,5.54,5.63,5.45,5.45,39350,11.90,0
2010-04-27,5.50,5.50,5.40,5.50,21290,12.00,0
2010-04-28,5.73,5.78,5.73,5.77,433450,12.60,0
2010-04-29,6.04,6.04,6.04,6.05,989320,13.20,0
2010-05-04,6.33,6.33,6.33,6.32,430860,13.80,0
2010-05-05,6.59,6.59,6.50,6.60,1552670,14.40,0
2010-05-06,6.92,6.92,6.92,6.92,544600,15.10,0
2010-05-07,7.24,7.24,7.15,7.24,915800,15.80,100000
2010-05-10,7.56,7.56,6.92,6.92,405790,15.10,0
2010-05-11,6.83,6.87,6.60,6.60,644740,14.40,50000
2010-05-12,6.28,6.42,6.28,6.28,422600,13.70,30000
2010-05-13,6.10,6.28,6.10,6.23,400200,13.60,0
2010-05-14,6.37,6.50,6.37,6.51,440840,14.20,0
2010-05-17,6.42,6.51,6.19,6.28,136860,13.70,0
2010-05-18,6.05,6.28,6.00,6.00,242220,13.10,0
2010-05-19,5.73,5.77,5.73,5.73,155790,12.50,0
2010-05-20,5.50,5.78,5.45,5.77,398290,12.60,0
2010-05-21,5.50,5.50,5.50,5.50,85990,12.00,0
2010-05-24,5.27,5.45,5.22,5.36,318570,11.70,0
2010-05-25,5.59,5.59,5.50,5.59,575420,12.20,0
2010-05-26,5.86,5.86,5.82,5.87,572060,12.80,0
2010-05-27,6.10,6.10,5.78,5.91,203890,12.90,0
2010-05-28,6.18,6.18,5.96,6.14,514990,13.40,0
2010-05-31,6.09,6.09,5.91,5.91,293280,12.90,0
2010-06-01,5.73,5.86,5.68,5.87,158550,12.80,0
2010-06-02,5.87,5.96,5.73,5.96,166480,13.00,0
2010-06-03,6.14,6.14,5.87,5.87,85520,12.80,0
2010-06-04,5.87,5.87,5.64,5.77,107770,12.60,0
2010-06-07,5.50,5.59,5.50,5.50,332080,12.00,0
2010-06-08,5.41,5.55,5.41,5.54,212800,12.10,0
2010-06-09,5.63,5.63,5.49,5.50,82730,12.00,0
2010-06-10,5.55,5.59,5.45,5.59,113550,12.20,0
2010-06-11,5.68,5.68,5.59,5.64,175750,12.30,0
2010-06-14,5.92,5.92,5.92,5.91,130620,12.90,0
2010-06-15,6.18,6.18,6.18,6.19,148580,13.50,0
