Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2011,3,31688352609,13860342531,0,0,0,-874374279,10347585459,0,55021906320,140301403263,-103862605166,-62076696669,417312145,-10347585459,-7037209988,83695810,11064995,12511285251,14718128232,0,-4845727116,0,-200000000,0,874374279,10546775395,300000,0,83454548499,-32726091276,-1001498252,0,0,49727258971,72785319617,43926153217,0,116711472834
2012,3,11397813755,15466055937,0,0,0,-8472063153,8555282591,0,26947089130,64060452567,-46139638975,-17393618935,-154501047,-8555282591,1132587994,-777641181,-4647922402,14471524560,-26086794992,4956921216,0,16666668,0,0,208129946,-20905077162,4085892712,0,108479000840,-150730684083,-5966645980,0,0,-44132436511,-50565989113,106288841984,-92012611,55630840260
2012,4,50614376954,11671732276,2068062588,6449755961,0,4734676129,9401812058,0,84940415966,-95447371977,81582880658,10035614075,-1797016086,-9401812057,-925117994,-5195074252,-2628747112,61163771221,-47564004638,2635667352,0,16666668,0,0,1731559764,-43180110854,638051288,-2291080,187066904803,-156172161126,-9369759754,0,0,22160744131,40144404498,55630840260,445572161,96220816919
2013,1,31675902292,10627204287,0,134488299,0,-14477608791,6336951113,0,34296937200,-18565136346,4741080253,36831819074,780296114,-5976951113,-2711869678,0,-22379645796,27016529708,-14875060328,17257488,122222217,0,0,2165000000,10177230015,-2393350608,3223500,0,111960138902,-131243362251,-2367937323,-14174052100,0,-35821989272,-11198810172,96220816919,-68850714,84953156033
2013,2,47785101093,12624596923,146158440,1163462789,0,3997654182,3491668684,0,69208642111,-42962920396,18573054604,175286931173,-3956091610,-3851668684,-2012477997,1070356000,19936244548,231292069749,-17550938807,9784015239,-122222217,0,2165000000,-2165000000,370004564,-7519141221,-1603500,0,93900688822,-273552698027,-9372754834,-1327643300,0,-190354010839,33418917689,84953156033,68850714,118440924436
2013,3,6844227552,9714894317,0,-1297951088,0,-1239277670,4521962924,0,18543856035,-40343652885,-33640522956,-86816353926,-138632460,-4521962924,-7721148130,0,-6288858367,-160927275613,-22467480023,-1046276925,0,0,107710000000,2165000000,597059513,86958302565,200972453500,0,97828485073,-55428377966,-2738126593,-56828700,0,240577605314,166608632266,118440924436,0,285049556702
2013,4,63301044511,5299056132,25281370023,1892595931,0,-3208903086,3806638829,0,96371802340,-315485664729,57871656379,219492054000,2139907569,-3806638829,-10897663222,0,3447007003,49132460511,12906521466,17232031914,-5123896000,0,-177695865544,3900000000,1622377996,-147158830168,0,0,90147005780,93551182180,-8627837266,-91084000,0,174979266694,76952897037,285049556702,-1851412791,360151040948
2014,1,31864514875,10613480157,-1146703019,212039905,0,-1612124065,3898397684,0,43829605537,-100464197305,-17275814355,-5512309847,23626501,-3898397684,-18054950201,41670000,-9388991220,-110699758574,-36846213238,45454545,0,0,-76250000000,0,1667819316,-111382939377,0,0,107244226268,-93289477389,-3183999260,0,0,10770749619,-211311948332,360151040948,-135389955,148703702661
2014,2,31442263572,10843818002,1551370501,1482193426,0,-6182713952,5867962262,0,45004893811,-74840145751,7082569892,-30991686216,-633673150,-5867962262,-12349876679,-41670000,-10514177626,-83151727981,-30522260894,54303331233,0,5123896000,0,0,6539257855,35444224194,19879550000,0,367220051744,-98327585551,-4003660669,-39738330100,0,245030025424,197322521637,148703702661,163776817,346190001115
2014,3,6609928878,13336445295,-2760043732,-876108389,0,-307198210,6387846569,0,22390870411,212355586772,-45918114107,-95392534092,-3143414745,-6387846569,-11902717162,61715091,-2020293998,70043251601,-159774580328,21752772504,5123896000,-186827546000,76250000000,30000000000,1068701995,-212406755829,0,0,174279179610,-156060703248,-23198351184,-16338100,0,-4996212922,-147359717150,346190001115,-800971259,198029312706
