Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,763338458334,0,763338458334,-634327698574,129010759760,1459554355,-13805296591,-12271957544,-3193139318,-18716916671,94754961535,64291012384,-63652306232,638706152,15646532491,111040200178,-20963012195,16458405,-20946553790,90093646388,2558857446,87534788942,2039,0
2015,1,250204437667,0,250204437667,-195383544459,54820893208,802404559,-8217289242,-7413271134,-2774009656,-16503551808,28128447061,21512700117,-21425652013,87048104,4037136259,32252631424,-6464784265,0,-6464784265,25787847159,-812831339,26600678498,582,0
2015,2,293104557958,0,293104557958,-247981306873,45123251085,20476769259,-16660360108,-15375783124,-4452758121,-19261676226,25225225889,492514774,-3113750399,-2621235625,5772171522,28376161786,-910072431,-87630419,-997702850,27378458936,1755458255,25623000681,560,0
2015,3,341193147727,0,341193147727,-284148574172,57044573555,2514038185,-17240649705,-11561846944,-3248860907,-28241931704,10827169424,19994709793,-18401137117,1593572676,5603630145,18024372245,-2673186070,0,-2673186070,15351186175,-717993325,16069179500,351,0
2015,4,776051227158,0,776051227158,-643372567655,132678659503,112236740193,-106042040415,-21102417485,-2007401756,-31680278054,105185679471,3268598781,-2664492049,604106732,3739336990,109529123193,-23219621280,57323202,-23162298078,86366825115,13187027429,73179797686,1601,0
2016,1,284390738608,0,284390738608,-238418374550,45972364058,48625629171,-48789053322,-11913083240,-2903816699,-20643003709,22262119499,231657863,-57581650,174076213,4084431437,26520627149,-5191774515,-30307217,-5222081732,21298545417,-86815969,21385361386,468,0
2016,2,359836740632,0,359836740632,-284384039278,75452701354,2002368488,-23905622983,-23018203815,-2342355733,-30957841764,27361032723,2601375197,-863688878,1737686319,0,29098719042,-5134822761,30307217,-5104515544,23994203498,932892589,23061310909,504,0
2016,3,522587446433,0,522587446433,-465338887134,57248559299,14930649666,-16550778829,-16180976912,-2065917378,-23850805939,29711706819,1468558602,-756850180,711708422,8189935327,38613350568,-4042625856,-30307217,-4072933073,34540417495,2286924386,32253493109,705,0
2016,4,940126129987,0,940126129987,-783521318880,156604811107,8135321753,-32350782805,-28408016300,-1502154729,-29538175414,101349019912,5476267048,-6584600367,-1108333319,6700250175,106940936768,-21182959623,0,-21182959623,85757977145,12350862024,73407115121,1408,0
2017,1,295668574973,0,295668574973,-246889283631,48779291342,9608203877,-15301157562,-14445756139,-2380911142,-24416594550,20129430779,518211984,-554434457,-36222473,0,20093208306,-3536457691,-30307217,-3566764908,16526443398,-2101764097,18628207495,382,0
2017,2,408833410644,-2197000,408831213644,-320091574846,88739638798,38947354236,-61740795921,-31219488401,-1905277341,-31697071871,43917261464,5041513212,-5727503282,-685990070,0,43231271394,-5195057818,0,-5195057818,38036213576,-2089445078,40125658654,653,0
2017,3,598149156821,0,598149156821,-502743023062,95406133759,84770338988,-71325973655,-14886911753,-1972197994,-32331974578,74546326520,14889350639,-11196358159,3692992480,3533907802,81773226802,-16772081709,30307217,-16741774492,65031452310,1811789687,63219662623,1237,0
2017,4,1017542994574,0,1017542994574,-933040466680,84502527894,196989465618,-173998917895,-31921039340,-2630168186,-23066277678,81796629753,5421130484,-4363147076,1057983408,-6369827046,76484786115,-17603169725,0,-17603169725,58881616390,11177899944,47703716446,922,0
2018,1,425478361888,0,425478361888,-359226124031,66252237857,4613071656,-12866699179,-12559922061,-2598789777,-29121654349,26278166208,1127146907,-2026861212,-899714305,3107682695,28486134598,-5252961318,0,-5252961318,23233173280,-660370992,23893544272,219,0
2018,2,550444257503,0,550444257503,-440756584621,109687672882,39967083644,-69050779368,-36840821041,-2523199390,-35794641399,43427974773,12147756636,-3643654447,8504102189,0,51932076962,-7076812041,-1023412253,-8100224294,43831852668,1234698492,42597154176,493,0
2018,3,732970150564,0,732970150564,-650253622179,82716528385,148087266779,-135523831644,-9984637526,-3548552581,-27691038749,64040372190,4609891735,-649059845,3960831890,3691744426,71692948506,-14616075974,1023412253,-13592663721,58100284785,1387936400,56712348385,829,0
2018,4,1151205417552,-1334428229,1149870989323,-983255434646,166615554677,147949907177,-134901475866,-28152921688,-4642357793,-37770214593,137251413602,28076623053,-10860910880,17215712173,0,154467125775,-27541324616,0,-27541324616,126925801159,1980851138,124944950021,1515,0
2019,1,490646848859,0,490646848859,-397695359529,92951489330,1605782123,-15580434289,-1545395699,-2878746087,-33456858545,42641232532,38759187497,-44198018973,-5438831476,0,37202401056,-7914611207,0,-7914611207,29287789849,1078725298,28209064551,299,0
2019,2,602148706403,0,602148706403,-540364304626,61784401777,198992513488,-119584836878,-38291413616,-5107003453,-43526991338,92558083596,25577130461,-15381235330,10195895131,0,102753978727,-21750915166,-1569687192,-23320602358,79433376369,-1471828806,80905205175,759,0
2019,3,712760678368,-460125000,712300553368,-612106683503,100193869865,8804016673,-22588748765,-22249670671,-5847863037,-47137576800,33423697936,50605933514,-41087603166,9518330348,0,42942028284,-8052311857,1569687192,-6482624665,36459403619,1471828806,34987574813,371,0
2019,4,1255426533946,0,1255426533946,-1069644859493,185781674453,7048869908,-20069784857,-18256383327,-6084856639,-43087380871,123588521994,-23675926322,4773524155,-18902402167,0,104686119827,-28264431215,0,-28264431215,76421688612,3951442538,72470246074,437,0
2020,1,429578825073,-1785922041,427792903032,-346998552531,80794350501,4189591714,-16619910257,-15713615646,-4444396665,-40538798580,23380836713,21968854472,-23138739442,-1169884970,0,22210951743,-7080836016,0,-7080836016,15130115727,2689412669,12440703058,104,0
