Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2011,2,438091506743,43926153217,39080426101,4845727116,0,0,0,199446276431,118303562098,62141314333,0,0,19001400000,0,161306764694,161306764694,0,33412312401,1239613570,27928307404,25269727,4219121700,378922791213,501556680,0,0,501556680,0,359089628625,291760135037,369700342833,-77940207796,26980511366,27911133600,-930622234,36209692991,37817115061,-1607422070,4139289231,0,0,0,7000000000,0,0,7000000000,0,12331605908,12312971895,18634013,0,0,817014297956,493070552266,327791959195,114811401510,132393010494,53001370896,12503609858,4993514395,1645494120,0,0,1178190031,0,165278593071,0,0,0,165278593071,0,0,0,226295899687,226295899687,107000000000,25002820000,0,0,0,0,8966449719,4498224860,0,80828405108,0,0,0,97647846003,817014297956
2011,3,479484296036,116711472834,79211472834,37500000000,4845727116,4845727116,0,50320047215,14456262154,16351597753,0,0,19512187308,0,265169369860,265169369860,0,42437679011,938597547,28663129200,25381286,12810570978,381379668808,0,0,0,0,0,361150802342,299180357965,389670515576,-90490157611,25983685160,27911133600,-1927448440,35986759217,37829115061,-1842355844,0,0,0,0,7200000000,0,0,7200000000,0,13028866466,12196675773,18634013,813556680,0,860863964844,485910821311,288169287821,132249176062,40842659912,83983715360,12404494253,3530444282,92620165,0,0,9945327873,0,197741533490,0,0,0,197567777490,0,173756000,0,248016423303,248016423303,128400000000,25002820000,0,0,0,0,8966449719,4498224860,0,81148928724,0,0,0,126936720230,860863964844
2011,4,569293735538,113457420546,76611693430,36845727116,0,0,0,186001176429,128909796939,59572261741,0,0,1478562526,-3959444777,247835336369,247835336369,0,21999802194,1757753404,9179928583,25269535,11036850672,400504598301,1442274888,0,0,1442274888,0,380172799351,307939395712,410917099178,-102977703466,35594078902,38672081375,-3078002473,35952799057,38035993801,-2083194744,686525680,0,0,0,7183333332,0,0,7183333332,0,11706190730,11687556717,18634013,0,0,969798333839,584498789724,434496455045,198755865221,187554375400,12153589434,14990871699,5985134933,654995455,0,0,10369425249,0,150002334679,0,0,0,150002334679,0,0,0,262005530977,262005530977,128400000000,25002820000,0,0,0,-2731148536,8996449719,4498224860,0,97839184934,0,0,0,123294013138,969798333839
2012,1,540508988611,165607716647,51381739531,114225977116,0,0,0,156810742928,148922611918,9783474995,0,0,2064100792,-3959444777,192094814948,192094814948,0,25995714088,1469576399,12132514304,28269535,12365353850,467427814165,1442274888,0,0,1442274888,0,446797243989,335031959901,450140415193,-115108455292,34212933130,38672081375,-4459148245,37706079483,40063887201,-2357807718,39846271475,0,0,0,7166666665,0,0,7166666665,0,12021628623,11549137907,472490716,0,0,1007936802776,589788414670,441606982201,169483955344,203450570047,20046993535,29497442327,2522810676,1021941698,0,0,1013953422,0,148181432469,0,0,0,148181432469,0,0,0,296853049527,296853049527,138051620000,35604060321,0,0,0,-112457596,20554338490,11647011499,0,91108476813,0,0,0,121295338579,1007936802776
2012,2,734791245703,106288841984,91643114868,14645727116,0,0,0,317358205717,303093048985,17712803198,0,0,511798311,-3959444777,275515112322,275515112322,0,35629085680,1610942575,23894470257,174329208,9949343640,462922144126,0,0,0,0,0,437279476905,327795047254,456648970834,-128853923580,32831787358,38672081375,-5840294017,35452319747,38072187201,-2619867454,41200322546,0,0,0,7155555553,0,0,7155555553,0,18487111668,16643139427,401697353,1442274888,0,1197713389829,747760444573,582657604039,234622641448,283656938431,5066231730,40400748769,10025849900,94360000,0,0,626382423,0,165102840534,0,0,0,165102840534,0,0,0,325114121072,325114121072,138051620000,35604060321,0,0,0,-1242108020,18652593893,9819292863,0,124228662015,0,0,0,124838824184,1197713389829
2012,3,663968671121,55630840260,47930840260,7700000000,0,0,0,258234558968,253896409114,4161939131,0,0,4135655500,-3959444777,321654751297,321654751297,0,28448520596,1569226053,19257695289,175702229,7445897025,486360036822,0,0,0,0,0,460125575335,333156151332,475468751155,-142312599823,53289958476,60876261096,-7586302620,35222084656,38103323201,-2881238545,38457380871,0,0,0,7138888885,0,0,7138888885,0,19095572602,16839356996,408940718,1847274888,0,1150328707943,689288857389,518786704919,217529622090,225732812301,17151890611,42253452993,6848261513,35346545,0,0,2036112134,0,170502152470,0,0,0,170502152470,0,0,0,334961128363,334961128363,138051620000,35604060321,0,0,0,-1245679981,19582192375,9791096189,0,133177839459,0,0,0,126078722191,1150328707943
2012,4,717872974814,96220816919,68520816919,27700000000,0,0,0,363818140959,362623392259,6537026452,0,0,685229613,-6027507365,240071870639,240071870639,0,17762146297,1604127802,11134803074,33123631,4990091790,516395906609,0,0,0,0,0,484010423919,344613536757,496857576146,-152244039389,65480863435,74475362822,-8994499387,34889988713,38103323201,-3213334488,39026035014,0,0,0,7122222217,0,0,7122222217,0,24888260473,18601471333,3926921888,2359867252,375000000,1234268881423,748108665019,579276474029,229086346473,260922618707,4293650389,66488506325,9874236577,1097967000,0,0,1015768869,0,168832190990,0,0,0,168832190990,0,0,0,364266292458,364266292458,138051620000,35604060321,0,0,0,0,18876706667,9438353334,0,162295552136,0,0,0,121893923946,1234268881423
2013,1,678917701619,84953156033,77253156033,7700000000,0,0,0,369697963867,246497248166,3054187412,0,126155319788,18715866,-6027507365,195797103191,195797103191,0,28469478528,943143469,6613588877,0,20912746182,398621905904,0,0,0,0,0,276949273367,141894592503,218767668942,-76873076439,68857857084,80388909880,-11531052796,27170788766,29925537092,-2754748326,39026035014,0,0,0,109104980985,0,102104980985,7000000000,0,12567651552,9094043734,1281332929,2192274889,0,1077539607523,640511697274,589796747019,138868255503,346453857988,11269405284,59164375470,12167530313,386308863,0,0,15113689052,0,50714950255,0,0,0,49298283891,0,0,0,370948983678,370948983678,165663280000,35605663821,0,0,0,0,17479821137,8739910569,0,143460308151,0,0,0,66078926571,1077539607523
2013,2,832047620535,118440924436,60740924436,57700000000,0,0,0,528215075327,291483616180,10698695526,0,232172693121,33736305,-6173665805,162218384849,162218384849,0,23173235923,1272191307,2026569195,0,19874475421,392910255021,0,0,0,0,0,266846190157,133056598966,217430349740,-84373750774,66482401284,80388909880,-13906508596,26959498647,29864601092,-2905102445,40347691260,0,0,0,112784862244,0,105784862244,7000000000,0,13279202620,10750333536,336594196,2192274888,0,1224957875556,762659639227,715439244757,141313884646,295853074791,14449504998,69907552335,12766219547,155919318368,0,0,14024599226,0,47220394470,0,0,0,45928728106,0,0,0,394731825297,394731825297,165663280000,35605663821,0,0,0,0,27490131659,13745065830,0,152227683987,0,0,0,67566411032,1224957875556
2013,3,963773818395,285049556702,231349556702,53700000000,0,0,0,449878641526,298801665227,8132840709,0,149081229961,36571434,-6173665805,195858907805,195858907805,0,32986712362,1163643247,2079362661,0,29743706454,405486008518,0,0,0,0,0,268842612039,130029939537,220138772262,-90108832725,74759410855,91176280777,-16416869922,25515598841,28250469592,-2734870751,38537662806,0,0,0,122832932922,0,115832932922,7000000000,0,13810463557,10997514056,420674613,2392274888,0,1369259826913,707214142622,656369977349,177227094356,322075401955,8467876129,55861156612,7484756305,73651236836,0,0,1042155406,0,50844165273,0,0,0,49677498909,0,0,0,594807306985,594807306985,397591180000,34538983821,0,0,0,0,27490131659,13745065830,0,121441945675,0,0,0,67238377306,1369259826913
