date,open,high,low,close,volume,unadjusted,putthrough
2012-07-24,5.6917,5.9289,5.6917,5.6917,239650,19.2000,0
2012-07-25,5.4249,5.4249,5.4249,5.4249,10970,18.3000,0
2012-07-26,5.4249,5.4249,5.1581,5.1878,159640,17.5000,0
2012-07-27,5.2767,5.2767,4.9803,4.9803,120970,16.8000,0
2012-07-30,4.9803,5.2175,4.9507,5.2174,172060,17.6000,0
2012-07-31,5.4546,5.4546,5.1878,5.2471,339380,17.7000,0
2012-08-01,5.2471,5.3657,5.1582,5.2767,39910,17.8000,0
2012-08-02,5.3360,5.3360,5.2174,5.2174,26710,17.6000,0
2012-08-03,5.2767,5.3360,5.2174,5.3360,24420,18.0000,0
2012-08-06,5.3953,5.4546,5.2767,5.3360,124650,18.0000,0
2012-08-07,5.3360,5.3656,5.1878,5.1878,125880,17.5000,0
2012-08-08,5.3064,5.3064,5.1582,5.2174,27100,17.6000,482000
2012-08-09,5.1285,5.2767,5.1285,5.2767,68540,17.8000,68180
2012-08-10,5.2767,5.2767,5.1878,5.2174,101720,17.6000,50000
2012-08-13,5.2767,5.4546,5.2767,5.4546,435250,18.4000,80000
2012-08-14,5.4842,5.7214,5.4842,5.7214,311940,19.3000,100850
2012-08-15,5.8993,5.8993,5.5732,5.6324,82540,19.0000,80000
2012-08-16,5.6324,5.7806,5.6028,5.6324,64250,19.0000,0
2012-08-17,5.6324,5.8992,5.6324,5.8992,310560,19.9000,0
2012-08-20,5.9585,6.1660,5.9585,6.1660,358040,20.8000,260000
2012-08-21,5.8696,6.1660,5.8696,5.8696,444030,19.8000,0
2012-08-22,5.6028,5.8400,5.6028,5.6028,453090,18.9000,0
2012-08-23,5.3656,5.3656,5.3360,5.3360,99190,18.0000,0
2012-08-24,5.0692,5.5732,5.0692,5.2767,503710,17.8000,0
2012-08-27,5.1878,5.1878,5.0395,5.0395,138630,17.0000,0
2012-08-28,4.9802,5.1581,4.8320,5.1581,116180,17.4000,0
2012-08-29,5.3063,5.3953,5.3063,5.3953,139960,18.2000,0
2012-08-30,5.3953,5.6028,5.3657,5.3656,221560,18.1000,0
2012-08-31,5.4545,5.4545,5.2767,5.3360,89890,18.0000,20000
2012-09-04,5.4249,5.5139,5.3953,5.4249,27370,18.3000,0
2012-09-05,5.4545,5.4842,5.2470,5.2471,91220,17.7000,0
2012-09-06,5.0989,5.2767,5.0989,5.1878,55650,17.5000,0
2012-09-07,5.1878,5.2174,5.0989,5.1878,90780,17.5000,0
2012-09-10,5.1878,5.1878,4.9506,4.9506,251110,16.7000,0
2012-09-11,4.9802,5.0988,4.9506,5.0988,35290,17.2000,0
2012-09-12,5.0988,5.1877,5.0988,5.0988,27320,17.2000,0
2012-09-13,5.1284,5.1877,5.0692,5.1581,26650,17.4000,0
2012-09-14,5.2470,5.3953,5.1877,5.3953,191670,18.2000,0
2012-09-17,5.4546,5.4546,5.2767,5.2767,42850,17.8000,0
2012-09-18,5.2767,5.3360,5.0988,5.3360,78310,18.0000,0
2012-09-19,5.3064,5.3064,5.1285,5.1285,34090,17.3000,0
2012-09-20,5.1285,5.1285,4.8913,5.0395,314440,17.0000,0
2012-09-21,5.1581,5.1581,5.0099,5.0692,19660,17.1000,0
2012-09-24,5.0396,5.0396,4.9506,4.9803,19960,16.8000,0
2012-09-25,4.9210,5.0099,4.8914,4.9506,28310,16.7000,0
2012-09-26,4.9802,5.0099,4.8913,4.8913,29670,16.5000,0
2012-09-27,4.8913,4.9802,4.8617,4.9803,80410,16.8000,0
2012-09-28,5.0099,5.0396,4.9507,5.0099,20390,16.9000,0
2012-10-01,5.0395,5.0395,4.8320,4.9506,43920,16.7000,0
2012-10-02,4.8617,4.9210,4.8617,4.9210,20030,16.6000,0
2012-10-03,4.8914,4.9803,4.8914,4.9210,17490,16.6000,0
2012-10-04,4.8321,5.0692,4.8321,4.9210,9920,16.6000,0
2012-10-05,4.8914,4.9803,4.8617,4.8617,28910,16.4000,0
2012-10-08,4.9210,4.9803,4.8913,4.9210,18280,16.6000,0
2012-10-09,4.9803,4.9803,4.8914,4.9210,63960,16.6000,0
2012-10-10,4.9210,5.0396,4.9210,4.9210,62540,16.6000,0
2012-10-11,5.0396,5.1582,4.9803,5.0395,57260,17.0000,0
2012-10-12,5.0988,5.0988,5.0099,5.0988,17070,17.2000,0
2012-10-15,5.0395,5.0692,4.9209,5.0395,41930,17.0000,0
2012-10-16,5.0691,5.2470,5.0691,5.0692,23040,17.1000,0
2012-10-17,5.1285,5.1285,4.9803,4.9803,31900,16.8000,0
2012-10-18,5.0989,5.0989,4.9803,5.0099,82820,16.9000,0
