Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2006,0,0,-2492706.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,-2492706.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,3233363,740656.780000001,11496.8275352937,58662.6463369563,9282.77432196756,0,1372.277762503,5990.72642391796,1359.60856668429,1372,0,0.0384216233239693,0.300779246099047,0.801701616068182,0.782778795289094,0.163031724409575,1.27408930683022,0.265358461412609,3.0186106160292,0.628695229117106,3.8013894113183,0.79172695352668,0.119361428906391,0.12535043670858,0.0248597684297426,7.35520644363756,49.6247118006775,3.59115537006932,101.638598831483,4.8637892433866,75.0443700857924,101977220.509677,2385522.65752688,0,0,0,0.0985252256495311,0.0437965274213839,0.0437965274213839,0.0288391438923599,0.023392701287642,6.62854760869563,1.06271473841611,5.102507292283,-0.00544644260471794,0,0,6.44913168588974,1.47728328315351,6.50922641770546,0.769777573233282,0.150862611092686,0.953378773741875,0,0.377831299316008,8.62696934121606,8.62696934121606,0,0,0,0,0,0,0,0,0,0
2009,0,8799718,6307011.78,12864.2054290831,27876.7624784112,10630.8169304971,4462.02390849343,3827.15575510488,5339.75400106197,3912.41545669418,4996,0,0.279354244936346,0.693589078582091,1.3065105409075,0.457902869399179,0.187631792137163,0.79689869905488,0.326539842940126,0.982530407837986,0.402604905039779,1.44043327723717,0.590236697176942,0.447919360088427,0.40055995924166,0.148117872817151,7.05151025042016,51.7619612023186,3.24543254698802,112.465748314117,4.61419229416675,79.1037687053988,131885832.560753,18106393.2188172,0,0,0,0.261361957454556,0.257255271014483,0.188850535897997,0.165959620103507,0.137288386987864,3.14991666422726,1.07888129554793,3.26261652508178,-0.028671233115643,-28.850204765132,74.5133815004103,2.31242221803891,1.65737972165757,2.26202970976857,0.687955431743351,0.31746871634946,0.832485410844732,1.9834048811693,0.558550446619325,2.17119145670636,2.9576323093995,0.293287186114638,2.43075662385378,6.59660560213807,4.57665167874727,6.44243486885126,6.59011580195531,1.78890750814488,0.547815703841109,2.04522397740303,1.72153729723511
2010,0,10700000,8207293.78,19326.3653415888,33528.090156729,22613.5777334579,2313.21100841122,4681.61127205608,6103.50280540341,3718.28192434579,5081,0,0.20014201243437,1.09013612875383,1.60453471780854,0.456179871797198,0.184812150071959,0.588052361160705,0.238237651286195,0.664697007311686,0.269288696547931,1.12087687910888,0.45410084661989,0.313089123983879,0.281604275597181,0.127351210656129,4.66147496782365,78.3013965578392,4.26091986090561,85.6622541411571,4.27716056774321,85.3369879898121,192876647.675806,27761004.9155914,0,0,0,0.276027048292333,0.284628359004633,0.211160283185073,0.187192584668022,0.143931394754709,3.7884847634722,0.91204558095915,2.24223665016352,-0.0432611899133131,-17.0187418825549,107.594762730344,1.89037480596146,1.44998704549871,2.38013151774582,0.457923662498272,0.263957772680465,0.39135779858956,3.82585071911726,0.526240979770933,1.84887051174815,2.49213996038122,0.462451606293334,0.544510165469351,0.618062864879172,0.635217468994433,0.649558464662725,0.53321562058757,0.223261234093092,0.847655087717462,0.826763145706586,0.215948056517266
2011,0,12840000,10347293.78,20405.4151851246,71176.6569470405,27207.6904250779,2535.24964361371,6750.41237079439,8376.61486025769,6748.51422943925,7474,0,0.261123926855167,0.689208377877296,1.31023792928078,0.572515908804108,0.154673739317748,1.33111006702609,0.359619302004182,1.65834840747367,0.448027636142683,2.23086431627777,0.602701375460431,0.369777010040386,0.330374170562552,0.117110395618664,7.64637395778653,47.7350443510953,4.53532617156961,80.479327438026,5.21965690075368,69.9279678607413,491348535.053763,51779637.9419355,0,0,0,0.241473939555592,0.219120698490421,0.164170101053266,0.128635368944737,0.105382705448119,6.62108436716656,1.23481737055731,3.89894571543777,-0.0232526634966178,-50.5550053169271,-35.1423844742924,1.59249530391799,1.28333463807709,1.59294322194728,0.526820939562978,0.151032662407826,0.395108876646564,4.24021359280308,0.408499178183172,1.8642655896838,2.48826781224086,1.54747550299422,1.22858212423403,0.961170044880326,0.980577523618538,0.750579232540081,0.865193212543056,0.441899375774046,0.899948685857741,0.266999655101032,0.2
2012,0,13805162,11312455.78,26386.2381664192,73015.722796806,32688.5137379047,5564.44042663172,6847.45789277953,8356.29922771729,6844.26976211869,5756,0,0.166105169522529,0.794161300351668,1.23925794849052,0.463485627096464,0.136787205390248,1.09238363719553,0.322392100661435,1.59025549720824,0.469327617950755,2.05374112430471,0.606114823341004,0.301882543524046,0.274472936683827,0.085778024230321,4.10142754918207,88.9934042776863,3.05665488428325,119.411583517905,3.32539676945432,109.761338362007,541932194.493011,53818873.7747312,0.0930232558139535,6.84745789277953,0.146039598294496,0.260231647052037,0.217922708342346,0.162056325023786,0.126864126710868,0.0993092389077934,6.792160260168,0.914667097969767,3.21902996123414,-0.0275548878030748,16.6573382283361,38.5679074639011,1.56992568166583,1.28645465020484,1.57065696906024,0.407409344681848,0.14722856376997,0.328861693933016,1.93191034062471,0.446533674648342,2.04904609549391,2.75542268765383,0.102948631837708,0.188625735783962,0.0969185232999148,0.0887475905715529,0.0877616019055465,0.039382968167573,0.0143762360955904,0.272706745676783,0.390300010460378,0.0751683800623053
2013,0,39759118,37266411.78,15506.3326139176,30300.6093744333,16970.6190072677,3297.06872989486,2573.80419150646,2745.96291059928,2534.93212906534,4694,0,0.43026953270983,1.20864263531584,1.37581651245361,0.0658423139544163,0.0254623240074391,0.360174142748999,0.139285364851025,1.3769984218707,0.532508319796869,1.45278618047955,0.561816713588011,0.208674168341562,0.239543866233644,0.0723577670603083,3.60572331418709,101.227955723577,5.66054667420616,64.4814045369898,3.26262229100567,111.873201199607,647701883.650538,62828124.7854839,0.0930232558139535,2.57380419150646,0.388529944624379,0.169429196626741,0.170977193489465,0.139214147430449,0.124142480485661,0.0970016088750211,2.81866133715659,0.851845856081758,2.45665714677058,-0.0271408716106402,-108.025747533472,-15.7136730599839,4.17669690471207,3.91483801857103,4.24074470347404,0.693265149642887,0.354778343470231,0.633447724882415,3.26047191632029,0.240148778937497,1.40456615315946,1.72503142367391,0.195171444384249,-0.221858909371029,-0.0622957063357106,0.0267095322490509,0.169531147679279,0.167399471205261,-0.624122669783706,0.2916448077051,0.692492884762552,1.88001821347696
2014,0,45722854,43230147.78,16048.9143392493,29612.5318176333,15965.8926216854,-1319.67075102092,2849.9266548628,3014.25711089716,3002.18735849254,3042,0,0.229268558459771,1.12568657881386,1.36800835902356,0.494734955711859,0.165160600358214,0.752582641674734,0.251239576834272,1.40619629070271,0.469439688691045,1.9089440293878,0.637275248704162,0.19300129418345,0.206901541827536,0.0687213097182175,2.22740433509369,163.867868194953,8.16073969307278,44.7263377742374,2.4236039536027,150.602163962237,727940574.660215,72694844.5236559,0.0930232558139535,2.8499266548628,0.350886223087079,0.1890953391335,0.18198708463272,0.146050029186647,0.12505534303411,0.0998637073604368,2.75465412257054,0.714057664293861,2.00540493036897,-0.0251916356736736,9.87561502662095,115.224386095961,3.7720268981861,3.5663845533072,3.5807225587006,0.669827240195917,0.363021982254106,0.673310303076884,-8.14597125205934,0.596167159835488,3.2758762031858,4.08193797122497,0.123882133177444,0.254334420220749,0.196253305563638,0.179068516976136,0.13214642678778,0.157043040387729,0.107281845397384,0.378771354263772,0.190236195009873,0.149996687552274
2015,0,45722854,43230147.78,21777.5059776015,36317.7978896505,16389.2729002656,-4382.82538316615,3110.56239914508,3289.92144921139,3116.08220079066,3036,0,0.231398437712766,1.0580548148793,1.5111227890516,0.28664893896778,0.096759040555914,0.703218867435359,0.237373224400841,1.30082106750056,0.439095288053451,1.96250290743773,0.662447588662487,0.164465068229541,0.165484519044233,0.0552546364036761,1.81791199399042,200.779796385415,5.03471142798083,72.4967071541543,3.10977380913508,117.371880529638,892770629.306452,83124918.3274194,0.0930232558139535,3.11056239914508,0.321485272333661,0.174440269427797,0.181566166200609,0.140555392602236,0.113115669824759,0.0931089303329735,3.37839980368842,0.645133085234483,1.9202344596944,-0.0200067394917855,-49.5348068315952,35.710307362184,3.45596667758685,3.26755521855297,3.44984480745481,0.493628609770859,0.29599812281194,0.655916834469563,-2.45275571353797,0.537178780498358,2.95858414449771,3.82182974664332,0.226433393581853,0.131383632150896,0.223596772388886,0.180293000250569,0.109339524762438,0.143477489663925,0.0914534919126988,0.342008059414114,0.356945742076919,0
