Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,ST liabilities/ Equity,ST liabilities/ Total Assets,ROE %,ROA %,Net Profit per Employees,Dividend Yield,Cash Dividend Ratio,Dividend Payout Ratio,Gross profit margin %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,Total assets growth rate,Equity growth rate,Capital growth rate,Net Interest Margin (NIM),Average Yield on Earning Assets (YOEA),Average Cost of Financing (COF),Non-interest income/ Net Interest Income,Cost-to-Income Ratio,Preprovision ROA % %,Average Loans Growth %,Aver Deposit Growth %,CAR - Tier 1,CAR - Tier 2,Equity/Liabilities,Equity/Loans,Equity/Assets,Loans/Deposit Ratio,NPLs/Loans Ratio,Loan-loss reserves/NPLs,Loan-loss reserves/Loans,Provision Charges/Loans
2012,3,1235522929,1235522929,12575.6001770586,5146.82890896857,11184.9282599295,-9994.59719456166,2303.55660198355,2303.55660198355,2042.27796245131,2460,0.933527258775746,9.35110477001298,0.903391954557644,0.182519721366142,0.0162336680555781,524143093.922652,0.0484848484848485,2.87944575247943,0.347289056978733,0.646309300561014,0.598079422552986,0.447568141342423,0.311929024785974,0,0,7.16283680018636,7.16283680018636,8.07921365424484,1.31206461462575,3.20585748853008,1.47519944844993,-1.65089194479775,-0.13501621542506,0.0181346929569519,0,0.036853997424673,0.120044276909712,-0.0917052355083693,0.0505196184965497,-0.476869640407508,0.0234421748944664,-0.155326493612523,-0.0458789531932307,0,0,0.106939236014849,0.244010668068446,0.0966080454423558,1.07086825294339,0.0188682395109925,-0.577231488880011,0.0108913419854748,-0.00433124592685718
2012,4,1235522900,1235522900,12797.986180588,4360.30848360542,10809.0145476057,-5773.3507003391,1730.97155868175,1730.97155868175,1391.89892797616,1731,0.633102846095832,9.76105514695768,0.907077640558453,0.13318843614572398,0.0120922913817172,368733620.689655,0.0540540540540541,2.16371444835219,0.462168194496073,0.573631758327655,0.529210855015192,0.396983736262268,0.294615438081447,0,0,8.55011159817736,8.55011159817736,10.632955958605,1.15643194102277,3.39425525869268,1.36922750310095,-2.56350268122993,-0.0730633483249868,-0.030076025056249,0,0.0312002235027912,0.107779790042287,-0.0840008471015852,0.102279341722536,-0.426368241672345,0.0174730643446868,0.00346835588501082,0.31323102298845,0,0,0.102447940816283,0.211048076761243,0.0929282364357065,1.06335631666442,0.0131819784630446,-0.613935060306351,0.00809287874266628,-0.00319959902027748
2013,1,1235522900,1235522900,12188.563239095,3889.08694807976,10006.7607002671,-3880.04868222192,1342.35553222041,1342.35553222041,1002.13439993706,1731,0.049477963631031,9.57331969210417,0.905422324386279,0.107539358714669,0.00981016980049137,285950172.413793,0,0,0,0.511151586995032,0.461600447528603,0.345159556933364,0.268212892971018,0,0,10.8019072830991,10.8019072830991,14.4691171173354,1.18963980541128,3.72838154394038,1.449020360766,-3.73706651322131,-0.0647602261166121,-0.0488134018642924,0,0.0288144981750594,0.101575162865194,-0.0765215924773905,0.0879724517362123,-0.558753470451584,0.0145280168591131,0.000309640833317415,0.0450436706459842,0,0,0.104456973355311,0.200936032333261,0.0945776756137213,1.01783836875409,0.013252018587163,-0.575154126295461,0.00762195317215094,-0.00329627334359439
2013,2,1235522900,1235522900,11729.3617139755,3484.74640661133,9367.19829312755,-4350.82668237068,1059.06333261812,1059.06333261812,721.146487855466,1731,0.0272762980348957,9.78615881497899,0.907288589278764,0.0859148388628539,0.008094384713570029,225602931.034483,0,0,0,0.454237433004048,0.401761567340629,0.303914031500291,0.26201100801589,0,0,12.5582669047006,12.5582669047006,18.4428548484668,1.13390654362318,3.81663353602057,1.41984823890809,-3.05689032704771,-0.0183033446230544,-0.0376747871025972,0,0.0250484078839155,0.0919913346260672,-0.0699822220110579,0.192661376963302,-0.505461868929869,0.0120980677196398,0.0733307520794313,0.113604431811473,0,0,0.102185139124185,0.180154914707554,0.0927114107212362,0.981028083781082,0.0149304280859619,-0.545494965541876,0.00814447335427722,-0.00307409580954843
2013,3,1229432900,1229432900,11968.5713635903,3297.78793686817,9434.03072496673,4948.72229301819,970.139972665446,970.139972665446,540.529092722344,1731,0.502077354838098,9.44648804756251,0.904274049283641,0.079289282778944,0.00745140629978418,209322920.32292,0,0,0,0.440836383305187,0.386785842276889,0.294179003647634,0.244280587916161,0,0,13.9155177400937,13.9155177400937,24.9755289433322,1.12795417179602,4.09365315734056,1.43098961552805,2.72797687981931,-0.0117395043054981,0.0203940892478174,0,0.0214917430110285,0.0814745743118395,-0.0623984106457726,0.422362629623122,-0.514683555418514,0.0111661640124015,0.00823905164035343,-0.0216516626913962,0,0,0.105859446914563,0.182326810112594,0.0957259507163588,1.0110006703185,0.0179554026502028,-0.498636915487387,0.00895322659383118,-0.0028148202909273
2013,4,1229432900,1229432900,11881.8655647742,2642.56958588771,9071.76548488094,4261.94955413996,535.780358570199,535.780358570199,411.377879996541,533,0.612216046596727,10.5689232051324,0.913561531849709,0.0432044289416271,0.0038748383893278298,115603018.603019,0,0,0,0.34724066457732,0.254817840831651,0.202749762840034,0.206450748897477,0,0,23.8903867886432,23.8903867886432,31.1149447318548,1.07727190904665,4.84377027131346,1.41097121848361,3.00332039068045,-0.00188385940643532,-0.0715831852673299,0,0.0179667467411616,0.0715836785836871,-0.0555987145062341,0.132420119692553,-0.65275933542268,0.00663626649221523,0.112542517220743,0.127935242840766,0,0,0.0946170182705449,0.176119636013202,0.0864384681502909,1.04884488781899,0.019821501084672,-0.430308327169857,0.0085293569737407,-0.00379423300566481
2014,1,1234271066.66667,1234271066.66667,12112.6075445465,2703.82628379694,9275.02355480421,-11125.6330727135,576.841683507016,576.841683507016,453.603762674282,533,0.480664722045976,9.25417001772889,0.902478699078418,0.048331757611598095,0.00449084586605382,124952439.452439,0,0,0,0.370822156367915,0.265452189161033,0.214182294363139,0.207986637215149,0,0,22.5365128278596,22.5365128278596,28.6593742595007,1.07326188454385,4.80800119368035,1.40161369113358,-1.16847283341418,-0.0968487484610498,0.0194709956921104,0,0.0189114989592392,0.0713044803583111,-0.054144491391656,0.143608340238098,-0.48346131159008,0.00777517652856282,-0.0208143473453988,-0.0519182807739622,0,0,0.108059393558172,0.18335625663699,0.0975213009215817,1.08325460688264,0.0238394925139677,-0.39109356642796,0.00932347214912027,-0.004290937436202
2014,2,1232731650,1232731650,11796.1188740411,2596.73707252592,8870.87159614767,-2952.15102167613,479.951171854799,479.951171854799,360.277924234362,533,0.25472719815869,8.06009465242935,0.88962587717206,0.040107308986297996,0.0038803555243078504,103834854.334854,0,0,0,0.353054677285675,0.23033321075491,0.18532448095764,0.22194333953213,0,0,24.3774798065076,24.3774798065076,32.4749289728591,0.991851652643767,4.50565447067734,1.3189233857337,-3.96321187977611,-0.139533998393057,-0.0261288636110325,0,0.0193507099806347,0.0685389827073296,-0.0507469121947837,0.20824565809109,-0.554820155125817,0.0073923189225137,-0.0164679000869782,0.023169034844041,0,0,0.124068021918154,0.181555198890696,0.11037412282794,1.04128999409187,0.0294507493618232,-0.338339895201856,0.00996436345269539,-0.00480204339393067
2014,3,1231175316.66667,1231175316.66667,11953.7428241921,2491.43323725456,9057.22022635113,6979.59330704039,416.139759353796,416.139759353796,394.28929692507,533,0.574447339811263,8.55589942612029,0.895352603098084,0.0347417665279729,0.0034353657625879803,89915935.4159354,0,0,0,0.33278758100586,0.201976134898222,0.167264980983007,0.187325807312373,0,0,31.9604164251283,31.9604164251283,33.7315775592243,1.11262223017575,5.3382927549991,1.46844171474432,1.90555515413544,0.0688176157111393,0.013362356876367,0,0.019940185011251,0.0657316133791146,-0.0472772597943515,0.195830396294944,-0.567575135446754,0.00683494569684106,-0.00256201254153632,0.161845185501181,0,0,0.116878419228153,0.184453777141403,0.104647396901916,0.893941989026362,0.0335872681219331,-0.320384439760891,0.0107608380803444,-0.00492664741466375
2014,4,1229618983.33333,1229618983.33333,11386.5125446076,2393.62310088294,7980.53115810318,676.348536638158,45.6108768327273,45.6108768327273,204.67661398472,46,1.00416058028527,10.4508412780879,0.912670171936312,0.00390168374725822,0.000338948534795179,9842751.84275184,0,0,0,0.303824692070372,0.0233777434340572,0.019058046438102,0.197820090982061,0,0,265.287598928987,265.287598928987,59.1176479053115,1.06266075346575,5.05509827154352,1.51618980745587,17.8901843421499,-0.0514711356509412,-0.0416898354442891,0,0.0176051641601807,0.0556313230681012,-0.0391865112021714,0.0942291677505218,-0.696175307929628,0.00540354094247371,0.0454963222503209,0.275560722575788,0,0,0.0956860766890302,0.161432645698866,0.0873298280636883,0.85967171410819,0.0246064952915,-0.476923069748658,0.0117354052701781,-0.00968088268220482
2015,1,1229432900,1229432900,11717.8993606675,2437.97200339125,8326.73841982208,-9016.34729313003,101.907960979408,101.907960979408,262.785793352366,46,0.621346643635547,9.00427394261243,0.900042721167343,0.008657109946674811,0.000865374706621154,21988241.4882415,0,0,0,0.327319744985776,0.0540595724918536,0.0418002998008556,0.180590518769722,0,0,132.472476833561,132.472476833561,51.3726401559997,1.15208362731928,5.53738926502082,1.62128306659217,-1.49728039095014,-0.10095584918602,0.0291035246912632,0,0.020865527526098,0.0623539418563421,-0.0428385276850632,0.128584330926754,-0.468569729584499,0.00677636834275955,-0.0560300028886975,-0.021314933622868,0,0,0.111058371432652,0.175991710853926,0.0999572788326575,0.829178182089412,0.0247425472037668,-0.375319222526719,0.0092863535798484,-0.00993524454916207
