Year,Quarter,A. Total Assets,I. Cash and Precious Metals,II. Balances with the SBV,III. Placements with and loans to other credit institutions,1. Balances with other credit institutions,2. Loans to other credit institutions,3. Allowance for balances with and loans to other credit,"IV. Trading Securities, net",1. Trading Securities,2. Less: Provision for diminution in value of Trading Securities,V. Derivatives and other financial assets,"VI. Loans and advances to customers, net",1. Loans and advances to customers,2. Less: Provision for losses on loans and advances to customers,VII. Debts purchase,1. Debts purchase,2. Allowance for losses on debts purchase,VIII. Investment Securities,1. Available-for Sales Securities,2. Held-to-Maturity Securities,3. Less: Provision for diminution in value of investment securities,IX. Investment in other entities and long term investments,1. Investment in joint ventures,2. Investments in associate companies,3. Other long-term investments,4. Less: Provision for diminuation in value of long term investments,X. Fixed Assets,1. Tangible fixed assets,2. Leased assets,3. Intagible fixed assets,XI. Investment Properties,XII. Other Assets,1. Receivables,2. Accrued interest and fee receivables,3. Deferred tax assets,4. Other assets,5. In which: Good will,6. Allowance for other assets,B. Liabilities and Shareholder's Equity,Total Liabilities,I. Due to Gov and borrowings from SBV,II. Deposits and borrowings from other credit institutions,1. Deposits from other credit institutions,2. Borrowings from other credit institutions,III. Deposits from customers,IV. Derivatives and other financial liabilities,"V. Funds received from Gov, international and other institutions",VI. Convertible bonds/CDs and other valuable papers issued,VII. Other liabilities,Sharehodler's Equity,I. Capital,1. Paid-in capital,2. Fund for basic construction,3. Capital surplus,4. Treasury shares,5. Preferred shares,6. Owner's other capital,II. Reserves,III. Foreign Currency Difference reserve,IV. Difference upon Assets Revaluation,V. Retained Earnings,VI. Minority interests,Minority Interest,CONTINGENT LIABILITIES,I. Letters of credit (L/C),1. Letters of credit at sight,2. Deferred letters of credit,3. Others,II. Credit guarantee,1. Loan guarantee,2. Payment guarantee,3. Performance guarantee,4. Tender guarantee,5. Export guarantee,6. Others,III. CREDIT COMMITMENTS,1. Foreign exchange transactions commitments,a. Foreign exchange buying commitments,b. Foreign exchange selling commitments,c. Swap commitments,d. Future commitments,2. Irrevocable loan commitments,3. Letters of credit commitments,4. Other commitments
2014,4,161103553000000,1662045000000,3214967000000,39463117000000,33219477000000,6243640000000,0,0,0,0,13435000000,86123842000000,87146542000000,-1022700000000,0,0,0,19923493000000,3633649000000,16518218000000,-228374000000,1940102000000,0,61723000000,2031645000000,-153266000000,5237236000000,1029067000000,0,4208169000000,0,3525316000000,1939613000000,1408201000000,0,181752000000,0,-4250000000,161103553000000,147035257000000,6613000000,41043339000000,29554265000000,11489074000000,101371885000000,0,0,3008377000000,1605043000000,14068296000000,12448674000000,12355229000000,15396000000,156322000000,-78273000000,0,0,0,1498553000000,0,121069000000,0,0,3578369000000,0,0,0,0,3578369000000,34274000000,0,0,0,0,3544095000000,4903798000000,0,0,0,0,0,0,4903798000000,0
2015,1,144839207000000,1866210000000,4211238000000,23849983000000,23341283000000,508700000000,0,0,0,0,4088000000,81499791000000,82263721000000,-763930000000,0,0,0,22335206000000,6104706000000,16458873000000,-228373000000,1941445000000,0,62123000000,2031645000000,-152323000000,5173358000000,983501000000,0,4189857000000,0,3957888000000,2081978000000,1703969000000,0,176191000000,0,-4250000000,144839207000000,130361474000000,6659000000,26009905000000,22162645000000,3847260000000,99211150000000,0,0,3003110000000,2130650000000,14477733000000,12448674000000,12355229000000,15396000000,156322000000,-78273000000,0,0,1505613000000,-5688000000,0,529134000000,0,0,3120042000000,0,0,0,0,3120042000000,34882000000,0,0,0,0,3085160000000,54519725000000,50033124000000,1935551000000,880657000000,47216916000000,0,0,4329687000000,156914000000
2015,2,130158941000000,1876686000000,2468498000000,9178586000000,8998411000000,203925000000,-23750000000,0,0,0,0,82826711000000,83477625000000,-650914000000,0,0,0,22844698000000,6579605000000,16508348000000,-243255000000,1939246000000,0,62480000000,2031645000000,-154879000000,5200082000000,991385000000,0,4208697000000,0,3824434000000,2228394000000,1480599000000,0,120042000000,0,-4601000000,130158941000000,115672424000000,5088000000,7201285000000,4305990000000,2895295000000,103584954000000,25251000000,0,3001141000000,1854705000000,14486517000000,12448674000000,12355229000000,15396000000,156322000000,-78273000000,0,0,1505613000000,-23838000000,0,556068000000,0,0,3290900000000,0,0,0,0,3290900000000,34581000000,0,0,0,0,3256319000000,77936371000000,73103764000000,1701626000000,1067427000000,70334711000000,0,0,4673835000000,158772000000
2015,3,126983203000000,2467699000000,2894785000000,4192705000000,4121455000000,95000000000,-23750000000,0,0,0,135364000000,84418851000000,85137659000000,-718808000000,0,0,0,22086246000000,5450236000000,17124740000000,-488730000000,1932837000000,0,62769000000,2031645000000,-161577000000,5431074000000,1002964000000,0,4428110000000,0,3423642000000,1884547000000,1425674000000,0,118682000000,0,-5261000000,126983203000000,112425157000000,15407000000,7256850000000,4899600000000,2357250000000,100037546000000,0,0,3000633000000,2114721000000,14558046000000,12448674000000,12355229000000,15396000000,156322000000,-78273000000,0,0,1505516000000,-20742000000,0,624598000000,0,0,3425940000000,0,0,0,0,3425940000000,36249000000,0,0,0,0,3389691000000,50502494000000,46069487000000,1260537000000,669371000000,44139579000000,0,0,4269388000000,163619000000
2015,4,125829375000000,2040749000000,2716264000000,7833274000000,7833274000000,95000000000,-95000000000,0,0,0,30797000000,83889887000000,84759792000000,-869905000000,0,0,0,19085404000000,3924504000000,16178452000000,-1017552000000,1930898000000,0,0,2098119000000,-167221000000,5689193000000,1104477000000,0,4584716000000,0,2612909000000,1522906000000,992436000000,0,103567000000,0,-6000000000,125829375000000,111713609000000,544945000000,7933317000000,7103777000000,829540000000,98430542000000,0,0,3000392000000,1804413000000,14115766000000,12448674000000,12355229000000,15396000000,156322000000,-78273000000,0,0,1505516000000,0,0,161576000000,0,0,-3052998000000,0,0,0,0,-3052998000000,36219000000,0,0,0,0,-3089217000000,36370848000000,32350457000000,153212000000,358369000000,31838876000000,0,0,3856991000000,163400000000
2016,1,122221120000000,2944002000000,2496572000000,7066423000000,7066423000000,95000000000,-95000000000,0,0,0,47859000000,81603296000000,82520882000000,-917586000000,0,0,0,18774279000000,3935715000000,16045183000000,-1206619000000,1869834000000,0,0,2031645000000,-161811000000,4715357000000,1067978000000,0,3647379000000,0,2703498000000,1474877000000,1146482000000,0,88127000000,0,-5988000000,122221120000000,109034186000000,54015000000,2897170000000,2897170000000,0,101064914000000,0,0,3000300000000,2017787000000,13186934000000,12448674000000,12355229000000,15396000000,156322000000,-78273000000,0,0,1513516000000,18245000000,0,-793501000000,0,0,2816351000000,0,0,0,0,2816351000000,38400000000,0,0,0,0,2777951000000,42061609000000,38070912000000,1035347000000,3239247000000,33796318000000,0,0,3828463000000,162234000000
2016,2,121661745000000,4314927000000,1989312000000,5952211000000,5952211000000,95000000000,-95000000000,0,0,0,0,79763074000000,80842147000000,-1079073000000,0,0,0,20540666000000,6247133000000,15665114000000,-1371581000000,1862904000000,0,0,2000385000000,-137481000000,4704017000000,978621000000,0,3725396000000,0,2534634000000,1384552000000,1081773000000,0,74277000000,0,-5968000000,121661745000000,108436733000000,66902000000,2922012000000,2476412000000,445600000000,100728003000000,15206000000,0,3000300000000,1704310000000,13225012000000,12448674000000,12355229000000,15396000000,156322000000,-78273000000,0,0,1513516000000,19601000000,0,-756779000000,0,0,2837988000000,0,0,0,0,2837988000000,42048000000,0,0,0,0,2795940000000,38806823000000,35339881000000,1551402000000,2665846000000,31122633000000,0,0,3304562000000,162380000000
2016,3,123996694000000,3017366000000,3393353000000,9238253000000,9253803000000,95000000000,-110550000000,0,0,0,0,79502759000000,80695654000000,-1192895000000,0,0,0,19770885000000,7450427000000,13689557000000,-1369099000000,1855031000000,0,0,1937865000000,-82834000000,4672122000000,944498000000,0,3727624000000,0,2546925000000,1355422000000,1108723000000,0,88748000000,0,-5968000000,123996694000000,110662222000000,68680000000,2353300000000,1239550000000,1113750000000,103157890000000,26946000000,0,3000000000000,2055406000000,13334472000000,12448674000000,12355229000000,15396000000,156322000000,-78273000000,0,0,1421967000000,30724000000,0,-566893000000,0,0,3002282000000,0,0,0,0,3002282000000,42700000000,0,0,0,0,2959582000000,30468550000000,27544642000000,2821583000000,3492080000000,21230979000000,0,0,2761565000000,162343000000
2016,4,128783608000000,2020060000000,3765279000000,8281291000000,8296841000000,95000000000,-110550000000,0,0,0,9841000000,85824814000000,86891327000000,-1066513000000,0,0,0,20195957000000,9388719000000,12219500000000,-1412262000000,1856808000000,0,0,1937865000000,-81057000000,3367929000000,854498000000,0,2513431000000,0,3461629000000,1253187000000,840414000000,0,1374053000000,0,-6025000000,128783608000000,115335189000000,1111672000000,6484335000000,5122335000000,1362000000000,102351494000000,0,0,3000000000000,2387688000000,13448419000000,12448674000000,12355229000000,15396000000,156322000000,-78273000000,0,0,1416742000000,0,0,-416997000000,0,0,2924525000000,0,0,0,0,2924525000000,37181000000,0,0,0,0,2887344000000,32739209000000,30121833000000,2265219000000,648175000000,27208439000000,0,0,2451935000000,165441000000
2017,1,132826258000000,2812785000000,2877104000000,11349307000000,11364857000000,95000000000,-110550000000,0,0,0,76329000000,85231400000000,86435099000000,-1203699000000,0,0,0,21531128000000,10731575000000,12207294000000,-1407741000000,1841517000000,0,0,1937865000000,-96348000000,3318137000000,808298000000,0,2509839000000,0,3788551000000,1359521000000,1083758000000,0,1351269000000,0,-5997000000,132826258000000,119229151000000,60258000000,3385821000000,1115821000000,2270000000000,110286772000000,0,0,3000000000000,2496300000000,13597107000000,12448674000000,12355229000000,15396000000,156322000000,-78273000000,0,0,1462870000000,12233000000,0,-326670000000,0,0,2723344000000,0,0,0,0,2723344000000,38815000000,0,0,0,0,2684529000000,29244678000000,26561470000000,1697836000000,1202578000000,23661056000000,0,0,2517767000000,165441000000
