Year,Quarter,1. Interest and similar receipts,2. Interest and similar payments,3. Fees and commission income received,"4. Net receipts from dealing of foreign currrencies, gold",5. Net receipts from dealing of securities,6. Other operating income,7. Payments to employees and other operating expenses,8. Corporate income tax paid during the year,9. Cash flow from operating activities before changes in operating assets and liabilities,10. Increase/decrease in compulsory reserves with the SBV,11. Increase/decrease in placements with and loans to other credit institutions,12. Increase/decrease in trading securities,13. Increase/decrease in derivatives and other financial assets,14. Increase/decrease in loans and advances to customers,15. Increase/decrease in interest receivable,16. Increase/decrease in provision for loan losses,17. Increase/decrease in other operating assets,18. Increase/decrease in borrowings from the State and SBV,19. Increase/decrease in placments and borrowings from other credit institutions,20. Increase/decrease in deposits from customers,21. Increase/decrease in derivatives and other financial liabilities,"22. Increase/decrease in funds received from Gov, international and other institutions",23. Increase/decrease in valuable papers issued,24. Increase/decrease in accrued interest expenses,25. Increase/decrease in other operating liabilities,26. Net Cash Flows from Operating Activities before BIT,27. Business Income Tax Paid,28. Payment from reserves,29. Bad Debt Recoveries,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal of fixed assets,3. Payments on disposal of fixed assets,4. Purchases of investment properties,5. Proceeds from disposal of investment properties,6. Payments on disposal of investment properties,7. Cash paid for investments in other entities,8. Proceeds from disposal of investment in other entities and other LT investments,9. Dividend income,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Increase in charter captial,2. Proceeds from issuance of convertible bonds,3. Payments for redemption of convertible bonds,4. Dividend paid,5. Purchase of treasury shares,6. Proceeds from selling of treasury shares,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net Increase/Decrease in cash and cash equivalents,Cash and Cash Equivalents at beginning of the period,Foreign Exchange Differences Adjustment,CASH AND CASH EQUIVALENTS AT THE END OF PERIOD
2014,4,2594238000000,-1183574000000,100903000000,5230000000,0,2160000000,-554980000000,65358000000,1029335000000,0,7477000000,-1298839000000,-13435000000,-10104015000000,0,-75216000000,-140822000000,-2127000000,9301250000000,11802866000000,-78272000000,0,-324886000000,0,-188709000000,9914607000000,0,0,0,9914607000000,-310829000000,51225000000,0,0,0,0,0,4385000000,3426000000,-251793000000,0,0,0,-111000000,0,0,-111000000,9662703000000,30699789000000,0,40362492000000
2015,1,2008160000000,-1134134000000,66840000000,32183000000,0,-145000000,-420826000000,-529000000,568087000000,0,3944743000000,-3068828000000,9347000000,4939826000000,0,-255057000000,-164754000000,46000000,-15033435000000,-2160736000000,0,0,-5268000000,0,141035000000,-11084994000000,0,0,0,-11084994000000,-32624000000,49104000000,0,0,0,0,0,0,508000000,16988000000,0,0,0,-59000000,0,0,-59000000,-11068065000000,40362491000000,0,29294426000000
2015,2,2192262000000,-1391773000000,74386000000,8504000000,0,51000000,-543585000000,-425000000,352269000000,0,409260000000,845766000000,4088000000,-2552640000000,0,-209159000000,268937000000,-1571000000,-18808620000000,4373804000000,25251000000,0,-1969000000,0,-168833000000,-15463417000000,0,-18595000000,0,-15482012000000,-150383000000,126906000000,0,0,0,0,0,0,2402000000,-21075000000,0,0,0,-16000000,0,0,-16000000,-15503103000000,29294426000000,0,13791323000000
2015,3,2179776000000,-1034781000000,77025000000,5785000000,0,2797000000,-473313000000,178000000,774774000000,0,113195000000,1910054000000,-135364000000,-2019976000000,0,0,81838000000,10319000000,55565000000,-3547408000000,-25251000000,0,-508000000,0,-34240000000,-2817002000000,0,18595000000,0,-2798407000000,-466320000000,61035000000,0,0,0,0,0,0,359000000,-404926000000,0,0,0,0,0,0,0,-3203333000000,13791323000000,0,10587990000000
2015,4,2599302000000,-1396639000000,73790000000,13300000000,0,5513000000,-638681000000,-8053000000,668194000000,0,0,1207895000000,104567000000,522391000000,0,-184262000000,115906000000,529538000000,676467000000,-1607004000000,0,0,-241000000,0,-2053000000,2031398000000,0,0,0,2031398000000,-43913000000,61961000000,0,0,0,0,-66474000000,0,3789000000,-44637000000,0,0,0,-14000000,0,0,-14000000,1986747000000,10587990000000,0,12574737000000
2016,1,2005355000000,-1126892000000,69731000000,50128000000,0,-211000000,-595084000000,-426000000,409457000000,0,0,71512000000,-17062000000,2221694000000,0,0,33736000000,-490930000000,-5036147000000,2634372000000,0,0,-92000000,0,128098000000,-45362000000,0,0,0,-45362000000,-38010000000,0,0,0,0,0,0,0,82000000,-37928000000,0,0,0,0,0,0,0,-83290000000,12574737000000,0,12491447000000
2016,2,2088082000000,-1537911000000,68087000000,91880000000,0,122000000,-493162000000,-930000000,228735000000,0,0,-2025658000000,47859000000,1874247000000,0,-100443000000,81831000000,12887000000,24842000000,-336911000000,15206000000,0,0,0,-48452000000,-225857000000,0,0,0,-225857000000,-62139000000,33212000000,0,0,0,0,0,4226000000,82000000,-24619000000,0,0,0,-71000000,0,0,-71000000,-250547000000,12491447000000,0,12240900000000
2016,3,2038310000000,-988419000000,81031000000,61332000000,0,-797000000,-457085000000,-654000000,757701000000,0,15550000000,1920085000000,0,-1151840000000,0,0,22687000000,1778000000,-568712000000,2429887000000,11740000000,0,-300000000,0,-43541000000,3395035000000,0,0,0,3395035000000,-19071000000,23025000000,0,0,0,0,0,9000000000,83000000,13037000000,0,0,0,0,0,0,0,3408072000000,12240900000000,0,15648972000000
2016,4,2336461000000,-1085357000000,81003000000,81604000000,0,1087000000,-496748000000,-757000000,931664000000,0,-15550000000,-639433000000,-9841000000,-6010065000000,0,-246795000000,-1161991000000,1042992000000,4131035000000,-806396000000,-26946000000,0,0,0,-16222000000,-2827548000000,0,-5225000000,0,-2832773000000,1225543000000,24790000000,0,0,0,0,0,0,98000000,1250431000000,0,0,0,0,0,0,0,-1582342000000,15648972000000,0,14066630000000
2017,1,1884583000000,-1369183000000,73874000000,94691000000,0,1493000000,-494434000000,0,201060000000,0,0,-1342856000000,-66488000000,468434000000,0,0,-38804000000,-1051414000000,-3098514000000,7935278000000,0,0,0,0,55592000000,3062288000000,0,0,0,3062288000000,-146356000000,56554000000,0,0,0,0,0,0,99000000,-89703000000,0,0,0,-19000000,0,0,-19000000,2972566000000,14066630000000,0,17039196000000
2017,2,2286948000000,-1954548000000,81866000000,68111000000,0,-42568000000,-492883000000,-3058000000,15922000000,0,0,183321000000,71667000000,-3073673000000,0,0,67713000000,-1227000000,385412000000,2885901000000,0,0,0,0,-10120000000,524916000000,0,-14000000,0,524902000000,23681000000,50888000000,0,0,0,0,0,0,2926000000,77495000000,0,0,0,0,0,0,0,602397000000,17039196000000,0,17641593000000
2017,3,2000620000000,-1540685000000,80035000000,64591000000,0,49698000000,-493282000000,169000000,223931000000,0,110550000000,1123951000000,4662000000,-5297993000000,0,-535417000000,-133868000000,-1395000000,2021909000000,125674000000,50901000000,0,0,0,151595000000,-2155500000000,0,-63000000,0,-2155563000000,-114918000000,31089000000,0,0,0,0,0,0,98000000,-83731000000,0,0,0,0,0,0,0,-2239294000000,17641593000000,0,15402299000000
2017,4,2654751000000,-1265555000000,95418000000,63061000000,0,-137930000000,-550211000000,-641000000,1155132000000,0,0,-528899000000,-30274000000,-5491836000000,0,-97493000000,-43882000000,-1919000000,5463288000000,4241349000000,-50901000000,0,0,0,94081000000,4708646000000,0,9000000,0,4708655000000,6792000000,103221000000,0,0,0,0,0,457802000000,126322000000,694137000000,0,0,0,0,0,0,0,5402792000000,15402299000000,0,20805091000000
