date,open,high,low,close,volume,unadjusted,putthrough
2007-12-17,22.2534,26.3600,22.1979,22.1979,74300,40.0000,0
2007-12-18,22.7528,22.7528,20.8660,21.0880,38200,38.0000,0
2007-12-19,23.3078,23.3633,23.3078,23.3632,26100,42.1000,0
2007-12-20,25.6940,25.6940,25.5275,25.6940,76300,46.3000,10000
2007-12-21,27.7473,28.2468,26.6929,28.2468,115800,50.9000,0
2007-12-24,30.4666,30.6886,27.9138,27.9138,69200,50.3000,0
2007-12-25,28.5797,28.8017,26.3045,26.3045,45500,47.4000,0
2007-12-26,23.9737,26.9149,23.9737,26.0825,49000,47.0000,0
2007-12-27,25.5276,26.8594,24.9171,25.8050,29200,46.5000,0
2007-12-28,24.9726,27.1924,24.9726,26.0825,40300,47.0000,0
2008-01-02,26.6374,26.6374,24.9726,25.0281,11300,45.1000,0
2008-01-03,25.2501,25.2501,23.8627,23.8627,15900,43.0000,0
2008-01-04,24.6396,24.6396,22.9193,23.5852,9600,42.5000,0
2008-01-07,23.4742,23.4742,21.0879,21.6984,20200,39.1000,0
2008-01-08,19.9781,23.3077,19.9781,21.6429,30300,39.0000,0
2008-01-09,21.3654,22.7528,21.0880,21.1435,17200,38.1000,0
2008-01-10,21.6430,22.1979,21.6430,22.1979,8100,40.0000,0
2008-01-11,22.1979,23.5298,21.6984,21.9204,22900,39.5000,0
2008-01-14,23.0303,23.0303,20.7550,21.0880,30800,38.0000,0
2008-01-15,20.5331,20.5331,19.0902,19.9226,15500,35.9000,0
2008-01-16,19.1457,21.1990,19.1457,21.1990,15300,38.2000,0
2008-01-17,22.1979,22.1979,20.2556,21.0880,18300,38.0000,0
2008-01-18,20.4221,22.1979,20.4221,21.6429,32500,39.0000,0
2008-01-21,21.3654,21.6984,20.9770,21.6429,17600,39.0000,0
2008-01-22,19.8671,21.0325,19.8671,20.3110,7100,36.6000,0
2008-01-23,20.8105,20.8105,18.9791,20.4775,9700,36.9000,0
2008-01-24,20.7550,21.6429,19.4786,20.2555,30900,36.5000,20000
2008-01-25,20.3110,21.1989,20.3110,21.0880,8000,38.0000,0
2008-01-28,19.8671,21.0880,19.8671,21.0880,9700,38.0000,0
2008-01-29,21.0880,21.6429,21.0880,21.6429,12900,39.0000,0
2008-01-30,22.3088,23.5852,22.1978,23.5852,51900,42.5000,0
2008-01-31,25.2500,25.2500,21.6429,22.1979,21100,40.0000,0
2008-02-01,22.3089,22.3089,21.3655,22.1979,24800,40.0000,0
2008-02-12,21.6430,21.6430,21.6430,21.6429,500,39.0000,0
2008-02-13,23.3077,23.3077,21.0880,21.0880,6200,38.0000,0
2008-02-14,21.6429,21.6429,20.2556,20.5330,13600,37.0000,0
2008-02-15,20.5330,21.3099,20.0335,20.1446,4500,36.3000,0
2008-02-18,18.5907,18.9792,18.4243,18.8682,24700,34.0000,0
2008-02-19,18.8682,19.7006,18.8682,18.8682,9000,34.0000,0
2008-02-20,18.3133,18.3133,17.2034,17.2033,12800,31.0000,0
2008-02-21,16.0934,16.0934,15.9824,15.9825,8700,28.8000,0
2008-02-22,14.4286,15.9825,14.4286,15.9825,10500,28.8000,0
2008-02-25,14.4286,16.2045,13.8737,15.5940,35300,28.1000,0
2008-02-26,16.0935,16.0935,13.9847,13.9847,10300,25.2000,0
2008-02-27,14.9836,14.9836,12.8193,12.8193,13900,23.1000,0
2008-02-28,13.8182,13.8182,12.2644,13.0967,3200,23.6000,0
2008-02-29,11.9313,12.4863,11.3764,12.2088,2400,22.0000,0
2008-03-03,12.0978,12.0978,10.9324,10.9324,24300,19.7000,0
2008-03-04,10.5439,10.5439,9.9890,9.9890,4900,18.0000,0
2008-03-05,9.0456,9.9890,9.0456,9.9890,19100,18.0000,0
2008-03-06,10.0445,10.0445,10.0445,10.0445,200,18.1000,0
2008-03-07,11.0434,11.0434,11.0434,11.0434,3900,19.9000,0
2008-03-10,12.0978,12.0978,9.9890,11.6539,42300,21.0000,0
2008-03-11,11.0990,11.0990,10.4885,10.4885,10800,18.9000,0
2008-03-12,10.4885,11.4874,10.4885,10.5440,19000,19.0000,0
2008-03-13,10.3775,11.0989,10.3775,10.5995,7000,19.1000,0
2008-03-14,10.5440,10.6550,10.0446,10.2665,8000,18.5000,0
2008-03-17,9.7116,9.7670,9.4896,9.4896,20600,17.1000,0
