Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,60259762177,1981213397,1981213397,0,0,0,0,20476606745,0,0,0,0,20476606745,0,36958117679,36958117679,0,843824356,0,0,0,843824356,39808827016,0,0,0,0,0,25554202469,25554202469,25554202469,0,0,0,0,0,0,0,0,0,0,0,14240000000,0,0,14240000000,0,14624547,0,0,14624547,0,100068589193,52292933760,38451292202,38451292202,0,0,0,0,0,0,0,0,0,13841641558,0,0,0,13841641558,0,0,0,47775655433,47618076533,36232030000,1440000000,0,0,0,0,0,0,697000775,9249045758,157578900,157578900,0,0,100068589193
2010,1,61011132911,8020109020,8020109020,0,1700000000,1700000000,0,11095912115,8040045026,3207978330,0,0,111032259,-263143500,38504664983,40414142258,-1909477275,1690446793,0,1653827149,0,36619644,39884776268,0,0,0,0,0,24983599306,24804846222,33446451354,-8641605132,0,0,0,6788744,10493400,-3704656,171964340,0,0,0,14894545455,0,14894545455,0,0,6631507,6631507,0,0,0,100895909179,45500987254,33972625685,14291386807,4612727806,3397677000,4500116789,0,0,0,0,7170717283,0,11528361569,0,0,0,11519221169,0,9140400,0,55394921925,55237343025,41067170000,4164478000,0,0,0,0,697000775,0,0,9308694250,157578900,157578900,0,0,100895909179
2010,2,257522780798,50313964878,50313964878,0,26800000000,26800000000,0,152791832970,67233965083,86537340500,0,0,577528826,-1557001439,27343671788,29253149063,-1909477275,273311162,0,0,0,273311162,49423873409,0,0,0,0,0,48517031857,37941410414,51466704808,-13525294394,0,0,0,10375621443,10931674958,-556053515,200000000,0,0,0,704545455,0,704545455,0,0,202296097,202296097,0,0,0,306946654207,100652073832,62168611083,17471195758,32389113425,2075605000,7704727784,0,0,0,0,2134389795,0,38483462749,0,0,200771600,37253550749,0,9140400,0,191653318229,191653318229,157214030000,29845595500,0,-12500000000,0,0,1483668845,236000421,0,15374023463,0,0,0,14641262146,306946654207
2010,3,180928248018,10686279452,10686279452,0,33200000000,33200000000,0,93206828807,74641020247,19085809999,0,0,1037000000,-1557001439,42529947161,44439424436,-1909477275,1305192598,0,1151881436,0,153311162,189301853402,0,0,0,0,0,100245731739,36847264163,51666704808,-14819440645,0,0,0,63087026680,63699674958,-612648278,311440896,0,0,0,86600000000,4200000000,82400000000,0,0,2456121663,2456121663,0,0,0,370230101420,155675648042,116925338016,33538524255,60608897449,10921168410,10626778786,0,0,0,0,836389795,0,38750310026,0,0,200771600,38540398026,0,9140400,0,199468479309,199468479309,163752780000,29845595500,0,-12503010000,0,0,1483668845,236000421,0,16653444543,0,0,0,15085974069,370230101420
2010,4,145389540431,6397144103,6397144103,0,41936900000,41936900000,0,38012426668,9514641624,30730080564,0,0,308535796,-2540831316,40142249399,41058358181,-916108782,18900820261,0,2897055348,0,16003764913,199687305517,0,0,0,0,0,70852197713,35589765796,51701610808,-16111845012,0,0,0,35262431917,35931674958,-669243041,0,27768000000,27768000000,0,99093201717,0,99093201717,0,0,1973906087,1589085111,0,384820976,0,345076845948,138960643892,101082301044,76230084148,11993613575,4087651233,7062571654,0,223718183,0,0,1104782930,0,37878342848,0,0,200771600,34045563267,0,9140400,0,200095420347,200095420347,163752780000,29695595500,0,-12503010000,0,0,1483668845,236000421,0,17430385581,0,0,0,6020781709,345076845948
2011,1,297657114367,30495417246,30495417246,0,39706900000,39706900000,0,131879347631,21011412340,77183438687,0,0,36700268288,-3015771684,50828988556,51745097338,-916108782,44746460934,0,3780715421,0,40965745513,200537722910,0,0,0,0,0,69506737916,34300900762,51701610808,-17400710046,0,0,0,35205837154,35931674958,-725837804,0,27768000000,27768000000,0,101351288432,0,100351288432,1000000000,0,1911696562,1526875586,0,384820976,0,498194837277,178464864032,142066718892,94907887660,18512661996,16416072233,10446998154,3945513,327268195,0,0,1168298868,0,36398145140,0,0,155231892,32610905267,0,9140400,0,313804990388,313804990388,273074050000,29695595500,0,-12503010000,0,0,1483668845,236000421,0,21818685622,0,0,0,5924982857,498194837277
2011,2,328767881098,26887949402,6887949402,20000000000,41406900000,41406900000,0,66645012000,34756903657,34817211717,0,0,0,-2929103374,55218353479,56134462261,-916108782,138609666217,0,5561666217,0,133048000000,216086818732,0,0,0,0,0,73767644285,38599828456,57117538808,-18517710352,0,0,0,35167815829,35931674958,-763859129,0,27768000000,27768000000,0,112951288432,0,111951288432,1000000000,0,1599886015,1215065039,0,384820976,0,544854699830,160881712656,140024051195,92795855581,19022392128,13808443660,11895327387,280651946,327268195,0,0,1198751305,0,20857661461,0,0,0,20848521061,0,9140400,0,378250876332,378250876332,335000000000,29639176600,0,-12503010000,0,0,2991017911,688205141,0,22435486680,0,0,0,5722110842,544854699830
2011,3,336861659551,7880669370,7880669370,0,46206900000,46206900000,0,51717434157,31376251691,23714347995,0,0,4847113,-3378012642,87934413940,88850522722,-916108782,143122242084,0,10854242084,0,132268000000,241340448466,0,0,0,0,0,95766063388,60633249324,80408769862,-19775520538,0,0,0,35111221066,35931674958,-820453892,21592998,27768000000,27768000000,0,116351288432,0,115351288432,1000000000,0,1455096646,1070275670,0,384820976,0,578202108017,193317380315,158528575301,67035260433,36966707248,42108308110,11329597171,285542478,0,0,0,135098868,0,34788805014,0,0,0,34779664614,0,9140400,0,378776363932,378776363932,335000000000,29639176600,0,-12503010000,0,0,2991017911,688205141,0,22960974280,0,0,0,6108363770,578202108017
2011,4,320431314371,3048957982,3048957982,0,52556900000,52556900000,0,93335882514,62664546894,33991878632,0,0,9120000,-3329663012,26068713029,26115167888,-46454859,145420860846,0,13077978430,0,132342882416,203683991025,0,0,0,0,0,94292076701,59256023836,80433866220,-21177842384,0,0,0,35036052865,35931674958,-895622093,0,27768000000,27768000000,0,80313607044,0,78851288432,1000000000,462318612,1310307280,925486304,0,384820976,0,524115305396,136191755673,98984089455,71327115812,411527271,11502600000,13603794935,647086462,781268765,0,0,147635217,0,37207666218,0,0,0,37198525818,0,9140400,0,383570174648,383570174648,347730000000,29624176600,0,-12503010000,0,0,2991017911,688205141,0,15039784996,0,0,0,4353375075,524115305396
2012,1,302847986345,8694484159,8694484159,0,52906900000,52906900000,0,61988821454,29639700253,35323038141,0,0,355746072,-3329663012,44547118234,44593573093,-46454859,134710662498,0,2446351159,0,132264311339,202833365343,0,0,0,0,0,93001497322,58021832372,80433866220,-22412033848,0,0,0,34979664950,35931674958,-952010008,0,27768000000,27768000000,0,80898350107,0,79898350107,1000000000,0,1165517914,780696938,0,384820976,0,505681351688,115460700682,71329059184,50328537897,1285327793,14156722951,4523271855,263313158,0,0,0,208824537,0,44131641498,0,0,0,44122501098,0,9140400,0,385768526470,385768526470,347730000000,29554176600,0,-12503010000,0,0,2991017911,688205141,0,17308136818,0,0,0,4452124536,505681351688
