Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,1141498928,758463054,0,0,0,0,629544070,0,2529506052,6184337264,-1965421103,-18827916007,0,-629544070,0,0,0,-12709037864,-343279795,0,0,0,-654545455,0,0,-997825250,13822390000,0,7890472581,-1972352406,0,0,0,19740510175,6033647061,1986461959,0,8020109020
2010,2,11153739470,2641135298,1293857939,449555464,0,-261600000,2333545455,0,17610233626,-131429849333,9679927996,21512343234,-161831267,-2375897815,-1469814607,125971600,-16691518,-86525608084,-3751933636,0,-23700000000,0,-550000000,0,0,-28001933636,158374845500,-12500000000,33313599640,-16333511736,0,0,0,162854933404,48327391684,1986461959,111235,50313964878
2010,3,22812911040,3991001863,1293857939,449555464,0,-869396013,4809904124,0,32487834417,-77358859126,-5990703281,70052148299,-2415656833,-4809904124,-1469814607,235626200,-226346118,10504324827,-56719933636,0,-39700000000,0,-84200000000,0,0,-180619933636,158374845500,-12503010000,68520692293,-35577212726,0,0,0,178815315067,8699706258,1986461959,111235,10686279452
2011,1,7117588471,1345459797,448909269,0,0,-149071054,5021944242,0,13784830725,-78759510936,-10702416283,-22376837489,245950001,-5022838122,-117556416,0,-45573877,-102993952397,0,0,0,2230000000,-2000000000,0,299037141,529037141,117620170000,-8300000000,79744252280,-62501106768,0,0,0,126563315512,24098400256,6397016990,0,30495417246
2011,2,3995597553,1155021631,-86668310,756645028,0,-2717304590,4144033888,0,7247325200,-71112711319,-4389364923,38085190051,88092364,-4143140008,117556416,32723036,-370282289,-34444611472,-5415928000,0,0,-1700000000,-11600000000,0,2258802707,-16457125293,53627050000,8243581100,104510038289,-119086400468,0,0,0,47294268921,-3607467844,30495417246,0,26887949402
2012,1,217109635,1290579379,0,0,0,0,2179895651,0,3687584665,42057259408,-18795430655,-6121745449,144789366,-2179895651,0,0,0,18792561684,0,0,0,0,-350000000,0,111247144,-238752856,0,0,38347370320,-51255652971,0,0,0,-12908282651,5645526177,3048957982,0,8694484159
2012,2,-887445329,2915810386,0,0,0,-2291796126,4888473192,0,4625042123,5320681630,19608768836,-10204201480,144789366,-4888473192,0,1258080671,0,15864687954,-7914640000,0,0,4356900000,350000000,0,2180548982,-1027191018,0,0,29437298593,-48799277524,0,0,0,-19361978931,-4524481995,8694484159,0,4170002164
2012,3,-1326834098,1283206000,0,0,0,-374122915,176439840,0,-241311173,-3717276775,-9051203464,14500763082,14963344,-176439840,0,0,0,1329495174,0,0,0,0,0,0,374122915,374122915,0,10890702544,31765505578,-46883166351,0,0,0,-4226958229,-2523340140,4170002164,0,1646662024
2012,4,-5161596249,1282216787,262980893,0,0,-2693343273,4386522154,0,-1923219688,11724796789,1214493668,-14639482262,587366983,-4386522154,0,-820010416,0,-8242577080,24982000000,0,0,-13200000000,0,0,2693343273,14475343273,-8166247631,1609297456,20308867921,-19427465410,0,0,0,-5675547664,557218529,1646662024,0,2203880553
2013,1,83021010,1229644206,0,0,0,-177050284,1564490946,0,2700105878,-1162625345,-13445789881,5205597872,5409770,-1564490946,0,-138540303,0,-8400332955,10493400,0,0,14300000000,0,500000000,177050284,14987543684,-20000000,0,25783093024,-33029193995,0,0,0,-7266100971,-678890242,2203880553,0,1524990311
2013,2,272314488,1251834595,-458400000,0,0,-2356366968,1759891014,0,469273129,-6156710812,5371139702,14639730273,-476414976,-1730507947,-973874790,138540303,-33400000,11247774882,-10493400,0,-30000000000,17150000000,0,0,-177050284,-13037543684,20000000,0,35547003434,-32004114958,0,0,0,3562888476,1773119674,1524990311,0,3298109985
2013,3,33311441,0,854407513,0,0,0,1570623017,0,2458341971,13540799645,-5837522972,-20681816315,1723720660,-1600006084,-32606063,0,-214580328,-10643669486,0,0,0,0,0,0,2975220000,2975220000,0,-11540000,45519751938,-40462336521,0,0,0,5045875417,-2622574069,3298109985,0,675535916
2013,4,2787696748,265586018,-5776068021,0,0,0,3044772408,1666480148,1988467301,-20171121258,3260976519,345193527,24592728,-1666480148,0,0,-742433455,-16960804786,-1194090909,550000000,-3380000000,24800000000,0,13671000000,306287688,34753196779,6000000000,0,49029919994,-63559507868,0,0,0,-8529587874,9262804119,123653511,0,9386457630
2014,1,1251394580,761410638,0,4685960,0,71835740,1095101954,0,3184428872,-756730823,-1784620096,-355448661,-1028458667,-1095101954,0,0,-122063750,-1957995079,0,0,0,0,0,0,0,0,8304048000,-137168000,29587648489,-36669073498,0,0,0,1085454991,-872540088,9401185570,0,8528645482
2014,2,717567321,790030151,232651776,-4685960,0,-2136258429,891293000,0,490597859,-5527628018,2583524464,7313231040,1059644112,-930544069,0,0,93363750,5082189138,-6518698889,6030488400,0,0,0,0,2055422689,1567212200,-182168000,137168000,19617629814,-26929683445,0,0,0,-7357053631,-707652293,8528645482,0,7820993189
2014,3,1511759284,691256093,1777868314,0,0,0,2222320040,838902808,7042106539,-9203325942,-935451682,-6743323574,0,-799651739,0,0,28700000,-10610946398,0,11242537320,0,0,0,0,3700710602,14943247922,-8121880000,0,14606495646,-14728382574,0,0,0,-8243766928,-3911465404,7820993189,0,3909527785
2014,4,-1654232573,882322759,1070833540,102638775,0,12861308450,919457790,0,14182328741,-237926673009,-16374296027,27247942688,0,-973884622,0,0,-48300000,-213892882229,-500000000,-5570071520,0,0,0,0,0,-6070071520,228152000000,0,26227314299,-25825264518,0,0,0,228554049781,8591096032,3909527785,0,12500623817
2015,1,3077560105,797465643,4794123204,15543863,0,8620290440,762810656,0,18067793911,-12330483915,-8670353257,18777974798,-169083334,-762810656,0,0,-2442036343,12471001204,-6625062526,0,-3933431930,0,0,0,0,-10558494456,0,0,7715272709,-10357020439,0,0,0,-2641747730,-729240982,12512503817,15543863,11798806698
2015,2,1432520098,776113209,-3996586564,46792175,14531887994,-6958645060,-762810656,0,5069271196,24316911041,-2629514245,-31832583592,8454169,-888213766,-36565227,0,-647306537,-6639546961,5200517071,745454545,3933431930,40000000000,-2000000000,0,38783500,47918187046,0,0,37362070338,-37079415396,0,0,0,282654942,41561295027,11798806698,-15543863,53344557862
2015,3,4279714723,650337315,0,-62336038,0,-13931894490,601333384,0,-8462845106,-21355489547,-5687400087,111133547,50725021,-611954342,0,0,-2208269898,-38164100412,-896136364,-8861373676,0,0,0,0,-38758212,-9796268252,0,0,8567816720,-10189055601,0,0,0,-1621238881,-49581607545,53308422120,0,3726814575
2016,1,4547805013,779147916,0,0,0,17907709,760447901,0,6105308539,7517066106,-3193151524,-550392384,0,-760447901,0,0,0,9118382836,0,0,-8900000000,0,0,0,0,-8900000000,0,0,21069037662,-15301510675,-90000000,0,0,5677526987,5895909823,2718367029,0,8614276852
2016,2,5509778670,612434280,-998846900,0,0,-3468842230,845449952,0,2499973772,5066215470,-4293417015,-8050288545,29763555,-870299724,-176130860,0,-39500000,-5833683347,-1970626182,2089516770,-1500000000,0,0,0,1084521,-1380024891,0,0,32623393764,-32166599537,90000000,0,0,546794227,-6666914011,8614276852,0,1947362841
2016,3,2640390099,571933246,323307736,0,0,2376771556,1142312799,0,7054715436,-6704093881,-10073163442,9896455043,-87623709,-1117463027,774,0,39500000,-991672806,1970626182,-2089516770,-270000000,0,0,0,-1084521,-389975109,0,0,19978462616,-19467959764,0,0,0,510502852,-871145063,1947362841,0,1076217778
