Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,600000,600000,10058.711515,378.662166666667,10058.711515,-816.419808333333,209.546953333333,209.546953333333,209.546953333333,210,0,84.978864530139,86.8835013867321,93.487018804762,0,0,0,0,0.0108123281831689,0.0106966722523091,0.0108123281831689,0.0106966722523091,0.0208323852434626,0.0226712778265153,0.0206095480462794,1.82800828406556,199.670867567528,2.04812156470478,178.212077979176,4.77940122666218,76.36939915482,996479.385964912,551439.350877193,0,0,0,-0.139259551059806,0.602235616356356,0.602235616356356,0.602235616356356,0.553387615081693,0.150861420982736,0.0372425176939259,0.0376451960176001,-0.048848001274663,0,0,11.9782223509939,11.9782223509939,11.9782223509939,0.249534942547758,6.62859989973472,0.249534942547758,-3.07439870319168,2.02782604370739,3.36716392825806,3.36716392825806,0,0,0,0,0,0,0,0,0,0
2014,0,25000000,25000000,10011.250421,510.838488,12158.82947764,-719.28742112,9.84134464,9.84134464,8.96050402,331,0,0.921993539377735,3.50667343555432,3.64022893213607,0.103619224745792,0.0570172792496354,0.103619224745792,0.0570172792496354,0.4991944315684,0.274685594052897,0.602813656314192,0.331702873302533,0.00191976426068457,0.00178723438007201,0.00106752021795871,2.04964289424842,178.079801620194,3.05007614237028,119.669143641886,0.295190539340144,1236.48949189193,56012992.1052632,1079094.80701754,0,0,0,0.0101239724912818,0.0212075115217239,0.0235065829260696,0.0235065829260696,0.0192650805904038,0.203521309960159,0.0554121854278909,0.0996499470467224,-0.00424150233566583,0,0,255.046448612128,255.046448612128,280.118171299029,0.250717931771532,4.91349038680891,0.206434345067169,-3.48956470848842,4.5643380489373,215.222707495023,194.172758469088,55.2108889498247,-5.08645216150474,0.979446320797406,1.19403483713139,1.19403483713139,0.956869427800159,-0.953035133732796,73.5586523122928,40.4700663784106,40.6666666666667
2015,0,66000000,66000000,11832.9440708333,4688.93196754545,11832.9440708333,-1937.73858230303,431.252566984849,431.252566984849,378.607722700758,1098,0,0.120725273715114,2.57259229398013,2.92192083101733,0.0797325540345183,0.0623580387742928,0.16076885492561,0.125735725019039,0.19881808197306,0.155493647667918,0.278625107552102,0.217909929897687,0.0552000304698088,0.0541263112117357,0.0391665547913972,4.90226056874359,74.4554466009436,10.8472789929522,33.6489916261166,3.3450782940635,109.115532705995,1357322411.65789,128330556.758772,0,0,0,0.0683583521901944,0.0910479278683344,0.102597063085694,0.0992845627994125,0.0945468487490921,1.86810038547628,0.425850939517898,0.600180050611648,-0.00473771405032035,-51.0932809345148,87.0537035711452,5.82025521041869,5.82025521041869,6.62955309547091,0.212119653821979,0.535303138832685,0.212119653821979,-1.29532436569273,0.880445744710112,9.67013489843871,8.58158818810166,23.2322782740677,162.619430421801,103.033833584044,104.764440140612,101.349676328596,117.924264971174,42.8204922965535,1.19542089352468,2.12038666832985,1.64
